Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,45080,42489,52145,47806,63112,64721,87325,89728,94617,94913,65447,72081,47061,58141,11275,20371,11458,11116,17804,17887,21327,26526,32386,40627,34856,38266,47801,53507,40334,49566,10008,17983,690714,313518,67366,43247,179375,95830,18857
2021-06-22T23:59:59+02:00,43926,41408,51457,47179,62671,64299,86941,89327,94278,94618,65310,71955,47002,58071,11268,20341,10922,10630,16926,17182,20097,25416,28954,37652,33025,36727,46944,52641,39946,49046,9905,17794,684650,301630,67328,40513,179366,92957,18707
2021-06-21T23:59:59+02:00,42309,39956,50478,46316,62007,63689,86434,88863,93869,94233,65164,71804,46945,57985,11260,20311,10574,10307,16488,16836,19474,24925,27124,36047,31751,35613,45985,51654,39526,48521,9825,17643,676729,294738,67307,39904,179353,89417,18234
2021-06-20T23:59:59+02:00,42210,39892,50337,46200,61890,63572,86362,88812,93805,94173,65142,71781,46931,57968,11260,20304,10413,10191,16283,16674,19149,24665,26296,35395,30893,34718,45883,51546,39496,48470,9819,17628,676131,291201,67272,39323,179340,89099,17896
2021-06-19T23:59:59+02:00,40130,37949,49490,45435,61400,63078,85891,88326,93441,93854,65003,71628,46874,57895,11248,20283,10361,10105,16188,16557,19034,24507,26188,35249,30775,34582,45798,51462,39477,48442,9816,17622,667454,289899,67259,39320,179335,89067,17877
2021-06-18T23:59:59+02:00,38151,36043,48335,44277,60494,62230,85087,87574,92879,93314,64806,71434,46792,57768,11235,20255,10288,10010,16032,16404,18848,24317,25937,35013,30499,34268,45516,51139,39401,48370,9808,17611,656364,287769,67136,39204,179334,88648,17840
2021-06-17T23:59:59+02:00,37064,35078,47478,43570,59733,61417,84372,86956,92514,92974,64684,71306,46749,57693,11224,20231,9699,9598,15341,15829,18023,23489,24781,33860,29031,32893,44284,49748,38943,47783,9713,17463,649538,278903,67029,38389,179304,86014,17172
2021-06-16T23:59:59+02:00,36244,34284,46671,42819,58859,60557,83643,86237,92140,92628,64564,71161,46696,57609,11206,20209,9148,9238,14740,15340,17236,22730,23604,32905,27871,31725,42510,47788,38443,47242,9625,17309,642661,269354,66913,37792,179289,83644,16664
2021-06-15T23:59:59+02:00,34046,32237,44963,41269,57293,58979,82331,84988,91432,92003,64324,70895,46598,57458,11178,20158,8945,9089,14443,15096,16867,22450,23066,32517,27352,31271,41626,46843,38072,46829,9534,17128,627840,266349,66872,37296,179255,81298,16185
2021-06-14T23:59:59+02:00,32280,30515,43305,39723,55728,57415,81287,83918,90795,91430,64094,70680,46512,57345,11161,20121,8733,8900,14062,14772,16346,22012,22372,31917,26740,30713,41266,46447,37702,46392,9435,16955,614701,263763,66818,36891,179226,78546,15564
2021-06-13T23:59:59+02:00,32040,30291,42870,39356,55238,56941,80946,83616,90621,91257,64018,70607,46477,57294,11150,20099,8574,8708,13784,14484,15977,21605,21920,31420,26231,30229,40893,46057,37264,45848,9294,16720,612033,261711,66687,36825,179194,75565,14907
2021-06-12T23:59:59+02:00,30249,28440,41762,38323,54601,56259,80417,83122,90099,90755,63883,70451,46415,57223,11142,20082,8521,8645,13659,14379,15839,21495,21741,31280,26131,30143,40879,46045,37256,45841,9294,16720,602505,260948,66684,36825,179186,75247,14848
2021-06-11T23:59:59+02:00,28374,26696,40413,37110,53439,55108,79437,82275,89565,90219,63684,70239,46360,57127,11123,20052,8450,8532,13491,14216,15622,21296,21478,31036,25867,29872,40593,45702,37172,45732,9283,16697,590745,259100,66609,36680,179174,74566,14693
2021-06-10T23:59:59+02:00,27194,25506,39111,35856,51881,53682,78161,81091,88011,88732,63392,69899,46245,56966,11103,20008,8131,8265,12962,13783,14988,20731,20707,30266,25118,29232,39932,44891,36830,45320,9198,16546,577905,255714,66152,36648,179125,70882,13656
2021-06-09T23:59:59+02:00,26652,25066,38466,35306,50745,52634,76962,79948,87509,88276,63293,69778,46197,56886,11090,19982,7806,7898,12335,13177,14218,19903,19802,29228,24063,27996,37470,42153,36317,44717,9075,16337,570910,245491,65755,36586,179083,67376,13042
2021-06-08T23:59:59+02:00,24899,23373,36810,33898,48647,50664,74860,78062,86181,86918,63012,69428,46077,56753,11066,19943,7641,7683,11952,12833,13745,19416,19179,28605,23559,27512,37198,41912,36033,44354,8992,16201,553658,243880,65494,36511,179053,64038,12386
2021-06-07T23:59:59+02:00,23696,22225,35153,32455,46365,48674,72813,76230,85351,86180,62821,69193,46012,56627,11049,19914,7456,7494,11523,12486,13196,18944,18447,27981,22974,26963,36894,41611,35623,43879,8912,16038,538586,241932,65325,36448,179002,60196,11845
2021-06-06T23:59:59+02:00,23472,22043,34747,32143,45742,48106,72223,75773,85175,86041,62776,69138,45997,56599,11045,19904,7304,7283,11194,12072,12768,18370,17802,27173,22306,26199,36447,41163,35184,43351,8789,15813,535508,239538,65004,36402,178953,55819,11459
2021-06-05T23:59:59+02:00,22015,20591,33398,30853,44615,47042,71665,75258,84667,85557,62694,69043,45955,56556,11039,19894,7244,7201,11094,11916,12646,18219,17627,26965,22157,26039,36399,41103,35165,43331,8787,15808,525525,238983,65004,35987,178874,55292,11439
2021-06-04T23:59:59+02:00,20612,19259,32048,29514,43104,45565,70316,73983,83948,84868,62546,68867,45889,56472,11026,19871,7126,7041,10915,11712,12428,17966,17251,26582,21656,25580,35520,40281,34892,43071,8775,15786,512714,237196,64939,35667,178866,52350,11369
2021-06-03T23:59:59+02:00,19856,18572,31027,28649,41615,44286,68551,72442,81783,82644,62223,68505,45769,56327,11012,19839,6939,6800,10603,11380,12118,17478,16788,25942,21134,25014,34883,39550,34735,42892,8749,15741,499062,234915,64262,35286,178823,49592,10953
2021-06-02T23:59:59+02:00,19488,18216,30716,28389,40883,43598,66889,71013,81009,81979,62103,68360,45719,56256,11009,19826,6811,6696,10432,11230,11893,17266,16510,25619,20614,24455,31834,36140,34537,42693,8729,15691,491677,226322,64261,34963,178821,49171,10694
2021-06-01T23:59:59+02:00,18536,17442,29193,27260,38472,41439,63269,67801,78913,79977,61819,68040,45598,56088,10982,19776,6500,6375,9913,10797,11366,16684,15836,24833,19941,23760,31523,35877,34362,42521,8706,15636,473641,224958,62715,34474,178762,45711,9487
2021-05-31T23:59:59+02:00,17874,16892,28238,26550,36302,39626,59793,64702,77202,78534,61527,67720,45472,55934,10954,19735,6312,6123,9501,10447,10945,16176,15296,24158,19361,23108,31258,35652,34197,42352,8677,15585,457913,224309,62007,34089,178699,42314,8436
