Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,5423,4878,47913,45350,57061,52613,67131,67906,88393,90892,100768,100509,70536,76877,49954,61268,14025,24148,22803,21494,36720,34094,49790,51414,73908,77151,80726,82286,64408,70575,47282,57797,13350,22861,751342,572706,68293,63783,180753,146806,25238,19,47
2021-07-16T23:59:59+02:00,5321,4801,47678,45121,56939,52511,67016,67795,88259,90799,100667,100409,70495,76829,49933,61249,14019,24141,21559,20250,35435,32866,48353,50107,72918,76230,80039,81639,64194,70358,47205,57701,13332,22829,749928,561207,68293,63725,180750,146610,24992,19,47
2021-07-15T23:59:59+02:00,5183,4674,47310,44806,56738,52317,66832,67619,88051,90603,100486,100244,70399,76728,49888,61178,14009,24113,20986,19759,34529,32181,47139,49183,71769,75332,77914,79529,63601,69768,47066,57530,13313,22769,747902,551969,68280,62739,180706,144809,24271,19,47
2021-07-14T23:59:59+02:00,4812,4348,46722,44235,56510,52054,66631,67419,87842,90363,100271,100048,70292,76620,49823,61096,13998,24089,20787,19619,34279,32030,46779,48886,71246,74948,77253,79001,63282,69493,46985,57446,13292,22734,744482,550220,68266,62559,180656,142921,23750,19,47
2021-07-13T23:59:59+02:00,4725,4271,46531,44083,56353,51911,66472,67276,87691,90242,100135,99930,70221,76559,49786,61053,13994,24078,20245,19097,33267,31232,45186,47449,69516,73317,75671,77462,62909,69105,46858,57280,13263,22687,743189,539476,68252,61809,180589,141320,23262,19,47
2021-07-12T23:59:59+02:00,4664,4195,46351,43894,56206,51774,66319,67154,87521,90106,99984,99797,70146,76477,49750,61003,13987,24060,19771,18665,32481,30613,43537,46008,67159,71247,73791,75968,62380,68522,46717,57119,13235,22639,741964,528444,68230,61255,180498,138755,22678,18,47
2021-07-11T23:59:59+02:00,4659,4191,46279,43843,56149,51724,66270,67120,87462,90057,99915,99738,70109,76435,49740,60988,13985,24046,19568,18518,32144,30367,43096,45636,66705,70894,73020,75276,61983,68147,46649,57031,13220,22607,741828,526685,68223,60933,180436,136306,22205,18,47
2021-07-10T23:59:59+02:00,4532,4055,45997,43534,55966,51532,66125,66949,87333,89920,99817,99635,70054,76377,49720,60962,13982,24037,19012,17965,31203,29503,41364,44064,65240,69628,72392,74662,61820,67998,46596,56979,13213,22593,739755,516138,68219,60917,180426,136274,22109,18,47
2021-07-09T23:59:59+02:00,4405,3941,45724,43281,55798,51343,65970,66792,87183,89760,99687,99532,70004,76305,49684,60921,13977,24025,18417,17393,30235,28550,39411,42141,62952,67511,71233,73524,61549,67676,46521,56855,13196,22568,737733,502486,68208,60535,180420,135869,21953,18,47
2021-07-08T23:59:59+02:00,4376,3916,45593,43174,55682,51228,65842,66692,87065,89640,99568,99435,69955,76253,49665,60884,13969,24012,17483,16591,28848,27519,37713,40710,60832,65704,67897,70395,60669,66709,46281,56515,13154,22473,737038,487335,68152,58482,180351,133306,21390,18,47
2021-07-07T23:59:59+02:00,4366,3911,45527,43132,55610,51188,65762,66653,87012,89602,99525,99386,69940,76231,49656,60867,13965,24001,16521,15738,27478,26518,36204,39486,59223,64258,64698,66945,59661,65673,46045,56195,13105,22401,736767,472116,68110,56605,180299,131177,21140,18,47
2021-07-06T23:59:59+02:00,4312,3866,45385,43009,55483,51048,65661,66546,86911,89518,99449,99304,69902,76174,49638,60839,13962,23988,15751,14995,26404,25612,34378,37791,55841,61249,62063,64509,58911,64889,45773,55861,13064,22299,735671,454332,68092,55792,180246,129058,20968,18,47
2021-07-05T23:59:59+02:00,4254,3822,45211,42838,55342,50956,65547,66439,86797,89427,99366,99212,69839,76110,49617,60812,13959,23974,15093,14370,25458,24803,33169,36666,52759,58286,59306,62053,58075,64083,45524,55551,13019,22222,734523,438330,68066,55447,180172,126593,20743,18,45
