Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,6557,6002,51421,48511,59319,54836,69000,69747,90366,92699,102503,102052,71331,77743,50378,61816,14131,24375,38121,36067,50650,46073,61743,62399,83028,85121,94493,94424,68031,74112,48561,59427,13677,23388,771710,680796,68719,65891,181331,167352,31008,19,39
2021-08-01T23:59:59+02:00,6515,5950,51251,48353,59179,54728,68909,69636,90265,92610,102418,101963,71292,77706,50359,61775,14127,24362,37942,35937,50507,45987,61618,62310,82856,84988,94048,94029,67916,74004,48526,59379,13667,23371,770676,680182,68691,65845,181318,166055,30694,19,39
2021-07-31T23:59:59+02:00,6472,5917,51156,48234,59124,54658,68862,69594,90225,92581,102392,101940,71282,77694,50351,61772,14127,24359,36345,34442,49610,45130,61085,61751,82353,84477,93568,93602,67728,73801,48449,59284,13650,23339,770074,671106,68687,65839,181318,165940,30642,19,39
2021-07-30T23:59:59+02:00,6437,5864,51013,48108,59054,54579,68802,69542,90167,92510,102348,101907,71266,77675,50345,61753,14124,24356,34890,33044,48648,44188,60373,61073,81687,83872,92901,93037,67503,73574,48348,59138,13632,23309,769320,661633,68663,65828,181312,165641,30536,19,39
2021-07-29T23:59:59+02:00,6322,5744,50582,47742,58842,54311,68611,69352,89979,92326,102188,101771,71190,77594,50313,61698,14109,24338,34167,32435,48031,43748,59976,60732,81265,83524,92145,92368,67310,73420,48286,59055,13612,23281,767016,657839,68610,65694,181270,164012,30097,19,39
2021-07-28T23:59:59+02:00,6251,5681,50327,47546,58711,54163,68490,69259,89856,92205,102084,101678,71133,77537,50289,61660,14100,24321,33842,32143,47722,43519,59754,60522,81094,83364,91910,92173,67236,73355,48257,59021,13599,23271,765720,656193,68580,65607,181243,163498,29729,19,39
2021-07-27T23:59:59+02:00,6200,5636,50171,47410,58582,54073,68400,69176,89761,92096,101979,101606,71092,77484,50260,61627,14093,24308,32391,30743,46459,42430,58927,59745,80501,82846,90901,91336,66961,73072,48170,58895,13569,23230,764863,647603,68556,65546,181219,161722,29297,19,39
2021-07-26T23:59:59+02:00,6177,5607,50051,47321,58483,53990,68326,69123,89674,92037,101915,101558,71055,77449,50236,61607,14088,24299,31024,29482,45141,41310,57829,58767,79803,82218,89738,90317,66656,72801,48081,58781,13547,23188,764335,638566,68491,65462,181181,159431,28970,19,39
2021-07-25T23:59:59+02:00,6159,5589,49938,47214,58397,53924,68266,69067,89610,91984,101858,101513,71023,77413,50219,61584,14085,24289,30818,29324,44882,41115,57577,58545,79535,82018,88782,89471,66450,72628,48014,58708,13536,23164,763933,637415,68480,65350,181159,156982,28541,19,39
2021-07-24T23:59:59+02:00,6128,5562,49825,47126,58336,53864,68221,69015,89565,91944,101821,101474,71019,77407,50216,61581,14084,24286,29212,27729,43727,40029,56883,57836,78921,81449,88144,88908,66272,72436,47943,58607,13522,23141,763362,627357,68472,65340,181156,156843,28465,19,39
