Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,19045,17875,68926,63691,75215,70357,82692,82920,102846,104277,112420,110807,75736,82277,52897,65147,15361,26608,11531,10778,60846,56962,67888,62969,76075,76375,96706,98005,107355,106014,73657,79918,51597,63362,14796,25426,918930,841355,75084,70212,182889,176372,52245,65,76
2021-11-28T23:59:59+01:00,18696,17575,68881,63653,75153,70283,82645,82868,102799,104228,112364,110755,75710,82246,52884,65106,15354,26588,11474,10727,60732,56869,67760,62865,75957,76275,96597,97926,107278,105945,73627,79886,51580,63341,14788,25413,917773,840221,74948,70138,182880,176368,52237,65,76
2021-11-27T23:59:59+01:00,18045,16957,68812,63610,75100,70219,82589,82831,102761,104193,112338,110732,75694,82229,52877,65092,15349,26582,11434,10683,60624,56775,67624,62759,75858,76203,96510,97856,107221,105911,73614,79872,51575,63334,14787,25410,916102,839297,74842,70073,182880,176368,52236,65,76
2021-11-26T23:59:59+01:00,17135,16019,68708,63500,75030,70129,82527,82749,102682,104124,112292,110676,75669,82205,52866,65073,15345,26564,11355,10603,60454,56626,67449,62618,75703,76069,96379,97715,107140,105828,73597,79848,51562,63323,14783,25406,913541,837844,74693,69943,182879,176365,52230,65,76
2021-11-25T23:59:59+01:00,16255,15269,68576,63378,74904,69965,82412,82636,102586,104011,112201,110579,75627,82145,52849,65036,15336,26551,11259,10506,60250,56471,67226,62440,75549,75899,96224,97575,107037,105721,73568,79813,51550,63304,14780,25398,910862,836137,74411,69774,182872,176365,52218,65,76
2021-11-24T23:59:59+01:00,15854,14888,68477,63300,74801,69848,82308,82532,102500,103921,112126,110492,75582,82088,52826,64995,15323,26525,11193,10439,60095,56345,67046,62286,75406,75781,96091,97459,106931,105636,73538,79766,51526,63281,14774,25385,909131,834661,74229,69675,182869,176362,52204,65,76
2021-11-23T23:59:59+01:00,15573,14643,68348,63160,74674,69682,82159,82393,102380,103804,112020,110379,75535,82006,52788,64942,15303,26494,11110,10382,59960,56232,66853,62127,75234,75656,95954,97348,106825,105547,73500,79727,51509,63250,14766,25370,907298,833134,73978,69592,182867,176361,52187,65,76
2021-11-22T23:59:59+01:00,15314,14430,68203,63041,74523,69524,82034,82274,102268,103669,111914,110260,75466,81936,52753,64893,15293,26457,11059,10324,59788,56120,66664,61987,75083,75553,95845,97216,106724,105467,73459,79677,51484,63219,14761,25359,905504,831660,73766,69532,182867,176359,52162,65,76
2021-11-21T23:59:59+01:00,15037,14142,68075,62930,74370,69372,81918,82179,102168,103556,111823,110168,75419,81881,52726,64858,15277,26426,11034,10287,59698,56041,66543,61902,74982,75469,95750,97141,106668,105408,73430,79647,51463,63197,14757,25350,903780,830746,73589,69448,182861,176356,52141,65,76
2021-11-20T23:59:59+01:00,14771,13910,67956,62820,74239,69238,81794,82088,102086,103478,111745,110076,75395,81845,52714,64831,15271,26416,11019,10272,59654,55979,66482,61853,74926,75425,95695,97094,106621,105373,73421,79632,51459,63192,14755,25349,902210,830218,73514,69416,182860,176356,52135,65,76
2021-11-19T23:59:59+01:00,14436,13561,67706,62626,74051,69039,81636,81922,101955,103312,111634,109961,75340,81801,52690,64799,15263,26399,10958,10206,59493,55874,66340,61730,74784,75299,95564,96984,106513,105298,73397,79599,51445,63170,14751,25343,899803,828828,73396,69370,182860,176356,52118,65,76
