Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,33946,32143,44810,41107,57138,58802,82176,84819,91310,91891,64257,70826,46564,57417,11171,20147,8900,9059,14368,15047,16790,22384,22993,32430,27290,31204,41571,46810,38039,46790,9518,17109,626774,266063,66726,37178,178968,81005,16056
2021-06-14T23:59:59+02:00,32208,30452,43182,39599,55603,57275,81182,83811,90706,91345,64038,70623,46482,57313,11155,20112,8692,8873,13995,14726,16281,21950,22310,31844,26685,30657,41221,46423,37676,46363,9424,16938,614025,263487,66680,36779,178942,78353,15439
2021-06-13T23:59:59+02:00,31981,30245,42798,39274,55163,56852,80852,83523,90542,91178,63964,70552,46450,57264,11145,20090,8538,8682,13729,14440,15925,21545,21862,31352,26183,30173,40854,46035,37240,45818,9287,16706,611614,261444,66549,36713,178915,75417,14795
2021-06-12T23:59:59+02:00,30192,28394,41691,38241,54525,56170,80323,83029,90022,90676,63829,70396,46388,57193,11137,20073,8485,8619,13605,14332,15787,21436,21684,31213,26083,30087,40840,46023,37232,45811,9287,16706,602086,260683,66546,36713,178910,75097,14737
2021-06-11T23:59:59+02:00,28320,26650,40342,37028,53362,55019,79344,82182,89488,90141,63631,70185,46333,57098,11118,20043,8414,8505,13438,14168,15573,21237,21421,30969,25819,29816,40554,45680,37148,45702,9276,16683,590329,258837,66472,36568,178900,74415,14583
2021-06-10T23:59:59+02:00,27146,25463,39060,35795,51821,53608,78074,81007,87937,88657,63339,69845,46218,56937,11098,20000,8097,8240,12920,13740,14948,20678,20654,30206,25079,29181,39893,44869,36806,45291,9192,16533,577571,255485,66028,36537,178851,70750,13555
2021-06-09T23:59:59+02:00,26606,25025,38417,35247,50687,52560,76877,79865,87435,88202,63240,69724,46171,56857,11085,19975,7774,7876,12296,13132,14183,19849,19754,29170,24028,27946,37434,42132,36293,44688,9069,16323,570585,245285,65635,36475,178811,67245,12942
2021-06-08T23:59:59+02:00,24854,23338,36763,33840,48590,50591,74778,77980,86110,86847,62959,69375,46051,56725,11061,19936,7610,7665,11917,12795,13715,19364,19135,28546,23524,27463,37163,41892,36009,44328,8986,16187,553342,243690,65374,36402,178783,63908,12299
2021-06-07T23:59:59+02:00,23650,22193,35107,32398,46307,48600,72732,76148,85282,86111,62768,69140,45986,56600,11044,19907,7427,7478,11487,12448,13164,18891,18404,27920,22938,26914,36860,41591,35599,43854,8906,16024,538273,241739,65205,36339,178733,60065,11762
2021-06-06T23:59:59+02:00,23432,22015,34707,32087,45690,48036,72145,75695,85110,85972,62723,69085,45971,56572,11040,19897,7284,7272,11165,12036,12746,18325,17767,27115,22273,26151,36413,41144,35161,43326,8783,15801,535195,239351,64884,36293,178683,55703,11415
2021-06-05T23:59:59+02:00,21975,20562,33354,30791,44563,46968,71585,75176,84600,85484,62641,68989,45929,56529,11034,19887,7225,7195,11068,11885,12626,18179,17596,26913,22126,25994,36366,41085,35143,43306,8781,15796,525214,238800,64884,35878,178574,55211,11395
2021-06-04T23:59:59+02:00,20572,19230,32004,29453,43052,45490,70235,73901,83881,84795,62493,68813,45863,56445,11021,19864,7107,7033,10889,11683,12409,17926,17221,26530,21625,25535,35488,40263,34872,43047,8769,15774,512402,237016,64819,35558,178566,52272,11325
2021-06-03T23:59:59+02:00,19816,18542,30984,28588,41563,44211,68470,72360,81717,82571,62171,68451,45743,56300,11007,19832,6922,6794,10577,11353,12099,17442,16758,25891,21104,24972,34851,39533,34716,42868,8743,15729,498751,234743,64142,35177,178524,49523,10909
2021-06-02T23:59:59+02:00,19448,18186,30674,28328,40830,43525,66810,70931,80943,81906,62051,68306,45693,56229,11004,19819,6793,6690,10407,11206,11875,17233,16480,25570,20584,24414,31805,36124,34519,42669,8723,15679,491370,226165,64141,34854,178522,49102,10650
2021-06-01T23:59:59+02:00,18499,17415,29152,27202,38424,41374,63201,67729,78853,79913,61770,67987,45573,56061,10977,19769,6484,6369,9888,10773,11347,16651,15805,24785,19914,23720,31497,35861,34345,42497,8700,15624,473394,224803,62595,34367,178465,45645,9445
2021-05-31T23:59:59+02:00,17840,16867,28198,26492,36256,39563,59727,64634,77142,78472,61478,67668,45447,55908,10949,19728,6295,6117,9479,10424,10927,16144,15266,24111,19334,23069,31232,35637,34180,42328,8671,15573,457680,224156,61887,33982,178403,42250,8399
2021-05-30T23:59:59+02:00,17665,16717,27929,26273,35765,39108,59014,64032,76893,78257,61428,67616,45423,55877,10945,19718,6176,5886,9130,10079,10538,15636,14809,23316,18844,22348,30598,34981,33985,42154,8653,15526,454748,223725,61453,33902,178357,36930,8102
2021-05-29T23:59:59+02:00,17223,16280,26992,25368,33967,37500,57654,62840,76335,77695,61308,67500,45373,55831,10942,19705,6137,5795,9068,9972,10447,15523,14695,23168,18722,22220,30579,34967,33980,42147,8652,15523,444644,223266,61420,33902,178352,36330,8097
2021-05-28T23:59:59+02:00,16764,15830,26110,24548,31987,35603,55615,61009,75355,76720,61156,67314,45328,55762,10933,19686,6038,5663,8908,9828,10294,15356,14536,22932,18520,21928,30532,34943,33965,42134,8651,15520,432713,222646,60954,33897,178263,35415,7790
2021-05-27T23:59:59+02:00,16026,15297,25060,23834,30736,34648,53964,59591,72308,73746,60844,66923,45210,55607,10913,19642,5894,5388,8575,9514,9905,14939,14099,22268,18060,21403,30343,34766,33862,42035,8634,15494,420642,222037,59012,33831,177646,32262,7049
2021-05-26T23:59:59+02:00,15440,14812,24175,23177,29831,33966,52799,58618,69267,70438,60468,66538,45090,55450,10886,19609,5788,5184,8311,9211,9618,14534,13731,21658,17649,20856,30175,34610,33771,41941,8612,15451,409873,221451,56844,33715,177151,29238,6696
2021-05-25T23:59:59+02:00,15046,14460,23612,22782,28659,33016,49975,56158,67293,68585,60218,66275,44990,55309,10874,19566,5697,5041,8089,8952,9376,14162,13409,21111,17281,20361,30037,34482,33698,41842,8593,15405,398077,220939,55781,33637,176532,26532,6428
2021-05-24T23:59:59+02:00,14689,14136,23124,22408,28044,32551,46879,53272,65325,66863,59961,66013,44891,55188,10846,19520,5613,4914,7830,8725,9056,13775,13086,20596,16921,19840,29923,34374,33634,41778,8574,15365,386466,220423,55302,33575,175867,23931,6075
2021-05-23T23:59:59+02:00,14618,14060,23030,22323,27972,32476,46586,52996,64770,66344,59890,65950,44871,55171,10844,19519,5590,4894,7792,8700,8996,13736,13011,20540,16856,19789,29917,34365,33631,41773,8574,15364,384271,220163,55225,33569,175855,23727,6069
2021-05-22T23:59:59+02:00,14364,13805,22719,21995,26827,31483,44758,51447,64062,65714,59743,65769,44815,55088,10835,19500,5569,4833,7768,8640,8958,13676,12978,20452,16832,19736,29911,34354,33626,41769,8574,15363,375820,220086,55211,33569,175849,23340,6044
