Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,8396,7788,55630,52563,62426,57993,71636,72536,93212,95432,105165,104355,72642,79014,51035,62679,14348,24752,50396,47784,58595,53738,67952,68313,89275,90966,101280,100615,70719,76837,49776,61003,13979,23924,799913,755747,69623,66987,181925,175087,40115,26,48
2021-09-01T23:59:59+02:00,8319,7696,55483,52418,62301,57868,71557,72419,93121,95346,105088,104288,72605,78971,51016,62645,14341,24737,50224,47584,58467,53601,67877,68205,89176,90869,101177,100524,70680,76797,49751,60963,13972,23909,798848,754555,69600,66950,181913,175038,39832,26,48
2021-08-31T23:59:59+02:00,8211,7610,55338,52276,62206,57765,71484,72326,93047,95270,105013,104210,72564,78932,50994,62616,14331,24727,50028,47389,58360,53473,67770,68092,89089,90772,101076,100447,70634,76748,49732,60935,13960,23894,797829,753258,69594,66934,181904,175015,39567,26,48
2021-08-30T23:59:59+02:00,8136,7530,55170,52115,62094,57638,71369,72209,92922,95142,104894,104116,72514,78893,50977,62584,14310,24705,49829,47179,58245,53334,67673,67985,88971,90662,100966,100345,70585,76714,49705,60907,13948,23876,796664,752089,69554,66867,181872,174962,39202,26,48
2021-08-29T23:59:59+02:00,8096,7484,55079,52039,62039,57562,71304,72165,92871,95080,104845,104080,72495,78871,50962,62569,14304,24696,49713,47077,58162,53236,67606,67910,88916,90608,100908,100294,70562,76698,49690,60895,13942,23873,796146,751453,69552,66857,181862,174921,38955,26,48
2021-08-28T23:59:59+02:00,8079,7470,55040,52002,62010,57541,71278,72149,92853,95064,104832,104069,72490,78869,50960,62565,14304,24696,49675,47058,58138,53221,67588,67897,88896,90585,100901,100281,70556,76694,49688,60894,13942,23873,795941,751308,69551,66851,181860,174921,38893,26,48
2021-08-27T23:59:59+02:00,7996,7393,54860,51864,61901,57404,71180,72027,92732,94945,104724,103984,72445,78819,50937,62528,14292,24690,49549,46972,58065,53142,67505,67829,88821,90519,100846,100233,70521,76662,49674,60883,13940,23873,794637,750626,69546,66845,181850,174915,38662,26,48
2021-08-26T23:59:59+02:00,7934,7320,54707,51721,61782,57294,71088,71920,92630,94818,104619,103903,72403,78768,50914,62508,14287,24676,49389,46821,57948,53039,67413,67739,88718,90441,100781,100165,70480,76627,49651,60861,13935,23864,793600,749813,69535,66808,181839,174883,38292,26,48
2021-08-25T23:59:59+02:00,7871,7267,54564,51570,61674,57146,70983,71806,92527,94721,104521,103823,72347,78717,50887,62476,14274,24662,49192,46629,57824,52903,67297,67619,88609,90331,100685,100080,70426,76581,49626,60823,13929,23849,792612,748691,69510,66777,181828,174849,37860,26,48
2021-08-24T23:59:59+02:00,7776,7188,54440,51385,61555,57014,70885,71690,92417,94617,104431,103739,72300,78679,50858,62437,14266,24647,48984,46416,57688,52741,67192,67493,88514,90246,100596,100002,70392,76532,49604,60798,13925,23834,791379,747371,69493,66757,181818,174828,37608,26,48
2021-08-23T23:59:59+02:00,7715,7115,54269,51212,61424,56890,70771,71580,92293,94512,104334,103643,72248,78619,50824,62395,14259,24636,48799,46243,57576,52615,67089,67396,88417,90158,100515,99925,70353,76482,49578,60760,13921,23822,790189,746380,69465,66733,181803,174776,37256,26,48
2021-08-22T23:59:59+02:00,7688,7091,54185,51136,61370,56826,70733,71523,92252,94470,104291,103615,72229,78605,50815,62382,14258,24630,48682,46134,57486,52524,67017,67336,88354,90100,100472,99884,70326,76460,49563,60742,13918,23815,789767,745716,69456,66724,181783,174726,37067,26,48
2021-08-21T23:59:59+02:00,7682,7088,54160,51121,61352,56814,70717,71509,92239,94453,104281,103605,72224,78603,50815,62381,14258,24629,48663,46117,57466,52516,67001,67317,88336,90085,100463,99875,70326,76457,49563,60741,13918,23815,789698,745628,69413,66709,181780,174720,37014,26,48
2021-08-20T23:59:59+02:00,7651,7054,54073,51046,61281,56753,70652,71448,92176,94391,104227,103570,72199,78574,50803,62356,14250,24619,48570,46042,57398,52454,66938,67266,88280,90026,100403,99838,70304,76436,49556,60726,13910,23811,789169,745127,69343,66700,181777,174697,36808,26,48
2021-08-19T23:59:59+02:00,7586,6975,53938,50927,61141,56643,70538,71338,92064,94303,104136,103479,72152,78519,50774,62316,14241,24599,48437,45940,57283,52367,66850,67189,88188,89947,100307,99773,70272,76408,49536,60702,13906,23802,788158,744490,69306,66667,181760,174652,36419,26,48
2021-08-18T23:59:59+02:00,7512,6918,53792,50793,61018,56534,70426,71243,91955,94218,104037,103400,72094,78468,50741,62280,14231,24578,48320,45814,57169,52272,66760,67114,88074,89861,100234,99702,70227,76370,49517,60679,13900,23785,787174,743791,69278,66643,181753,174602,36007,26,48
