Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,10932,10195,60961,57243,67096,62767,75750,76857,97033,98992,108276,107126,74294,80612,52211,64056,15099,26023,55863,52798,63009,58419,71927,72495,92943,94545,104502,103548,72447,78535,50945,62467,14589,24966,842462,797743,70873,68385,182610,176012,49628,38,57
2021-10-15T23:59:59+02:00,10896,10154,60873,57184,67038,62709,75695,76798,96987,98941,108240,107104,74283,80597,52209,64055,15097,26021,55751,52682,62939,58353,71863,72425,92882,94492,104459,103508,72430,78519,50936,62451,14588,24963,841870,796960,70853,68347,182610,176011,49598,38,57
2021-10-14T23:59:59+02:00,10849,10096,60764,57091,66983,62616,75631,76727,96925,98884,108207,107057,74269,80579,52197,64041,15093,26015,55584,52552,62825,58229,71793,72333,92780,94405,104401,103439,72395,78487,50916,62419,14579,24950,841118,795748,70841,68324,182607,175997,49508,38,57
2021-10-13T23:59:59+02:00,10795,10055,60674,57010,66917,62525,75561,76663,96865,98845,108156,107018,74247,80555,52182,64021,15086,26005,55460,52433,62727,58107,71701,72242,92707,94325,104324,103369,72359,78456,50896,62387,14570,24931,840365,794628,70825,68314,182607,175987,49433,38,57
2021-10-12T23:59:59+02:00,10738,10006,60568,56927,66817,62443,75494,76608,96821,98793,108118,106985,74222,80531,52172,64009,15081,25996,55329,52283,62619,57994,71615,72136,92651,94244,104253,103302,72320,78408,50873,62357,14565,24914,839588,793452,70816,68295,182605,175979,49370,38,57
2021-10-11T23:59:59+02:00,10686,9957,60472,56868,66728,62348,75418,76539,96759,98740,108064,106941,74195,80500,52154,63983,15067,25974,55204,52155,62493,57861,71538,72028,92574,94170,104177,103235,72274,78364,50845,62323,14552,24892,838771,792277,70795,68276,182598,175970,49278,38,57
2021-10-10T23:59:59+02:00,10659,9932,60412,56827,66673,62307,75377,76496,96725,98710,108038,106919,74181,80488,52148,63969,15058,25958,55103,52037,62403,57738,71456,71944,92500,94085,104114,103183,72243,78334,50824,62301,14546,24880,838346,791291,70786,68268,182595,175956,49198,38,57
2021-10-09T23:59:59+02:00,10658,9929,60403,56819,66661,62300,75372,76490,96720,98701,108033,106917,74181,80484,52148,63969,15058,25957,55082,52020,62390,57722,71446,71936,92492,94079,104107,103179,72240,78333,50824,62301,14546,24880,838288,791176,70781,68262,182594,175955,49185,38,57
2021-10-08T23:59:59+02:00,10607,9880,60309,56724,66588,62223,75318,76423,96675,98659,108001,106890,74171,80476,52141,63957,15053,25956,54980,51931,62313,57658,71379,71870,92443,94025,104079,103146,72232,78322,50817,62295,14544,24878,837615,790509,70755,68230,182592,175945,49137,38,57
2021-10-07T23:59:59+02:00,10542,9814,60159,56616,66499,62126,75236,76327,96603,98606,107939,106834,74147,80454,52130,63943,15046,25950,54848,51788,62212,57530,71272,71762,92357,93935,103994,103081,72181,78284,50793,62270,14532,24867,836672,789277,70743,68196,182591,175928,49013,38,56
2021-10-06T23:59:59+02:00,10488,9773,60027,56525,66416,62047,75160,76268,96543,98564,107891,106790,74126,80430,52113,63920,15042,25934,54706,51626,62120,57396,71177,71658,92253,93849,103903,102998,72143,78241,50768,62236,14522,24853,835853,788007,70732,68189,182589,175912,48904,38,56
2021-10-05T23:59:59+02:00,10422,9704,59890,56402,66318,61949,75080,76196,96467,98502,107844,106736,74106,80403,52104,63891,15036,25923,54521,51455,62007,57250,71064,71541,92144,93748,103832,102927,72090,78197,50744,62197,14514,24840,834921,786636,70717,68160,182586,175901,48770,38,56
2021-10-04T23:59:59+02:00,10362,9651,59748,56286,66193,61839,74992,76109,96380,98428,107782,106688,74083,80372,52083,63855,15031,25903,54346,51270,61892,57097,70937,71411,92063,93642,103734,102840,72054,78142,50699,62158,14504,24820,833871,785186,70704,68153,182583,175883,48648,38,56
2021-10-03T23:59:59+02:00,10318,9612,59696,56201,66132,61790,74935,76071,96351,98397,107749,106648,74071,80354,52068,63829,15025,25889,54232,51157,61811,57007,70849,71311,91997,93569,103670,102755,72020,78113,50680,62125,14497,24816,833348,784228,70699,68148,182570,175855,48540,38,56
2021-10-02T23:59:59+02:00,10313,9610,59688,56186,66116,61778,74927,76058,96346,98392,107747,106645,74070,80354,52067,63827,15025,25889,54218,51146,61798,57000,70846,71301,91993,93566,103668,102746,72017,78113,50679,62123,14496,24816,833275,784157,70688,68142,182570,175854,48526,38,56
2021-10-01T23:59:59+02:00,10258,9553,59534,56088,66040,61693,74847,75991,96295,98339,107688,106610,74054,80331,52056,63814,15024,25885,54104,51038,61743,56937,70799,71253,91940,93510,103633,102713,72004,78106,50675,62111,14494,24811,832444,783495,70669,68115,182568,175852,48439,38,56
2021-09-30T23:59:59+02:00,10188,9472,59400,55939,65912,61572,74747,75903,96192,98252,107601,106550,74029,80294,52040,63790,15020,25870,53959,50905,61651,56832,70707,71171,91861,93428,103560,102649,71968,78064,50656,62077,14494,24800,831376,782514,70639,68093,182564,175842,48211,38,56
2021-09-29T23:59:59+02:00,10117,9416,59270,55814,65795,61456,74668,75811,96097,98165,107537,106493,73990,80249,52033,63762,15015,25859,53806,50753,61537,56697,70612,71064,91768,93336,103464,102582,71918,78020,50631,62026,14487,24790,830405,781329,70610,68063,182561,175823,47989,38,56
2021-09-28T23:59:59+02:00,10034,9334,59130,55665,65633,61315,74563,75726,95992,98080,107456,106427,73941,80207,52013,63734,15008,25843,53652,50602,61400,56583,70521,70948,91691,93256,103389,102504,71877,77982,50608,61993,14483,24779,829256,780271,70598,68044,182557,175814,47707,38,56
