Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,26305,24672,69851,64527,76310,71685,83657,84011,103642,105178,113153,111736,76185,82897,53162,65622,15486,26944,13536,12625,63600,59237,70767,65828,78651,78750,98840,100019,109059,107650,74289,80642,51899,63813,14879,25635,942507,868916,77133,71741,182970,176510,52462,73,90
2021-12-11T23:59:59+01:00,26082,24455,69790,64473,76261,71617,83611,83959,103618,105146,113132,111701,76166,82882,53149,65610,15483,26933,13366,12513,63453,59125,70621,65680,78542,78648,98741,99945,108982,107589,74263,80616,51889,63795,14875,25626,941613,867518,77077,71694,182970,176510,52457,73,90
2021-12-10T23:59:59+01:00,25568,23982,69709,64385,76188,71521,83546,83886,103568,105093,113099,111642,76142,82841,53139,65577,15471,26925,13171,12338,63224,58938,70430,65482,78375,78466,98600,99802,108895,107483,74225,80576,51875,63773,14870,25620,939966,865474,76943,71618,182970,176510,52451,73,90
2021-12-09T23:59:59+01:00,24895,23346,69605,64281,76075,71395,83462,83782,103494,104999,113027,111550,76101,82784,53109,65522,15456,26892,12865,12037,62898,58634,70153,65160,78125,78229,98380,99558,108722,107294,74163,80492,51838,63721,14866,25596,937700,862300,76720,71402,182970,176506,52433,73,90
2021-12-08T23:59:59+01:00,24588,23063,69526,64194,76004,71309,83396,83708,103437,104920,112975,111490,76081,82758,53093,65495,15447,26865,12705,11899,62695,58464,69947,64952,77963,78066,98207,99427,108602,107180,74116,80429,51821,63677,14859,25578,936411,860306,76587,71258,182970,176506,52427,73,90
2021-12-07T23:59:59+01:00,24099,22613,69452,64142,75952,71237,83350,83660,103383,104879,112937,111438,76059,82729,53080,65476,15441,26852,12558,11787,62530,58334,69766,64784,77827,77962,98101,99313,108505,107110,74094,80392,51806,63654,14856,25569,934938,858723,76500,71213,182970,176506,52416,73,90
2021-12-06T23:59:59+01:00,23614,22119,69385,64077,75885,71161,83291,83573,103330,104806,112886,111361,76027,82686,53062,65432,15434,26820,12366,11608,62304,58136,69532,64535,77618,77765,97942,99122,108360,106980,74023,80317,51778,63614,14846,25554,933296,856289,76327,71114,182970,176506,52401,73,90
2021-12-05T23:59:59+01:00,23211,21752,69329,64028,75816,71089,83235,83509,103280,104762,112840,111306,75989,82644,53042,65397,15424,26792,12264,11511,62105,57960,69329,64352,77434,77587,97810,98977,108253,106854,73978,80266,51760,63587,14841,25535,931937,854459,76193,70966,182970,176499,52389,73,90
2021-12-04T23:59:59+01:00,22901,21461,69289,63988,75779,71042,83208,83477,103254,104732,112823,111277,75980,82624,53036,65386,15423,26786,12205,11449,61936,57831,69164,64240,77319,77473,97700,98896,108170,106801,73956,80247,51750,63575,14839,25533,931038,853182,76118,70929,182970,176499,52384,73,90
2021-12-03T23:59:59+01:00,22018,20584,69217,63922,75735,70960,83154,83410,103214,104676,112778,111230,75950,82581,53022,65364,15413,26769,12054,11315,61689,57609,68954,64015,77132,77278,97535,98749,108036,106676,73929,80209,51736,63553,14834,25526,928680,851033,76010,70826,182969,176498,52382,73,90
