Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,8658,8071,56211,53092,62851,58440,71982,72944,93580,95778,105475,104647,72815,79176,51130,62806,14384,24807,51028,48309,59058,54173,68310,68689,89631,91307,101646,100927,70896,76998,49859,61106,14002,23967,803845,759658,69728,67116,182002,175206,41242,30,51
2021-09-06T23:59:59+02:00,8596,8006,56069,52929,62719,58286,71879,72820,93482,95673,105396,104562,72763,79130,51099,62779,14373,24791,50879,48174,58928,54026,68199,68571,89551,91215,101551,100844,70850,76951,49837,61081,13995,23959,802663,758562,69701,67076,181975,175186,40983,30,51
2021-09-05T23:59:59+02:00,8568,7968,56002,52836,62658,58226,71833,72765,93437,95626,105369,104521,72743,79107,51088,62760,14366,24785,50787,48088,58863,53962,68143,68516,89509,91161,101511,100797,70832,76925,49825,61065,13990,23951,802156,757953,69691,67066,181955,175176,40826,30,51
2021-09-04T23:59:59+02:00,8562,7963,55982,52828,62648,58217,71826,72758,93430,95622,105365,104515,72742,79106,51088,62760,14366,24785,50773,48073,58847,53948,68139,68510,89502,91156,101506,100793,70831,76923,49824,61065,13990,23951,802100,757891,69688,67061,181954,175175,40791,30,51
2021-09-03T23:59:59+02:00,8494,7893,55853,52743,62578,58116,71746,72681,93355,95561,105296,104454,72712,79073,51070,62728,14359,24775,50657,47983,58770,53882,68080,68442,89442,91098,101443,100742,70803,76888,49804,61041,13987,23942,801183,757127,69680,67044,181947,175166,40647,30,51
2021-09-02T23:59:59+02:00,8401,7798,55658,52593,62454,58017,71652,72557,93238,95451,105193,104370,72655,79019,51040,62682,14348,24755,50431,47815,58629,53770,67976,68330,89315,90996,101328,100648,70746,76846,49782,61013,13980,23926,800072,755996,69634,67005,181934,175118,40211,30,51
2021-09-01T23:59:59+02:00,8324,7706,55512,52448,62329,57890,71572,72437,93147,95365,105115,104302,72617,78976,51020,62647,14341,24737,50260,47612,58503,53632,67902,68222,89216,90898,101224,100554,70707,76806,49757,60973,13973,23911,798991,754793,69611,66968,181922,175069,39931,30,51
2021-08-31T23:59:59+02:00,8216,7614,55357,52293,62221,57781,71496,72340,93067,95284,105035,104223,72575,78936,50998,62618,14331,24727,50055,47410,58384,53499,67792,68102,89125,90797,101115,100475,70661,76755,49738,60943,13961,23896,797938,753467,69604,66952,181913,175046,39627,30,51
2021-08-30T23:59:59+02:00,8141,7534,55189,52132,62109,57654,71381,72223,92942,95156,104916,104129,72524,78897,50981,62586,14311,24705,49856,47200,58268,53359,67695,67995,89007,90687,101003,100373,70611,76721,49711,60915,13949,23878,796774,752293,69564,66885,181881,174993,39261,30,51
2021-08-29T23:59:59+02:00,8102,7488,55098,52056,62054,57577,71316,72178,92891,95094,104867,104094,72505,78875,50966,62571,14305,24696,49740,47098,58185,53261,67628,67920,88952,90633,100945,100321,70588,76705,49696,60903,13943,23875,796257,751655,69562,66875,181871,174951,39013,30,51
