Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,9939,9252,59112,55839,65289,60993,74154,75241,95666,97784,107211,106192,73620,79963,51523,63388,14526,25075,53665,50774,61122,56248,70132,70498,91365,92960,103151,102252,71621,77758,50253,61688,14133,24207,825364,776846,70122,67654,182133,175550,47174,28,46
2021-09-26T23:59:59+02:00,9899,9213,59029,55751,65215,60916,74099,75170,95603,97728,107164,106155,73594,79938,51509,63359,14517,25057,53566,50659,61042,56172,70056,70412,91295,92882,103097,102220,71592,77731,50232,61663,14128,24195,824733,776100,70105,67647,182118,175517,46986,28,46
2021-09-25T23:59:59+02:00,9891,9201,59010,55732,65197,60908,74093,75161,95596,97719,107154,106151,73594,79937,51508,63358,14517,25057,53540,50651,61027,56153,70046,70404,91289,92875,103087,102218,71592,77729,50232,61660,14128,24195,824654,776023,70099,67643,182117,175516,46940,28,46
2021-09-24T23:59:59+02:00,9840,9146,58897,55610,65100,60807,74005,75073,95511,97646,107095,106111,73566,79915,51500,63348,14516,25047,53437,50547,60957,56079,69973,70334,91222,92815,103015,102168,71566,77711,50221,61644,14123,24185,823780,775251,70081,67636,182111,175512,46786,28,46
2021-09-23T23:59:59+02:00,9755,9055,58660,55422,64930,60652,73883,74931,95370,97515,106986,106004,73522,79880,51480,63308,14504,25029,53257,50414,60839,55943,69860,70220,91108,92708,102924,102096,71532,77667,50203,61619,14110,24169,822401,774254,70030,67606,182107,175495,46367,28,46
2021-09-22T23:59:59+02:00,9673,8995,58480,55277,64768,60509,73764,74811,95249,97417,106886,105945,73479,79833,51454,63263,14484,25004,53118,50270,60721,55827,69767,70126,91018,92605,102861,102044,71491,77619,50174,61582,14096,24155,821166,773292,70011,67583,182097,175481,46036,28,46
2021-09-21T23:59:59+02:00,9605,8907,58336,55124,64628,60366,73632,74686,95117,97300,106793,105855,73445,79774,51435,63237,14476,24984,52975,50109,60608,55702,69667,70022,90913,92499,102767,101951,71452,77574,50147,61542,14087,24131,819914,772123,69994,67571,182093,175474,45718,28,46
2021-09-20T23:59:59+02:00,9545,8847,58204,54987,64473,60234,73518,74534,94987,97210,106706,105762,73379,79730,51405,63197,14461,24960,52863,49975,60484,55583,69559,69916,90814,92410,102691,101877,71399,77531,50122,61493,14080,24113,818711,771160,69981,67553,182086,175445,45380,28,46
2021-09-19T23:59:59+02:00,9493,8807,58091,54894,64368,60118,73431,74432,94913,97111,106647,105691,73362,79705,51392,63177,14459,24949,52754,49862,60398,55475,69469,69824,90747,92341,102613,101809,71366,77499,50100,61462,14074,24107,817936,770403,69963,67540,182073,175422,45087,28,46
2021-09-18T23:59:59+02:00,9476,8790,58065,54865,64334,60087,73406,74408,94897,97089,106635,105670,73359,79704,51389,63174,14459,24948,52725,49827,60369,55453,69449,69804,90727,92327,102600,101789,71361,77496,50100,61461,14073,24105,817718,770214,69953,67531,182073,175421,45030,28,46
