Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,11887,11121,63092,58865,69517,64822,77822,78510,98817,100415,109379,107973,74599,80969,52364,64283,15164,26156,10171,9459,57625,54341,64596,60039,73236,73838,94109,95647,105348,104294,72899,79027,51167,62808,14669,25155,860258,812226,71740,68829,182700,176202,51119,42,52
2021-11-03T23:59:59+01:00,11826,11069,62955,58761,69362,64695,77701,78418,98714,100334,109313,107929,74588,80950,52354,64268,15160,26148,10117,9409,57534,54243,64501,59942,73165,73775,94034,95589,105305,104260,72872,79001,51151,62783,14664,25142,859202,811384,71668,68813,182699,176201,51037,42,52
2021-11-02T23:59:59+01:00,11748,10991,62735,58602,69074,64472,77478,78255,98525,100186,109190,107831,74565,80914,52339,64244,15155,26139,10059,9343,57382,54145,64390,59828,73064,73697,93942,95511,105251,104198,72837,78960,51143,62757,14658,25128,857294,810326,71585,68793,182697,176197,50925,42,52
2021-11-01T23:59:59+01:00,11660,10912,62463,58424,68816,64283,77274,78111,98359,100057,109081,107746,74534,80885,52323,64220,15149,26128,9991,9274,57252,54041,64260,59732,72975,73595,93869,95442,105190,104146,72799,78927,51130,62726,14650,25107,855463,809294,71518,68746,182683,176194,50820,41,52
2021-10-31T23:59:59+01:00,11649,10900,62430,58408,68792,64262,77249,78087,98341,100047,109070,107739,74532,80885,52323,64220,15149,26128,9974,9256,57234,54027,64248,59716,72964,73582,93865,95437,105185,104142,72799,78925,51130,62725,14650,25107,855287,809182,71504,68740,182681,176194,50798,41,52
2021-10-30T23:59:59+02:00,11643,10896,62414,58390,68767,64245,77231,78068,98326,100035,109064,107737,74530,80885,52323,64220,15148,26127,9971,9256,57221,54018,64241,59713,72953,73573,93859,95431,105182,104141,72799,78924,51129,62725,14650,25106,855156,809135,71495,68735,182681,176194,50776,41,52
2021-10-29T23:59:59+02:00,11579,10837,62226,58270,68557,64096,77049,77945,98156,99909,108954,107678,74507,80871,52312,64204,15144,26119,9941,9230,57111,53937,64151,59636,72889,73511,93788,95386,105142,104118,72782,78907,51124,62713,14646,25100,853670,808491,71455,68707,182679,176194,50668,41,52
2021-10-28T23:59:59+02:00,11496,10765,61999,58117,68310,63901,76846,77790,97964,99752,108850,107593,74482,80829,52296,64191,15139,26111,9883,9179,56954,53788,64019,59525,72790,73414,93720,95310,105060,104049,72758,78875,51113,62700,14642,25090,851903,807439,71390,68677,182676,176180,50521,41,52
2021-10-27T23:59:59+02:00,11427,10681,61838,57965,68110,63747,76682,77666,97839,99653,108779,107537,74461,80797,52287,64172,15136,26095,9823,9122,56836,53673,63913,59426,72690,73328,93653,95247,105000,104015,72735,78844,51100,62677,14638,25075,850564,806497,71272,68654,182675,176172,50420,41,52
2021-10-26T23:59:59+02:00,11344,10582,61698,57810,67933,63585,76523,77558,97725,99552,108699,107478,74432,80763,52261,64137,15122,26070,9762,9047,56686,53556,63811,59311,72617,73260,93579,95182,104953,103970,72712,78820,51076,62649,14631,25066,849119,805519,71213,68628,182672,176162,50327,41,52
2021-10-25T23:59:59+02:00,11320,10562,61642,57760,67886,63548,76478,77516,97689,99531,108677,107460,74423,80752,52260,64132,15119,26069,9738,9024,56625,53514,63775,59282,72589,73224,93553,95164,104937,103954,72710,78815,51074,62645,14631,25064,848705,805179,71204,68623,182672,176162,50302,41,52
2021-10-24T23:59:59+02:00,11277,10524,61533,57683,67785,63459,76396,77442,97612,99485,108641,107431,74409,80738,52254,64130,15116,26068,9689,8984,56550,53435,63698,59200,72526,73175,93504,95110,104907,103915,72686,78799,51065,62635,14628,25062,848031,804565,71152,68611,182672,176153,50187,41,52
2021-10-23T23:59:59+02:00,11273,10521,61523,57670,67767,63443,76384,77428,97598,99477,108636,107426,74408,80737,52254,64130,15116,26068,9686,8982,56542,53423,63684,59192,72519,73161,93495,95103,104904,103911,72684,78797,51065,62633,14628,25061,847945,804499,71138,68603,182671,176152,50164,41,52
2021-10-22T23:59:59+02:00,11210,10473,61366,57556,67586,63310,76243,77308,97471,99376,108560,107377,74391,80717,52250,64122,15115,26063,9632,8934,56427,53325,63601,59112,72445,73089,93426,95048,104867,103884,72667,78779,51060,62623,14628,25061,846752,803764,71061,68572,182670,176150,50070,41,52
2021-10-21T23:59:59+02:00,11133,10394,61212,57435,67426,63186,76114,77185,97346,99284,108472,107310,74363,80688,52237,64095,15110,26054,9559,8831,56297,53190,63472,58985,72363,72986,93329,94965,104809,103834,72633,78744,51050,62599,14622,25056,845466,802638,71030,68548,182669,176148,49938,41,52
2021-10-20T23:59:59+02:00,11091,10344,61111,57335,67321,63082,76025,77098,97262,99224,108423,107272,74347,80668,52226,64085,15105,26047,9476,8771,56165,53050,63365,58881,72287,72873,93263,94907,104740,103779,72607,78712,51037,62574,14619,25046,844576,801562,71010,68523,182667,176145,49870,41,52
2021-10-19T23:59:59+02:00,11040,10295,61043,57264,67246,63001,75955,77033,97212,99186,108383,107238,74322,80650,52211,64060,15094,26030,9392,8684,56025,52937,63251,58769,72200,72781,93182,94809,104673,103709,72558,78667,51019,62537,14612,25026,843862,800333,70988,68499,182666,176143,49804,41,52
2021-10-18T23:59:59+02:00,10996,10250,60969,57193,67167,62936,75899,76975,97168,99134,108342,107193,74308,80631,52202,64035,15090,26014,9340,8634,55908,52792,63124,58635,72109,72682,93097,94710,104616,103652,72515,78629,50992,62509,14601,25009,843177,799133,70963,68485,182666,176132,49752,41,52
2021-10-17T23:59:59+02:00,10968,10224,60922,57155,67134,62901,75873,76952,97127,99097,108330,107170,74298,80619,52199,64023,15085,26008,9284,8587,55813,52712,63044,58542,72046,72598,93039,94654,104579,103610,72487,78598,50980,62482,14595,24991,842816,798315,70956,68461,182666,176111,49702,41,52
2021-10-16T23:59:59+02:00,10964,10220,60916,57151,67126,62893,75866,76948,97121,99095,108329,107167,74297,80619,52199,64022,15085,26008,9277,8582,55809,52698,63038,58536,72041,72594,93036,94649,104577,103606,72486,78596,50980,62482,14595,24991,842773,798268,70953,68453,182666,176111,49689,41,52
2021-10-15T23:59:59+02:00,10926,10174,60823,57088,67065,62830,75807,76887,97071,99043,108291,107144,74286,80604,52197,64020,15083,26006,9229,8533,55690,52579,62962,58463,71974,72521,92969,94590,104530,103563,72469,78578,50970,62465,14594,24987,842153,797448,70932,68407,182666,176110,49649,41,52
2021-10-14T23:59:59+02:00,10879,10114,60715,56993,67004,62734,75743,76814,97009,98985,108256,107097,74272,80585,52185,64006,15079,26000,9123,8450,55524,52445,62845,58333,71903,72424,92865,94499,104470,103494,72434,78545,50948,62431,14584,24974,841386,796205,70919,68382,182663,176096,49556,41,52
2021-10-13T23:59:59+02:00,10825,10073,60624,56911,66937,62643,75674,76748,96950,98947,108206,107056,74251,80564,52170,63988,15074,25990,9055,8389,55390,52315,62743,58206,71806,72327,92788,94414,104391,103419,72396,78512,50928,62397,14573,24954,840639,795025,70905,68370,182661,176076,49480,41,52
2021-10-12T23:59:59+02:00,10768,10023,60517,56827,66836,62562,75607,76693,96905,98894,108168,107021,74226,80540,52160,63976,15069,25981,8981,8327,55258,52163,62634,58087,71721,72220,92731,94330,104318,103352,72357,78464,50904,62366,14568,24935,839857,793832,70896,68349,182659,176068,49415,41,52
2021-10-11T23:59:59+02:00,10714,9974,60415,56764,66746,62463,75531,76624,96843,98839,108115,106977,74199,80510,52142,63948,15054,25959,8920,8271,55134,52034,62507,57954,71643,72111,92653,94254,104242,103285,72311,78420,50876,62331,14555,24913,839019,792650,70876,68330,182652,176059,49323,41,52
2021-10-10T23:59:59+02:00,10686,9948,60354,56722,66687,62420,75488,76580,96810,98807,108088,106957,74187,80499,52139,63942,15049,25949,8868,8229,55033,51916,62414,57830,71558,72026,92579,94170,104180,103233,72280,78390,50855,62309,14549,24901,838609,791664,70867,68320,182649,176045,49239,41,52
2021-10-09T23:59:59+02:00,10685,9945,60345,56714,66676,62413,75483,76574,96805,98798,108083,106955,74187,80495,52139,63942,15049,25948,8856,8221,55016,51900,62404,57814,71547,72017,92572,94164,104173,103229,72277,78389,50855,62309,14549,24901,838551,791558,70862,68314,182648,176042,49227,41,52
