Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,19826,18551,69006,63771,75339,70473,82777,83009,102928,104361,112506,110891,75772,82333,52914,65190,15369,26644,11616,10868,61055,57102,68121,63173,76292,76531,96875,98153,107469,106140,73710,79977,51627,63393,14799,25445,921259,843338,75297,70276,182895,176396,52259,65,77
2021-11-29T23:59:59+01:00,19321,18085,68956,63718,75267,70397,82720,82946,102873,104293,112441,110827,75743,82290,52900,65150,15362,26613,11548,10789,60891,56990,67946,63013,76138,76404,96736,98038,107373,106033,73664,79927,51600,63362,14794,25429,919661,841766,75148,70200,182893,176382,52250,65,77
2021-11-28T23:59:59+01:00,18717,17586,68885,63663,75173,70296,82658,82878,102808,104235,112376,110760,75712,82252,52885,65107,15355,26591,11477,10732,60735,56873,67776,62875,75970,76281,96600,97939,107286,105951,73634,79890,51582,63341,14787,25415,917896,840348,74964,70099,182884,176378,52242,65,77
2021-11-27T23:59:59+01:00,18062,16965,68817,63621,75118,70232,82601,82841,102770,104200,112349,110736,75696,82234,52878,65092,15349,26585,11436,10688,60627,56779,67638,62768,75868,76208,96513,97869,107229,105916,73621,79876,51577,63334,14786,25412,916213,839415,74857,70034,182884,176378,52241,65,77
2021-11-26T23:59:59+01:00,17149,16027,68713,63511,75048,70141,82538,82758,102691,104131,112303,110680,75671,82210,52867,65073,15345,26567,11356,10608,60457,56630,67461,62627,75712,76074,96381,97728,107148,105831,73604,79852,51564,63323,14782,25408,913646,837959,74708,69900,182883,176375,52235,65,77
2021-11-25T23:59:59+01:00,16258,15274,68580,63388,74922,69975,82422,82644,102595,104018,112211,110582,75629,82150,52850,65036,15336,26554,11260,10509,60253,56475,67238,62448,75558,75904,96225,97585,107044,105724,73575,79817,51552,63304,14779,25400,910946,836243,74425,69732,182876,176375,52223,65,77
2021-11-24T23:59:59+01:00,15858,14893,68481,63310,74819,69858,82318,82540,102509,103928,112136,110495,75584,82093,52827,64995,15323,26528,11194,10442,60098,56349,67058,62294,75416,75786,96092,97469,106938,105638,73545,79771,51528,63281,14773,25387,909216,834768,74243,69633,182873,176372,52209,65,77
2021-11-23T23:59:59+01:00,15577,14648,68352,63170,74692,69692,82169,82400,102389,103810,112028,110382,75538,82011,52789,64942,15303,26497,11111,10385,59961,56236,66865,62135,75244,75661,95955,97358,106832,105549,73507,79732,51511,63250,14765,25372,907381,833239,73991,69550,182871,176371,52192,65,77
2021-11-22T23:59:59+01:00,15318,14435,68207,63051,74541,69533,82044,82281,102277,103675,111921,110261,75469,81941,52754,64893,15293,26460,11060,10326,59788,56124,66676,61994,75092,75558,95846,97226,106731,105469,73466,79682,51486,63219,14760,25361,905583,831761,73779,69490,182871,176369,52167,65,77
2021-11-21T23:59:59+01:00,15041,14147,68079,62940,74388,69381,81929,82186,102177,103562,111830,110169,75422,81886,52727,64858,15277,26429,11035,10289,59698,56045,66555,61909,74990,75474,95751,97150,106675,105410,73438,79652,51465,63197,14756,25352,903860,830846,73602,69406,182865,176366,52146,65,77
2021-11-20T23:59:59+01:00,14775,13915,67960,62830,74257,69247,81805,82095,102094,103484,111752,110077,75398,81850,52715,64831,15271,26419,11020,10274,59654,55983,66494,61860,74934,75430,95696,97103,106628,105375,73429,79637,51461,63192,14754,25351,902289,830318,73527,69374,182864,176366,52140,65,77
2021-11-19T23:59:59+01:00,14441,13566,67710,62636,74069,69048,81647,81929,101963,103318,111641,109962,75343,81806,52691,64799,15263,26402,10958,10207,59493,55878,66351,61737,74792,75304,95565,96993,106519,105300,73405,79604,51447,63170,14750,25345,899883,828924,73409,69328,182864,176366,52123,65,77
2021-11-18T23:59:59+01:00,14129,13277,67428,62356,73837,68783,81426,81698,101783,103130,111501,109816,75286,81723,52661,64749,15255,26383,10867,10136,59326,55741,66153,61574,74639,75173,95413,96873,106390,105222,73368,79543,51430,63145,14745,25333,897086,827310,73245,69247,182864,176366,52071,65,77
2021-11-17T23:59:59+01:00,13945,13098,67233,62183,73594,68564,81257,81535,101600,102996,111370,109690,75231,81662,52633,64695,15240,26357,10808,10079,59177,55619,66002,61435,74506,75051,95272,96767,106283,105151,73332,79493,51405,63114,14742,25314,894923,825895,73123,69199,182862,176360,52019,65,77
2021-11-16T23:59:59+01:00,13745,12918,67003,61977,73339,68308,81034,81323,101417,102843,111237,109568,75170,81594,52599,64633,15225,26327,10759,10027,59050,55513,65865,61302,74378,74941,95155,96671,106198,105081,73296,79453,51385,63086,14736,25297,892415,824617,73053,69166,182862,176359,51974,65,77
2021-11-15T23:59:59+01:00,13584,12752,66743,61766,73087,68034,80818,81109,101228,102650,111099,109432,75116,81544,52579,64603,15213,26302,10714,9990,58943,55417,65757,61204,74278,74854,95087,96593,106123,105008,73256,79413,51366,63060,14729,25288,889951,823575,72969,69139,182851,176357,51932,65,77
2021-11-14T23:59:59+01:00,13312,12504,66349,61455,72761,67717,80539,80877,101005,102432,110939,109304,75060,81488,52557,64567,15206,26280,10661,9930,58805,55306,65650,61109,74174,74742,94996,96512,106046,104932,73205,79374,51347,63044,14724,25279,886809,822411,72863,69117,182847,176354,51877,65,77
2021-11-13T23:59:59+01:00,13170,12361,66048,61215,72514,67486,80318,80688,100837,102254,110812,109222,75026,81451,52540,64548,15201,26275,10641,9907,58734,55236,65586,61053,74127,74695,94931,96467,106023,104898,73196,79362,51342,63041,14724,25277,884498,821855,72812,69100,182846,176354,51854,65,77
2021-11-12T23:59:59+01:00,13006,12181,65707,60931,72232,67248,80097,80470,100663,102053,110685,109101,75003,81416,52528,64524,15198,26272,10608,9863,58619,55126,65464,60959,74014,74606,94837,96386,105965,104859,73177,79340,51333,63030,14720,25269,881948,820850,72738,69067,182845,176353,51828,65,77
2021-11-11T23:59:59+01:00,12770,11952,65297,60600,71871,66904,79750,80163,100415,101809,110493,108925,74951,81342,52498,64485,15192,26257,10523,9783,58465,54993,65335,60845,73905,74483,94742,96279,105867,104779,73140,79294,51317,63004,14709,25257,878562,819491,72548,69035,182841,176351,51766,65,77
