Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,28243,26562,40193,36879,53148,54833,79207,82046,89402,90073,63598,70148,46315,57078,11116,20036,8393,8477,13399,14134,15530,21203,21346,30911,25749,29755,40522,45644,37127,45675,9267,16666,589198,258603,66362,36504,178774,74148,14543
2021-06-10T23:59:59+02:00,27099,25402,38994,35732,51709,53504,77967,80901,87874,88609,63311,69816,46203,56923,11097,19994,8082,8215,12890,13709,14917,20648,20590,30157,25022,29134,39872,44843,36798,45277,9191,16528,576932,255281,65950,36473,178728,70594,13525
2021-06-09T23:59:59+02:00,26568,24968,38359,35191,50591,52474,76777,79767,87375,88159,63214,69695,46157,56845,11084,19969,7761,7853,12275,13108,14157,19824,19699,29132,23976,27905,37416,42107,36286,44676,9068,16320,570010,245105,65557,36412,178690,67110,12936
2021-06-08T23:59:59+02:00,24818,23282,36707,33787,48498,50506,74678,77884,86052,86804,62933,69346,46037,56713,11060,19930,7598,7644,11901,12776,13697,19341,19096,28513,23483,27425,37145,41867,36002,44316,8985,16184,552780,243531,65296,36349,178665,63799,12294
2021-06-07T23:59:59+02:00,23629,22157,35082,32370,46227,48532,72637,76055,85225,86070,62743,69111,45972,56590,11043,19901,7416,7458,11473,12430,13152,18868,18372,27888,22901,26875,36842,41568,35592,43842,8905,16021,537843,241592,65127,36286,178617,59968,11757
2021-06-06T23:59:59+02:00,23423,21994,34691,32067,45635,47998,72104,75647,85061,85937,62699,69058,45957,56563,11039,19891,7273,7253,11152,12019,12734,18302,17735,27083,22238,26112,36395,41122,35154,43314,8782,15798,534980,239210,64807,36240,178567,55606,11410
2021-06-05T23:59:59+02:00,21968,20542,33339,30770,44509,46932,71549,75132,84553,85449,62617,68961,45915,56520,11033,19881,7215,7177,11056,11875,12616,18161,17567,26887,22093,25959,36348,41064,35136,43294,8780,15793,525003,238659,64807,35825,178470,55147,11390
2021-06-04T23:59:59+02:00,20565,19210,31989,29432,42997,45455,70200,73861,83834,84760,62469,68785,45849,56436,11020,19858,7097,7015,10877,11673,12399,17908,17192,26504,21592,25500,35470,40242,34865,43035,8768,15771,512195,236875,64742,35505,178463,52208,11320
2021-06-03T23:59:59+02:00,19813,18528,30972,28571,41534,44193,68448,72341,81671,82537,62147,68426,45729,56291,11006,19826,6912,6776,10565,11344,12089,17424,16729,25865,21071,24937,34833,39512,34709,42856,8742,15727,498643,234604,64065,35124,178421,49459,10904
2021-06-02T23:59:59+02:00,19445,18172,30662,28311,40801,43507,66788,70912,80897,81872,62027,68281,45679,56220,11003,19814,6783,6672,10395,11197,11865,17215,16451,25544,20552,24379,31789,36104,34512,42657,8722,15677,491264,226030,64064,34801,178418,49038,10645
2021-06-01T23:59:59+02:00,18496,17406,29142,27185,38398,41356,63180,67713,78808,79879,61746,67962,45559,56052,10976,19763,6477,6356,9881,10765,11341,16636,15782,24765,19886,23690,31481,35842,34338,42485,8699,15622,473292,224673,62526,34316,178363,45617,9440
2021-05-31T23:59:59+02:00,17837,16858,28190,26475,36230,39545,59706,64618,77097,78439,61454,67643,45433,55899,10948,19722,6288,6106,9473,10415,10921,16130,15247,24094,19306,23039,31216,35618,34173,42316,8670,15571,457579,224027,61820,33934,178301,42228,8394
2021-05-30T23:59:59+02:00,17662,16708,27921,26256,35740,39090,58993,64016,76850,78225,61404,67591,45409,55868,10944,19712,6169,5876,9124,10072,10532,15622,14790,23300,18817,22318,30582,34962,33978,42142,8652,15524,454649,223597,61387,33854,178256,36912,8097
2021-05-29T23:59:59+02:00,17220,16271,26984,25351,33943,37482,57633,62824,76292,77663,61284,67475,45359,55822,10941,19699,6130,5786,9062,9965,10441,15509,14677,23152,18695,22191,30563,34948,33973,42135,8651,15521,444546,223140,61354,33854,178251,36313,8092
2021-05-28T23:59:59+02:00,16761,15821,26102,24532,31963,35585,55593,60994,75312,76688,61132,67289,45314,55753,10932,19680,6031,5655,8902,9821,10288,15342,14519,22918,18493,21900,30516,34924,33958,42122,8650,15518,432616,222523,60888,33849,178162,35400,7785
2021-05-27T23:59:59+02:00,16024,15288,25052,23818,30712,34630,53942,59575,72265,73714,60820,66898,45196,55598,10912,19636,5888,5381,8569,9507,9899,14925,14082,22255,18034,21375,30327,34747,33855,42023,8633,15492,420544,221915,58946,33783,177545,32249,7045
2021-05-26T23:59:59+02:00,15439,14803,24169,23163,29816,33948,52778,58603,69228,70408,60444,66513,45076,55441,10885,19603,5782,5178,8305,9204,9612,14520,13714,21645,17624,20829,30159,34591,33764,41929,8611,15449,409775,221332,56801,33667,177049,29225,6692
