Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,2798,2519,23419,22404,32845,30280,33268,33209,38909,39282,42532,42726,27942,31173,19831,24909,6031,10191,20868,19915,30585,27702,31381,30989,36864,36914,40508,40696,26879,29951,19103,23844,5787,9691,323159,302604,44924,43283,77555,71048,18572,58,27
2021-09-04T23:59:59+02:00,2798,2519,23417,22404,32844,30280,33267,33208,38909,39281,42531,42725,27942,31173,19831,24909,6031,10191,20867,19915,30585,27701,31379,30988,36864,36914,40507,40696,26879,29951,19103,23844,5787,9691,323154,302596,44924,43283,77555,71048,18569,58,27
2021-09-03T23:59:59+02:00,2775,2484,23343,22330,32776,30212,33228,33166,38865,39253,42501,42713,27934,31160,19830,24907,6029,10190,20818,19860,30538,27661,31348,30953,36836,36889,40480,40685,26872,29943,19101,23842,5786,9691,322675,302263,44896,43275,77551,71040,18516,58,27
2021-09-02T23:59:59+02:00,2745,2452,23237,22235,32720,30125,33174,33112,38828,39220,42463,42681,27915,31149,19826,24893,6027,10187,20743,19803,30485,27601,31313,30926,36798,36852,40451,40656,26862,29931,19098,23831,5786,9691,322090,301857,44865,43259,77549,71035,18427,58,27
2021-09-01T23:59:59+02:00,2724,2438,23215,22199,32692,30094,33154,33084,38803,39200,42450,42666,27906,31141,19821,24891,6027,10187,20702,19762,30457,27575,31294,30904,36779,36836,40434,40640,26853,29922,19097,23825,5786,9691,321842,301598,44854,43255,77548,71035,18390,58,27
2021-08-31T23:59:59+02:00,2679,2395,23097,22094,32613,29995,33100,33025,38757,39159,42424,42641,27895,31135,19815,24887,6026,10184,20615,19669,30385,27518,31247,30861,36740,36804,40406,40616,26844,29912,19091,23820,5786,9689,321270,301188,44823,43240,77547,71029,18223,58,27
2021-08-30T23:59:59+02:00,2657,2371,23045,22051,32573,29955,33077,32988,38728,39141,42405,42623,27890,31129,19808,24879,6025,10180,20491,19571,30292,27426,31190,30811,36707,36776,40386,40582,26829,29900,19090,23811,5786,9687,320939,300498,44808,43232,77547,71025,18173,58,27
2021-08-29T23:59:59+02:00,2626,2341,22963,21988,32514,29900,33033,32959,38682,39105,42375,42602,27881,31122,19805,24874,6025,10179,20387,19504,30227,27378,31154,30778,36666,36746,40361,40563,26816,29889,19089,23806,5786,9687,320493,300070,44793,43210,77545,71015,18085,58,27
2021-08-28T23:59:59+02:00,2620,2339,22963,21988,32512,29900,33031,32959,38679,39104,42374,42602,27880,31122,19805,24874,6025,10179,20386,19503,30224,27377,31154,30775,36663,36744,40361,40563,26816,29889,19089,23806,5786,9687,320480,300058,44792,43210,77545,71015,18081,58,27
2021-08-27T23:59:59+02:00,2620,2339,22958,21984,32508,29900,33030,32957,38677,39102,42370,42602,27879,31122,19805,24874,6024,10179,20381,19501,30212,27375,31153,30773,36661,36743,40359,40563,26816,29889,19089,23805,5786,9687,320466,300041,44792,43210,77545,71012,18069,58,27
