Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,11763,11922,20841,20244,26701,27394,35360,36292,37709,38580,25792,29100,17810,22651,4918,8534,5813,6033,10081,10312,11222,13174,15708,18495,20754,22640,17696,20227,14985,19065,4597,7943,247376,167452,43471,12586,76588,30531,8176
2021-06-16T23:59:59+02:00,11501,11675,20355,19779,26225,26958,35205,36159,37617,38497,25766,29065,17798,22638,4918,8530,5698,5924,9891,10123,10923,12861,15159,17941,20134,21990,17336,19834,14863,18901,4591,7936,244662,163968,43468,12567,76575,29589,7981
2021-06-15T23:59:59+02:00,11224,11404,20072,19545,26037,26800,35075,36058,37537,38430,25745,29035,17791,22623,4914,8527,5572,5795,9656,9926,10682,12590,14734,17506,19560,21416,17029,19470,14670,18716,4582,7927,242996,161938,43460,11506,76569,28595,7792
2021-06-14T23:59:59+02:00,11062,11265,19786,19290,25878,26670,34953,35978,37486,38394,25731,29020,17785,22613,4914,8524,5492,5724,9483,9791,10515,12453,14469,17285,19255,21134,16870,19318,14587,18609,4581,7925,241832,160518,43458,11505,76565,27974,7494
2021-06-13T23:59:59+02:00,10870,11116,19490,19095,25551,26414,34768,35824,37389,38342,25719,29010,17776,22605,4914,8521,5392,5645,9281,9624,10358,12284,14111,16915,18948,20841,16758,19177,14546,18558,4580,7923,240204,159681,43458,11505,76561,26574,7181
2021-06-12T23:59:59+02:00,10860,11101,19478,19085,25551,26409,34768,35820,37386,38341,25719,29010,17776,22605,4914,8521,5388,5632,9271,9575,10325,12183,14059,16776,18896,20740,16656,19060,14464,18490,4579,7921,240159,159655,43458,11503,76557,25687,7170
2021-06-11T23:59:59+02:00,10692,10913,19254,18883,24775,25750,34594,35678,37268,38234,25691,28980,17767,22583,4914,8519,5301,5496,9041,9326,10082,11893,13485,16182,17967,19875,16530,18924,14432,18455,4577,7918,237344,155726,43457,11502,76553,25115,7141
2021-06-10T23:59:59+02:00,10228,10530,18627,18406,23965,25114,34304,35436,37106,38103,25645,28930,17746,22558,4911,8513,5085,5281,8449,8819,9276,11178,12274,14985,16035,18022,15728,18045,14208,18171,4570,7899,233883,146188,42801,11470,76529,23458,6909
2021-06-09T23:59:59+02:00,9701,9929,17804,17671,22833,24113,33869,35027,36854,37904,25550,28830,17707,22511,4902,8503,4931,5137,8163,8572,9041,10925,11911,14594,15573,17507,15359,17622,14012,17938,4565,7891,229977,144432,40920,11429,76494,21563,6317
2021-06-08T23:59:59+02:00,9358,9581,17347,17269,22438,23762,33647,34847,36696,37798,25519,28789,17698,22491,4900,8499,4799,5025,7931,8329,8743,10584,11560,14230,14932,16812,14914,17094,13791,17723,4560,7876,227313,142764,40888,10328,76486,19859,5952
2021-06-07T23:59:59+02:00,9135,9309,16888,16894,22017,23395,33400,34597,36593,37692,25494,28745,17683,22468,4895,8498,4721,4945,7761,8199,8595,10445,11374,14057,14648,16490,14713,16849,13652,17570,4558,7872,225715,141731,39927,10238,76476,18895,5585
2021-06-06T23:59:59+02:00,9018,9184,16748,16750,21835,23189,33175,34382,36483,37594,25466,28728,17672,22451,4895,8494,4694,4899,7711,8090,8546,10313,11263,13902,14454,16283,14542,16671,13569,17465,4554,7867,224516,141260,39628,10228,76459,17874,5461
