Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,4777,5324,8118,9230,9025,11565,12932,16083,18793,20636,21890,24802,16597,21003,4764,8234,3003,2995,4625,4518,5075,5700,6434,7542,7103,7627,8430,9190,11173,14176,4374,7543,144514,104860,10430,4609,58827,37,2
2021-04-27T23:59:59+02:00,4752,5307,8029,9179,8963,11507,12839,15985,18635,20485,21824,24727,16583,20979,4763,8232,3002,2991,4624,4515,5068,5692,6421,7527,7072,7594,8363,9101,11122,14127,4372,7542,144217,104646,10407,4456,58163,29,2
2021-04-26T23:59:59+02:00,4712,5278,7954,9131,8888,11453,12714,15897,18310,20184,21713,24600,16565,20962,4763,8232,3002,2989,4620,4511,5064,5687,6408,7509,7046,7568,8315,9055,11092,14092,4372,7539,143462,104601,10402,4241,57491,26,1
2021-04-25T23:59:59+02:00,4697,5256,7906,9083,8821,11377,12553,15750,17963,19836,21535,24390,16530,20918,4759,8227,3002,2989,4619,4511,5061,5685,6405,7506,7042,7563,8260,8991,11072,14069,4372,7537,142095,104582,10392,4076,57113,25,1
2021-04-24T23:59:59+02:00,4691,5250,7890,9077,8809,11368,12500,15717,17906,19800,21522,24380,16528,20913,4759,8227,3001,2989,4619,4511,5061,5685,6405,7506,7042,7563,8260,8991,11072,14069,4372,7537,142000,104582,10392,4076,56944,24,1
2021-04-23T23:59:59+02:00,4669,5212,7831,9010,8719,11268,12109,15352,17511,19412,21337,24188,16471,20847,4758,8220,2999,2986,4615,4509,5052,5677,6394,7495,7017,7529,8239,8967,11066,14062,4370,7534,140754,104573,10047,3914,56112,23,1
2021-04-22T23:59:59+02:00,4608,5127,7706,8809,8514,11000,11771,14906,16555,18360,20849,23597,16379,20705,4751,8212,2989,2977,4611,4492,5030,5658,6361,7465,6977,7498,8123,8824,10950,13929,4368,7528,137063,103969,9957,3793,54828,17,1
2021-04-21T23:59:59+02:00,4563,5079,7599,8685,8348,10854,11463,14624,15832,17580,20562,23277,16333,20617,4746,8203,2978,2964,4597,4477,5011,5636,6351,7451,6956,7480,8071,8762,10919,13893,4366,7526,134359,103701,9828,3720,54177,16,1
2021-04-20T23:59:59+02:00,4538,5051,7560,8628,8264,10771,11294,14446,15353,17064,20154,22800,16254,20500,4739,8192,2972,2956,4590,4466,4986,5617,6326,7433,6914,7442,7964,8619,10865,13824,4362,7523,132244,103157,9566,3685,53797,16,1
2021-04-19T23:59:59+02:00,4504,4981,7499,8526,8163,10626,11135,14263,15074,16751,19691,22245,16116,20323,4728,8184,2969,2955,4584,4463,4974,5606,6311,7418,6890,7399,7905,8557,10846,13791,4361,7520,130183,102850,9214,3682,53411,16,1
2021-04-18T23:59:59+02:00,4483,4951,7438,8470,8051,10492,10837,14006,14598,16195,19287,21770,16019,20166,4726,8180,2969,2955,4584,4463,4974,5606,6310,7416,6888,7398,7903,8554,10843,13788,4361,7517,127806,102831,9145,3681,52717,16,1
2021-04-17T23:59:59+02:00,4478,4943,7420,8463,8041,10474,10793,13956,14488,16096,19171,21661,16001,20142,4725,8179,2969,2955,4582,4461,4970,5602,6295,7408,6865,7375,7854,8508,10826,13768,4360,7517,127375,102825,9138,3473,52517,16,1
2021-04-16T23:59:59+02:00,4464,4889,7346,8344,7946,10316,10560,13678,13813,15323,18675,21096,15908,20017,4719,8172,2966,2952,4576,4456,4967,5590,6276,7399,6814,7323,7561,8130,10747,13650,4353,7503,124613,102062,9093,3184,51559,16,1
2021-04-15T23:59:59+02:00,4414,4827,7230,8204,7773,10068,10216,13252,13019,14426,17927,20293,15726,19749,4705,8158,2965,2944,4566,4439,4954,5561,6243,7363,6730,7238,7011,7502,10678,13561,4349,7494,121009,100531,8934,3052,50043,14,1
2021-04-14T23:59:59+02:00,4387,4784,7163,8097,7670,9925,10025,13040,12582,13952,17430,19705,15606,19590,4701,8145,2928,2923,4550,4404,4927,5521,6211,7326,6675,7178,6288,6623,10545,13423,4345,7487,119651,98291,8701,3052,48449,10,1
2021-04-13T23:59:59+02:00,4383,4778,7120,8078,7618,9891,9911,12982,12155,13614,16754,18859,15435,19370,4697,8139,2903,2892,4531,4380,4895,5485,6153,7256,6582,7078,6078,6358,10093,12872,4337,7473,118984,96311,8482,3044,46317,10,1
2021-04-12T23:59:59+02:00,4367,4760,7070,8028,7565,9817,9796,12882,11877,13354,16320,18355,15292,19207,4692,8137,2878,2882,4467,4339,4811,5419,6050,7183,6453,6958,5292,5495,9717,12407,4310,7436,118665,93053,8447,3033,44406,10,1
2021-04-11T23:59:59+02:00,4349,4749,7026,7979,7509,9771,9698,12797,11621,13120,15732,17644,15087,18950,4688,8129,2797,2794,4346,4223,4686,5309,5903,7030,6339,6861,4978,5133,9621,12280,4310,7433,118094,91045,8029,2988,42725,9,1
2021-04-10T23:59:59+02:00,4328,4724,6987,7932,7461,9717,9633,12737,11534,13021,15512,17454,15051,18897,4687,8124,2153,2156,3504,3518,3817,4513,4857,6090,5563,6148,4718,4839,9518,12146,4304,7425,117633,82271,8029,2988,42136,9,1
2021-04-09T23:59:59+02:00,4305,4703,6948,7903,7393,9655,9469,12600,11126,12646,14355,15931,14705,18483,4677,8115,1175,1227,2133,2291,2277,3125,2996,4409,4110,4793,4066,4139,9303,11852,4285,7400,115770,66585,8027,2986,39216,9,1
2021-04-08T23:59:59+02:00,4283,4683,6886,7852,7295,9555,9268,12474,10670,12239,13233,14680,14389,18054,4660,8089,591,681,1213,1564,1355,2171,1871,3292,2718,3381,2870,2798,8569,10955,4183,7228,114562,52447,7951,2983,35796,9,1
2021-04-07T23:59:59+02:00,4235,4651,6806,7799,7207,9491,9133,12333,10352,11928,12530,13935,14228,17842,4655,8070,346,434,849,1224,950,1796,1363,2829,1712,2287,1741,1547,7741,9912,4076,7043,113623,42859,7804,2983,33767,7,1
2021-04-06T23:59:59+02:00,4221,4636,6783,7764,7153,9422,9036,12259,10126,11691,12145,13433,14060,17619,4645,8059,338,419,843,1215,935,1774,1335,2799,1652,2229,1663,1473,7304,9327,3975,6869,112414,41160,7707,2983,32930,6,1
2021-04-05T23:59:59+02:00,4216,4633,6773,7754,7143,9410,9013,12231,10068,11637,12033,13296,13986,17553,4644,8058,335,413,831,1211,930,1765,1323,2779,1630,2192,1609,1419,7051,8999,3895,6737,112147,40130,7686,2982,32614,6,1
2021-04-04T23:59:59+02:00,4216,4633,6770,7750,7143,9410,9012,12231,10058,11631,12030,13293,13984,17553,4644,8058,335,412,831,1211,929,1763,1322,2778,1629,2188,1606,1416,7043,8984,3891,6735,112142,40084,7686,2982,32587,6,1
2021-04-03T23:59:59+02:00,4216,4633,6770,7749,7143,9410,9012,12231,10058,11631,12030,13292,13983,17552,4644,8058,335,411,828,1207,928,1762,1321,2773,1627,2186,1599,1403,6998,8898,3861,6707,112138,39855,7686,2982,32587,6,1
2021-04-02T23:59:59+02:00,4214,4632,6769,7747,7136,9403,9005,12224,10037,11610,11902,13173,13946,17507,4640,8052,333,408,825,1200,921,1751,1305,2746,1584,2146,1489,1309,6208,7936,3519,6256,112022,37265,7682,2664,32292,6,1
2021-04-01T23:59:59+02:00,4172,4618,6730,7730,7099,9373,8953,12184,9964,11530,11510,12697,13637,17098,4635,8039,328,403,808,1184,911,1734,1273,2698,1518,2081,1372,1213,5182,6705,3078,5569,111633,33391,6306,2659,32029,6,1
2021-03-31T23:59:59+02:00,4165,4612,6717,7714,7083,9357,8916,12152,9872,11456,11147,12229,13363,16696,4628,8023,325,400,798,1176,904,1719,1252,2673,1467,2041,1294,1149,4572,5967,2788,5198,111085,31129,5347,2587,31697,6,1
2021-03-30T23:59:59+02:00,4143,4583,6679,7677,7031,9292,8819,12038,9710,11305,10873,11919,13177,16481,4621,8011,320,395,793,1165,893,1713,1230,2665,1439,2019,1268,1123,4440,5836,2740,5115,110273,30756,5103,2391,30982,6,1
2021-03-29T23:59:59+02:00,4134,4562,6656,7652,6992,9236,8725,11940,9508,11095,10421,11405,12874,16098,4608,7985,315,392,793,1160,889,1706,1221,2656,1424,2014,1244,1107,4296,5669,2656,5016,108660,30165,4793,2386,30437,6,1
2021-03-28T23:59:59+02:00,4080,4494,6543,7494,6878,9096,8597,11743,9356,10913,10204,11123,12726,15948,4605,7977,315,392,793,1160,888,1705,1220,2656,1423,2012,1237,1105,4262,5626,2634,4996,108297,30133,4533,2285,28946,5,1
2021-03-27T23:59:59+01:00,4078,4476,6532,7432,6848,8970,8547,11569,9304,10776,10076,10991,12651,15875,4605,7977,315,391,793,1160,888,1703,1219,2654,1420,2011,1234,1102,4236,5592,2623,4982,108290,30033,4533,2284,27883,5,1
2021-03-26T23:59:59+01:00,4073,4465,6501,7395,6816,8891,8497,11451,9215,10654,10023,10933,12617,15826,4598,7961,312,389,791,1157,884,1690,1213,2634,1401,2003,1206,1084,4048,5352,2528,4849,108236,29290,4310,2245,27369,5,1
2021-03-25T23:59:59+01:00,4048,4421,6407,7263,6714,8723,8297,11218,8908,10338,9630,10523,12359,15570,4594,7952,312,387,789,1151,881,1679,1199,2616,1377,1988,1177,1066,3798,5083,2339,4581,107833,28172,4102,2245,25029,5,1
2021-03-24T23:59:59+01:00,3983,4348,6324,7089,6593,8491,8130,10974,8672,10025,9185,9999,12016,15184,4585,7945,312,386,788,1148,876,1677,1193,2607,1360,1975,1170,1056,3725,5006,2171,4368,107332,27571,3970,2242,22240,4,1
2021-03-23T23:59:59+01:00,3963,4312,6275,7035,6510,8421,8012,10846,8410,9790,8739,9467,11625,14758,4576,7933,312,385,786,1137,871,1671,1188,2599,1359,1962,1144,1038,3635,4922,2017,4121,106527,26900,3877,2242,20267,4,1
2021-03-22T23:59:59+01:00,3949,4292,6238,7002,6476,8377,7942,10768,8257,9631,8427,9106,11367,14477,4550,7898,309,379,781,1125,863,1666,1179,2591,1351,1951,1132,1029,3602,4882,2003,4094,105864,26692,3874,2241,19019,4,0
2021-03-21T23:59:59+01:00,3949,4289,6233,6995,6461,8365,7920,10749,8193,9571,8316,8977,11299,14396,4548,7895,307,378,772,1121,854,1661,1173,2589,1346,1946,1128,1027,3593,4866,1988,4086,105790,26590,3874,2241,18492,4,0
2021-03-20T23:59:59+01:00,3941,4242,6223,6923,6446,8222,7893,10556,8148,9459,8235,8892,11269,14361,4548,7895,307,378,772,1121,853,1661,1172,2589,1346,1944,1128,1027,3593,4864,1988,4086,105759,26585,3660,2240,17834,4,0
2021-03-19T23:59:59+01:00,3928,4205,6196,6838,6419,8128,7843,10441,8013,9275,7702,8292,11117,14156,4540,7882,304,377,766,1113,837,1650,1147,2559,1293,1897,1040,951,2872,3991,1647,3607,104165,23807,3358,2240,17452,4,0
2021-03-18T23:59:59+01:00,3914,4184,6153,6800,6386,8062,7773,10355,7868,9112,6725,7174,10922,13941,4529,7864,303,377,762,1109,830,1644,1131,2548,1268,1878,998,934,2648,3712,1517,3428,101197,22843,3200,2240,17365,4,0
2021-03-17T23:59:59+01:00,3871,4142,6084,6722,6326,7961,7678,10229,7743,8956,5937,6190,10772,13789,4515,7843,301,377,757,1104,827,1633,1119,2533,1244,1856,972,910,2537,3596,1471,3350,98440,22343,3199,2240,17119,4,0
2021-03-16T23:59:59+01:00,3852,4105,6047,6668,6279,7895,7620,10157,7654,8862,5755,5982,10177,13109,4481,7788,293,367,746,1091,815,1624,1113,2518,1231,1848,959,889,2317,3333,1362,3187,96386,21451,3188,2238,16857,4,0
2021-03-15T23:59:59+01:00,3821,4084,5961,6594,6170,7800,7493,10046,7515,8725,4968,5103,9803,12624,4445,7732,292,366,743,1087,814,1615,1111,2506,1223,1840,942,874,2168,3150,1290,3115,92969,20895,3177,2238,16738,3,0
2021-03-14T23:59:59+01:00,3675,3897,5694,6263,5928,7471,7195,9613,7272,8443,4626,4715,9680,12461,4442,7722,292,366,743,1087,814,1615,1109,2505,1221,1837,941,871,2165,3146,1287,3115,90745,20875,3124,2236,15228,3,0
2021-03-13T23:59:59+01:00,2929,3154,4728,5403,4911,6524,5952,8469,6358,7598,4326,4354,9311,11954,4377,7638,291,365,739,1085,811,1606,1106,2499,1220,1835,941,871,2134,3106,1265,3085,79995,20720,3124,2236,14867,3,0
2021-03-12T23:59:59+01:00,1980,2232,3363,4217,3387,5171,4125,6777,4882,6209,3661,3674,8013,10333,3981,7093,287,361,734,1082,807,1599,1099,2481,1191,1816,894,844,1731,2589,1051,2789,61135,19116,3122,2236,14841,3,0
2021-03-11T23:59:59+01:00,1398,1693,2452,3453,2466,4217,3004,5650,3502,4793,2552,2451,6226,8100,3388,6144,282,353,719,1072,795,1575,1080,2451,1167,1775,854,820,1560,2348,951,2637,43833,18200,3121,2236,14535,3,0
2021-03-10T23:59:59+01:00,1152,1453,2076,3086,2079,3827,2538,5231,2522,3717,1456,1266,4856,6355,2946,5527,272,345,704,1056,775,1534,1048,2393,1135,1722,829,801,1369,2128,867,2495,32792,17302,3121,2168,14174,3,0
2021-03-09T23:59:59+01:00,1131,1410,2014,2946,2016,3720,2454,5089,2442,3608,1424,1239,4776,6277,2910,5478,265,338,693,1038,756,1506,1024,2356,1119,1698,814,786,1278,1996,814,2391,32385,16744,3119,2125,13430,3,0
2021-03-08T23:59:59+01:00,1108,1380,1964,2850,1974,3641,2398,4985,2389,3553,1383,1217,4621,6093,2823,5368,265,334,689,1033,753,1498,1017,2347,1108,1679,794,761,1088,1751,712,2253,31701,15957,3119,2123,12927,2,0
2021-03-07T23:59:59+01:00,1101,1360,1927,2809,1935,3598,2361,4917,2352,3529,1377,1214,4616,6086,2820,5368,265,334,689,1033,753,1498,1017,2347,1107,1679,790,761,1080,1739,704,2243,31691,15957,3114,2082,12565,0,0
2021-03-06T23:59:59+01:00,1099,1355,1919,2794,1921,3579,2346,4886,2333,3511,1364,1202,4583,6047,2809,5356,265,334,689,1033,752,1498,1017,2347,1107,1679,790,761,1080,1739,704,2242,31550,15956,3114,2081,12440,0,0
2021-03-05T23:59:59+01:00,1093,1349,1901,2773,1892,3551,2306,4831,2284,3483,1323,1169,4301,5693,2679,5165,264,331,682,1028,749,1491,1015,2340,1104,1674,780,758,1073,1728,703,2240,30804,15880,2783,2080,12206,0,0
2021-03-04T23:59:59+01:00,992,1182,1817,2656,1827,3422,2233,4674,2201,3357,1291,1147,4038,5402,2475,4883,264,329,680,1023,747,1485,1014,2332,1099,1670,765,752,1064,1717,696,2228,29619,15808,2779,2057,11199,0,0
2021-03-03T23:59:59+01:00,937,1071,1762,2565,1761,3337,2172,4576,2138,3290,1281,1132,3915,5290,2268,4617,263,323,679,1016,744,1463,1008,2290,1085,1650,752,748,1056,1694,691,2223,28949,15777,2663,1908,10500,0,0
2021-03-02T23:59:59+01:00,885,985,1669,2441,1671,3217,2087,4451,2075,3219,1254,1114,3774,5139,2106,4335,263,322,678,1010,741,1461,1005,2284,1080,1642,750,745,1041,1671,682,2207,28305,15675,2474,1907,9643,0,0
