Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,9609,9825,17627,17529,22672,23986,33725,34889,36777,37825,25498,28764,17660,22425,4888,8472,4864,5055,8042,8417,8908,10750,11745,14394,15232,17089,15165,17400,13894,17806,4537,7842,229153,143562,40480,10196,76373,21217,6165
2021-06-08T23:59:59+02:00,9287,9493,17217,17148,22330,23666,33521,34722,36636,37728,25469,28724,17653,22405,4886,8469,4774,4998,7892,8284,8710,10552,11514,14167,14891,16771,14868,17031,13713,17627,4534,7833,226645,142377,40460,10190,76369,19712,5880
2021-06-07T23:59:59+02:00,9098,9265,16828,16832,21952,23333,33311,34516,36538,37625,25445,28681,17638,22382,4881,8468,4700,4928,7735,8162,8565,10417,11331,13999,14606,16447,14666,16786,13582,17480,4532,7829,225113,141318,39765,10113,76360,18779,5555
2021-06-06T23:59:59+02:00,8982,9142,16692,16692,21772,23134,33093,34310,36431,37532,25418,28665,17628,22366,4881,8464,4673,4882,7685,8053,8516,10287,11221,13845,14412,16241,14495,16608,13501,17375,4528,7824,223959,140849,39467,10103,76343,17761,5433
2021-06-05T23:59:59+02:00,8954,9125,16668,16665,21764,23131,33084,34304,36429,37531,25417,28665,17627,22365,4881,8464,4661,4833,7672,7989,8502,10149,11205,13667,14394,16156,14459,16555,13494,17365,4528,7824,223846,140769,39467,10103,76342,17162,5419
2021-06-04T23:59:59+02:00,8835,9020,16385,16425,21309,22706,32864,34115,36320,37423,25385,28629,17617,22353,4879,8463,4652,4823,7646,7963,8475,10120,11132,13589,14291,16023,14386,16471,13462,17329,4528,7822,222285,140444,38700,9775,76324,17074,5419
2021-06-03T23:59:59+02:00,8552,8765,15485,15607,19625,21276,32036,33279,35876,37009,25266,28509,17582,22307,4873,8448,4587,4783,7566,7886,8349,10015,10953,13394,13717,15428,14161,16215,13395,17241,4526,7812,215764,138268,37136,9677,76315,16803,5280
2021-06-02T23:59:59+02:00,8392,8587,15098,15191,19173,20865,31607,32852,35711,36815,25208,28455,17564,22283,4871,8447,4554,4746,7498,7797,8265,9927,10800,13261,13245,14940,14085,16105,13378,17211,4523,7809,212819,136499,36708,9584,76315,16784,5277
2021-06-01T23:59:59+02:00,8070,8307,14723,14897,18839,20545,31294,32538,35516,36611,25158,28386,17542,22258,4869,8436,4432,4647,7259,7620,8031,9734,10538,12971,12818,14488,13700,15691,13284,17091,4518,7801,210125,134411,36670,9331,76294,15981,4900
2021-05-31T23:59:59+02:00,7898,8101,14510,14666,18120,19945,30970,32215,35224,36358,25083,28299,17519,22207,4860,8425,4333,4521,7064,7375,7803,9445,10188,12592,12371,13968,13187,15088,13126,16901,4509,7794,208739,131287,34629,9014,76278,15210,4754
2021-05-30T23:59:59+02:00,7871,8083,14465,14634,18046,19886,30917,32177,35201,36338,25069,28286,17518,22202,4859,8423,4276,4429,6927,7175,7647,9218,9971,12274,12138,13652,13075,14935,13075,16836,4508,7788,208450,130574,34618,8914,76227,13756,4680
2021-05-29T23:59:59+02:00,7868,8082,14458,14628,18040,19882,30912,32174,35199,36336,25067,28282,17518,22202,4859,8423,4266,4412,6895,7142,7611,9166,9938,12218,12064,13561,13031,14870,13051,16817,4507,7783,208421,130432,34618,8914,76212,13307,4679
2021-05-28T23:59:59+02:00,7859,8068,14441,14609,18024,19862,30902,32163,35190,36320,25066,28277,17516,22200,4859,8423,4250,4380,6872,7103,7580,9112,9875,12099,11805,13300,12867,14679,13025,16794,4505,7780,208272,129147,34617,8913,76212,13288,4678
2021-05-27T23:59:59+02:00,7757,7964,14147,14394,17562,19518,30267,31655,35046,36203,25025,28243,17503,22190,4858,8417,4101,4194,6586,6853,7217,8807,9364,11512,11092,12392,12369,14165,12926,16647,4500,7772,207240,125677,33184,8587,76177,12085,4148
2021-05-26T23:59:59+02:00,7671,7835,13940,14182,17306,19215,29730,31149,34889,36056,24993,28200,17490,22170,4857,8412,3995,4027,6357,6560,6928,8378,9006,11027,10445,11594,11844,13595,12821,16472,4497,7754,205661,122144,32447,8406,76165,10928,3822
2021-05-25T23:59:59+02:00,7583,7728,13737,13968,17014,18978,29045,30535,34807,35965,24974,28180,17479,22155,4852,8411,3929,3924,6222,6390,6774,8184,8786,10735,10082,11215,11530,13134,12729,16345,4495,7746,204963,120330,31015,8270,75682,9869,3751
2021-05-24T23:59:59+02:00,7494,7620,13573,13763,16779,18700,28645,30111,34491,35594,24931,28120,17460,22136,4852,8409,3914,3893,6165,6309,6730,8100,8727,10645,9962,11066,11406,12962,12689,16270,4490,7736,204464,119729,28826,8237,75674,9384,3714
