Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,10770,11022,19311,18992,24877,25899,34659,35739,37334,38286,25667,28944,17746,22567,4909,8510,5309,5551,9088,9490,10169,12152,13854,16729,18768,20693,16644,19042,14490,18497,4574,7909,238556,158442,43335,11416,76506,26266,6835
2021-06-12T23:59:59+02:00,10760,11007,19299,18982,24877,25894,34659,35735,37331,38285,25667,28944,17746,22567,4909,8510,5305,5538,9078,9441,10136,12051,13802,16590,18716,20592,16542,18925,14408,18429,4573,7907,238511,158416,43335,11414,76502,25379,6824
2021-06-11T23:59:59+02:00,10616,10846,19121,18814,24646,25668,34498,35604,37225,38195,25646,28918,17739,22549,4909,8508,5239,5454,8895,9267,9914,11821,13280,16068,17892,19809,16466,18838,14392,18408,4571,7906,236874,155013,43334,11413,76499,24999,6795
2021-06-10T23:59:59+02:00,10180,10468,18512,18342,23868,25047,34224,35364,37070,38066,25602,28868,17718,22524,4906,8502,5056,5252,8378,8781,9207,11148,12227,14941,16001,17990,15687,17984,14173,18133,4564,7887,233444,145988,42694,11381,76475,23392,6648
2021-06-09T23:59:59+02:00,9675,9892,17741,17640,22770,24071,33816,34972,36822,37874,25509,28769,17679,22477,4897,8492,4910,5114,8120,8549,8998,10907,11883,14567,15543,17482,15319,17561,13977,17901,4559,7879,229645,144235,40820,11340,76440,21503,6191
2021-06-08T23:59:59+02:00,9335,9545,17299,17239,22401,23725,33601,34793,36666,37768,25478,28728,17670,22457,4895,8488,4782,5002,7901,8307,8724,10570,11540,14205,14907,16791,14874,17035,13756,17686,4554,7864,226983,142571,40788,10243,76434,19801,5883
2021-06-07T23:59:59+02:00,9118,9281,16851,16870,21983,23361,33355,34548,36564,37663,25453,28684,17655,22434,4890,8487,4710,4934,7742,8184,8579,10434,11355,14036,14624,16470,14673,16790,13617,17533,4552,7860,225386,141538,39829,10153,76424,18844,5558
2021-06-06T23:59:59+02:00,9002,9158,16715,16729,21803,23161,33136,34341,36456,37568,25426,28668,17645,22418,4890,8483,4683,4888,7692,8075,8530,10303,11244,13881,14430,16264,14502,16612,13535,17428,4548,7855,224228,141069,39530,10143,76407,17824,5434
2021-06-05T23:59:59+02:00,8974,9141,16692,16704,21795,23158,33127,34335,36454,37567,25425,28668,17644,22417,4890,8483,4671,4839,7679,8011,8516,10165,11228,13702,14412,16179,14466,16559,13528,17418,4548,7854,224118,140988,39530,10143,76406,17224,5420
2021-06-04T23:59:59+02:00,8855,9036,16407,16462,21337,22733,32907,34146,36345,37459,25393,28632,17634,22405,4888,8482,4661,4829,7653,7985,8489,10136,11155,13622,14309,16045,14393,16474,13496,17382,4548,7852,222550,140661,38764,9815,76387,17133,5420
