Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,1636,1425,19967,19278,30184,27778,31384,31443,37249,37821,41201,41602,27410,30604,19552,24511,5944,10058,9562,9347,18748,17947,21761,22792,30054,31142,34828,36042,25513,28435,18511,23041,5662,9495,302983,229774,44205,38991,77211,59615,14579,70,96
2021-07-19T23:59:59+02:00,1627,1417,19902,19222,30134,27734,31331,31396,37231,37803,41188,41586,27405,30594,19546,24504,5943,10055,9383,9177,18484,17724,21517,22537,29843,30948,34717,35951,25479,28400,18493,23025,5662,9492,302567,228291,44201,38532,77210,59506,14571,70,96
2021-07-18T23:59:59+02:00,1616,1412,19837,19158,30011,27636,31268,31333,37170,37752,41147,41535,27385,30564,19538,24489,5939,10052,9275,9063,18325,17578,21330,22347,29677,30752,34605,35852,25449,28378,18482,23008,5662,9486,301800,227059,44201,38236,77210,59466,14562,70,96
2021-07-17T23:59:59+02:00,1615,1408,19830,19156,30011,27634,31268,31329,37165,37750,41143,41533,27384,30563,19537,24489,5939,10052,9254,9048,18293,17557,21312,22334,29667,30745,34586,35848,25446,28376,18482,23007,5662,9486,301768,226907,44201,38233,77210,59455,14558,70,96
2021-07-16T23:59:59+02:00,1562,1363,19556,18908,29886,27537,31185,31258,37110,37688,41103,41501,27365,30546,19530,24479,5937,10046,9141,8934,17928,17266,21015,22061,29299,30409,34455,35746,25423,28353,18475,22994,5660,9484,300776,225672,44178,37643,77208,59124,14329,70,18
2021-07-15T23:59:59+02:00,1504,1320,19295,18663,29707,27390,31078,31160,37029,37607,41038,41434,27323,30517,19514,24465,5933,10043,8782,8632,17028,16444,19491,20851,28388,29496,33841,35173,25257,28175,18422,22945,5654,9472,299518,219641,44136,36209,77199,58208,14098,70,18
2021-07-14T23:59:59+02:00,1491,1308,19266,18627,29684,27364,31056,31129,37018,37595,41019,41428,27315,30510,19505,24458,5932,10040,8496,8337,16478,15846,19000,20338,27828,28999,33449,34798,25145,28049,18383,22880,5649,9462,299250,215499,44134,35852,77196,57782,14096,70,18
2021-07-13T23:59:59+02:00,1479,1299,19229,18602,29667,27340,31035,31114,37004,37569,40996,41400,27306,30496,19503,24453,5931,10034,8195,8078,16080,15492,18727,20062,27567,28751,33178,34542,25047,27929,18350,22839,5647,9457,298972,212812,44133,35818,77195,57292,14088,70,18
2021-07-12T23:59:59+02:00,1464,1290,19187,18585,29635,27312,31018,31093,36992,37552,40979,41385,27303,30492,19501,24447,5930,10034,7935,7862,15803,15218,18030,19517,27254,28432,32767,34182,24880,27737,18291,22764,5641,9452,298724,211539,44132,33893,77195,56317,14079,70,18
2021-07-11T23:59:59+02:00,1456,1282,19157,18558,29605,27284,31003,31065,36984,37531,40966,41373,27294,30483,19499,24447,5929,10033,7892,7816,15739,15149,17944,19463,27171,28371,32656,34121,24827,27693,18271,22742,5641,9449,298484,210974,44131,33883,77193,56076,14072,70,18
