Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,7460,7008,30583,28722,39944,37032,38553,38057,43139,43225,45781,45555,29108,32498,20612,25868,6454,10934,4213,3946,26036,24700,35424,32349,34981,34408,39911,39829,43022,42925,28074,31205,19932,24892,6186,10324,383517,343589,46922,44937,77679,71426,22356,70,49
2021-11-28T23:59:59+01:00,7385,6947,30567,28705,39923,37008,38533,38029,43122,43203,45767,45536,29101,32479,20610,25860,6452,10929,4195,3938,25984,24656,35353,32295,34929,34374,39864,39786,42997,42902,28059,31195,19922,24878,6185,10323,383151,343078,46912,44927,77679,71426,22355,70,49
2021-11-27T23:59:59+01:00,7058,6622,30498,28650,39855,36927,38465,37966,43059,43158,45723,45487,29089,32455,20605,25850,6448,10924,4175,3921,25906,24602,35267,32232,34882,34332,39809,39738,42950,42862,28048,31178,19916,24870,6183,10322,381895,342492,46873,44893,77679,71426,22333,70,49
2021-11-26T23:59:59+01:00,6647,6296,30407,28575,39767,36826,38391,37894,42997,43102,45655,45426,29065,32423,20588,25822,6440,10917,4125,3861,25764,24481,35125,32108,34737,34227,39720,39659,42884,42798,28016,31151,19906,24851,6177,10318,380314,341255,46862,44854,77679,71426,22324,70,49
2021-11-25T23:59:59+01:00,6239,5915,30289,28458,39644,36674,38302,37798,42919,43002,45566,45342,29028,32376,20566,25801,6433,10903,4069,3796,25602,24335,34950,31940,34605,34102,39598,39541,42785,42717,27986,31107,19893,24831,6172,10315,378364,339774,46850,44793,77678,71426,22302,70,49
2021-11-24T23:59:59+01:00,6072,5717,30227,28412,39592,36613,38237,37730,42865,42950,45510,45282,29009,32351,20556,25775,6426,10888,4050,3771,25529,24286,34855,31869,34537,34047,39528,39480,42737,42653,27959,31077,19878,24820,6169,10314,377345,339022,46843,44777,77678,71426,22285,70,49
2021-11-23T23:59:59+01:00,5869,5509,30152,28331,39514,36511,38167,37641,42793,42881,45445,45226,28990,32301,20528,25752,6422,10878,4017,3742,25426,24215,34717,31750,34437,33962,39444,39414,42674,42584,27922,31048,19857,24803,6165,10308,376077,337996,46817,44738,77678,71426,22276,70,49
2021-11-22T23:59:59+01:00,5711,5338,30104,28269,39443,36446,38110,37586,42752,42831,45410,45171,28972,32276,20512,25729,6420,10864,3999,3726,25371,24174,34633,31681,34388,33926,39400,39375,42630,42556,27905,31027,19853,24795,6162,10300,375123,337423,46807,44729,77678,71426,22274,70,49
2021-11-21T23:59:59+01:00,5666,5297,30068,28235,39401,36401,38072,37556,42708,42799,45385,45146,28954,32257,20504,25715,6418,10857,3993,3722,25336,24144,34603,31648,34360,33900,39370,39351,42609,42541,27895,31016,19852,24788,6160,10299,374632,337118,46798,44725,77678,71426,22269,70,49
2021-11-20T23:59:59+01:00,5627,5269,30016,28204,39339,36353,38036,37527,42685,42766,45368,45128,28949,32249,20502,25712,6418,10857,3992,3719,25320,24130,34579,31628,34340,33880,39360,39339,42600,42531,27891,31009,19850,24786,6160,10299,374216,336956,46786,44719,77678,71426,22263,70,49
2021-11-19T23:59:59+01:00,5475,5112,29891,28079,39224,36223,37940,37432,42613,42675,45319,45062,28927,32227,20497,25704,6417,10853,3960,3694,25187,24042,34464,31547,34264,33822,39284,39292,42553,42499,27871,30992,19846,24780,6158,10299,372945,336163,46748,44679,77678,71426,22237,70,49
2021-11-18T23:59:59+01:00,5325,4952,29725,27902,39052,36001,37780,37266,42486,42553,45241,44981,28881,32175,20483,25683,6412,10839,3909,3644,25034,23918,34323,31429,34145,33716,39212,39193,42481,42433,27844,30964,19827,24764,6153,10295,371097,334980,46702,44632,77678,71426,22197,70,49
2021-11-17T23:59:59+01:00,5266,4889,29629,27839,38959,35887,37708,37183,42410,42491,45177,44912,28863,32144,20474,25665,6406,10826,3890,3626,25008,23865,34263,31372,34100,33668,39170,39158,42421,42385,27831,30940,19821,24753,6153,10291,370106,334425,46689,44623,77678,71426,22192,70,49
2021-11-16T23:59:59+01:00,5178,4819,29449,27685,38789,35699,37566,37041,42285,42380,45084,44823,28831,32104,20457,25644,6402,10814,3870,3609,24901,23789,34149,31274,34018,33592,39104,39097,42371,42337,27803,30912,19805,24726,6139,10278,368517,333558,46652,44600,77677,71426,22141,70,49
2021-11-15T23:59:59+01:00,5125,4778,29326,27589,38655,35594,37485,36944,42221,42306,45026,44772,28806,32084,20445,25629,6400,10805,3862,3603,24849,23767,34100,31229,33979,33564,39072,39074,42345,42319,27793,30901,19795,24709,6136,10273,367491,333184,46628,44580,77677,71426,22131,70,49
2021-11-14T23:59:59+01:00,5092,4746,29254,27523,38559,35496,37432,36891,42172,42248,44987,44738,28797,32068,20436,25613,6398,10799,3854,3593,24820,23749,34067,31189,33952,33541,39054,39050,42326,42301,27782,30894,19789,24700,6135,10273,366765,332900,46621,44571,77677,71426,22123,70,49
2021-11-13T23:59:59+01:00,5032,4704,29108,27420,38440,35358,37319,36814,42099,42174,44945,44700,28785,32054,20432,25611,6396,10797,3848,3588,24784,23729,34046,31169,33931,33519,39034,39032,42318,42294,27778,30892,19788,24699,6135,10272,365740,332704,46600,44569,77677,71426,22108,70,49
2021-11-12T23:59:59+01:00,4928,4614,28753,27114,38174,35107,37137,36602,41952,42023,44828,44608,28755,32032,20426,25597,6395,10797,3830,3558,24680,23647,33940,31077,33839,33443,38966,38983,42270,42262,27761,30875,19782,24694,6134,10272,363544,331959,46518,44539,77677,71426,22040,70,49
2021-11-11T23:59:59+01:00,4809,4481,28460,26844,37886,34806,36911,36381,41774,41852,44695,44495,28714,31977,20412,25577,6389,10786,3795,3514,24570,23551,33846,30959,33727,33360,38888,38904,42204,42205,27741,30852,19772,24678,6132,10270,361079,331026,46453,44491,77677,71426,21976,70,49
2021-11-10T23:59:59+01:00,4752,4420,28314,26739,37761,34662,36804,36275,41707,41774,44626,44422,28701,31957,20403,25563,6384,10775,3781,3495,24528,23510,33792,30906,33681,33324,38855,38873,42179,42175,27724,30842,19762,24668,6129,10259,359927,330581,46422,44479,77677,71425,21949,70,49
2021-11-09T23:59:59+01:00,4686,4361,28072,26534,37538,34454,36657,36140,41579,41652,44547,44351,28680,31927,20388,25542,6381,10768,3764,3474,24463,23453,33714,30831,33633,33279,38816,38831,42141,42145,27714,30817,19750,24655,6126,10251,358245,330032,46364,44443,77676,71425,21908,70,49
2021-11-08T23:59:59+01:00,4628,4313,27851,26351,37286,34253,36478,36003,41456,41539,44450,44270,28648,31892,20377,25528,6378,10765,3748,3454,24398,23402,33657,30773,33599,33235,38780,38785,42107,42106,27698,30802,19736,24643,6125,10244,356525,329507,46318,44428,77676,71425,21883,70,49
2021-11-07T23:59:59+01:00,4591,4279,27652,26196,37074,34069,36337,35858,41335,41440,44366,44211,28631,31874,20368,25519,6376,10757,3741,3446,24360,23374,33602,30735,33572,33209,38753,38759,42085,42083,27693,30790,19730,24636,6123,10241,355086,329221,46283,44413,77676,71425,21824,70,49
