Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,4599,4275,27694,26199,37052,34080,36330,35854,41343,41428,44350,44186,28604,31833,20345,25489,6376,10756,3735,3437,24336,23334,33535,30653,33518,33131,38695,38687,42032,42033,27618,30723,19680,24579,6120,10224,355004,328493,46275,44339,77564,71305,21890,66,43
2021-11-07T23:59:59+01:00,4564,4246,27523,26060,36865,33910,36202,35722,41237,41340,44278,44133,28589,31818,20337,25481,6374,10749,3728,3430,24307,23306,33493,30624,33495,33109,38673,38664,42011,42011,27615,30712,19675,24572,6118,10222,353727,328257,46243,44326,77564,71305,21834,66,43
2021-11-06T23:59:59+01:00,4544,4230,27474,26022,36802,33870,36173,35704,41201,41324,44254,44110,28585,31816,20331,25479,6374,10747,3727,3427,24301,23302,33486,30620,33492,33105,38668,38662,42008,42009,27612,30712,19673,24570,6117,10221,353367,328220,46231,44326,77564,71305,21818,66,43
2021-11-05T23:59:59+01:00,4465,4150,27273,25870,36617,33672,35999,35569,41094,41208,44189,44051,28574,31802,20329,25470,6372,10746,3711,3407,24245,23269,33440,30579,33442,33071,38632,38628,41984,41990,27602,30706,19669,24563,6115,10219,351987,327892,46086,44280,77564,71305,21752,66,43
2021-11-04T23:59:59+01:00,4392,4103,27063,25718,36409,33470,35823,35455,40974,41096,44104,43991,28551,31789,20320,25456,6369,10742,3679,3360,24161,23168,33348,30477,33372,32995,38575,38569,41925,41939,27588,30682,19661,24551,6110,10211,350520,327111,46012,44244,77564,71305,21668,66,43
2021-11-03T23:59:59+01:00,4373,4072,27001,25663,36323,33390,35750,35418,40914,41051,44065,43964,28544,31779,20314,25450,6368,10742,3653,3330,24127,23127,33316,30435,33336,32971,38555,38543,41901,41918,27573,30664,19655,24543,6105,10206,349903,326713,45993,44237,77564,71305,21660,66,43
2021-11-02T23:59:59+01:00,4339,4031,26782,25525,36089,33219,35588,35305,40780,40951,43982,43896,28518,31761,20303,25441,6367,10738,3624,3303,24025,23048,33204,30359,33269,32921,38494,38489,41856,41886,27553,30643,19639,24532,6103,10199,348510,326049,45941,44211,77564,71305,21539,66,43
2021-11-01T23:59:59+01:00,4297,3994,26693,25462,35974,33145,35511,35259,40709,40900,43944,43877,28511,31752,20299,25440,6366,10737,3606,3267,23978,22999,33149,30324,33234,32891,38455,38464,41830,41861,27543,30636,19633,24524,6102,10197,347822,325645,45915,44194,77564,71303,21508,66,43
2021-10-31T23:59:59+01:00,4297,3994,26689,25462,35972,33145,35511,35259,40708,40900,43943,43876,28510,31752,20299,25440,6366,10737,3606,3267,23978,22999,33149,30324,33234,32891,38454,38464,41829,41861,27543,30636,19633,24524,6102,10197,347814,325644,45914,44194,77564,71303,21507,66,43
2021-10-30T23:59:59+02:00,4294,3992,26678,25457,35958,33137,35505,35255,40699,40896,43935,43876,28509,31752,20299,25439,6366,10736,3606,3267,23974,22996,33146,30324,33234,32888,38453,38463,41828,41861,27543,30636,19633,24524,6102,10197,347737,325628,45914,44194,77564,71303,21507,66,43
2021-10-29T23:59:59+02:00,4270,3975,26559,25386,35814,33037,35409,35197,40616,40842,43897,43858,28506,31744,20298,25437,6366,10736,3594,3260,23927,22962,33097,30273,33195,32858,38420,38432,41804,41845,27538,30628,19629,24518,6101,10197,346996,325289,45858,44176,77564,71302,21468,66,43
2021-10-28T23:59:59+02:00,4238,3933,26388,25258,35617,32903,35263,35099,40520,40767,43836,43816,28494,31733,20289,25430,6365,10734,3565,3224,23840,22876,33012,30182,33131,32808,38366,38382,41756,41816,27527,30613,19622,24509,6097,10190,345914,324674,45783,44136,77564,71302,21361,66,43
2021-10-27T23:59:59+02:00,4212,3909,26348,25225,35573,32858,35222,35049,40484,40739,43812,43798,28491,31726,20287,25424,6360,10732,3550,3205,23793,22836,32965,30143,33106,32781,38355,38358,41745,41796,27519,30597,19614,24502,6096,10188,345492,324316,45773,44130,77564,71301,21359,66,43
2021-10-26T23:59:59+02:00,4169,3880,26211,25110,35431,32755,35130,34972,40414,40690,43771,43776,28480,31715,20282,25418,6357,10730,3522,3192,23728,22755,32888,30073,33060,32731,38301,38320,41706,41773,27511,30587,19609,24493,6095,10186,344641,323811,45745,44098,77564,71298,21280,66,43
2021-10-25T23:59:59+02:00,4160,3872,26197,25092,35398,32732,35103,34958,40400,40683,43767,43772,28479,31714,20281,25418,6357,10730,3517,3185,23724,22749,32869,30054,33057,32725,38294,38317,41705,41770,27510,30586,19609,24490,6095,10186,344488,323748,45736,44090,77564,71297,21264,66,43
2021-10-24T23:59:59+02:00,4149,3867,26174,25062,35365,32704,35073,34935,40386,40665,43755,43763,28478,31710,20280,25416,6357,10730,3507,3177,23710,22732,32858,30045,33045,32717,38285,38309,41697,41762,27504,30583,19609,24485,6095,10185,344253,323611,45728,44090,77563,71297,21264,66,43
2021-10-23T23:59:59+02:00,4149,3867,26172,25058,35360,32703,35069,34932,40383,40663,43753,43763,28478,31710,20280,25416,6357,10730,3507,3177,23710,22731,32857,30045,33043,32717,38284,38308,41697,41762,27504,30583,19609,24485,6095,10185,344227,323605,45728,44090,77563,71297,21264,66,43
2021-10-22T23:59:59+02:00,4128,3836,26076,24987,35251,32606,34976,34872,40307,40621,43712,43736,28472,31706,20277,25409,6357,10729,3469,3148,23651,22668,32794,29990,32991,32679,38247,38277,41664,41737,27498,30576,19605,24482,6094,10184,343516,323123,45694,44067,77563,71297,21224,66,43
2021-10-21T23:59:59+02:00,4062,3790,25971,24894,35126,32491,34876,34801,40236,40565,43651,43700,28460,31692,20271,25403,6357,10727,3284,2996,23507,22516,32699,29899,32920,32611,38187,38222,41613,41697,27480,30557,19589,24465,6089,10175,342616,321965,45668,44035,77562,71297,21166,66,43
2021-10-20T23:59:59+02:00,4053,3774,25940,24864,35075,32444,34842,34768,40214,40544,43631,43686,28455,31687,20268,25398,6352,10723,3251,2968,23467,22476,32657,29866,32892,32583,38161,38192,41591,41675,27465,30545,19579,24454,6086,10171,342280,321564,45661,44021,77562,71297,21154,66,43
2021-10-19T23:59:59+02:00,4035,3747,25869,24819,35021,32398,34803,34729,40180,40517,43610,43672,28450,31680,20260,25390,6347,10720,3148,2855,23348,22366,32578,29798,32852,32540,38134,38148,41560,41651,27450,30528,19570,24447,6079,10166,341862,320774,45637,43980,77562,71296,21125,66,43
2021-10-18T23:59:59+02:00,4026,3729,25829,24793,34991,32360,34785,34715,40162,40503,43600,43658,28443,31673,20250,25383,6346,10720,3119,2837,23301,22328,32546,29755,32828,32504,38108,38128,41540,41628,27443,30521,19563,24438,6076,10162,341601,320412,45630,43962,77562,71296,21112,66,43
2021-10-17T23:59:59+02:00,4019,3717,25813,24787,34978,32348,34776,34709,40159,40500,43595,43650,28439,31668,20250,25378,6345,10718,3030,2758,23261,22301,32535,29741,32822,32494,38104,38121,41539,41620,27443,30518,19562,24436,6074,10162,341485,320109,45630,43962,77562,71296,21111,66,43
2021-10-16T23:59:59+02:00,4019,3717,25813,24787,34978,32348,34775,34709,40158,40499,43595,43650,28438,31667,20250,25377,6345,10717,3029,2756,23260,22301,32535,29741,32822,32493,38103,38120,41538,41619,27442,30518,19562,24435,6073,10160,341479,320096,45630,43962,77562,71296,21110,66,43
2021-10-15T23:59:59+02:00,4009,3707,25775,24756,34946,32322,34751,34686,40139,40487,43584,43643,28434,31664,20247,25374,6343,10713,2999,2732,23199,22230,32478,29691,32790,32447,38074,38093,41519,41602,27434,30511,19559,24431,6073,10156,341243,319643,45614,43935,77561,71296,21101,66,43
2021-10-14T23:59:59+02:00,3989,3677,25702,24697,34882,32255,34706,34651,40105,40454,43553,43628,28426,31655,20241,25370,6340,10708,2955,2675,23116,22144,32415,29595,32738,32390,38016,38050,41480,41565,27417,30497,19551,24422,6070,10155,340762,318960,45593,43890,77561,71296,21062,66,43
2021-10-13T23:59:59+02:00,3975,3654,25671,24676,34856,32224,34686,34635,40090,40432,43535,43608,28418,31649,20236,25361,6334,10701,2934,2654,23083,22104,32389,29556,32727,32355,37996,38030,41464,41553,27410,30483,19544,24415,6070,10150,340472,318639,45590,43882,77561,71296,21057,66,43
2021-10-12T23:59:59+02:00,3958,3634,25620,24624,34796,32160,34652,34605,40061,40405,43515,43595,28405,31634,20232,25352,6328,10694,2906,2620,22995,22007,32290,29466,32683,32307,37939,37992,41439,41516,27385,30470,19537,24405,6067,10140,340042,317948,45572,43845,77561,71294,21034,66,43
2021-10-11T23:59:59+02:00,3950,3622,25595,24598,34781,32136,34624,34587,40050,40392,43504,43582,28395,31625,20225,25347,6324,10689,2885,2609,22964,21974,32247,29431,32658,32277,37922,37975,41418,41499,27379,30464,19531,24398,6065,10136,339821,317634,45559,43837,77561,71294,21024,66,43
2021-10-10T23:59:59+02:00,3947,3620,25590,24591,34772,32125,34618,34573,40042,40387,43495,43574,28394,31620,20220,25343,6324,10685,2877,2603,22954,21958,32235,29414,32653,32270,37911,37964,41412,41494,27373,30460,19530,24397,6065,10136,339717,317511,45557,43834,77561,71294,21024,66,43
2021-10-09T23:59:59+02:00,3946,3617,25589,24589,34771,32121,34616,34572,40039,40383,43493,43574,28392,31619,20219,25340,6323,10685,2877,2602,22954,21958,32235,29414,32651,32269,37910,37964,41411,41493,27373,30460,19529,24397,6065,10135,339685,317502,45557,43834,77561,71294,21024,66,43
2021-10-08T23:59:59+02:00,3911,3593,25516,24531,34708,32066,34583,34541,40005,40355,43459,43548,28382,31609,20206,25324,6315,10681,2850,2567,22856,21891,32186,29359,32614,32221,37882,37920,41386,41469,27361,30442,19523,24389,6061,10134,339167,316951,45539,43819,77561,71293,21005,66,43
2021-10-07T23:59:59+02:00,3887,3549,25440,24450,34638,31993,34535,34501,39965,40313,43426,43521,28372,31597,20190,25314,6308,10671,2792,2505,22729,21748,32114,29271,32562,32144,37835,37872,41343,41428,27341,30424,19507,24375,6054,10122,338573,316075,45512,43793,77561,71292,20963,66,43
2021-10-06T23:59:59+02:00,3873,3529,25404,24406,34598,31954,34509,34470,39946,40296,43407,43503,28365,31588,20177,25296,6304,10659,2777,2488,22696,21706,32083,29234,32540,32113,37819,37847,41324,41413,27331,30414,19497,24363,6052,10118,338197,315734,45509,43790,77561,71292,20956,66,43
2021-10-05T23:59:59+02:00,3851,3510,25347,24344,34528,31879,34470,34431,39926,40261,43369,43480,28355,31576,20156,25276,6299,10630,2740,2446,22620,21587,31991,29142,32485,32049,37776,37806,41294,41384,27315,30404,19487,24353,6042,10108,337683,315034,45487,43764,77559,71290,20898,66,43
2021-10-04T23:59:59+02:00,3828,3488,25299,24299,34483,31843,34435,34398,39899,40240,43349,43459,28347,31567,20148,25259,6290,10616,2725,2436,22575,21541,31962,29093,32456,32025,37756,37788,41268,41368,27304,30388,19478,24344,6038,10098,337271,314683,45476,43750,77559,71287,20880,66,43
2021-10-03T23:59:59+02:00,3819,3485,25284,24292,34473,31836,34427,34391,39893,40230,43343,43455,28343,31565,20145,25250,6289,10609,2720,2430,22561,21530,31954,29083,32442,32016,37749,37782,41260,41364,27302,30383,19474,24338,6033,10092,337157,314558,45475,43748,77559,71287,20877,66,43
2021-10-02T23:59:59+02:00,3819,3485,25284,24292,34472,31836,34427,34391,39892,40230,43343,43455,28343,31565,20145,25250,6289,10609,2719,2430,22561,21530,31954,29083,32442,32016,37749,37782,41260,41364,27302,30383,19474,24338,6033,10092,337155,314557,45475,43748,77559,71287,20877,66,43
2021-10-01T23:59:59+02:00,3800,3467,25235,24226,34405,31767,34365,34350,39857,40205,43313,43437,28339,31558,20143,25248,6287,10606,2676,2388,22461,21441,31902,29012,32392,31974,37711,37734,41235,41347,27295,30378,19470,24333,6032,10090,336715,313995,45448,43721,77557,71285,20827,66,43
2021-09-30T23:59:59+02:00,3768,3425,25135,24110,34300,31689,34292,34289,39788,40147,43260,43392,28324,31539,20132,25240,6284,10595,2614,2336,22340,21323,31820,28908,32332,31903,37661,37686,41195,41321,27266,30366,19467,24320,6030,10085,335941,313200,45406,43696,77552,71285,20749,66,43
