Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,5120,4766,29286,27548,38564,35511,37427,36876,42175,42250,44976,44738,28778,32050,20418,25599,6398,10798,3851,3593,24825,23736,34021,31150,33933,33499,39029,39012,42291,42280,27737,30845,19753,24657,6133,10256,366887,332559,46580,44513,77606,71340,22143,69,46
2021-11-14T23:59:59+01:00,5087,4737,29217,27484,38472,35418,37375,36825,42131,42199,44939,44704,28769,32034,20409,25584,6396,10792,3843,3583,24798,23719,33989,31113,33909,33477,39011,38990,42276,42266,27727,30838,19747,24648,6132,10256,366195,332296,46573,44504,77606,71340,22136,69,46
2021-11-13T23:59:59+01:00,5028,4697,29074,27382,38357,35281,37267,36749,42059,42129,44899,44667,28757,32020,20405,25583,6394,10790,3839,3580,24762,23699,33970,31093,33889,33455,38991,38972,42268,42259,27723,30836,19746,24648,6132,10255,365197,332108,46552,44502,77606,71340,22121,69,46
2021-11-12T23:59:59+01:00,4924,4608,28720,27077,38093,35030,37084,36536,41911,41975,44782,44576,28726,31998,20399,25569,6393,10790,3821,3550,24659,23617,33864,31001,33799,33380,38922,38925,42220,42226,27708,30820,19740,24643,6131,10255,363002,331370,46470,44474,77606,71340,22051,69,46
2021-11-11T23:59:59+01:00,4805,4476,28430,26808,37806,34734,36862,36314,41734,41804,44649,44463,28685,31943,20385,25549,6387,10779,3787,3507,24554,23524,33777,30889,33691,33299,38847,38848,42158,42173,27689,30799,19730,24629,6130,10253,360550,330482,46405,44427,77606,71340,21989,69,46
2021-11-10T23:59:59+01:00,4748,4415,28286,26704,37682,34590,36755,36211,41666,41726,44580,44390,28672,31923,20376,25536,6382,10768,3773,3488,24512,23484,33726,30837,33646,33264,38815,38817,42133,42143,27671,30789,19720,24619,6127,10242,359405,330044,46374,44415,77606,71339,21962,69,46
2021-11-09T23:59:59+01:00,4682,4356,28045,26499,37458,34382,36605,36077,41538,41604,44501,44319,28652,31893,20361,25515,6379,10761,3756,3466,24447,23427,33648,30761,33600,33220,38776,38775,42095,42113,27661,30764,19708,24606,6124,10234,357721,329495,46316,44379,77605,71339,21922,69,46
2021-11-08T23:59:59+01:00,4624,4307,27825,26321,37209,34183,36427,35942,41418,41496,44405,44239,28619,31858,20350,25501,6376,10758,3741,3447,24383,23376,33593,30709,33566,33178,38741,38731,42061,42074,27645,30749,19694,24594,6123,10227,356021,328986,46272,44364,77605,71339,21897,69,46
2021-11-07T23:59:59+01:00,4587,4273,27627,26168,36998,33997,36286,35798,41298,41396,44320,44180,28602,31841,20342,25493,6374,10750,3734,3439,24345,23348,33538,30670,33539,33152,38714,38706,42039,42049,27640,30737,19688,24587,6121,10224,354588,328699,46237,44349,77605,71339,21837,69,46
2021-11-06T23:59:59+01:00,4567,4257,27578,26130,36935,33957,36257,35780,41261,41380,44295,44157,28598,31839,20336,25491,6374,10748,3733,3436,24339,23344,33531,30666,33536,33148,38709,38704,42036,42048,27637,30737,19686,24585,6120,10223,354226,328663,46225,44349,77605,71339,21821,69,46
2021-11-05T23:59:59+01:00,4472,4159,27327,25936,36703,33723,36052,35621,41132,41243,44214,44087,28583,31822,20333,25479,6372,10747,3716,3415,24273,23307,33479,30618,33484,33112,38669,38666,42010,42028,27626,30731,19682,24578,6118,10221,352503,328294,46080,44301,77605,71339,21753,69,46
2021-11-04T23:59:59+01:00,4396,4109,27100,25769,36478,33512,35870,35497,41010,41128,44128,44023,28562,31807,20324,25468,6370,10744,3684,3366,24180,23193,33375,30504,33403,33032,38604,38600,41946,41971,27607,30706,19672,24566,6113,10212,350939,327420,46022,44264,77605,71339,21665,69,46
2021-11-03T23:59:59+01:00,4377,4078,27038,25713,36392,33432,35798,35460,40952,41083,44091,43994,28555,31796,20318,25462,6369,10744,3658,3336,24146,23152,33342,30461,33367,33008,38584,38574,41921,41950,27592,30688,19666,24557,6108,10207,350323,327019,46003,44257,77605,71338,21657,69,46
2021-11-02T23:59:59+01:00,4343,4037,26819,25575,36159,33261,35636,35348,40818,40983,44009,43926,28530,31779,20307,25453,6368,10740,3629,3309,24044,23073,33230,30385,33300,32958,38523,38520,41876,41918,27572,30667,19650,24546,6106,10200,348934,326355,45952,44231,77605,71338,21536,69,46
2021-11-01T23:59:59+01:00,4301,4000,26730,25512,36044,33187,35559,35302,40747,40932,43971,43907,28523,31770,20303,25452,6367,10739,3611,3273,23997,23024,33175,30350,33265,32928,38484,38495,41850,41892,27562,30660,19644,24537,6105,10198,348246,325949,45926,44214,77605,71336,21505,69,46
2021-10-31T23:59:59+01:00,4301,4000,26726,25512,36042,33187,35559,35302,40746,40932,43970,43906,28522,31770,20303,25452,6367,10739,3611,3273,23997,23024,33175,30350,33265,32928,38483,38495,41849,41892,27562,30660,19644,24537,6105,10198,348238,325948,45925,44214,77605,71336,21504,69,46
2021-10-30T23:59:59+02:00,4298,3998,26715,25507,36028,33179,35553,35298,40737,40928,43962,43906,28521,31770,20303,25451,6367,10738,3611,3273,23993,23021,33172,30350,33265,32925,38482,38494,41848,41892,27562,30660,19644,24537,6105,10198,348161,325932,45925,44214,77605,71336,21504,69,46
2021-10-29T23:59:59+02:00,4274,3979,26573,25412,35843,33060,35439,35227,40637,40859,43916,43881,28518,31760,20302,25449,6367,10738,3599,3265,23939,22984,33119,30295,33217,32890,38441,38456,41822,41874,27557,30652,19639,24530,6104,10198,347234,325544,45869,44194,77605,71335,21462,69,46
2021-10-28T23:59:59+02:00,4242,3937,26402,25283,35646,32926,35292,35127,40540,40784,43852,43840,28507,31748,20293,25442,6366,10736,3570,3229,23851,22898,33034,30202,33154,32839,38386,38406,41774,41845,27546,30637,19631,24520,6100,10191,346145,324923,45794,44154,77605,71335,21355,69,46
2021-10-27T23:59:59+02:00,4216,3913,26362,25250,35602,32881,35251,35077,40504,40756,43828,43822,28504,31741,20291,25436,6362,10734,3555,3210,23804,22858,32987,30163,33129,32812,38375,38382,41763,41825,27537,30621,19623,24513,6099,10189,345724,324564,45784,44148,77605,71334,21353,69,46
2021-10-26T23:59:59+02:00,4173,3884,26224,25135,35458,32777,35157,34999,40434,40707,43787,43800,28493,31730,20286,25430,6359,10732,3527,3197,23738,22775,32909,30093,33083,32762,38320,38343,41724,41802,27529,30611,19618,24504,6098,10187,344867,324053,45755,44116,77605,71331,21274,69,46
2021-10-25T23:59:59+02:00,4164,3876,26210,25117,35425,32754,35130,34985,40420,40700,43783,43796,28492,31729,20285,25430,6359,10732,3522,3190,23734,22769,32890,30074,33080,32756,38313,38339,41723,41799,27528,30610,19618,24501,6098,10187,344714,323989,45746,44108,77605,71330,21258,69,46
2021-10-24T23:59:59+02:00,4153,3871,26187,25087,35392,32726,35100,34961,40406,40682,43771,43787,28491,31725,20284,25428,6359,10732,3512,3181,23720,22752,32879,30065,33068,32748,38304,38330,41715,41791,27522,30607,19618,24496,6098,10186,344478,323850,45738,44108,77604,71330,21258,69,46
2021-10-23T23:59:59+02:00,4153,3871,26185,25083,35387,32725,35096,34958,40403,40680,43769,43787,28491,31725,20284,25428,6359,10732,3512,3181,23720,22751,32878,30065,33066,32748,38303,38329,41715,41791,27522,30607,19618,24496,6098,10186,344452,323844,45738,44108,77604,71330,21258,69,46
2021-10-22T23:59:59+02:00,4132,3839,26089,25011,35277,32628,35003,34896,40327,40638,43728,43760,28484,31720,20281,25421,6359,10731,3474,3152,23661,22688,32814,30009,33014,32710,38266,38298,41681,41766,27515,30599,19614,24493,6097,10185,343734,323357,45704,44085,77604,71330,21218,69,46
2021-10-21T23:59:59+02:00,4066,3792,25983,24918,35151,32513,34903,34825,40256,40582,43668,43724,28472,31706,20274,25415,6359,10729,3287,3000,23517,22535,32719,29918,32943,32642,38207,38244,41630,41726,27497,30580,19598,24476,6092,10176,342830,322197,45678,44053,77603,71330,21161,69,46
2021-10-20T23:59:59+02:00,4057,3775,25951,24888,35101,32466,34867,34792,40234,40560,43648,43710,28467,31701,20270,25410,6354,10725,3253,2972,23477,22495,32677,29885,32915,32614,38181,38214,41608,41704,27482,30568,19588,24465,6089,10172,342490,321795,45670,44039,77603,71330,21149,69,46
2021-10-19T23:59:59+02:00,4038,3749,25880,24843,35046,32419,34828,34753,40200,40533,43627,43696,28463,31696,20262,25401,6349,10722,3149,2858,23358,22385,32598,29817,32875,32571,38154,38170,41577,41680,27467,30551,19579,24458,6082,10167,342072,321003,45646,43998,77603,71329,21120,69,46
2021-10-18T23:59:59+02:00,4029,3731,25840,24817,35015,32381,34809,34739,40182,40519,43617,43682,28456,31689,20252,25394,6348,10722,3120,2840,23310,22347,32566,29774,32851,32535,38128,38150,41557,41657,27460,30544,19572,24449,6079,10163,341810,320640,45638,43980,77603,71329,21107,69,46
2021-10-17T23:59:59+02:00,4022,3719,25824,24811,35002,32369,34800,34734,40179,40515,43612,43674,28455,31685,20252,25389,6347,10720,3031,2761,23270,22320,32555,29760,32845,32525,38124,38143,41556,41648,27459,30541,19571,24447,6077,10163,341698,320335,45638,43980,77603,71329,21106,69,46
2021-10-16T23:59:59+02:00,4022,3719,25824,24811,35002,32369,34800,34734,40178,40514,43612,43674,28454,31684,20252,25388,6347,10719,3030,2759,23269,22320,32555,29760,32845,32524,38122,38142,41555,41647,27458,30541,19571,24446,6076,10161,341693,320321,45638,43980,77603,71329,21105,69,46
2021-10-15T23:59:59+02:00,4012,3710,25786,24780,34970,32343,34777,34711,40159,40502,43601,43667,28450,31681,20249,25385,6345,10715,2999,2734,23208,22248,32498,29710,32813,32476,38093,38115,41535,41630,27450,30534,19568,24442,6076,10157,341459,319862,45622,43953,77602,71329,21096,69,46
2021-10-14T23:59:59+02:00,3992,3680,25713,24720,34905,32276,34731,34675,40125,40469,43570,43652,28442,31672,20243,25381,6342,10710,2955,2677,23125,22162,32435,29615,32761,32419,38035,38072,41496,41593,27432,30519,19560,24433,6073,10156,340974,319178,45601,43908,77602,71329,21057,69,46
2021-10-13T23:59:59+02:00,3977,3657,25682,24699,34878,32245,34711,34660,40111,40447,43552,43632,28434,31666,20239,25372,6336,10703,2934,2656,23092,22122,32409,29576,32750,32384,38015,38052,41480,41581,27425,30505,19553,24426,6073,10151,340687,318857,45596,43900,77602,71329,21052,69,46
2021-10-12T23:59:59+02:00,3960,3636,25631,24647,34818,32181,34678,34630,40082,40420,43532,43619,28421,31651,20235,25363,6330,10696,2906,2622,23004,22024,32310,29486,32706,32336,37958,38014,41455,41544,27400,30492,19546,24416,6070,10141,340257,318165,45578,43863,77602,71327,21029,69,46
2021-10-11T23:59:59+02:00,3952,3624,25604,24621,34803,32158,34649,34611,40071,40408,43521,43606,28411,31642,20228,25357,6326,10691,2885,2611,22973,21991,32267,29451,32681,32306,37941,37997,41434,41527,27394,30486,19540,24409,6068,10137,340033,317851,45565,43855,77602,71327,21019,69,46
2021-10-10T23:59:59+02:00,3949,3622,25599,24614,34794,32147,34643,34597,40062,40403,43512,43598,28410,31637,20223,25353,6326,10687,2877,2605,22963,21975,32255,29434,32676,32299,37930,37986,41428,41522,27388,30482,19539,24408,6068,10137,339928,317728,45563,43852,77602,71327,21019,69,46
2021-10-09T23:59:59+02:00,3948,3619,25598,24612,34793,32143,34640,34596,40059,40399,43510,43598,28408,31636,20222,25350,6325,10687,2877,2604,22963,21975,32255,29434,32674,32298,37929,37986,41427,41521,27388,30482,19538,24408,6068,10136,339895,317719,45563,43852,77602,71327,21019,69,46
2021-10-08T23:59:59+02:00,3913,3595,25525,24554,34730,32089,34608,34565,40025,40371,43476,43572,28398,31626,20211,25334,6317,10683,2850,2568,22865,21908,32205,29378,32637,32250,37901,37942,41402,41497,27376,30464,19532,24400,6064,10135,339381,317165,45545,43837,77602,71326,21000,69,46
2021-10-07T23:59:59+02:00,3889,3551,25448,24473,34660,32016,34560,34525,39985,40329,43443,43545,28388,31614,20194,25323,6310,10673,2792,2506,22738,21766,32133,29290,32585,32172,37854,37894,41359,41456,27356,30446,19516,24386,6057,10123,338784,316289,45518,43811,77602,71325,20958,69,46
2021-10-06T23:59:59+02:00,3875,3531,25412,24429,34620,31977,34534,34495,39966,40312,43424,43527,28381,31605,20182,25305,6306,10661,2777,2489,22705,21724,32102,29253,32563,32142,37838,37869,41340,41441,27346,30436,19506,24374,6055,10119,338409,315948,45515,43808,77602,71325,20952,69,46
2021-10-05T23:59:59+02:00,3853,3512,25355,24366,34550,31903,34495,34456,39947,40276,43386,43504,28371,31593,20162,25285,6301,10632,2740,2447,22627,21604,32010,29162,32508,32078,37796,37828,41310,41412,27330,30426,19496,24364,6045,10109,337894,315245,45493,43782,77600,71323,20896,69,46
2021-10-04T23:59:59+02:00,3830,3490,25307,24321,34504,31867,34460,34423,39920,40255,43366,43483,28363,31584,20154,25268,6292,10618,2725,2437,22582,21558,31981,29113,32479,32054,37776,37810,41284,41396,27319,30410,19487,24355,6041,10099,337481,314894,45482,43768,77600,71320,20878,69,46
2021-10-03T23:59:59+02:00,3821,3487,25292,24314,34494,31860,34452,34416,39914,40245,43360,43479,28359,31582,20151,25259,6291,10611,2720,2431,22568,21547,31973,29103,32465,32045,37769,37804,41276,41392,27317,30405,19483,24349,6036,10093,337367,314769,45481,43766,77600,71320,20875,69,46
2021-10-02T23:59:59+02:00,3821,3487,25292,24314,34493,31860,34452,34416,39913,40245,43360,43479,28359,31582,20151,25259,6291,10611,2719,2431,22568,21547,31973,29103,32465,32045,37769,37804,41276,41392,27317,30405,19483,24349,6036,10093,337365,314768,45481,43766,77600,71320,20875,69,46
2021-10-01T23:59:59+02:00,3802,3469,25243,24248,34426,31791,34390,34375,39878,40220,43330,43461,28355,31575,20149,25257,6289,10608,2676,2389,22468,21458,31921,29032,32415,32003,37731,37756,41251,41375,27310,30400,19479,24344,6035,10091,336925,314206,45454,43739,77598,71318,20825,69,46
2021-09-30T23:59:59+02:00,3770,3428,25142,24126,34316,31708,34310,34312,39803,40158,43275,43412,28339,31556,20138,25249,6286,10597,2614,2337,22346,21340,31839,28928,32355,31932,37681,37708,41211,41349,27281,30388,19476,24331,6033,10086,336109,313410,45412,43714,77593,71318,20747,69,46
