Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,14494,14106,26447,24764,29023,29237,35371,36034,39595,40251,26807,29927,19276,24183,5932,10041,5901,6053,12054,12099,13731,15531,19766,22034,27368,29400,21667,24259,17095,21393,5594,9397,275908,187662,43661,24125,76794,42430,9125
2021-06-27T23:59:59+02:00,14229,13834,26401,24716,28983,29204,35350,36017,39578,40238,26797,29923,19274,24180,5931,10040,5869,6014,11957,12006,13598,15420,19402,21743,26932,29044,21404,23926,16974,21264,5591,9396,275160,186850,43659,23258,76785,41341,9091
2021-06-26T23:59:59+02:00,14218,13823,26386,24706,28976,29199,35344,36016,39575,40237,26796,29922,19274,24180,5931,10040,5866,6011,11948,12004,13595,15420,19397,21739,26929,29039,21293,23833,16947,21229,5590,9394,275090,186827,43658,23254,76785,41063,9090
2021-06-25T23:59:59+02:00,12840,12498,24937,23567,28679,28966,35240,35934,39510,40177,26772,29895,19265,24169,5929,10039,5822,5963,11854,11928,13456,15300,19092,21510,26553,28689,21005,23486,16803,21068,5588,9386,268903,185617,43654,22980,76773,39819,9087
2021-06-24T23:59:59+02:00,11827,11623,23842,22702,28321,28623,35093,35774,39398,40074,26738,29845,19254,24148,5927,10035,5608,5733,11403,11522,12885,14713,17578,20127,24929,27110,20252,22647,16491,20665,5578,9376,263762,180699,43638,19401,76769,37462,9055
2021-06-23T23:59:59+02:00,11441,11291,23362,22348,28087,28391,34919,35650,39313,39991,26708,29819,19246,24111,5925,10024,5535,5621,11194,11310,12591,14368,17218,19748,24191,26353,19476,21920,16302,20423,5570,9360,261255,178435,43632,18802,76762,34966,8977
2021-06-22T23:59:59+02:00,11239,11073,23211,22208,28009,28325,34846,35591,39272,39949,26694,29798,19239,24103,5925,10023,5426,5499,10937,11057,12239,14000,16629,19158,23481,25595,19097,21498,16140,20245,5563,9344,260152,175473,43631,17953,76760,33520,8962
2021-06-21T23:59:59+02:00,10977,10878,22388,21545,27762,28105,34782,35530,39208,39907,26679,29780,19233,24095,5925,10022,5308,5395,10726,10836,11935,13687,16249,18822,23045,25142,18823,21203,16041,20127,5557,9343,257597,174051,43626,16951,76754,32398,8839
2021-06-20T23:59:59+02:00,10909,10789,22147,21331,27509,27908,34705,35456,39163,39863,26670,29767,19231,24091,5923,10019,5268,5341,10644,10735,11842,13587,16058,18638,22775,24906,18722,21098,15988,20069,5551,9339,256340,173750,43624,15899,76753,32148,8764
2021-06-19T23:59:59+02:00,10884,10763,22119,21308,27493,27894,34693,35452,39154,39859,26669,29766,19231,24089,5923,10019,5237,5309,10564,10646,11751,13466,15910,18486,22470,24549,18637,21011,15976,20057,5550,9339,256198,173646,43601,14413,76753,32135,8764
2021-06-18T23:59:59+02:00,10836,10712,21811,20992,27230,27684,34641,35416,39124,39836,26661,29757,19230,24086,5923,10017,5222,5299,10537,10618,11712,13419,15849,18427,22385,24454,18472,20830,15931,19991,5549,9334,254841,173260,43599,14413,76752,31592,8764
2021-06-17T23:59:59+02:00,10249,10280,20548,20040,26374,26957,34272,35094,38873,39649,26597,29678,19210,24050,5916,10013,5028,5163,10165,10370,11280,13025,15178,17822,21035,23151,18020,20348,15770,19820,5545,9319,249114,168018,43581,13845,76740,30811,8365
2021-06-16T23:59:59+02:00,9912,9963,19872,19413,25737,26358,34028,34895,38714,39501,26556,29627,19187,24027,5915,10009,4891,5019,9786,10043,10830,12579,14483,17142,20190,22233,17622,19906,15605,19611,5535,9307,245314,164291,43570,12596,76727,29792,8103
2021-06-15T23:59:59+02:00,9658,9718,19582,19171,25518,26165,33899,34791,38617,39423,26528,29592,19180,24012,5910,10005,4788,4911,9549,9836,10602,12329,14067,16719,19600,21663,17309,19526,15387,19384,5526,9296,243576,162256,43562,11532,76721,28794,7910
2021-06-14T23:59:59+02:00,9524,9595,19289,18919,25346,26023,33781,34712,38556,39385,26512,29572,19174,24001,5910,10002,4719,4850,9377,9700,10435,12197,13813,16510,19288,21374,17147,19377,15286,19256,5525,9292,242412,160836,43560,11531,76717,28167,7612
2021-06-13T23:59:59+02:00,9363,9462,19006,18736,24998,25770,33582,34545,38452,39318,26497,29560,19164,23994,5910,9998,4639,4784,9169,9535,10271,12029,13493,16176,18947,21047,17024,19230,15239,19192,5523,9290,240785,159997,43560,11531,76713,26763,7297
2021-06-12T23:59:59+02:00,9354,9449,18993,18723,24998,25765,33582,34541,38449,39317,26497,29560,19164,23994,5910,9998,4636,4774,9159,9480,10239,11931,13445,16029,18893,20915,16928,19122,15133,19099,5521,9288,240740,159971,43560,11529,76708,25806,7286
2021-06-11T23:59:59+02:00,9193,9270,18764,18515,24208,25101,33406,34388,38317,39205,26465,29526,19154,23971,5910,9993,4559,4659,8946,9226,9983,11640,12932,15487,17930,20026,16743,18929,15093,19055,5518,9285,237866,155997,43559,11528,76704,25229,7257
2021-06-10T23:59:59+02:00,8800,8937,18124,18039,23363,24433,33092,34109,38122,39047,26407,29473,19131,23942,5907,9987,4384,4481,8377,8740,9186,10930,11792,14402,15967,18137,15861,17976,14810,18691,5509,9263,234307,146438,42903,11496,76679,23548,7024
2021-06-09T23:59:59+02:00,8343,8420,17311,17319,22231,23404,32614,33654,37848,38835,26303,29371,19087,23887,5897,9974,4249,4368,8093,8476,8944,10681,11465,14045,15489,17603,15493,17558,14573,18408,5502,9253,230401,144663,41022,11455,76644,21651,6431
2021-06-08T23:59:59+02:00,8018,8099,16852,16906,21817,23043,32372,33463,37685,38706,26259,29332,19077,23864,5894,9969,4132,4286,7841,8225,8642,10340,11114,13701,14853,16911,15042,17038,14311,18133,5497,9235,227712,142989,40990,10352,76636,19942,6018
2021-06-07T23:59:59+02:00,7823,7865,16496,16584,21278,22598,32098,33197,37570,38592,26233,29284,19060,23837,5889,9968,4059,4210,7662,8085,8485,10200,10947,13532,14549,16595,14855,16796,14139,17943,5493,9231,226114,141956,40030,10261,76625,18961,5603
2021-06-06T23:59:59+02:00,7718,7754,16364,16438,21086,22392,31877,32974,37438,38488,26205,29261,19047,23821,5889,9962,4033,4176,7616,7968,8435,10073,10845,13389,14357,16382,14673,16618,14050,17823,5486,9225,224900,141483,39730,10251,76608,17939,5476
2021-06-05T23:59:59+02:00,7696,7740,16335,16410,21079,22389,31867,32968,37436,38487,26204,29261,19046,23820,5889,9962,4023,4137,7601,7903,8422,9940,10831,13218,14339,16277,14636,16563,14041,17813,5486,9224,224790,141402,39730,10251,76607,17339,5462
2021-06-04T23:59:59+02:00,7584,7637,16057,16178,20807,22145,31447,32597,37323,38366,26171,29223,19035,23807,5887,9960,4016,4128,7575,7880,8396,9911,10766,13145,14235,16147,14555,16470,14005,17769,5486,9222,223212,141073,38962,9923,76588,17248,5462
