Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,8337,8522,14947,15078,18739,20531,31385,32670,35504,36615,25149,28388,17545,22245,4862,8423,4488,4659,7357,7655,8112,9770,10668,13098,13129,14776,13829,15787,13301,17107,4514,7795,212341,135070,35358,9482,76236,16488,5005
2021-06-01T23:59:59+02:00,8035,8254,14645,14802,18443,20234,31109,32370,35338,36430,25104,28320,17525,22222,4860,8412,4390,4578,7191,7497,7924,9595,10440,12840,12728,14359,13463,15393,13210,16993,4509,7787,209774,133097,35321,9237,76216,15771,4792
2021-05-31T23:59:59+02:00,7882,8091,14474,14636,18066,19913,30889,32149,35162,36289,25055,28275,17509,22190,4856,8407,4324,4509,7046,7347,7763,9408,10156,12559,12330,13919,13109,14980,13096,16850,4504,7781,208445,130901,34523,8999,76201,15107,4674
2021-05-30T23:59:59+02:00,7855,8074,14432,14604,17994,19858,30836,32111,35139,36269,25041,28262,17508,22185,4855,8405,4267,4418,6909,7148,7607,9181,9939,12241,12099,13604,12997,14827,13045,16785,4503,7775,208165,130189,34512,8899,76151,13657,4600
2021-05-29T23:59:59+02:00,7852,8073,14425,14598,17988,19854,30831,32108,35137,36267,25039,28258,17508,22185,4855,8405,4257,4401,6877,7115,7571,9129,9906,12185,12025,13513,12954,14762,13021,16766,4502,7770,208136,130047,34512,8899,76136,13209,4599
2021-05-28T23:59:59+02:00,7843,8059,14408,14579,17972,19834,30821,32097,35128,36251,25038,28253,17506,22183,4855,8405,4241,4369,6854,7076,7540,9075,9843,12066,11766,13252,12790,14571,12995,16743,4500,7767,207987,128762,34511,8898,76136,13190,4598
2021-05-27T23:59:59+02:00,7741,7955,14115,14364,17510,19491,30189,31598,34987,36136,24999,28220,17493,22173,4854,8400,4092,4183,6567,6826,7177,8771,9336,11482,11060,12347,12312,14081,12898,16596,4495,7759,206971,125354,33085,8573,76101,11987,4068
2021-05-26T23:59:59+02:00,7659,7828,13917,14158,17279,19194,29673,31099,34840,35991,24968,28178,17480,22153,4853,8395,3990,4024,6350,6547,6916,8364,8993,11012,10429,11564,11798,13530,12796,16431,4492,7741,205416,121887,32358,8392,76089,10896,3802
2021-05-25T23:59:59+02:00,7571,7721,13716,13946,16988,18960,28993,30489,34760,35901,24949,28158,17470,22138,4849,8394,3924,3921,6215,6377,6763,8171,8774,10720,10068,11190,11500,13094,12712,16317,4490,7733,204727,120144,30938,8256,75607,9838,3731
2021-05-24T23:59:59+02:00,7482,7614,13553,13743,16755,18683,28594,30065,34448,35534,24907,28099,17452,22119,4849,8392,3909,3890,6158,6298,6719,8087,8715,10630,9949,11041,11382,12931,12673,16244,4485,7723,204228,119561,28768,8224,75599,9355,3694
