Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,2301,2039,22195,21238,31891,29300,32574,32545,38289,38741,42054,42342,27738,30975,19728,24766,5988,10132,18970,18238,29045,26420,30423,30067,36073,36201,39852,40102,26595,29648,18961,23659,5737,9633,315710,291806,44578,42893,77488,70794,16999,61,26
2021-08-18T23:59:59+02:00,2292,2032,22171,21217,31870,29280,32553,32523,38263,38723,42041,42329,27726,30965,19722,24761,5988,10131,18916,18182,29006,26386,30398,30036,36048,36180,39827,40072,26581,29637,18957,23647,5732,9629,315469,291385,44578,42893,77488,70792,16991,61,26
2021-08-17T23:59:59+02:00,2275,2016,22144,21190,31853,29254,32528,32499,38251,38712,42019,42311,27721,30953,19717,24756,5988,10131,18873,18130,28973,26345,30356,30009,36023,36148,39802,40051,26564,29625,18954,23633,5730,9625,315237,291013,44578,42890,77488,70788,16954,61,26
2021-08-16T23:59:59+02:00,2251,2006,22096,21154,31823,29218,32513,32481,38232,38698,41994,42296,27713,30948,19715,24747,5988,10131,18801,18083,28935,26312,30327,29979,35995,36118,39778,40032,26553,29618,18951,23623,5726,9625,314974,290660,44578,42890,77488,70788,16903,61,26
2021-08-15T23:59:59+02:00,2248,2003,22089,21141,31820,29214,32509,32476,38224,38691,41985,42294,27712,30948,19713,24745,5988,10131,18780,18064,28913,26276,30306,29954,35983,36105,39765,40022,26550,29615,18950,23620,5725,9625,314903,290447,44577,42889,77488,70787,16902,61,26
2021-08-14T23:59:59+02:00,2242,2000,22063,21125,31808,29197,32505,32470,38216,38686,41979,42291,27711,30947,19712,24744,5988,10130,18667,17972,28852,26211,30271,29907,35959,36074,39744,40009,26542,29610,18947,23619,5724,9622,314813,289913,44574,42870,77488,70783,16878,61,26
2021-08-13T23:59:59+02:00,2226,1991,22034,21098,31794,29185,32488,32451,38207,38678,41977,42288,27711,30945,19710,24744,5988,10130,18490,17811,28757,26118,30207,29851,35925,36032,39718,39990,26530,29602,18944,23613,5722,9618,314668,289051,44571,42860,77488,70780,16857,61,26
2021-08-12T23:59:59+02:00,2190,1954,21949,21007,31724,29112,32436,32402,38160,38636,41941,42255,27695,30926,19703,24734,5987,10130,18186,17502,28506,25898,30065,29728,35832,35943,39644,39924,26496,29557,18924,23591,5720,9615,314111,287337,44560,42808,77485,70736,16724,61,26
2021-08-11T23:59:59+02:00,2188,1949,21930,20990,31707,29090,32421,32386,38152,38627,41930,42239,27687,30923,19699,24729,5986,10126,18130,17445,28469,25853,30016,29691,35811,35906,39609,39892,26485,29531,18917,23581,5720,9613,313931,286860,44560,42807,77485,70733,16722,61,26
2021-08-10T23:59:59+02:00,2180,1928,21903,20954,31677,29070,32407,32367,38128,38601,41913,42233,27682,30915,19698,24726,5985,10122,17615,16998,28298,25697,29922,29604,35643,35784,39561,39852,26464,29508,18912,23567,5716,9612,313700,285180,44557,42788,77483,70483,16688,61,26
2021-08-09T23:59:59+02:00,2156,1914,21851,20904,31621,29026,32374,32338,38103,38580,41900,42209,27671,30907,19697,24717,5984,10120,17146,16544,28166,25593,29867,29552,35598,35738,39529,39817,26455,29494,18907,23561,5716,9610,313332,283710,44552,42770,77482,70472,16645,61,26
2021-08-08T23:59:59+02:00,2141,1898,21799,20864,31580,28993,32347,32317,38081,38574,41880,42189,27664,30903,19693,24713,5984,10117,16805,16203,28055,25511,29813,29482,35552,35700,39509,39792,26444,29481,18898,23552,5714,9605,313050,282488,44551,42749,77482,70465,16593,61,26
2021-08-07T23:59:59+02:00,2096,1855,21667,20781,31498,28926,32273,32256,38025,38523,41847,42162,27656,30877,19688,24704,5982,10115,16299,15751,27755,25232,29585,29299,35374,35545,39370,39682,26390,29420,18879,23523,5711,9601,312426,279871,44519,42629,77476,70376,16449,61,26
2021-08-06T23:59:59+02:00,2086,1845,21618,20745,31458,28894,32240,32237,37999,38503,41838,42146,27650,30868,19684,24704,5982,10115,15278,14776,26616,24340,29293,29067,35127,35347,39060,39444,26346,29376,18869,23513,5710,9598,312203,274899,44516,42608,77476,69582,16356,61,26
2021-08-05T23:59:59+02:00,2049,1816,21511,20659,31401,28817,32185,32181,37944,38454,41793,42109,27633,30849,19675,24691,5980,10112,14393,14030,25600,23566,28581,28557,34602,34916,38745,39199,26278,29297,18837,23479,5707,9588,311663,270045,44493,42555,77474,68087,16168,61,26
2021-08-04T23:59:59+02:00,2030,1797,21441,20606,31359,28746,32155,32140,37912,38431,41761,42083,27621,30834,19670,24678,5978,10109,14027,13694,25205,23263,28369,28338,34463,34791,38652,39106,26240,29253,18816,23456,5703,9583,311224,267638,44487,42528,77474,68045,16105,61,26
2021-08-03T23:59:59+02:00,2021,1781,21415,20580,31342,28732,32142,32131,37903,38418,41746,42071,27614,30828,19666,24671,5977,10107,13943,13608,25127,23187,28302,28282,34419,34748,38606,39073,26225,29232,18807,23448,5701,9577,311026,266962,44484,42527,77473,68019,16101,61,26
2021-08-02T23:59:59+02:00,2011,1760,21370,20544,31299,28712,32116,32100,37878,38403,41733,42056,27605,30816,19666,24664,5976,10103,13739,13399,24424,22638,28025,28062,34269,34636,38526,39012,26198,29200,18799,23443,5701,9575,310747,264552,44481,42513,77473,67795,16050,61,26
2021-08-01T23:59:59+02:00,1994,1744,21319,20497,31248,28675,32092,32083,37859,38384,41711,42039,27600,30809,19663,24655,5976,10102,13570,13240,24123,22384,27785,27846,34177,34527,38457,38940,26182,29181,18793,23437,5701,9573,310458,262856,44475,42501,77472,67772,15984,61,26
