Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,6434,6753,11506,12159,13365,15839,22484,24918,30438,32099,24342,27489,17212,21783,4799,8301,3516,3455,5441,5412,5901,6861,7573,9058,8570,9214,9703,10668,11982,15267,4423,7619,184626,110981,23207,6718,69888,4764,2200
2021-05-15T23:59:59+02:00,6428,6750,11494,12156,13359,15837,22457,24879,30212,31950,24339,27489,17211,21782,4799,8300,3505,3446,5428,5403,5895,6843,7563,9033,8426,9095,9671,10627,11954,15231,4423,7618,184577,110980,23195,6584,69742,4669,1928
2021-05-14T23:59:59+02:00,6398,6727,11445,12131,13299,15787,22034,24565,30084,31840,24326,27466,17200,21774,4799,8298,3477,3435,5410,5387,5886,6825,7536,9000,8391,9064,9591,10505,11885,15133,4423,7617,183869,110823,23152,6265,69225,4550,1927
2021-05-13T23:59:59+02:00,6222,6549,11064,11833,12551,15205,19758,22730,28840,30631,24152,27289,17142,21718,4798,8295,3468,3429,5393,5367,5871,6815,7510,8969,8359,9028,9402,10289,11767,14943,4419,7614,180068,110532,19651,5671,67146,4528,1912
2021-05-12T23:59:59+02:00,6197,6525,11005,11789,12457,15124,19643,22616,28574,30378,24108,27243,17131,21699,4797,8290,3468,3425,5386,5361,5864,6801,7484,8950,8323,8980,9289,10156,11711,14838,4417,7612,179113,110272,19408,5359,67143,4522,1912
2021-05-11T23:59:59+02:00,6040,6411,10776,11535,12101,14758,19022,21963,27739,29507,23982,27108,17090,21634,4793,8277,3425,3383,5317,5234,5792,6653,7383,8754,8206,8805,9114,9965,11596,14679,4409,7598,175277,109353,18534,5258,67019,3796,1906
2021-05-10T23:59:59+02:00,5900,6315,10567,11333,11850,14508,18692,21607,27344,29135,23888,27020,17053,21592,4789,8274,3350,3327,5223,5144,5702,6569,7279,8641,8098,8719,9011,9843,11520,14579,4407,7591,173312,108880,17850,5247,66801,2972,1904
2021-05-09T23:59:59+02:00,5820,6252,10468,11226,11741,14387,18322,21287,26998,28803,23813,26940,17025,21566,4787,8271,3274,3294,5077,5102,5526,6529,7122,8611,7981,8688,9003,9831,11504,14564,4407,7591,172923,108807,16583,5239,66309,2167,1891
2021-05-08T23:59:59+02:00,5818,6250,10467,11224,11741,14387,18319,21286,26996,28801,23813,26940,17025,21566,4787,8271,3274,3293,5076,5102,5526,6529,7122,8611,7979,8688,9002,9830,11504,14564,4407,7591,172908,108804,16583,5239,66309,2164,1891
2021-05-07T23:59:59+02:00,5780,6223,10389,11164,11615,14268,17858,20965,26434,28291,23780,26903,17014,21535,4781,8247,3263,3285,5068,5096,5517,6517,7110,8599,7973,8682,8997,9820,11496,14543,4400,7570,172094,108790,16581,5238,64799,2135,1773
