Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,19417,18805,28814,26691,30460,30592,36511,37155,40571,41038,27151,30336,19453,24388,5951,10087,7489,7545,14905,14585,17092,18725,25536,27015,31842,33389,24452,27331,18132,22610,5656,9486,294037,208486,43804,31351,77084,53458,12495
2021-07-07T23:59:59+02:00,19103,18492,28686,26572,30373,30493,36430,37071,40492,40977,27124,30303,19441,24381,5949,10084,7320,7359,14552,14273,16713,18352,25168,26715,31482,33050,24200,27023,18043,22526,5649,9478,292842,205780,43784,31322,77075,52531,12270
2021-07-06T23:59:59+02:00,19006,18416,28643,26524,30324,30448,36393,37036,40458,40947,27107,30278,19430,24368,5947,10081,7110,7126,14230,13926,16381,18010,24432,26074,31190,32789,24011,26809,17994,22454,5642,9471,292285,203769,43781,29933,77074,51681,12266
2021-07-05T23:59:59+02:00,18892,18326,28603,26469,30287,30417,36369,36992,40432,40922,27102,30264,19424,24362,5947,10076,6876,6923,13933,13661,16034,17648,23895,25577,30637,32230,23735,26512,17886,22316,5634,9461,291818,202283,43779,27895,77070,50563,12217
2021-07-04T23:59:59+02:00,18801,18263,28568,26448,30267,30388,36360,36982,40417,40910,27096,30254,19419,24359,5947,10075,6850,6906,13884,13615,15962,17590,23811,25523,30484,32139,23643,26424,17854,22275,5632,9457,291510,201898,43778,27886,77059,50058,12207
2021-07-03T23:59:59+02:00,16680,16205,27414,25537,29480,29682,35725,36377,39926,40486,26940,30091,19353,24273,5939,10058,6472,6670,13374,13316,15568,17294,23456,25248,30185,31947,23547,26335,17822,22239,5628,9453,284121,201638,43736,27810,76977,49774,9332
2021-07-02T23:59:59+02:00,16513,16023,27255,25394,29401,29623,35695,36350,39909,40474,26934,30081,19350,24270,5939,10058,6426,6600,13301,13216,15480,17165,23313,25067,30031,31786,23354,26126,17733,22161,5626,9450,283233,200962,43735,27653,76975,48894,9326
2021-07-01T23:59:59+02:00,16283,15826,27039,25241,29328,29548,35643,36301,39845,40431,26914,30064,19339,24258,5937,10054,6289,6470,12968,12949,14957,16736,22070,24085,29279,31114,23077,25841,17617,22030,5619,9435,282074,197457,43730,26014,76963,47781,9284
2021-06-30T23:59:59+02:00,16153,15703,26932,25161,29263,29479,35592,36250,39803,40395,26899,30033,19329,24241,5933,10054,6100,6295,12544,12572,14391,16190,21454,23492,28688,30589,22658,25377,17487,21847,5612,9423,281278,193248,43727,25990,76956,46222,9259
2021-06-29T23:59:59+02:00,15339,14990,26673,24944,29169,29381,35512,36170,39736,40348,26878,30010,19322,24228,5933,10052,5990,6173,12293,12311,14000,15797,20669,22877,28107,30042,22213,24854,17335,21674,5604,9413,278797,190134,43725,25487,76948,44516,9215
2021-06-28T23:59:59+02:00,14681,14325,26517,24841,29095,29315,35456,36106,39693,40315,26860,29990,19314,24217,5933,10048,5924,6078,12115,12173,13812,15621,20062,22335,27708,29673,21879,24497,17207,21512,5599,9409,276880,188457,43721,24850,76944,43136,9161
2021-06-27T23:59:59+02:00,14262,13885,26454,24783,29055,29280,35434,36084,39676,40302,26849,29983,19312,24214,5932,10047,5887,6036,12001,12060,13669,15496,19515,21866,27104,29177,21603,24162,17087,21388,5596,9408,275773,187629,43719,23343,76933,41956,9127
2021-06-26T23:59:59+02:00,14251,13874,26439,24773,29048,29274,35428,36083,39673,40301,26848,29982,19312,24214,5932,10047,5882,6033,11990,12057,13663,15492,19502,21856,27059,29142,21458,24034,17047,21332,5595,9406,275703,187604,43717,23339,76933,41479,9126
2021-06-25T23:59:59+02:00,12873,12549,24990,23634,28750,29041,35324,36001,39608,40241,26824,29955,19303,24203,5930,10045,5838,5985,11895,11979,13523,15370,19194,21621,26675,28787,21137,23643,16875,21135,5592,9397,269515,186387,43713,23061,76920,40075,9123
2021-06-24T23:59:59+02:00,11857,11671,23892,22764,28391,28695,35177,35841,39496,40138,26790,29905,19292,24181,5928,10041,5624,5755,11441,11567,12949,14782,17673,20234,25048,27202,20374,22795,16560,20730,5582,9387,264355,181451,43697,19471,76916,37690,9091
2021-06-23T23:59:59+02:00,11468,11332,23404,22404,28150,28458,35000,35716,39410,40052,26760,29879,19284,24144,5926,10030,5551,5643,11230,11353,12652,14433,17286,19829,24303,26438,19590,22054,16368,20479,5574,9371,261802,179110,43691,18864,76911,35167,9013
2021-06-22T23:59:59+02:00,11267,11111,23252,22263,28071,28389,34925,35655,39365,40008,26745,29855,19276,24136,5926,10029,5442,5521,10970,11099,12286,14065,16686,19236,23578,25679,19211,21632,16206,20301,5567,9355,260676,176098,43690,18014,76909,33724,8998
2021-06-21T23:59:59+02:00,11005,10916,22427,21599,27824,28170,34860,35594,39301,39966,26730,29837,19270,24127,5926,10028,5324,5416,10758,10879,11981,13750,16296,18892,23133,25215,18922,21323,16102,20182,5561,9353,258118,174650,43685,17010,76903,32553,8874
2021-06-20T23:59:59+02:00,10936,10826,22184,21384,27569,27973,34781,35519,39256,39922,26721,29824,19268,24123,5924,10025,5284,5361,10676,10779,11887,13650,16104,18708,22863,24979,18821,21217,16049,20124,5555,9349,256851,174349,43683,15955,76902,32303,8799
2021-06-19T23:59:59+02:00,10911,10800,22156,21361,27553,27959,34769,35515,39247,39918,26720,29823,19268,24121,5924,10025,5253,5329,10595,10690,11796,13529,15956,18556,22557,24621,18736,21130,16037,20112,5554,9349,256709,174245,43660,14466,76902,32290,8799
2021-06-18T23:59:59+02:00,10863,10749,21848,21045,27290,27749,34717,35479,39217,39895,26712,29814,19267,24118,5924,10023,5238,5319,10567,10662,11756,13481,15895,18496,22472,24526,18570,20949,15992,20046,5553,9344,255352,173856,43658,14465,76901,31746,8799
2021-06-17T23:59:59+02:00,10276,10316,20585,20092,26433,27022,34349,35157,38965,39708,26648,29735,19247,24082,5917,10019,5042,5183,10195,10414,11321,13086,15222,17889,21115,23222,18118,20466,15829,19875,5549,9329,249622,168601,43640,13895,76889,30959,8400
2021-06-16T23:59:59+02:00,9936,9997,19908,19465,25796,26423,34105,34958,38806,39560,26607,29685,19224,24059,5916,10015,4901,5038,9815,10085,10868,12638,14527,17206,20269,22301,17718,20024,15664,19666,5539,9317,245818,164858,43629,12643,76876,29938,8137
2021-06-15T23:59:59+02:00,9679,9750,19617,19222,25576,26229,33976,34853,38709,39481,26579,29650,19217,24044,5911,10011,4798,4930,9576,9877,10640,12384,14109,16781,19675,21730,17405,19643,15446,19439,5530,9306,244070,162812,43621,11575,76870,28939,7943
2021-06-14T23:59:59+02:00,9545,9626,19323,18965,25402,26086,33857,34774,38648,39443,26562,29630,19211,24033,5911,10008,4728,4869,9400,9741,10472,12249,13855,16572,19361,21439,17243,19493,15345,19311,5529,9302,242895,161386,43619,11573,76866,28306,7644
2021-06-13T23:59:59+02:00,9385,9493,19039,18782,25054,25833,33657,34607,38544,39376,26547,29618,19201,24026,5911,10004,4647,4803,9192,9576,10308,12080,13532,16237,19016,21112,17119,19346,15298,19246,5527,9300,241267,160543,43619,11573,76862,26894,7329
2021-06-12T23:59:59+02:00,9376,9479,19026,18769,25054,25828,33657,34604,38541,39375,26547,29618,19201,24026,5911,10004,4644,4789,9182,9517,10276,11978,13484,16083,18961,20976,17010,19221,15182,19144,5525,9298,241221,160517,43619,11571,76858,25864,7318
2021-06-11T23:59:59+02:00,9215,9298,18796,18562,24262,25163,33481,34451,38409,39263,26515,29585,19191,24003,5911,9999,4567,4674,8967,9263,10020,11686,12969,15539,17996,20087,16825,19027,15142,19100,5522,9295,238342,156533,43618,11570,76855,25287,7289
