Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,2604,2320,22899,21936,32450,29849,32995,32919,38645,39072,42333,42563,27861,31105,19796,24858,6023,10177,20298,19438,30150,27302,31090,30710,36607,36704,40295,40513,26778,29839,19060,23766,5781,9680,320072,299438,44760,43130,77524,70962,17990,59,27
2021-08-27T23:59:59+02:00,2604,2320,22894,21932,32446,29849,32994,32918,38643,39072,42332,42563,27860,31105,19796,24858,6023,10177,20294,19436,30139,27301,31089,30709,36605,36704,40294,40513,26778,29839,19060,23765,5781,9680,320064,299427,44760,43130,77524,70959,17979,59,27
2021-08-26T23:59:59+02:00,2533,2246,22750,21756,32349,29740,32894,32838,38570,39001,42280,42511,27843,31080,19783,24844,6022,10171,20067,19206,30027,27174,30981,30605,36515,36627,40231,40451,26745,29804,19044,23748,5775,9679,319069,298168,44746,43111,77523,70945,17814,59,27
2021-08-25T23:59:59+02:00,2527,2238,22731,21732,32339,29722,32881,32825,38560,38987,42271,42507,27838,31078,19776,24839,6020,10169,20023,19166,29988,27144,30960,30569,36489,36595,40213,40435,26732,29791,19041,23740,5774,9678,318900,297813,44746,43110,77523,70944,17812,59,27
2021-08-24T23:59:59+02:00,2509,2227,22693,21690,32313,29681,32862,32792,38552,38968,42253,42493,27832,31067,19771,24831,6019,10168,19986,19125,29957,27104,30939,30533,36475,36574,40193,40418,26727,29781,19037,23737,5774,9674,318620,297530,44736,43104,77523,70939,17783,59,27
2021-08-23T23:59:59+02:00,2492,2198,22627,21626,32255,29630,32831,32763,38517,38938,42226,42481,27816,31058,19768,24822,6019,10166,19871,19013,29848,27034,30880,30490,36431,36533,40152,40390,26716,29770,19032,23729,5774,9668,318216,296839,44727,43086,77521,70935,17710,59,27
2021-08-22T23:59:59+02:00,2483,2189,22593,21594,32236,29612,32814,32755,38501,38922,42221,42473,27812,31053,19763,24822,6019,10165,19832,18976,29813,27001,30849,30455,36411,36517,40134,40368,26708,29766,19029,23726,5774,9666,318051,296555,44720,43083,77520,70926,17677,59,27
2021-08-21T23:59:59+02:00,2464,2177,22539,21545,32197,29575,32790,32731,38487,38900,42204,42463,27805,31045,19761,24819,6019,10164,19730,18879,29743,26945,30815,30413,36377,36475,40109,40347,26697,29757,19024,23722,5772,9666,317810,296054,44707,43068,77518,70920,17591,59,27
2021-08-20T23:59:59+02:00,2428,2137,22453,21443,32124,29495,32728,32684,38440,38862,42164,42435,27798,31032,19757,24805,6018,10160,19562,18754,29615,26843,30741,30355,36318,36431,40064,40310,26682,29739,19015,23714,5772,9662,317248,295252,44684,43046,77515,70902,17457,59,27
2021-08-19T23:59:59+02:00,2341,2071,22296,21314,31995,29378,32639,32603,38340,38787,42096,42382,27773,31000,19750,24793,6013,10152,19306,18549,29413,26694,30625,30251,36200,36336,39965,40226,26655,29709,19004,23698,5768,9657,316351,294000,44664,43017,77515,70878,17135,58,27
2021-08-18T23:59:59+02:00,2332,2063,22271,21292,31974,29358,32618,32581,38312,38769,42083,42367,27759,30990,19744,24788,6013,10150,19252,18490,29374,26660,30600,30220,36174,36315,39941,40195,26638,29698,19000,23686,5763,9653,316099,293571,44664,43017,77515,70876,17128,58,27
