Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,5612,5245,29974,28173,39276,36284,37991,37474,42640,42725,45329,45096,28930,32229,20489,25696,6418,10850,3979,3713,25286,24093,34520,31578,34309,33831,39318,39298,42562,42506,27850,30977,19829,24754,6159,10288,373712,336487,46755,44674,77636,71377,22262,73,50
2021-11-19T23:59:59+01:00,5465,5105,29867,28062,39176,36174,37906,37386,42581,42648,45288,45037,28909,32208,20484,25689,6417,10847,3954,3690,25172,24021,34422,31507,34242,33783,39251,39261,42520,42475,27832,30961,19826,24750,6157,10288,372593,335812,46717,44636,77636,71377,22237,73,50
2021-11-18T23:59:59+01:00,5322,4949,29705,27885,39009,35955,37751,37222,42457,42528,45213,44957,28862,32157,20470,25668,6412,10833,3903,3640,25019,23900,34281,31389,34122,33678,39179,39163,42448,42409,27804,30932,19807,24734,6153,10284,370788,334635,46671,44589,77636,71377,22194,73,50
2021-11-17T23:59:59+01:00,5264,4888,29609,27822,38917,35842,37680,37140,42381,42467,45150,44888,28844,32126,20461,25650,6406,10820,3883,3622,24993,23847,34223,31334,34078,33630,39139,39129,42392,42362,27792,30908,19801,24723,6153,10280,369806,334093,46658,44580,77636,71377,22189,73,50
2021-11-16T23:59:59+01:00,5177,4818,29430,27668,38748,35658,37541,37002,42256,42360,45057,44800,28812,32086,20444,25629,6402,10808,3864,3605,24887,23771,34109,31236,33996,33554,39075,39068,42343,42314,27765,30880,19785,24696,6139,10267,368236,333232,46621,44557,77635,71377,22138,73,50
2021-11-15T23:59:59+01:00,5124,4777,29308,27573,38615,35555,37461,36908,42193,42287,44999,44751,28788,32066,20432,25614,6400,10800,3856,3599,24836,23751,34063,31192,33958,33527,39043,39045,42317,42298,27756,30869,19775,24679,6136,10263,367224,332870,46598,44538,77635,71377,22128,73,50
2021-11-14T23:59:59+01:00,5091,4745,29236,27507,38519,35457,37408,36855,42144,42229,44960,44717,28779,32050,20423,25598,6398,10794,3848,3589,24808,23734,34030,31154,33931,33504,39025,39020,42298,42280,27745,30862,19769,24670,6135,10263,366498,332589,46591,44529,77635,71377,22120,73,50
2021-11-13T23:59:59+01:00,5031,4702,29092,27404,38400,35319,37295,36778,42071,42156,44918,44680,28767,32036,20419,25596,6396,10792,3842,3585,24772,23714,34009,31134,33910,33482,39005,39002,42290,42273,27741,30860,19768,24670,6135,10262,365476,332395,46570,44527,77635,71377,22105,73,50
2021-11-12T23:59:59+01:00,4927,4612,28737,27098,38134,35068,37112,36566,41923,42003,44801,44588,28737,32014,20413,25582,6395,10792,3824,3555,24668,23632,33903,31042,33818,33406,38936,38953,42242,42240,27725,30843,19762,24665,6134,10262,363277,331651,46488,44496,77635,71377,22036,73,50
2021-11-11T23:59:59+01:00,4808,4479,28445,26828,37847,34768,36887,36344,41745,41832,44668,44475,28696,31959,20399,25562,6389,10781,3789,3511,24560,23537,33810,30924,33706,33323,38859,38874,42176,42184,27705,30820,19752,24649,6132,10260,360813,330722,46423,44448,77635,71377,21974,73,50
