Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,4017,3723,25814,24790,34987,32346,34758,34710,40138,40476,43571,43625,28422,31652,20236,25368,6338,10704,23296,22327,32565,29735,32805,32496,38086,38098,41494,41593,27410,30480,19531,24402,6067,10138,341291,320114,45623,43926,77575,71260,21130,61,35
2021-10-17T23:59:59+02:00,4010,3711,25807,24785,34979,32337,34750,34706,40137,40473,43566,43620,28422,31651,20236,25364,6337,10702,23257,22301,32554,29722,32799,32487,38082,38091,41493,41585,27409,30477,19530,24400,6065,10138,341210,319817,45623,43926,77575,71260,21129,61,35
2021-10-16T23:59:59+02:00,4010,3711,25807,24785,34979,32337,34749,34706,40136,40472,43566,43620,28421,31650,20236,25363,6337,10701,23256,22301,32554,29722,32799,32486,38081,38090,41493,41584,27408,30477,19530,24399,6064,10136,341204,319805,45623,43926,77575,71260,21128,61,35
2021-10-15T23:59:59+02:00,4000,3701,25769,24755,34948,32311,34726,34683,40117,40460,43554,43613,28417,31647,20233,25360,6335,10697,23196,22233,32499,29674,32770,32441,38052,38063,41473,41568,27401,30469,19528,24395,6064,10132,340970,319365,45607,43900,77574,71260,21119,61,35
2021-10-14T23:59:59+02:00,3980,3673,25696,24697,34889,32250,34683,34648,40086,40428,43524,43598,28409,31638,20227,25357,6333,10694,23113,22147,32437,29582,32720,32386,37994,38020,41436,41531,27384,30455,19520,24387,6061,10132,340513,318693,45586,43855,77574,71260,21081,61,35
2021-10-13T23:59:59+02:00,3966,3650,25666,24676,34864,32220,34664,34633,40071,40404,43505,43578,28400,31630,20221,25344,6326,10686,23081,22110,32411,29543,32709,32352,37977,38000,41419,41520,27377,30441,19513,24380,6061,10127,340216,318382,45584,43847,77574,71260,21074,61,35
2021-10-12T23:59:59+02:00,3949,3630,25616,24624,34804,32159,34632,34603,40042,40377,43485,43565,28387,31616,20217,25335,6320,10679,22994,22014,32311,29455,32666,32304,37920,37963,41394,41483,27353,30428,19506,24370,6058,10117,339792,317698,45567,43810,77574,71258,21051,61,35
2021-10-11T23:59:59+02:00,3942,3618,25591,24599,34788,32136,34603,34585,40031,40366,43474,43551,28377,31607,20210,25330,6316,10675,22964,21982,32268,29420,32641,32273,37903,37946,41373,41466,27347,30422,19500,24363,6056,10113,339576,317385,45552,43802,77574,71258,21041,61,35
2021-10-10T23:59:59+02:00,3939,3616,25587,24592,34780,32126,34597,34571,40024,40361,43466,43544,28376,31602,20205,25326,6316,10671,22952,21964,32256,29403,32636,32266,37892,37935,41367,41461,27342,30418,19499,24362,6056,10113,339478,317259,45550,43799,77574,71258,21041,61,35
2021-10-09T23:59:59+02:00,3938,3613,25586,24589,34779,32122,34595,34570,40021,40357,43464,43544,28374,31601,20204,25323,6315,10671,22952,21964,32256,29403,32634,32265,37891,37935,41366,41460,27342,30418,19498,24362,6056,10112,339445,317250,45550,43799,77574,71258,21041,61,35
