Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,3946,3628,25611,24617,34794,32149,34639,34598,40049,40369,43479,43567,28382,31617,20220,25332,6319,10681,22985,21999,32290,29440,32658,32279,37902,37943,41374,41465,27339,30417,19487,24337,6049,10101,339773,317476,45568,43788,77560,71242,21041,60,33
2021-10-11T23:59:59+02:00,3939,3616,25587,24592,34779,32126,34610,34581,40040,40359,43468,43553,28373,31608,20214,25328,6317,10678,22956,21967,32247,29405,32632,32250,37885,37928,41353,41448,27333,30411,19482,24331,6048,10098,339569,317172,45554,43780,77560,71242,21030,60,33
2021-10-10T23:59:59+02:00,3936,3614,25583,24585,34771,32116,34604,34567,40032,40354,43461,43547,28372,31603,20210,25325,6317,10674,22944,21949,32235,29388,32627,32243,37875,37917,41347,41443,27328,30408,19481,24330,6048,10098,339474,317048,45552,43777,77560,71242,21030,60,33
2021-10-09T23:59:59+02:00,3935,3612,25582,24582,34770,32112,34602,34566,40029,40350,43459,43547,28370,31602,20209,25322,6316,10674,22944,21949,32235,29388,32625,32242,37874,37917,41346,41442,27328,30408,19480,24330,6048,10097,339442,317039,45552,43777,77560,71242,21030,60,33
2021-10-08T23:59:59+02:00,3902,3588,25514,24525,34711,32057,34569,34534,39995,40322,43425,43520,28360,31592,20194,25303,6307,10668,22846,21885,32186,29333,32589,32195,37846,37874,41321,41418,27316,30390,19475,24322,6044,10096,338929,316496,45532,43762,77560,71241,21010,60,33
2021-10-07T23:59:59+02:00,3878,3544,25439,24444,34641,31986,34521,34494,39957,40283,43396,43491,28350,31580,20178,25293,6300,10658,22723,21744,32116,29248,32537,32117,37801,37828,41279,41378,27296,30372,19458,24309,6037,10084,338341,315631,45505,43737,77560,71240,20972,60,33
2021-10-06T23:59:59+02:00,3864,3525,25402,24401,34601,31947,34495,34463,39937,40267,43378,43473,28343,31571,20165,25274,6296,10647,22690,21703,32085,29212,32515,32086,37785,37804,41261,41364,27286,30362,19448,24299,6034,10080,337967,315296,45502,43734,77560,71240,20965,60,33
2021-10-05T23:59:59+02:00,3842,3506,25345,24341,34530,31872,34456,34424,39917,40231,43340,43449,28333,31559,20145,25254,6291,10618,22614,21587,31993,29122,32460,32023,37743,37762,41231,41335,27270,30352,19438,24291,6025,10071,337453,314607,45480,43708,77558,71238,20907,60,33
2021-10-04T23:59:59+02:00,3819,3484,25298,24299,34486,31841,34422,34394,39892,40213,43320,43430,28326,31551,20137,25238,6282,10605,22569,21541,31964,29074,32430,31999,37723,37744,41205,41319,27259,30336,19429,24282,6021,10064,337066,314260,45469,43693,77558,71235,20889,60,33
2021-10-03T23:59:59+02:00,3810,3482,25283,24293,34477,31836,34416,34388,39889,40204,43315,43426,28322,31549,20135,25229,6281,10598,22555,21530,31956,29064,32416,31991,37716,37738,41198,41316,27257,30331,19426,24276,6016,10058,336966,314138,45468,43692,77558,71235,20886,60,33
2021-10-02T23:59:59+02:00,3810,3482,25283,24292,34476,31836,34416,34388,39888,40204,43315,43426,28322,31549,20135,25229,6281,10598,22555,21530,31956,29064,32416,31991,37716,37738,41198,41316,27257,30331,19426,24276,6016,10058,336963,314137,45468,43692,77558,71235,20886,60,33
2021-10-01T23:59:59+02:00,3791,3464,25235,24225,34414,31767,34354,34348,39854,40180,43285,43408,28319,31543,20133,25227,6279,10595,22455,21442,31904,28994,32366,31949,37680,37690,41173,41300,27250,30326,19422,24271,6015,10056,336526,313576,45444,43665,77557,71233,20839,60,33
2021-09-30T23:59:59+02:00,3759,3422,25134,24110,34312,31689,34284,34291,39784,40122,43234,43367,28304,31524,20118,25215,6275,10583,22336,21324,31822,28890,32306,31878,37627,37642,41133,41274,27221,30314,19419,24258,6013,10051,335758,312785,45404,43640,77552,71233,20758,60,32
2021-09-29T23:59:59+02:00,3741,3402,25107,24066,34284,31661,34258,34265,39764,40100,43214,43350,28295,31516,20113,25209,6269,10576,22308,21293,31799,28870,32285,31854,37610,37625,41117,41262,27214,30302,19415,24249,6012,10050,335440,312540,45400,43636,77552,71233,20743,60,32
2021-09-28T23:59:59+02:00,3714,3372,25020,23996,34203,31594,34210,34216,39719,40061,43179,43321,28279,31497,20105,25197,6265,10567,22214,21219,31732,28797,32238,31807,37576,37582,41092,41237,27193,30287,19413,24240,6009,10048,334891,312035,45366,43606,77552,71232,20651,60,32
2021-09-27T23:59:59+02:00,3692,3348,24982,23970,34166,31556,34189,34186,39699,40029,43160,43300,28272,31487,20097,25192,6261,10559,22178,21187,31700,28757,32212,31786,37554,37564,41073,41224,27184,30282,19410,24236,6008,10044,334567,311769,45357,43590,77551,71232,20615,60,32
2021-09-26T23:59:59+02:00,3539,3243,24924,23935,34156,31548,34182,34183,39693,40022,43154,43294,28271,31485,20095,25191,6260,10558,22162,21168,31696,28750,32208,31782,37546,37557,41068,41219,27181,30278,19407,24234,6007,10043,334160,311665,45357,43589,77551,71231,20610,60,32
2021-09-25T23:59:59+02:00,3538,3243,24923,23935,34156,31548,34182,34183,39692,40021,43153,43294,28271,31484,20095,25191,6260,10558,22160,21165,31696,28750,32206,31781,37543,37555,41068,41219,27181,30277,19407,24234,6007,10043,334154,311650,45357,43589,77551,71231,20610,60,32
2021-09-24T23:59:59+02:00,3514,3211,24842,23859,34044,31468,34114,34120,39635,39974,43119,43268,28256,31473,20092,25185,6259,10556,22074,21077,31603,28687,32159,31743,37487,37517,41048,41197,27168,30266,19404,24231,6006,10043,333629,311195,45324,43576,77550,71230,20431,60,31
2021-09-23T23:59:59+02:00,3345,3060,24704,23710,33953,31377,34038,34061,39577,39922,43061,43224,28239,31459,20084,25174,6257,10554,21960,20975,31536,28609,32109,31687,37451,37483,41013,41163,27154,30247,19397,24215,6005,10040,332592,310579,45295,43558,77550,71228,20307,60,31
2021-09-22T23:59:59+02:00,3322,3036,24668,23658,33921,31345,34015,34024,39550,39907,43039,43200,28230,31450,20080,25163,6257,10549,21932,20946,31499,28571,32091,31659,37429,37468,40990,41152,27144,30241,19394,24211,6005,10039,332252,310318,45286,43554,77548,71227,20273,60,31
2021-09-21T23:59:59+02:00,3198,2903,24471,23505,33780,31245,33951,33941,39482,39861,43017,43158,28211,31430,20071,25157,6249,10542,21795,20808,31389,28466,32014,31582,37375,37419,40957,41118,27133,30229,19386,24196,6002,10034,331207,309543,45247,43526,77548,71226,20115,60,31
2021-09-20T23:59:59+02:00,3174,2882,24426,23458,33736,31204,33921,33908,39452,39830,42993,43133,28206,31421,20067,25151,6249,10538,21758,20767,31345,28419,31993,31546,37346,37401,40943,41109,27123,30222,19377,24190,6000,10027,330847,309244,45231,43519,77548,71224,20068,60,30
2021-09-19T23:59:59+02:00,3170,2880,24416,23452,33728,31196,33914,33901,39447,39815,42984,43132,28205,31420,20067,25149,6249,10538,21751,20762,31341,28411,31990,31545,37339,37393,40935,41108,27123,30222,19376,24189,6000,10027,330770,309191,45231,43518,77547,71224,20060,60,30
2021-09-18T23:59:59+02:00,3170,2880,24416,23452,33728,31196,33914,33901,39447,39815,42984,43132,28205,31420,20067,25149,6249,10538,21751,20762,31341,28409,31988,31545,37339,37393,40935,41108,27123,30222,19376,24188,6000,10027,330770,309186,45231,43518,77547,71224,20060,60,30
2021-09-17T23:59:59+02:00,3143,2842,24311,23338,33623,31095,33838,33833,39377,39761,42949,43105,28191,31412,20065,25143,6247,10536,21671,20685,31271,28347,31923,31498,37299,37360,40915,41094,27115,30207,19374,24181,6000,10026,330121,308737,45189,43498,77546,71224,19898,59,30
2021-09-16T23:59:59+02:00,3093,2793,24199,23206,33527,30986,33771,33729,39331,39701,42897,43056,28165,31391,20049,25132,6244,10528,21566,20589,31190,28275,31859,31433,37276,37305,40883,41056,27104,30187,19367,24173,5998,10025,329301,308143,45150,43489,77546,71218,19746,59,30
2021-09-15T23:59:59+02:00,3070,2780,24158,23158,33496,30942,33756,33698,39301,39673,42879,43038,28155,31380,20043,25126,6243,10526,21529,20546,31158,28228,31832,31410,37244,37271,40860,41030,27090,30178,19360,24165,5998,10021,328970,307783,45137,43488,77545,71216,19715,59,30
2021-09-14T23:59:59+02:00,3031,2748,24052,23017,33352,30801,33672,33613,39244,39621,42828,42988,28137,31364,20034,25118,6239,10521,21444,20464,31067,28138,31769,31348,37195,37228,40816,41004,27080,30158,19351,24157,5996,10018,328161,307258,45102,43481,77544,71212,19518,59,30
2021-09-13T23:59:59+02:00,3013,2728,24002,22964,33307,30742,33640,33563,39219,39591,42797,42964,28131,31351,20029,25116,6237,10517,21393,20417,31023,28088,31740,31316,37172,37208,40802,40982,27074,30152,19347,24153,5995,10017,327779,306958,45086,43468,77544,71211,19447,59,30
2021-09-12T23:59:59+02:00,3009,2721,23998,22956,33302,30738,33631,33557,39215,39588,42794,42962,28129,31349,20028,25115,6237,10516,21377,20408,31014,28070,31721,31308,37166,37201,40796,40976,27069,30151,19345,24150,5995,10015,327714,306836,45086,43468,77543,71210,19447,59,30
2021-09-11T23:59:59+02:00,3007,2720,23996,22954,33300,30737,33629,33556,39215,39586,42793,42962,28126,31347,20028,25115,6237,10516,21373,20407,31013,28067,31721,31308,37166,37200,40795,40975,27067,30151,19345,24150,5995,10015,327694,306820,45086,43468,77543,71210,19446,59,30
2021-09-10T23:59:59+02:00,2965,2677,23862,22827,33171,30621,33527,33481,39141,39502,42745,42922,28110,31330,20023,25107,6236,10514,21257,20304,30901,27974,31632,31255,37103,37158,40749,40942,27059,30141,19339,24140,5993,10014,326952,306279,45066,43449,77543,71209,19145,59,30
2021-09-09T23:59:59+02:00,2915,2638,23688,22679,33062,30494,33431,33381,39070,39431,42705,42875,28083,31312,20014,25101,6234,10512,21137,20173,30808,27877,31556,31160,37040,37102,40700,40894,27035,30125,19330,24131,5989,10011,326077,305527,45042,43429,77541,71206,18916,53,30
2021-09-08T23:59:59+02:00,2894,2607,23649,22630,33033,30455,33415,33353,39050,39410,42690,42860,28077,31303,20011,25096,6233,10512,21104,20141,30777,27861,31541,31135,37023,37079,40689,40881,27028,30118,19324,24126,5988,10010,325765,305295,45036,43425,77541,71205,18887,53,30
2021-09-07T23:59:59+02:00,2841,2552,23500,22485,32914,30348,33340,33267,38994,39346,42646,42826,28059,31286,20007,25091,6232,10509,20968,20007,30659,27777,31466,31069,36975,37027,40651,40852,27011,30093,19318,24115,5987,10008,325016,304645,45011,43403,77540,71200,18626,53,30
2021-09-06T23:59:59+02:00,2818,2537,23469,22441,32883,30315,33319,33247,38973,39333,42630,42811,28056,31282,20005,25089,6231,10506,20927,19964,30628,27750,31446,31044,36956,37008,40637,40840,27003,30085,19316,24106,5984,10006,324751,304345,44995,43395,77539,71199,18610,53,30
2021-09-05T23:59:59+02:00,2807,2534,23462,22435,32880,30310,33317,33242,38970,39330,42626,42805,28054,31278,20003,25088,6230,10505,20915,19957,30618,27744,31443,31040,36953,37006,40632,40837,26998,30083,19314,24102,5983,10006,324685,304271,44994,43395,77539,71199,18608,53,30
2021-09-04T23:59:59+02:00,2807,2534,23459,22434,32879,30310,33317,33241,38970,39329,42625,42804,28054,31278,20003,25088,6230,10505,20913,19957,30618,27744,31442,31039,36953,37006,40631,40837,26998,30083,19314,24102,5983,10006,324679,304264,44994,43395,77539,71199,18605,53,30
2021-09-03T23:59:59+02:00,2784,2500,23382,22357,32807,30239,33277,33198,38926,39301,42595,42791,28046,31265,20002,25086,6228,10504,20864,19899,30570,27705,31408,31004,36925,36981,40602,40825,26990,30075,19312,24100,5982,10006,324181,303920,44966,43387,77537,71191,18554,53,30
2021-09-02T23:59:59+02:00,2754,2468,23276,22260,32746,30148,33218,33143,38888,39268,42556,42758,28026,31253,19998,25072,6226,10501,20790,19838,30512,27643,31370,30973,36886,36944,40569,40796,26980,30063,19309,24089,5982,10006,323576,303495,44936,43370,77536,71186,18461,53,30
2021-09-01T23:59:59+02:00,2733,2454,23253,22224,32717,30117,33197,33117,38862,39247,42543,42743,28018,31246,19993,25070,6226,10501,20750,19797,30483,27616,31347,30951,36867,36929,40552,40780,26970,30054,19308,24083,5982,10006,323328,303232,44925,43366,77535,71185,18423,53,30
2021-08-31T23:59:59+02:00,2688,2411,23130,22118,32636,30017,33143,33059,38817,39205,42517,42718,28007,31240,19987,25066,6225,10497,20662,19704,30412,27556,31298,30908,36827,36897,40523,40755,26961,30042,19302,24078,5982,10004,322749,302816,44895,43351,77534,71178,18253,53,30
2021-08-30T23:59:59+02:00,2666,2387,23077,22075,32596,29975,33119,33022,38788,39185,42497,42700,28002,31233,19980,25057,6224,10493,20536,19603,30314,27462,31238,30858,36794,36869,40502,40721,26946,30028,19301,24069,5982,10002,322408,302106,44880,43342,77534,71173,18204,53,30
