Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,7032,6599,30486,28633,39847,36919,38453,37957,43041,43150,45715,45472,29091,32452,20603,25846,6447,10923,4173,3921,25902,24596,35259,32230,34871,34321,39793,39731,42946,42855,28045,31176,19913,24864,6183,10321,381751,342414,46855,44882,77671,71426,22329,70,49
2021-11-26T23:59:59+01:00,6627,6276,30395,28559,39759,36820,38380,37885,42979,43095,45649,45413,29067,32420,20586,25819,6440,10916,4124,3861,25761,24475,35117,32106,34727,34217,39705,39652,42881,42791,28013,31149,19903,24845,6177,10317,380190,341183,46844,44843,77671,71426,22320,70,49
2021-11-25T23:59:59+01:00,6235,5912,30282,28447,39639,36669,38293,37790,42904,42997,45564,45333,29030,32374,20564,25798,6433,10902,4068,3796,25599,24329,34944,31938,34596,34092,39584,39535,42784,42710,27983,31105,19890,24825,6172,10314,378303,339708,46834,44783,77669,71426,22298,70,49
2021-11-24T23:59:59+01:00,6070,5717,30220,28402,39587,36608,38228,37722,42850,42945,45508,45272,29011,32349,20554,25772,6426,10887,4049,3771,25527,24280,34850,31867,34528,34037,39516,39474,42736,42646,27957,31076,19875,24815,6169,10313,377289,338963,46827,44767,77669,71426,22281,70,49
2021-11-23T23:59:59+01:00,5867,5509,30145,28323,39510,36507,38158,37633,42778,42876,45444,45217,28992,32299,20526,25749,6422,10877,4016,3742,25424,24209,34712,31749,34429,33952,39432,39408,42673,42577,27921,31047,19854,24798,6165,10307,376027,337940,46801,44728,77669,71426,22272,70,49
2021-11-22T23:59:59+01:00,5709,5338,30097,28262,39439,36442,38101,37578,42737,42826,45409,45162,28974,32274,20510,25726,6420,10863,3998,3726,25369,24168,34628,31680,34380,33916,39388,39369,42629,42549,27905,31026,19850,24790,6162,10299,375074,337368,46791,44719,77669,71426,22270,70,49
2021-11-21T23:59:59+01:00,5665,5297,30061,28228,39397,36397,38063,37548,42694,42794,45384,45137,28956,32255,20502,25712,6418,10856,3992,3722,25335,24138,34598,31647,34352,33891,39359,39345,42608,42534,27895,31015,19849,24783,6160,10298,374584,337066,46783,44715,77669,71426,22265,70,49
2021-11-20T23:59:59+01:00,5626,5269,30012,28197,39335,36349,38027,37519,42671,42762,45367,45119,28951,32247,20500,25709,6418,10856,3991,3719,25319,24124,34574,31627,34332,33871,39349,39333,42599,42524,27891,31008,19847,24781,6160,10298,374168,336904,46775,44709,77669,71426,22259,70,49
2021-11-19T23:59:59+01:00,5474,5112,29887,28072,39220,36219,37931,37424,42599,42671,45318,45053,28929,32225,20495,25701,6417,10852,3959,3694,25186,24036,34460,31546,34256,33813,39273,39287,42552,42492,27871,30991,19843,24775,6158,10298,372897,336113,46737,44669,77669,71426,22233,70,49
2021-11-18T23:59:59+01:00,5324,4952,29721,27895,39048,35997,37771,37258,42472,42549,45240,44972,28883,32173,20481,25680,6412,10838,3908,3644,25033,23912,34319,31428,34137,33707,39201,39188,42480,42427,27844,30963,19824,24759,6153,10294,371049,334930,46691,44622,77669,71426,22194,70,49
2021-11-17T23:59:59+01:00,5265,4889,29625,27832,38955,35883,37699,37175,42396,42487,45176,44903,28865,32142,20472,25662,6406,10825,3889,3626,25007,23859,34260,31371,34092,33659,39159,39153,42420,42379,27831,30939,19818,24748,6153,10290,370058,334376,46678,44613,77669,71426,22189,70,49
2021-11-16T23:59:59+01:00,5177,4819,29445,27678,38785,35696,37558,37033,42271,42376,45083,44814,28833,32102,20455,25641,6402,10813,3869,3609,24900,23783,34146,31273,34010,33583,39093,39092,42370,42331,27803,30911,19802,24721,6139,10277,368471,333509,46641,44590,77668,71426,22138,70,49
2021-11-15T23:59:59+01:00,5124,4778,29322,27582,38651,35591,37477,36937,42207,42302,45025,44764,28808,32082,20443,25626,6400,10804,3861,3603,24848,23762,34097,31228,33971,33555,39061,39069,42344,42313,27793,30900,19792,24704,6136,10272,367447,333136,46617,44570,77668,71426,22128,70,49
2021-11-14T23:59:59+01:00,5091,4746,29250,27516,38555,35493,37424,36884,42158,42244,44986,44730,28799,32066,20434,25610,6398,10798,3853,3593,24819,23744,34064,31189,33944,33532,39043,39045,42325,42295,27782,30893,19786,24695,6135,10272,366721,332853,46610,44561,77668,71426,22120,70,49
2021-11-13T23:59:59+01:00,5031,4704,29105,27413,38436,35355,37311,36807,42085,42170,44944,44692,28787,32052,20430,25608,6396,10796,3847,3588,24783,23724,34043,31169,33923,33510,39023,39027,42317,42288,27778,30891,19785,24694,6135,10271,365697,332657,46589,44559,77668,71426,22105,70,49
2021-11-12T23:59:59+01:00,4927,4614,28750,27107,38170,35104,37129,36595,41938,42019,44827,44600,28757,32030,20424,25594,6395,10796,3829,3558,24679,23642,33937,31077,33831,33434,38955,38978,42269,42256,27761,30874,19779,24689,6134,10271,363501,331912,46507,44529,77668,71426,22037,70,49
2021-11-11T23:59:59+01:00,4808,4481,28457,26837,37882,34803,36903,36374,41760,41848,44694,44488,28716,31975,20410,25574,6389,10785,3794,3514,24569,23546,33843,30959,33719,33351,38877,38899,42203,42200,27741,30851,19769,24673,6132,10269,361036,330979,46442,44481,77668,71426,21974,70,49
2021-11-10T23:59:59+01:00,4751,4420,28311,26732,37757,34659,36796,36268,41693,41770,44625,44415,28703,31955,20401,25560,6384,10774,3780,3495,24527,23505,33789,30906,33673,33315,38844,38868,42178,42170,27724,30841,19759,24663,6129,10258,359884,330534,46411,44469,77668,71425,21947,70,49
2021-11-09T23:59:59+01:00,4685,4361,28069,26527,37534,34451,36649,36133,41565,41648,44546,44344,28682,31925,20386,25539,6381,10767,3763,3474,24462,23448,33711,30831,33625,33270,38805,38826,42140,42140,27714,30816,19747,24650,6126,10250,358202,329985,46353,44433,77667,71425,21906,70,49
2021-11-08T23:59:59+01:00,4627,4313,27848,26345,37282,34250,36470,35996,41442,41535,44449,44263,28650,31890,20375,25525,6378,10764,3747,3454,24397,23397,33654,30773,33591,33226,38769,38780,42106,42101,27698,30801,19733,24638,6125,10243,356483,329460,46307,44418,77667,71425,21881,70,49
