Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,2887,2592,23619,22608,33006,30437,33369,33324,38991,39368,42602,42788,27974,31203,19839,24923,6035,10199,21070,20117,30757,27836,31487,31093,36948,36999,40583,40763,26924,29998,19118,23881,5793,9696,324306,303764,44976,43324,77563,71088,18863,56,29
2021-09-07T23:59:59+02:00,2834,2538,23468,22466,32889,30331,33294,33239,38936,39306,42559,42754,27957,31186,19836,24918,6034,10196,20936,19982,30643,27753,31410,31030,36902,36949,40545,40736,26908,29972,19112,23870,5792,9694,323565,303123,44953,43305,77562,71082,18605,56,29
2021-09-06T23:59:59+02:00,2811,2524,23437,22423,32858,30298,33273,33219,38916,39293,42544,42739,27954,31182,19835,24916,6033,10193,20895,19939,30613,27726,31390,31004,36883,36931,40532,40724,26900,29964,19110,23861,5789,9692,323305,302826,44937,43297,77561,71081,18589,56,29
2021-09-05T23:59:59+02:00,2800,2521,23429,22417,32856,30293,33272,33215,38913,39290,42540,42733,27952,31178,19833,24915,6032,10192,20882,19931,30605,27721,31388,31001,36880,36930,40528,40722,26895,29962,19108,23857,5788,9692,323241,302760,44936,43297,77561,71080,18587,56,29
2021-09-04T23:59:59+02:00,2800,2521,23426,22417,32855,30293,33271,33213,38912,39289,42539,42732,27952,31178,19833,24915,6032,10192,20880,19931,30605,27720,31386,30999,36879,36930,40527,40722,26895,29962,19108,23857,5788,9692,323236,302752,44936,43297,77561,71080,18581,56,29
2021-09-03T23:59:59+02:00,2777,2486,23352,22343,32787,30225,33232,33171,38868,39261,42509,42720,27944,31165,19832,24913,6030,10191,20831,19875,30558,27681,31354,30964,36851,36905,40500,40711,26888,29954,19106,23855,5787,9692,322756,302417,44908,43289,77557,71072,18529,56,29
2021-09-02T23:59:59+02:00,2747,2454,23246,22248,32731,30137,33178,33117,38831,39228,42471,42688,27925,31154,19828,24899,6028,10188,20756,19817,30505,27621,31319,30936,36813,36868,40470,40682,26878,29942,19103,23844,5787,9692,322170,302007,44877,43273,77555,71067,18440,56,29
2021-09-01T23:59:59+02:00,2726,2440,23224,22212,32703,30106,33158,33089,38806,39207,42458,42673,27916,31146,19823,24897,6028,10188,20715,19776,30477,27595,31300,30914,36794,36852,40453,40666,26869,29933,19102,23838,5787,9692,321921,301748,44866,43269,77554,71067,18403,56,29
2021-08-31T23:59:59+02:00,2681,2397,23106,22107,32624,30007,33104,33030,38760,39166,42432,42648,27905,31140,19817,24893,6027,10185,20628,19683,30405,27538,31253,30871,36755,36820,40425,40642,26860,29923,19096,23833,5787,9690,321349,301338,44835,43254,77553,71061,18236,56,29
2021-08-30T23:59:59+02:00,2659,2373,23054,22064,32584,29967,33081,32993,38731,39148,42413,42630,27900,31134,19810,24885,6026,10181,20504,19585,30311,27446,31196,30821,36722,36792,40405,40608,26845,29911,19095,23824,5787,9688,321018,300646,44820,43246,77553,71057,18186,56,29
2021-08-29T23:59:59+02:00,2628,2343,22972,22000,32525,29912,33037,32964,38685,39112,42383,42609,27891,31127,19807,24880,6026,10180,20400,19518,30246,27398,31160,30788,36681,36762,40380,40589,26832,29900,19094,23819,5787,9688,320572,300218,44804,43224,77551,71047,18098,56,29
2021-08-28T23:59:59+02:00,2622,2341,22972,22000,32523,29912,33035,32964,38682,39111,42382,42609,27890,31127,19807,24880,6026,10180,20399,19517,30242,27397,31160,30785,36678,36760,40380,40589,26832,29900,19094,23819,5787,9688,320559,300206,44803,43223,77551,71047,18094,56,29
2021-08-27T23:59:59+02:00,2622,2341,22967,21996,32519,29912,33034,32962,38680,39109,42378,42609,27889,31127,19807,24880,6025,10180,20394,19515,30230,27395,31159,30783,36676,36759,40378,40589,26832,29900,19094,23818,5787,9688,320545,300189,44803,43223,77551,71044,18082,56,29
2021-08-26T23:59:59+02:00,2540,2257,22785,21791,32393,29774,32919,32860,38594,39021,42313,42541,27864,31094,19794,24862,6024,10174,20122,19249,30089,27231,31023,30661,36568,36665,40297,40516,26790,29861,19075,23795,5781,9687,319348,298693,44783,43200,77550,71028,17863,56,29
2021-08-25T23:59:59+02:00,2534,2249,22765,21766,32383,29755,32906,32845,38583,39007,42303,42536,27859,31092,19787,24856,6021,10172,20075,19207,30050,27201,31002,30625,36542,36633,40279,40500,26777,29848,19072,23787,5780,9686,319169,298332,44783,43199,77550,71027,17861,56,29
2021-08-24T23:59:59+02:00,2516,2238,22727,21724,32357,29714,32887,32812,38575,38988,42285,42522,27853,31081,19782,24848,6020,10171,20037,19165,30017,27161,30981,30589,36528,36612,40259,40483,26772,29838,19068,23784,5780,9682,318889,298045,44773,43193,77550,71022,17832,56,29
2021-08-23T23:59:59+02:00,2496,2206,22657,21654,32293,29658,32852,32782,38536,38957,42255,42510,27837,31072,19779,24838,6020,10169,19915,19044,29902,27083,30917,30541,36479,36569,40218,40454,26760,29825,19062,23775,5780,9676,318460,297322,44762,43168,77548,71017,17745,56,29
2021-08-22T23:59:59+02:00,2487,2197,22623,21622,32274,29640,32835,32774,38520,38941,42250,42502,27833,31067,19774,24838,6020,10168,19876,19007,29867,27050,30886,30505,36459,36553,40200,40432,26752,29821,19059,23772,5780,9674,318295,297037,44755,43165,77547,71008,17712,56,29
2021-08-21T23:59:59+02:00,2468,2185,22569,21573,32235,29603,32811,32750,38506,38919,42233,42492,27826,31059,19772,24835,6020,10167,19774,18910,29797,26994,30852,30463,36425,36511,40175,40411,26741,29812,19054,23768,5778,9674,318054,296536,44742,43150,77545,71002,17626,56,29
2021-08-20T23:59:59+02:00,2432,2145,22481,21470,32161,29523,32749,32703,38459,38880,42192,42464,27819,31046,19768,24821,6019,10163,19604,18785,29671,26890,30777,30405,36366,36467,40129,40374,26726,29794,19045,23760,5777,9670,317488,295730,44719,43128,77542,70984,17490,56,29
2021-08-19T23:59:59+02:00,2345,2079,22323,21341,32032,29405,32660,32620,38359,38805,42124,42411,27794,31014,19761,24809,6014,10155,19346,18579,29469,26741,30661,30297,36247,36372,40029,40288,26699,29764,19034,23744,5773,9665,316587,294468,44699,43099,77542,70959,17168,55,29
2021-08-18T23:59:59+02:00,2336,2071,22298,21319,32011,29385,32639,32598,38331,38787,42111,42396,27780,31004,19755,24804,6014,10153,19292,18520,29430,26707,30636,30266,36221,36351,40005,40257,26682,29753,19030,23732,5768,9661,316335,294039,44699,43099,77542,70957,17161,55,29
2021-08-17T23:59:59+02:00,2319,2055,22271,21292,31994,29358,32614,32574,38319,38775,42089,42378,27775,30992,19750,24799,6014,10153,19249,18467,29397,26666,30594,30239,36196,36319,39980,40236,26665,29741,19027,23718,5766,9657,316101,293666,44699,43096,77542,70953,17124,55,29
2021-08-16T23:59:59+02:00,2286,2038,22205,21250,31955,29313,32590,32552,38295,38755,42058,42361,27766,30985,19748,24789,6014,10152,19042,18326,29256,26552,30516,30152,36149,36266,39942,40195,26646,29726,19020,23700,5760,9655,315760,292678,44699,43090,77540,70952,17058,55,29
2021-08-15T23:59:59+02:00,2259,2016,22150,21193,31911,29274,32567,32519,38267,38736,42040,42348,27759,30980,19743,24782,6013,10152,18925,18209,29101,26423,30435,30069,36081,36215,39885,40140,26629,29702,19011,23691,5757,9654,315433,291756,44691,43074,77540,70944,16990,55,29
2021-08-14T23:59:59+02:00,2253,2013,22124,21177,31899,29257,32563,32513,38259,38731,42034,42345,27758,30979,19742,24781,6013,10151,18812,18116,29040,26358,30400,30022,36057,36184,39864,40127,26621,29696,19008,23690,5756,9651,315343,291219,44688,43056,77540,70940,16966,55,29
2021-08-13T23:59:59+02:00,2236,2002,22079,21141,31862,29233,32528,32486,38243,38717,42024,42336,27756,30975,19739,24778,6012,10151,18557,17857,28861,26202,30285,29929,36004,36114,39819,40091,26605,29684,19003,23681,5753,9647,315116,289855,44683,43042,77538,70930,16906,55,29
2021-08-12T23:59:59+02:00,2199,1965,21993,21048,31791,29159,32475,32436,38196,38675,41987,42303,27739,30956,19732,24768,6011,10151,18252,17543,28606,25979,30140,29802,35909,36022,39744,40025,26570,29639,18983,23659,5751,9644,314552,288115,44672,42989,77535,70884,16770,55,29
2021-08-11T23:59:59+02:00,2197,1960,21974,21031,31774,29137,32460,32420,38188,38666,41976,42287,27731,30953,19728,24763,6010,10147,18196,17486,28568,25933,30091,29765,35888,35985,39709,39992,26559,29613,18976,23649,5751,9642,314372,287637,44672,42986,77535,70881,16768,55,29
2021-08-10T23:59:59+02:00,2189,1939,21947,20995,31743,29117,32446,32401,38164,38640,41958,42281,27726,30945,19727,24760,6009,10143,17675,17035,28396,25776,29996,29678,35719,35862,39660,39952,26538,29590,18971,23635,5747,9641,314140,285940,44669,42967,77533,70631,16733,55,29
2021-08-09T23:59:59+02:00,2165,1925,21895,20945,31686,29073,32413,32372,38139,38619,41945,42257,27715,30936,19726,24751,6008,10141,17203,16578,28263,25671,29941,29624,35674,35816,39628,39917,26529,29576,18966,23629,5747,9639,313770,284462,44664,42948,77532,70619,16690,55,29
2021-08-08T23:59:59+02:00,2150,1908,21843,20905,31645,29040,32384,32350,38117,38612,41925,42237,27708,30932,19721,24747,6008,10138,16860,16235,28152,25589,29885,29553,35628,35778,39607,39891,26518,29563,18957,23620,5745,9634,313482,283229,44663,42927,77532,70612,16638,55,29
2021-08-07T23:59:59+02:00,2105,1865,21711,20822,31563,28973,32310,32289,38061,38561,41892,42209,27700,30906,19716,24738,6006,10136,16353,15781,27851,25308,29657,29369,35450,35623,39468,39781,26463,29502,18938,23591,5742,9630,312857,280604,44631,42805,77526,70523,16494,55,29
2021-08-06T23:59:59+02:00,2095,1855,21661,20785,31522,28941,32277,32270,38035,38541,41883,42193,27694,30897,19712,24738,6006,10136,15327,14803,26703,24415,29365,29137,35201,35425,39154,39540,26419,29456,18928,23581,5741,9627,312632,275612,44627,42783,77526,69720,16401,55,28
2021-08-05T23:59:59+02:00,2056,1826,21554,20699,31464,28865,32220,32214,37978,38491,41838,42156,27677,30878,19703,24725,6004,10133,14438,14057,25682,23638,28651,28623,34672,34993,38838,39294,26352,29377,18896,23547,5738,9617,312087,270739,44604,42730,77525,68223,16210,55,28
2021-08-04T23:59:59+02:00,2035,1807,21482,20646,31418,28794,32189,32172,37945,38468,41804,42130,27665,30863,19698,24712,6002,10130,14069,13717,25277,23333,28438,28401,34532,34867,38744,39201,26314,29333,18875,23524,5734,9612,311640,268311,44598,42702,77525,68181,16142,55,28
2021-08-03T23:59:59+02:00,2026,1791,21456,20620,31401,28780,32176,32163,37936,38455,41789,42118,27656,30857,19694,24705,6001,10128,13985,13628,25198,23257,28371,28345,34486,34821,38698,39168,26299,29311,18866,23516,5732,9606,311440,267624,44595,42701,77524,68155,16138,55,28
2021-08-02T23:59:59+02:00,2016,1770,21411,20584,31358,28759,32149,32132,37910,38440,41776,42103,27647,30845,19694,24698,6000,10124,13781,13419,24491,22708,28092,28124,34336,34709,38618,39106,26272,29279,18858,23512,5732,9604,311158,265208,44592,42687,77524,67930,16087,55,28
2021-08-01T23:59:59+02:00,1997,1754,21360,20537,31306,28721,32124,32113,37891,38421,41754,42086,27641,30838,19691,24689,6000,10123,13611,13260,24189,22453,27851,27906,34244,34600,38549,39034,26256,29260,18852,23506,5732,9602,310861,263506,44586,42675,77523,67907,16021,55,28
2021-07-31T23:59:59+02:00,1972,1724,21278,20460,31240,28685,32069,32075,37855,38393,41731,42065,27637,30830,19686,24685,6000,10123,12666,12234,23669,22010,27506,27552,33935,34303,38117,38691,26186,29175,18826,23462,5727,9596,310449,258472,44574,42640,77521,67335,15909,55,28
2021-07-30T23:59:59+02:00,1947,1705,21257,20438,31208,28666,32054,32057,37849,38386,41723,42057,27632,30827,19685,24685,5999,10123,12579,12158,23338,21722,27223,27340,33718,34140,37956,38557,26162,29157,18824,23454,5727,9594,310267,257042,44573,42632,77521,66779,15882,55,28
2021-07-29T23:59:59+02:00,1878,1636,21024,20204,31069,28520,31953,31948,37757,38297,41632,41997,27604,30803,19672,24666,5992,10115,11952,11626,22208,20881,26185,26502,32738,33449,37572,38267,26080,29056,18795,23407,5721,9585,309069,251432,44546,42545,77513,65022,15584,55,28
2021-07-28T23:59:59+02:00,1858,1621,20984,20155,31049,28491,31938,31927,37737,38278,41610,41976,27593,30791,19667,24656,5992,10113,11674,11325,21797,20499,25750,26072,32574,33297,37461,38176,26043,29005,18777,23384,5720,9580,308758,248512,44545,42545,77501,64962,15578,54,28
2021-07-27T23:59:59+02:00,1848,1615,20943,20113,31025,28458,31905,31912,37716,38245,41586,41962,27586,30784,19666,24651,5992,10110,11425,11111,21599,20310,25610,25951,32465,33194,37378,38094,26018,28968,18769,23375,5717,9576,308522,247036,44545,42541,77500,64887,15496,54,28
2021-07-26T23:59:59+02:00,1822,1580,20817,19990,30920,28359,31847,31848,37662,38177,41543,41931,27562,30766,19655,24637,5986,10107,11131,10785,21093,19868,25364,25743,32303,33043,37246,38006,25983,28934,18756,23352,5716,9568,307770,244744,44514,42427,77495,64682,15376,54,28
2021-07-25T23:59:59+02:00,1815,1571,20795,19979,30910,28349,31836,31833,37656,38171,41533,41922,27558,30764,19654,24635,5986,10106,11026,10679,20942,19760,25130,25550,32065,32836,37103,37873,25965,28920,18750,23345,5715,9565,307658,243485,44504,42412,77487,64271,15370,54,28
2021-07-24T23:59:59+02:00,1795,1556,20715,19905,30868,28311,31801,31797,37630,38143,41510,41910,27551,30759,19651,24633,5986,10106,10963,10624,20865,19698,25058,25489,32012,32805,37074,37853,25959,28916,18748,23343,5715,9565,307316,243115,44493,42389,77483,64205,15281,54,28
2021-07-23T23:59:59+02:00,1740,1521,20524,19762,30704,28198,31713,31725,37563,38091,41470,41867,27540,30743,19646,24627,5985,10101,10707,10421,20502,19391,24252,24843,31528,32475,36508,37396,25916,28874,18732,23326,5714,9563,306488,240243,44484,42343,77466,62815,15028,54,27
2021-07-22T23:59:59+02:00,1676,1464,20212,19491,30464,28017,31582,31612,37433,37985,41372,41785,27514,30719,19635,24603,5981,10100,10247,10046,19757,18881,23295,24175,30819,31888,35475,36637,25805,28777,18699,23294,5712,9559,305013,236642,44449,41677,77462,60297,14667,54,27
2021-07-21T23:59:59+02:00,1661,1456,20174,19442,30436,27988,31559,31589,37413,37960,41351,41761,27505,30711,19630,24597,5976,10096,9936,9711,19296,18429,22423,23410,30483,31554,35241,36439,25722,28680,18668,23241,5704,9549,304688,233893,44443,39989,77460,60125,14660,54,24
2021-07-20T23:59:59+02:00,1655,1451,20140,19415,30409,27965,31535,31570,37396,37943,41339,41749,27490,30696,19630,24590,5976,10093,9668,9432,18965,18160,22154,23125,30307,31400,35077,36294,25676,28635,18652,23207,5703,9545,304440,231505,44441,39980,77459,60025,14648,54,24
2021-07-19T23:59:59+02:00,1644,1443,20028,19327,30327,27893,31477,31517,37377,37924,41324,41731,27485,30685,19624,24583,5975,10090,9468,9235,18650,17884,21690,22707,30053,31168,34957,36193,25642,28597,18634,23191,5703,9542,303867,229873,44435,39037,77458,59911,14640,54,24
2021-07-18T23:59:59+02:00,1633,1438,19960,19261,30201,27793,31412,31452,37315,37872,41282,41679,27464,30654,19615,24568,5971,10087,9358,9120,18482,17731,21499,22517,29885,30970,34844,36092,25612,28574,18623,23174,5703,9536,303081,228615,44435,38737,77456,59870,14631,54,24
