Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,10091,9413,31255,29309,40686,37873,39091,38708,43613,43761,46241,46053,29411,32832,20745,26075,6508,11066,4953,4665,27770,26235,37159,34142,36282,35690,41032,40928,43963,43797,28438,31615,20086,25142,6220,10428,395221,359012,47158,45455,77768,71501,22524,73,53
2021-12-10T23:59:59+01:00,9930,9265,31182,29222,40608,37784,39039,38652,43576,43703,46204,46010,29392,32809,20733,26054,6506,11060,4871,4597,27597,26102,37001,33972,36175,35581,40946,40837,43906,43725,28414,31598,20084,25131,6218,10425,394257,357717,47135,45401,77768,71501,22508,73,53
2021-12-09T23:59:59+01:00,9669,8995,31104,29138,40516,37668,38986,38563,43521,43647,46156,45947,29358,32779,20718,26025,6499,11047,4754,4460,27347,25863,36793,33719,35981,35379,40773,40698,43776,43611,28365,31533,20065,25101,6216,10406,392890,355459,47119,45329,77768,71501,22498,73,53
2021-12-08T23:59:59+01:00,9504,8848,31061,29100,40470,37598,38946,38504,43471,43611,46112,45900,29337,32751,20705,25999,6490,11031,4670,4384,27232,25748,36669,33579,35882,35287,40685,40610,43693,43542,28342,31492,20050,25079,6208,10395,392013,354203,47105,45299,77768,71501,22491,73,53
2021-12-07T23:59:59+01:00,9391,8735,31033,29078,40422,37570,38915,38485,43454,43590,46089,45882,29327,32737,20699,25991,6487,11022,4638,4355,27155,25696,36600,33514,35832,35235,40633,40559,43653,43499,28333,31478,20046,25072,6206,10389,391501,353581,47087,45268,77768,71501,22490,73,53
2021-12-06T23:59:59+01:00,9212,8573,30995,29039,40379,37517,38875,38452,43423,43561,46063,45850,29308,32707,20687,25969,6483,11012,4569,4305,27032,25577,36482,33374,35738,35136,40549,40475,43577,43434,28308,31451,20035,25046,6202,10380,390707,352394,47083,45236,77768,71501,22486,73,53
2021-12-05T23:59:59+01:00,9098,8483,30976,29026,40350,37484,38857,38440,43409,43550,46045,45834,29295,32687,20682,25966,6481,11008,4546,4286,26954,25511,36380,33299,35686,35085,40503,40427,43532,43397,28291,31430,20031,25034,6201,10375,390276,351703,47082,45227,77768,71501,22484,73,53
2021-12-04T23:59:59+01:00,8948,8373,30948,29009,40319,37458,38839,38422,43391,43537,46036,45827,29290,32680,20682,25964,6480,11007,4519,4266,26881,25463,36300,33225,35634,35039,40455,40384,43510,43372,28285,31423,20027,25030,6200,10374,389825,351141,47076,45212,77768,71501,22480,73,53
2021-12-03T23:59:59+01:00,8474,7946,30890,28955,40278,37391,38802,38354,43353,43499,45995,45791,29263,32653,20673,25948,6472,11001,4449,4197,26651,25266,36094,33042,35488,34901,40344,40273,43415,43281,28266,31400,20020,25016,6200,10370,388380,349505,47058,45144,77768,71500,22471,73,53
2021-12-02T23:59:59+01:00,8106,7645,30831,28893,40216,37311,38740,38288,43308,43431,45949,45734,29236,32619,20664,25931,6466,10988,4356,4093,26415,25046,35890,32813,35315,34736,40204,40150,43302,43176,28232,31362,20003,24982,6196,10359,387040,347532,47032,45090,77768,71500,22455,73,53
