Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,2265,2012,22122,21161,31821,29234,32506,32477,38244,38703,42012,42301,27718,30942,19712,24749,5987,10131,18642,17885,28853,26230,30306,29964,35986,36116,39774,40030,26551,29612,18949,23616,5727,9625,315052,290051,44570,42867,77480,70766,16929,66,26
2021-08-16T23:59:59+02:00,2245,2002,22074,21127,31793,29198,32492,32460,38226,38690,41989,42286,27711,30937,19711,24742,5987,10131,18583,17846,28820,26202,30280,29937,35959,36088,39753,40013,26540,29605,18946,23606,5723,9625,314807,289744,44570,42867,77480,70766,16878,66,26
2021-08-15T23:59:59+02:00,2242,1999,22068,21114,31790,29194,32488,32456,38218,38683,41980,42284,27710,30937,19709,24740,5987,10131,18564,17828,28800,26169,30261,29912,35948,36076,39741,40005,26537,29602,18945,23603,5722,9625,314737,289547,44570,42867,77480,70764,16877,66,26
2021-08-14T23:59:59+02:00,2236,1996,22042,21099,31778,29178,32484,32450,38210,38678,41974,42281,27709,30936,19708,24739,5987,10130,18452,17737,28739,26104,30226,29865,35924,36045,39720,39992,26529,29597,18942,23602,5721,9622,314648,289014,44567,42848,77480,70760,16854,66,26
2021-08-13T23:59:59+02:00,2225,1989,22022,21083,31774,29171,32475,32438,38205,38673,41973,42279,27709,30936,19706,24739,5987,10130,18323,17622,28694,26070,30187,29833,35907,36018,39703,39977,26517,29590,18939,23597,5720,9618,314566,288484,44564,42840,77480,70759,16838,66,26
2021-08-12T23:59:59+02:00,2189,1953,21940,20994,31708,29100,32427,32392,38158,38632,41937,42246,27694,30917,19699,24729,5986,10130,18023,17318,28451,25850,30051,29712,35815,35929,39629,39911,26484,29545,18919,23576,5719,9615,314021,286789,44553,42788,77477,70717,16714,66,26
2021-08-11T23:59:59+02:00,2187,1948,21922,20977,31691,29078,32412,32376,38150,38623,41926,42230,27686,30914,19695,24724,5985,10126,17967,17261,28414,25805,30003,29675,35794,35892,39594,39879,26473,29519,18912,23566,5719,9613,313842,286312,44553,42787,77477,70715,16712,66,26
2021-08-10T23:59:59+02:00,2179,1927,21897,20942,31662,29059,32399,32358,38126,38597,41909,42225,27681,30907,19694,24721,5984,10122,17609,16976,28286,25684,29913,29594,35637,35773,39548,39842,26452,29496,18908,23555,5715,9612,313617,285068,44550,42768,77475,70465,16681,66,26
2021-08-09T23:59:59+02:00,2155,1913,21845,20893,31608,29017,32367,32330,38101,38576,41896,42201,27670,30899,19693,24712,5983,10120,17145,16531,28154,25582,29860,29542,35592,35728,39517,39807,26443,29482,18903,23549,5715,9610,313255,283616,44546,42753,77474,70454,16638,66,26
2021-08-08T23:59:59+02:00,2140,1897,21793,20853,31567,28984,32340,32309,38079,38570,41876,42181,27663,30895,19689,24708,5983,10117,16804,16191,28044,25500,29806,29472,35547,35690,39497,39782,26432,29469,18894,23540,5713,9605,312973,282398,44545,42732,77474,70447,16586,66,26
2021-08-07T23:59:59+02:00,2095,1854,21661,20770,31485,28917,32266,32248,38023,38519,41843,42154,27655,30869,19684,24699,5981,10115,16298,15741,27744,25221,29578,29289,35369,35535,39358,39672,26378,29408,18875,23511,5710,9601,312349,279783,44513,42612,77468,70358,16442,66,26
2021-08-06T23:59:59+02:00,2085,1844,21612,20734,31445,28885,32233,32229,37997,38499,41834,42138,27649,30860,19680,24699,5981,10115,15277,14766,26606,24329,29287,29058,35122,35337,39048,39434,26334,29364,18865,23501,5709,9598,312126,274814,44510,42591,77468,69564,16349,66,26
2021-08-05T23:59:59+02:00,2048,1815,21505,20648,31388,28808,32178,32173,37942,38450,41789,42101,27632,30841,19671,24686,5979,10112,14392,14021,25590,23555,28575,28548,34597,34906,38733,39189,26266,29285,18833,23467,5706,9588,311586,269962,44487,42538,77466,68069,16161,66,26
2021-08-04T23:59:59+02:00,2029,1796,21435,20595,31346,28737,32148,32132,37910,38427,41757,42075,27620,30826,19666,24673,5977,10109,14026,13686,25195,23252,28363,28330,34458,34781,38640,39096,26228,29241,18812,23444,5702,9583,311147,267557,44481,42512,77466,68027,16098,66,26
2021-08-03T23:59:59+02:00,2020,1780,21409,20569,31329,28723,32135,32123,37901,38414,41742,42063,27613,30820,19662,24666,5976,10107,13942,13600,25118,23177,28296,28274,34414,34738,38594,39063,26213,29221,18803,23436,5700,9577,310949,266884,44478,42511,77465,68001,16094,66,26
2021-08-02T23:59:59+02:00,2010,1759,21364,20533,31286,28703,32109,32092,37876,38399,41729,42048,27604,30808,19662,24659,5975,10103,13738,13391,24415,22628,28019,28054,34264,34626,38514,39002,26186,29189,18795,23431,5700,9575,310670,264474,44475,42497,77465,67777,16043,66,26
2021-08-01T23:59:59+02:00,1993,1743,21313,20486,31235,28666,32085,32075,37857,38380,41707,42031,27598,30802,19659,24650,5975,10102,13569,13232,24114,22374,27780,27838,34172,34517,38445,38930,26170,29170,18789,23425,5700,9573,310381,262779,44469,42485,77464,67754,15977,66,26
2021-07-31T23:59:59+02:00,1968,1713,21230,20413,31170,28630,32030,32037,37821,38352,41684,42010,27594,30794,19654,24646,5975,10102,12631,12208,23595,21934,27436,27484,33865,34220,38015,38589,26100,29085,18763,23381,5695,9567,309972,257762,44458,42450,77462,67186,15865,66,26
2021-07-30T23:59:59+02:00,1943,1694,21209,20391,31140,28611,32015,32021,37815,38345,41676,42002,27589,30791,19653,24646,5974,10102,12544,12132,23266,21646,27153,27272,33650,34060,37854,38457,26076,29068,18761,23373,5695,9565,309793,256336,44457,42442,77462,66635,15839,66,26
2021-07-29T23:59:59+02:00,1874,1625,20976,20158,31000,28466,31914,31913,37723,38256,41587,41942,27561,30767,19640,24628,5968,10094,11918,11602,22139,20808,26116,26434,32672,33371,37472,38168,25994,28967,18732,23326,5690,9558,308600,250743,44430,42357,77454,64880,15542,66,26
2021-07-28T23:59:59+02:00,1854,1610,20936,20109,30981,28439,31899,31892,37703,38236,41566,41922,27550,30755,19635,24618,5968,10092,11641,11302,21728,20427,25685,26004,32509,33220,37361,38077,25957,28916,18714,23303,5689,9553,308293,247834,44429,42355,77442,64820,15536,65,26
2021-07-27T23:59:59+02:00,1844,1604,20896,20068,30958,28407,31866,31877,37682,38204,41542,41908,27543,30748,19634,24613,5968,10089,11392,11090,21530,20238,25545,25885,32400,33118,37279,37995,25932,28879,18706,23294,5686,9549,308060,246365,44429,42350,77441,64745,15456,65,26
2021-07-26T23:59:59+02:00,1818,1570,20772,19953,30854,28310,31809,31815,37631,38138,41499,41878,27519,30730,19624,24600,5962,10086,11104,10767,21026,19799,25300,25679,32239,32969,37148,37909,25898,28844,18693,23272,5685,9541,307325,244087,44400,42239,77436,64541,15342,65,26
2021-07-25T23:59:59+02:00,1811,1561,20750,19942,30845,28301,31799,31801,37625,38132,41489,41869,27515,30728,19623,24598,5962,10085,10999,10661,20876,19691,25066,25486,32001,32762,37005,37777,25880,28830,18687,23265,5684,9538,307217,242830,44390,42223,77428,64131,15336,65,26
