Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,8449,7921,30834,28888,40195,37312,38746,38291,43303,43437,45949,45731,29211,32615,20658,25936,6470,10992,4442,4182,26592,25197,36001,32945,35421,34838,40283,40201,43357,43204,28215,31354,20004,24999,6198,10364,387735,348776,46999,45081,77715,71459,22429,71,52
2021-12-02T23:59:59+01:00,8092,7626,30778,28830,40138,37243,38686,38228,43261,43371,45905,45677,29185,32581,20650,25920,6464,10982,4353,4086,26372,24986,35810,32741,35267,34685,40158,40092,43252,43112,28183,31318,19986,24968,6194,10353,386451,346960,46977,45031,77715,71459,22414,71,52
2021-12-01T23:59:59+01:00,7920,7449,30749,28795,40107,37191,38654,38174,43227,43336,45870,45641,29163,32556,20639,25906,6461,10967,4291,4019,26285,24903,35731,32615,35194,34608,40105,40032,43193,43057,28158,31284,19964,24945,6190,10347,385656,345981,46962,45017,77715,71459,22412,71,52
2021-11-30T23:59:59+01:00,7646,7181,30702,28748,40055,37123,38607,38129,43202,43304,45837,45596,29143,32539,20629,25893,6455,10956,4252,3982,26162,24787,35567,32492,35092,34509,39996,39929,43115,42985,28121,31259,19950,24932,6186,10342,384612,344751,46950,44988,77715,71459,22408,71,52
2021-11-29T23:59:59+01:00,7474,7017,30677,28724,40026,37081,38582,38087,43167,43259,45806,45564,29129,32527,20621,25879,6452,10939,4219,3952,26068,24707,35458,32392,34997,34428,39925,39862,43061,42940,28100,31242,19939,24912,6185,10336,383884,343846,46947,44961,77715,71459,22405,71,52
2021-11-28T23:59:59+01:00,7394,6957,30658,28706,39999,37055,38560,38055,43149,43235,45791,45544,29123,32506,20619,25871,6450,10934,4199,3943,25997,24660,35373,32327,34937,34388,39876,39817,43033,42912,28085,31232,19929,24898,6184,10335,383489,343259,46938,44951,77715,71459,22404,71,52
2021-11-27T23:59:59+01:00,7065,6631,30588,28650,39931,36974,38492,37992,43087,43190,45748,45495,29111,32482,20614,25861,6446,10929,4179,3925,25919,24606,35285,32265,34890,34347,39821,39767,42986,42872,28074,31214,19923,24890,6182,10334,382230,342669,46899,44917,77715,71459,22382,71,52
2021-11-26T23:59:59+01:00,6654,6305,30495,28574,39840,36873,38416,37919,43025,43133,45680,45434,29087,32450,20597,25833,6438,10922,4129,3865,25772,24484,35140,32141,34746,34242,39731,39688,42920,42808,28042,31188,19913,24871,6176,10330,380639,341424,46888,44878,77715,71459,22373,71,52
2021-11-25T23:59:59+01:00,6242,5923,30367,28455,39715,36720,38328,37823,42947,43033,45591,45351,29049,32403,20575,25812,6431,10908,4072,3800,25608,24340,34963,31971,34612,34114,39609,39568,42820,42727,28011,31144,19900,24851,6171,10327,378670,339929,46876,44817,77714,71459,22351,71,52
2021-11-24T23:59:59+01:00,6077,5724,30305,28408,39660,36653,38264,37754,42893,42980,45534,45290,29030,32377,20565,25785,6423,10892,4052,3775,25535,24288,34869,31900,34543,34056,39539,39507,42771,42662,27983,31113,19885,24835,6168,10320,377635,339155,46869,44801,77714,71459,22334,71,52
2021-11-23T23:59:59+01:00,5872,5515,30228,28327,39584,36551,38194,37665,42822,42910,45470,45233,29011,32328,20537,25762,6419,10881,4019,3746,25432,24217,34731,31780,34444,33972,39455,39441,42708,42593,27946,31084,19864,24818,6164,10314,376365,338130,46842,44762,77714,71459,22325,71,52
