Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,2999,2710,24002,22970,33325,30808,33673,33664,39261,39667,42888,43060,28206,31408,20024,25183,6109,10357,21378,20403,31031,28087,31736,31346,37165,37213,40808,40959,27075,30126,19225,24006,5831,9751,327825,306124,45177,43479,77786,71254,19462,67,31
2021-09-10T23:59:59+02:00,2958,2665,23872,22852,33208,30695,33575,33590,39192,39591,42842,43024,28190,31391,20020,25175,6108,10355,21267,20311,30927,28003,31650,31292,37104,37175,40768,40927,27067,30117,19219,23996,5829,9750,327130,305631,45158,43461,77786,71253,19165,67,31
2021-09-09T23:59:59+02:00,2913,2627,23708,22711,33109,30573,33490,33494,39126,39529,42805,42977,28164,31373,20011,25170,6106,10353,21153,20190,30835,27911,31579,31203,37047,37122,40721,40882,27043,30103,19211,23988,5825,9747,326330,304940,45134,43441,77783,71250,18935,60,30
2021-09-08T23:59:59+02:00,2892,2597,23670,22662,33078,30532,33474,33467,39106,39509,42790,42962,28158,31364,20008,25165,6105,10353,21120,20159,30807,27894,31564,31180,37031,37099,40711,40869,27036,30096,19205,23983,5824,9746,326020,304715,45128,43439,77783,71249,18904,60,30
2021-09-07T23:59:59+02:00,2839,2543,23519,22520,32961,30426,33398,33382,39051,39447,42747,42928,28141,31346,20005,25160,6104,10350,20984,20024,30693,27810,31487,31116,36984,37048,40672,40841,27020,30070,19199,23972,5823,9744,325277,304067,45105,43419,77782,71243,18645,60,30
2021-09-06T23:59:59+02:00,2816,2529,23488,22477,32930,30393,33377,33362,39031,39434,42731,42913,28138,31342,20003,25158,6103,10347,20943,19981,30663,27783,31466,31090,36965,37030,40658,40829,27012,30062,19197,23963,5820,9742,325015,303768,45089,43411,77781,71242,18629,60,30
2021-09-05T23:59:59+02:00,2805,2526,23480,22471,32929,30388,33376,33358,39028,39431,42727,42907,28136,31338,20001,25157,6102,10346,20930,19973,30656,27778,31464,31087,36962,37029,40653,40826,27007,30060,19195,23959,5819,9742,324951,303699,45088,43411,77781,71241,18628,60,30
2021-09-04T23:59:59+02:00,2805,2526,23477,22471,32928,30388,33376,33356,39027,39430,42726,42906,28136,31338,20001,25157,6102,10346,20928,19973,30656,27777,31463,31085,36961,37029,40652,40826,27007,30060,19195,23959,5819,9742,324946,303691,45088,43411,77781,71241,18623,60,30
2021-09-03T23:59:59+02:00,2782,2491,23403,22397,32860,30320,33337,33313,38983,39401,42696,42894,28128,31325,20000,25155,6100,10345,20879,19917,30609,27738,31431,31050,36933,37004,40623,40814,27000,30052,19193,23957,5818,9742,324464,303353,45060,43403,77777,71233,18571,60,30
2021-09-02T23:59:59+02:00,2752,2459,23297,22301,32804,30232,33283,33258,38946,39367,42658,42862,28108,31314,19996,25141,6098,10342,20804,19858,30556,27678,31396,31021,36895,36967,40593,40785,26990,30040,19190,23946,5818,9742,323874,302941,45029,43387,77775,71228,18482,60,30
