Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,3536,3234,24900,23944,34106,31536,34155,34178,39663,39994,43093,43246,28183,31407,19935,25034,6066,10249,22150,21176,31684,28746,32191,31762,37507,37525,40997,41160,27107,30196,19230,24028,5817,9744,332962,310452,45334,43558,77499,71187,20608,61,30
2021-09-25T23:59:59+02:00,3535,3234,24899,23944,34105,31536,34155,34178,39662,39993,43092,43246,28183,31406,19933,25028,6065,10247,22148,21174,31684,28746,32190,31761,37504,37523,40997,41160,27107,30195,19230,24028,5817,9744,332944,310439,45334,43558,77499,71187,20608,61,30
2021-09-24T23:59:59+02:00,3511,3202,24820,23867,34001,31459,34092,34118,39606,39946,43057,43221,28169,31395,19921,25013,6063,10242,22064,21089,31592,28689,32147,31726,37449,37484,40977,41138,27094,30184,19227,24025,5816,9744,332415,310000,45302,43545,77498,71186,20432,61,30
2021-09-23T23:59:59+02:00,3345,3051,24684,23720,33912,31368,34016,34061,39547,39894,43000,43177,28152,31381,19913,25002,6061,10240,21952,20988,31527,28612,32098,31670,37413,37450,40942,41104,27080,30166,19220,24009,5815,9741,331387,309392,45273,43525,77498,71184,20310,61,30
2021-09-22T23:59:59+02:00,3323,3028,24648,23667,33882,31335,33993,34022,39519,39879,42978,43153,28143,31372,19908,24990,6061,10235,21923,20959,31493,28573,32079,31643,37391,37435,40919,41093,27070,30160,19217,24005,5815,9740,331044,309132,45264,43521,77496,71183,20276,61,30
2021-09-21T23:59:59+02:00,3199,2895,24459,23517,33753,31238,33930,33939,39452,39832,42956,43111,28124,31351,19899,24980,6052,10222,21790,20821,31389,28469,32002,31566,37337,37386,40886,41059,27059,30148,19209,23990,5812,9735,330011,308364,45225,43494,77496,71182,20121,61,30
2021-09-20T23:59:59+02:00,3174,2874,24413,23471,33708,31197,33901,33906,39422,39801,42932,43086,28119,31342,19895,24974,6052,10218,21755,20784,31346,28423,31982,31531,37307,37367,40872,41050,27049,30141,19199,23984,5810,9728,329652,308071,45208,43487,77496,71182,20073,61,29
2021-09-19T23:59:59+02:00,3169,2872,24403,23465,33700,31190,33894,33898,39417,39786,42922,43085,28118,31341,19895,24972,6052,10218,21748,20779,31342,28415,31979,31530,37299,37359,40864,41049,27049,30141,19198,23983,5810,9728,329573,308017,45208,43486,77495,71182,20065,61,29
2021-09-18T23:59:59+02:00,3169,2872,24403,23465,33700,31190,33894,33898,39417,39786,42922,43085,28118,31341,19895,24972,6052,10218,21748,20779,31342,28413,31976,31530,37299,37359,40864,41049,27049,30141,19198,23982,5810,9728,329573,308012,45208,43485,77495,71182,20065,61,29
2021-09-17T23:59:59+02:00,3143,2834,24300,23356,33600,31092,33820,33831,39348,39733,42887,43058,28104,31333,19893,24966,6050,10216,21670,20706,31277,28351,31916,31485,37260,37326,40845,41035,27041,30126,19196,23975,5810,9727,328932,307571,45167,43465,77494,71182,19915,60,29
2021-09-16T23:59:59+02:00,3092,2786,24190,23226,33506,30989,33756,33730,39302,39673,42836,43009,28079,31313,19877,24955,6047,10209,21569,20611,31201,28284,31851,31424,37237,37272,40815,40998,27030,30106,19189,23967,5808,9726,328129,306995,45129,43457,77494,71176,19767,60,29
2021-09-15T23:59:59+02:00,3068,2773,24149,23177,33475,30945,33742,33699,39272,39645,42818,42991,28069,31302,19871,24949,6046,10207,21532,20568,31171,28240,31827,31401,37205,37238,40791,40972,27016,30097,19182,23959,5807,9722,327798,306641,45115,43456,77493,71174,19736,60,29
2021-09-14T23:59:59+02:00,3030,2741,24048,23036,33338,30806,33661,33615,39215,39595,42767,42941,28051,31285,19862,24941,6042,10202,21447,20485,31081,28153,31763,31341,37157,37195,40747,40946,27006,30077,19173,23951,5805,9719,327009,306124,45081,43448,77492,71170,19538,60,29
2021-09-13T23:59:59+02:00,3012,2721,23997,22985,33295,30749,33630,33564,39189,39565,42736,42917,28045,31272,19857,24940,6041,10199,21396,20441,31041,28104,31735,31309,37133,37175,40733,40924,27000,30071,19169,23947,5804,9718,326635,305832,45064,43435,77492,71169,19467,60,29
2021-09-12T23:59:59+02:00,3008,2714,23992,22977,33291,30746,33620,33558,39184,39562,42733,42915,28043,31270,19856,24939,6041,10198,21381,20433,31032,28087,31716,31301,37127,37168,40727,40918,26995,30070,19167,23944,5804,9716,326570,305714,45064,43435,77491,71168,19466,60,29
2021-09-11T23:59:59+02:00,3006,2713,23990,22975,33289,30744,33618,33557,39184,39560,42732,42915,28040,31268,19856,24939,6041,10198,21376,20432,31031,28084,31716,31301,37127,37167,40726,40917,26993,30070,19167,23944,5804,9716,326549,305697,45064,43435,77491,71168,19465,60,29
2021-09-10T23:59:59+02:00,2964,2669,23857,22848,33167,30631,33517,33481,39110,39477,42685,42875,28024,31251,19851,24931,6040,10196,21260,20332,30924,27994,31626,31246,37063,37126,40680,40884,26985,30060,19161,23934,5802,9715,325816,305163,45045,43417,77491,71167,19166,60,29
2021-09-09T23:59:59+02:00,2916,2630,23683,22699,33064,30505,33423,33381,39040,39409,42645,42828,27997,31233,19842,24925,6038,10194,21141,20200,30828,27898,31549,31153,36999,37072,40631,40836,26961,30044,19152,23925,5798,9712,324958,304416,45021,43397,77488,71164,18936,53,28
2021-09-08T23:59:59+02:00,2895,2600,23645,22650,33033,30465,33407,33354,39020,39389,42630,42813,27991,31224,19839,24920,6037,10194,21108,20168,30797,27880,31533,31129,36982,37049,40621,40823,26954,30037,19146,23920,5797,9711,324649,304185,45015,43393,77488,71163,18905,53,28
2021-09-07T23:59:59+02:00,2842,2546,23494,22508,32916,30359,33331,33268,38965,39327,42587,42779,27974,31207,19836,24915,6036,10191,20972,20033,30683,27796,31455,31064,36935,36998,40582,40795,26937,30011,19140,23909,5796,9709,323907,303536,44992,43372,77487,71157,18645,53,28
2021-09-06T23:59:59+02:00,2819,2532,23463,22464,32885,30326,33310,33248,38945,39314,42571,42764,27971,31203,19834,24913,6035,10188,20931,19990,30653,27769,31434,31038,36916,36980,40568,40783,26929,30003,19138,23900,5793,9707,323644,303237,44976,43364,77486,71156,18629,53,28
2021-09-05T23:59:59+02:00,2808,2529,23455,22458,32884,30321,33309,33243,38942,39311,42567,42758,27969,31199,19832,24912,6034,10187,20918,19982,30644,27763,31431,31034,36913,36978,40563,40780,26924,30001,19136,23896,5792,9707,323579,303162,44975,43364,77486,71155,18628,53,28
2021-09-04T23:59:59+02:00,2808,2529,23452,22458,32883,30321,33309,33241,38941,39310,42566,42757,27969,31199,19832,24912,6034,10187,20916,19982,30644,27762,31430,31032,36912,36978,40562,40780,26924,30001,19136,23896,5792,9707,323574,303154,44975,43364,77486,71155,18623,53,28
2021-09-03T23:59:59+02:00,2785,2495,23378,22384,32815,30252,33270,33198,38897,39282,42536,42745,27961,31186,19831,24910,6032,10186,20867,19924,30597,27723,31397,30997,36884,36953,40533,40768,26916,29993,19134,23894,5791,9707,323093,302812,44947,43356,77482,71147,18571,53,28
2021-09-02T23:59:59+02:00,2755,2463,23272,22288,32759,30164,33215,33143,38859,39248,42498,42713,27941,31175,19827,24896,6030,10183,20792,19864,30543,27663,31360,30968,36845,36916,40503,40739,26906,29981,19131,23883,5791,9707,322503,302396,44916,43340,77480,71142,18480,53,28
2021-09-01T23:59:59+02:00,2734,2449,23250,22252,32731,30133,33195,33115,38833,39227,42485,42698,27932,31167,19822,24894,6030,10183,20751,19823,30515,27637,31339,30946,36826,36900,40486,40723,26897,29972,19130,23877,5791,9707,322253,302136,44905,43336,77479,71141,18443,53,28
2021-08-31T23:59:59+02:00,2689,2407,23131,22147,32652,30034,33142,33056,38787,39186,42459,42673,27921,31161,19816,24890,6029,10179,20664,19730,30443,27579,31292,30903,36786,36868,40458,40699,26888,29961,19124,23872,5791,9705,321681,301723,44874,43321,77478,71135,18276,53,28
2021-08-30T23:59:59+02:00,2667,2383,23079,22103,32611,29993,33119,33019,38758,39168,42439,42655,27916,31155,19809,24882,6028,10175,20539,19630,30349,27486,31235,30853,36753,36840,40438,40665,26873,29948,19123,23863,5791,9703,321346,301026,44859,43313,77478,71130,18226,53,28
2021-08-29T23:59:59+02:00,2636,2353,22996,22040,32551,29938,33075,32990,38712,39132,42409,42634,27907,31148,19806,24877,6028,10174,20434,19563,30282,27438,31198,30820,36712,36810,40413,40646,26860,29937,19122,23858,5791,9703,320901,300596,44843,43290,77476,71120,18136,53,28
2021-08-28T23:59:59+02:00,2630,2351,22996,22040,32549,29938,33073,32990,38709,39131,42408,42634,27906,31148,19806,24877,6028,10174,20433,19562,30278,27437,31198,30817,36709,36808,40413,40646,26860,29937,19122,23858,5791,9703,320888,300584,44842,43289,77476,71120,18132,53,28
2021-08-27T23:59:59+02:00,2630,2351,22991,22036,32545,29938,33072,32988,38707,39129,42404,42634,27905,31148,19806,24877,6027,10174,20428,19560,30266,27435,31197,30815,36707,36807,40411,40646,26860,29937,19122,23857,5791,9703,320874,300567,44842,43289,77476,71117,18120,53,28
2021-08-26T23:59:59+02:00,2548,2267,22809,21831,32420,29799,32956,32884,38620,39040,42339,42566,27880,31115,19793,24859,6026,10168,20156,19292,30124,27269,31057,30692,36599,36712,40329,40572,26818,29896,19103,23833,5785,9702,319675,299057,44822,43266,77475,71101,17898,53,28
2021-08-25T23:59:59+02:00,2542,2259,22789,21805,32410,29780,32942,32869,38608,39026,42329,42561,27875,31113,19786,24853,6023,10166,20108,19251,30085,27239,31036,30656,36573,36680,40310,40556,26805,29883,19100,23825,5784,9701,319493,298694,44822,43265,77475,71100,17896,53,28
2021-08-24T23:59:59+02:00,2524,2248,22751,21763,32383,29737,32923,32836,38599,39006,42310,42547,27869,31102,19781,24845,6022,10165,20070,19209,30052,27199,31015,30620,36559,36659,40290,40539,26799,29873,19096,23822,5784,9697,319207,298406,44812,43259,77475,71095,17867,53,28
2021-08-23T23:59:59+02:00,2504,2216,22680,21692,32319,29680,32887,32805,38558,38975,42279,42534,27853,31093,19778,24834,6022,10163,19948,19086,29935,27121,30951,30572,36510,36616,40249,40510,26787,29860,19090,23812,5784,9691,318770,297677,44801,43234,77472,71090,17779,53,28
2021-08-22T23:59:59+02:00,2495,2207,22644,21659,32300,29662,32870,32797,38542,38959,42274,42525,27849,31088,19773,24834,6022,10162,19909,19049,29900,27088,30920,30536,36489,36600,40230,40488,26779,29856,19087,23809,5784,9689,318601,297390,44794,43231,77471,71081,17746,53,28
2021-08-21T23:59:59+02:00,2476,2194,22589,21610,32261,29625,32846,32773,38528,38937,42257,42515,27842,31080,19771,24831,6022,10161,19807,18952,29829,27032,30886,30493,36455,36558,40206,40467,26768,29847,19082,23805,5782,9689,318358,296888,44781,43216,77469,71075,17660,53,28
2021-08-20T23:59:59+02:00,2438,2154,22501,21507,32186,29543,32784,32727,38480,38897,42214,42487,27835,31066,19767,24816,6021,10157,19636,18827,29703,26928,30810,30434,36396,36514,40160,40430,26753,29828,19073,23796,5781,9685,317783,296077,44757,43194,77466,71057,17524,53,28
2021-08-19T23:59:59+02:00,2350,2086,22340,21372,32055,29423,32695,32644,38379,38819,42143,42433,27809,31033,19760,24804,6016,10148,19377,18621,29498,26779,30694,30325,36277,36419,40058,40344,26726,29798,19062,23780,5777,9680,316854,294810,44737,43164,77466,71031,17202,53,28
2021-08-18T23:59:59+02:00,2341,2077,22314,21350,32034,29403,32674,32622,38351,38801,42130,42417,27794,31023,19754,24799,6016,10146,19323,18562,29459,26745,30670,30294,36249,36398,40034,40312,26709,29787,19058,23768,5772,9676,316598,294379,44737,43164,77466,71029,17195,53,28
2021-08-17T23:59:59+02:00,2324,2061,22287,21322,32016,29374,32649,32598,38339,38789,42106,42398,27789,31011,19749,24794,6016,10146,19280,18509,29426,26704,30626,30267,36221,36363,40006,40288,26687,29772,19051,23751,5768,9672,316357,293974,44737,43161,77466,71025,17158,53,28
2021-08-16T23:59:59+02:00,2288,2044,22221,21278,31977,29328,32625,32576,38315,38769,42074,42381,27780,31004,19747,24784,6016,10145,19073,18365,29284,26589,30548,30179,36174,36310,39968,40246,26667,29756,19044,23732,5762,9670,316011,292977,44737,43155,77464,71024,17090,53,28
2021-08-15T23:59:59+02:00,2261,2021,22166,21221,31933,29288,32601,32543,38287,38750,42055,42368,27773,30999,19741,24777,6015,10145,18956,18248,29127,26459,30467,30096,36106,36259,39911,40190,26648,29732,19034,23723,5759,9669,315680,292049,44729,43138,77463,71016,17022,53,28
2021-08-14T23:59:59+02:00,2255,2018,22140,21205,31921,29271,32597,32537,38279,38745,42049,42365,27772,30998,19740,24776,6015,10144,18843,18155,29066,26394,30432,30049,36082,36228,39890,40175,26640,29726,19031,23722,5758,9666,315590,291511,44726,43119,77463,71012,16998,53,28
2021-08-13T23:59:59+02:00,2238,2007,22095,21169,31884,29247,32561,32510,38263,38731,42039,42355,27770,30994,19737,24773,6014,10144,18587,17896,28886,26236,30316,29955,36029,36159,39845,40139,26624,29714,19026,23713,5755,9662,315360,290142,44721,43103,77461,71002,16939,53,28
2021-08-12T23:59:59+02:00,2200,1970,22009,21076,31813,29172,32508,32460,38215,38689,42002,42321,27753,30975,19730,24763,6012,10144,18281,17581,28630,26011,30172,29828,35933,36066,39769,40071,26588,29668,19006,23691,5753,9659,314793,288392,44709,43049,77458,70955,16802,53,28
2021-08-11T23:59:59+02:00,2198,1965,21989,21059,31796,29150,32493,32444,38207,38680,41991,42305,27745,30972,19727,24759,6011,10140,18226,17524,28593,25965,30123,29791,35912,36029,39732,40038,26576,29642,18999,23681,5753,9657,314614,287913,44709,43046,77458,70952,16800,53,28
2021-08-10T23:59:59+02:00,2189,1944,21961,21022,31761,29128,32478,32424,38180,38653,41973,42298,27739,30964,19726,24756,6010,10136,17704,17071,28420,25808,30027,29700,35743,35906,39682,39996,26552,29619,18992,23665,5749,9656,314367,286207,44704,43017,77456,70702,16765,53,28
2021-08-09T23:59:59+02:00,2165,1930,21909,20972,31705,29083,32445,32395,38155,38632,41960,42274,27728,30955,19725,24747,6009,10134,17231,16611,28284,25703,29972,29646,35697,35860,39648,39961,26543,29605,18987,23659,5749,9654,313997,284720,44699,42998,77455,70689,16722,53,28
2021-08-08T23:59:59+02:00,2150,1913,21855,20928,31660,29048,32411,32370,38131,38624,41940,42254,27721,30951,19719,24743,6009,10131,16887,16265,28171,25621,29916,29573,35650,35822,39627,39935,26531,29592,18978,23650,5747,9649,313687,283478,44698,42977,77454,70682,16669,53,28
2021-08-07T23:59:59+02:00,2106,1870,21722,20846,31577,28981,32337,32309,38075,38572,41907,42226,27712,30924,19714,24734,6007,10129,16377,15811,27870,25338,29686,29388,35472,35665,39487,39825,26475,29529,18959,23621,5744,9645,313062,280842,44666,42855,77448,70593,16522,53,28
2021-08-06T23:59:59+02:00,2096,1860,21672,20809,31536,28948,32302,32290,38049,38552,41895,42210,27707,30915,19710,24734,6007,10129,15349,14830,26722,24445,29394,29156,35223,35467,39172,39584,26432,29483,18949,23611,5743,9642,312831,275845,44662,42833,77448,69789,16430,53,27
