Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,7883,7438,30723,28780,40086,37162,38643,38159,43206,43320,45857,45626,29149,32538,20635,25904,6458,10964,4288,4017,26271,24888,35706,32592,35179,34594,40088,40018,43175,43043,28146,31261,19961,24941,6186,10345,385419,345805,46953,45008,77696,71433,22402,72,51
2021-11-30T23:59:59+01:00,7642,7179,30685,28738,40039,37101,38600,38117,43186,43291,45828,45584,29134,32523,20625,25892,6453,10954,4250,3980,26150,24773,35544,32471,35083,34499,39985,39917,43100,42972,28110,31237,19947,24928,6183,10340,384473,344608,46943,44979,77696,71433,22398,72,51
2021-11-29T23:59:59+01:00,7470,7016,30660,28714,40010,37060,38575,38077,43151,43246,45797,45552,29120,32511,20617,25878,6450,10937,4218,3951,26059,24696,35437,32375,34989,34420,39916,39851,43047,42929,28090,31220,19936,24908,6182,10334,383749,343727,46940,44952,77696,71433,22395,72,51
2021-11-28T23:59:59+01:00,7391,6955,30641,28696,39983,37034,38553,38045,43133,43222,45782,45533,29114,32490,20615,25870,6448,10932,4198,3942,25988,24650,35352,32310,34929,34380,39867,39806,43019,42901,28075,31210,19926,24894,6181,10333,383355,343141,46931,44942,77696,71433,22394,72,51
2021-11-27T23:59:59+01:00,7063,6629,30571,28640,39915,36953,38485,37982,43071,43177,45738,45484,29102,32466,20610,25860,6444,10927,4178,3924,25910,24596,35264,32248,34882,34339,39812,39756,42972,42861,28064,31193,19920,24886,6179,10332,382096,342552,46892,44908,77696,71433,22372,72,51
2021-11-26T23:59:59+01:00,6652,6303,30478,28564,39824,36852,38409,37909,43009,43120,45670,45423,29078,32434,20593,25832,6436,10920,4128,3864,25763,24474,35119,32124,34738,34234,39722,39677,42906,42797,28032,31167,19910,24867,6173,10328,380505,341307,46881,44869,77696,71433,22363,72,51
2021-11-25T23:59:59+01:00,6240,5921,30350,28445,39698,36700,38321,37813,42930,43020,45581,45340,29040,32387,20571,25811,6429,10906,4072,3799,25599,24329,34942,31954,34604,34107,39601,39557,42806,42716,28001,31123,19897,24847,6168,10325,378535,339814,46869,44808,77695,71433,22341,72,51
2021-11-24T23:59:59+01:00,6075,5722,30288,28398,39643,36634,38257,37744,42876,42967,45524,45280,29021,32362,20561,25785,6422,10890,4052,3774,25526,24279,34848,31883,34535,34050,39531,39496,42757,42652,27973,31092,19882,24831,6165,10318,377505,339044,46862,44792,77695,71433,22324,72,51
2021-11-23T23:59:59+01:00,5870,5513,30210,28317,39565,36532,38187,37655,42805,42897,45460,45223,29002,32312,20533,25762,6418,10879,4019,3745,25423,24208,34710,31763,34436,33966,39447,39430,42693,42583,27936,31063,19861,24814,6161,10312,376231,338018,46835,44753,77695,71433,22315,72,51
2021-11-22T23:59:59+01:00,5712,5342,30157,28255,39494,36466,38128,37599,42764,42847,45425,45167,28984,32286,20517,25739,6416,10865,4001,3729,25369,24167,34627,31693,34387,33930,39403,39391,42649,42555,27919,31042,19857,24806,6158,10304,375266,337446,46825,44744,77695,71433,22313,72,51
2021-11-21T23:59:59+01:00,5667,5301,30118,28221,39448,36421,38086,37569,42721,42815,45400,45142,28966,32267,20509,25725,6414,10858,3995,3725,25335,24137,34597,31660,34358,33904,39373,39367,42628,42540,27909,31030,19856,24799,6156,10303,374764,337140,46817,44740,77695,71433,22308,72,51
2021-11-20T23:59:59+01:00,5628,5273,30066,28189,39385,36373,38050,37539,42697,42782,45383,45124,28961,32259,20507,25722,6414,10858,3994,3722,25319,24123,34572,31640,34338,33884,39363,39356,42619,42530,27905,31023,19854,24797,6156,10303,374346,336979,46804,44734,77695,71433,22301,72,51
2021-11-19T23:59:59+01:00,5476,5116,29938,28063,39269,36243,37954,37443,42622,42690,45334,45058,28939,32237,20502,25714,6413,10854,3962,3697,25185,24035,34455,31559,34262,33826,39287,39308,42572,42498,27885,31006,19850,24791,6154,10303,373068,336184,46764,44693,77695,71433,22274,72,51
2021-11-18T23:59:59+01:00,5326,4956,29769,27886,39097,36022,37793,37277,42494,42567,45256,44977,28894,32185,20488,25693,6408,10840,3911,3647,25032,23910,34314,31441,34142,33720,39215,39208,42500,42432,27859,30978,19831,24775,6149,10299,371217,335000,46718,44646,77695,71433,22233,72,51
2021-11-17T23:59:59+01:00,5267,4893,29671,27822,39005,35908,37719,37192,42417,42505,45192,44908,28876,32154,20479,25674,6402,10826,3892,3629,25006,23857,34253,31384,34097,33672,39173,39173,42440,42384,27846,30954,19825,24764,6149,10295,370218,334444,46704,44637,77695,71433,22228,72,51
2021-11-16T23:59:59+01:00,5179,4823,29484,27668,38824,35718,37574,37050,42291,42393,45099,44818,28844,32114,20461,25653,6398,10814,3872,3612,24897,23781,34138,31284,34014,33596,39107,39112,42389,42336,27818,30926,19809,24737,6135,10282,368604,333572,46666,44613,77694,71433,22176,72,51
2021-11-15T23:59:59+01:00,5126,4782,29336,27572,38667,35613,37486,36951,42225,42319,45040,44767,28819,32094,20449,25638,6396,10805,3864,3606,24844,23759,34089,31239,33975,33568,39075,39089,42363,42318,27808,30914,19799,24720,6132,10277,367518,333196,46642,44593,77694,71433,22166,72,51
2021-11-14T23:59:59+01:00,5093,4750,29263,27507,38570,35514,37432,36899,42176,42261,45001,44733,28810,32078,20440,25622,6394,10799,3856,3596,24815,23741,34054,31198,33947,33545,39058,39065,42344,42300,27797,30907,19793,24711,6131,10277,366792,332910,46634,44584,77694,71433,22157,72,51
