Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,6053,5709,30208,28386,39569,36588,38216,37700,42833,42931,45490,45267,29006,32338,20547,25768,6426,10884,4047,3770,25511,24271,34824,31849,34512,34014,39500,39456,42717,42641,27945,31060,19865,24802,6169,10307,377113,338778,46818,44747,77642,71403,22283,71,49
2021-11-23T23:59:59+01:00,5862,5507,30138,28318,39492,36493,38149,37614,42767,42866,45426,45211,28979,32288,20518,25742,6422,10873,4014,3741,25415,24203,34692,31737,34422,33934,39420,39397,42657,42575,27909,31032,19845,24786,6165,10301,375890,337807,46794,44711,77642,71403,22275,71,49
2021-11-22T23:59:59+01:00,5706,5337,30091,28257,39422,36428,38093,37559,42726,42816,45391,45155,28961,32263,20502,25719,6420,10860,3996,3725,25361,24162,34609,31669,34373,33900,39376,39358,42613,42549,27893,31011,19841,24779,6162,10294,374943,337244,46784,44702,77642,71403,22273,71,49
2021-11-21T23:59:59+01:00,5662,5296,30055,28224,39380,36383,38055,37529,42684,42784,45366,45130,28943,32244,20494,25705,6418,10853,3990,3721,25327,24133,34579,31636,34345,33875,39348,39334,42592,42534,27883,31000,19840,24772,6160,10293,374453,336942,46776,44698,77642,71403,22270,71,49
2021-11-20T23:59:59+01:00,5623,5268,30006,28193,39318,36335,38019,37500,42661,42752,45349,45112,28938,32236,20492,25702,6418,10853,3989,3718,25311,24119,34556,31616,34325,33855,39338,39322,42583,42524,27879,30993,19838,24770,6160,10293,374037,336781,46768,44692,77642,71403,22264,71,49
2021-11-19T23:59:59+01:00,5472,5112,29881,28068,39203,36205,37923,37405,42589,42661,45300,45047,28916,32214,20487,25694,6417,10849,3957,3693,25178,24031,34442,31536,34249,33797,39262,39276,42536,42492,27859,30976,19834,24764,6158,10293,372769,335991,46730,44652,77642,71403,22238,71,49
2021-11-18T23:59:59+01:00,5323,4952,29716,27891,39031,35983,37762,37239,42462,42539,45223,44966,28870,32162,20473,25673,6412,10835,3906,3643,25025,23907,34301,31419,34130,33691,39190,39176,42463,42427,27832,30948,19815,24748,6153,10289,370924,334808,46684,44605,77642,71403,22198,71,49
2021-11-17T23:59:59+01:00,5264,4889,29620,27828,38938,35869,37690,37156,42386,42477,45160,44897,28852,32131,20464,25655,6406,10822,3886,3625,24999,23854,34243,31363,34085,33643,39148,39143,42405,42379,27820,30924,19809,24737,6153,10285,369934,334260,46671,44596,77642,71403,22193,71,49
2021-11-16T23:59:59+01:00,5176,4819,29440,27674,38768,35682,37549,37014,42261,42366,45067,44808,28820,32091,20447,25634,6402,10810,3867,3608,24893,23778,34129,31265,34003,33567,39083,39082,42356,42331,27792,30896,19793,24710,6139,10272,368347,333397,46634,44573,77641,71403,22142,71,49
2021-11-15T23:59:59+01:00,5123,4778,29317,27578,38635,35578,37468,36918,42197,42292,45009,44758,28795,32071,20435,25619,6400,10801,3859,3602,24841,23757,34080,31220,33965,33539,39051,39059,42330,42313,27782,30885,19783,24693,6136,10267,367325,333025,46610,44553,77641,71403,22132,71,49
2021-11-14T23:59:59+01:00,5090,4746,29245,27512,38539,35480,37415,36865,42148,42234,44970,44724,28786,32055,20426,25603,6398,10795,3851,3592,24812,23739,34047,31181,33938,33516,39033,39035,42311,42295,27771,30878,19777,24684,6135,10267,366599,332742,46603,44544,77641,71403,22124,71,49
2021-11-13T23:59:59+01:00,5030,4704,29100,27409,38420,35342,37302,36788,42075,42161,44928,44686,28774,32041,20422,25601,6396,10793,3845,3587,24776,23719,34026,31161,33917,33494,39013,39017,42303,42288,27767,30876,19776,24684,6135,10266,365576,332547,46582,44542,77641,71403,22109,71,49
