Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,4205,3900,26356,25234,35584,32848,35200,35043,40464,40723,43796,43774,28479,31715,20279,25413,6356,10720,3540,3196,23801,22849,33000,30142,33098,32787,38349,38339,41723,41770,27503,30573,19600,24482,6088,10172,345312,324187,45762,44119,77580,71292,21378,62,36
2021-10-26T23:59:59+02:00,4163,3872,26220,25120,35448,32747,35111,34971,40397,40675,43755,43752,28468,31704,20274,25408,6354,10718,3512,3184,23736,22769,32926,30074,33052,32737,38296,38303,41684,41747,27496,30563,19595,24473,6087,10170,344482,323690,45737,44087,77580,71290,21301,62,36
2021-10-25T23:59:59+02:00,4156,3864,26205,25102,35416,32724,35083,34957,40383,40668,43751,43748,28467,31703,20273,25408,6354,10718,3507,3177,23731,22764,32909,30055,33049,32731,38289,38300,41683,41744,27495,30562,19595,24470,6087,10170,344331,323629,45728,44080,77580,71289,21284,62,36
2021-10-24T23:59:59+02:00,4145,3859,26182,25073,35384,32697,35055,34934,40370,40651,43738,43739,28466,31699,20272,25406,6354,10718,3498,3169,23717,22747,32899,30046,33037,32723,38279,38292,41675,41736,27489,30559,19595,24465,6087,10169,344102,323493,45720,44080,77579,71289,21284,62,36
2021-10-23T23:59:59+02:00,4145,3859,26180,25069,35379,32696,35051,34931,40367,40649,43736,43739,28466,31699,20272,25406,6354,10718,3498,3169,23717,22745,32898,30046,33035,32723,38278,38291,41675,41736,27489,30559,19595,24465,6087,10169,344076,323486,45720,44080,77579,71289,21284,62,36
2021-10-22T23:59:59+02:00,4124,3828,26084,25000,35272,32598,34959,34871,40291,40607,43695,43712,28460,31695,20269,25399,6354,10717,3461,3141,23659,22683,32836,29992,32983,32686,38241,38260,41642,41712,27483,30552,19591,24462,6086,10168,343369,323012,45686,44057,77579,71289,21244,62,36
2021-10-21T23:59:59+02:00,4058,3782,25979,24908,35148,32484,34860,34801,40220,40551,43634,43676,28450,31682,20264,25394,6354,10716,3278,2993,23514,22533,32742,29900,32913,32620,38181,38205,41591,41674,27466,30534,19578,24446,6083,10162,342479,321876,45660,44025,77578,71289,21187,62,36
2021-10-20T23:59:59+02:00,4049,3767,25948,24879,35097,32438,34827,34769,40198,40530,43615,43662,28445,31677,20262,25390,6349,10714,3245,2965,23474,22493,32701,29867,32885,32592,38155,38175,41570,41653,27451,30522,19568,24435,6080,10160,342150,321480,45656,44011,77578,71289,21175,62,36
2021-10-19T23:59:59+02:00,4031,3740,25878,24834,35044,32392,34788,34731,40165,40503,43595,43648,28440,31670,20255,25383,6345,10711,3142,2852,23355,22385,32622,29800,32845,32549,38128,38130,41538,41629,27436,30505,19560,24428,6075,10156,341739,320695,45633,43970,77578,71288,21146,62,36
2021-10-18T23:59:59+02:00,4022,3722,25836,24808,35015,32355,34770,34716,40149,40489,43585,43634,28433,31663,20245,25376,6344,10711,3113,2834,23309,22347,32589,29757,32821,32514,38102,38110,41518,41606,27429,30498,19553,24419,6072,10152,341479,320334,45626,43952,77578,71288,21133,62,36
