Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,4853,5397,8277,9433,9207,11817,13229,16424,19407,21304,22154,25092,16675,21096,4769,8251,3010,3015,4654,4572,5105,5754,6477,7634,7177,7714,8471,9243,11240,14273,4394,7584,145612,105241,11704,4815,60067,259,2
2021-04-28T23:59:59+02:00,4817,5381,8202,9359,9134,11732,13111,16291,19212,21123,22077,25004,16654,21063,4768,8248,3006,2996,4629,4519,5079,5708,6448,7558,7128,7641,8457,9218,11229,14254,4394,7581,145237,105057,11641,4748,59296,38,2
2021-04-27T23:59:59+02:00,4763,5321,8066,9226,9028,11582,12947,16112,18768,20611,21873,24781,16605,21002,4765,8241,3004,2992,4628,4516,5072,5700,6435,7543,7097,7608,8390,9128,11178,14205,4392,7580,144520,104843,10576,4593,58593,30,2
2021-04-26T23:59:59+02:00,4713,5282,7959,9137,8891,11473,12743,15928,18378,20251,21756,24648,16584,20984,4765,8241,3004,2990,4624,4512,5068,5695,6422,7525,7070,7582,8340,9079,11133,14137,4389,7568,143763,104771,10440,4340,57529,26,1
2021-04-25T23:59:59+02:00,4698,5260,7911,9089,8824,11397,12582,15781,18032,19902,21578,24438,16549,20940,4761,8236,3004,2990,4623,4512,5065,5693,6419,7522,7066,7577,8285,9015,11113,14114,4389,7566,142395,104752,10430,4175,57152,25,1
2021-04-24T23:59:59+02:00,4692,5254,7895,9083,8812,11388,12529,15748,17975,19866,21565,24428,16547,20935,4761,8236,3003,2990,4623,4512,5065,5693,6419,7522,7066,7577,8285,9015,11113,14114,4389,7566,142300,104752,10430,4175,56983,24,1
2021-04-23T23:59:59+02:00,4670,5216,7836,9016,8722,11287,12138,15383,17580,19478,21379,24236,16490,20868,4760,8229,3001,2987,4619,4510,5056,5685,6408,7511,7041,7543,8264,8991,11107,14107,4387,7563,141051,104743,10085,4013,56151,23,1
2021-04-22T23:59:59+02:00,4609,5131,7711,8815,8515,11018,11799,14936,16623,18426,20882,23640,16390,20721,4752,8217,2991,2978,4614,4492,5030,5661,6365,7474,6980,7501,8133,8832,10985,13972,4384,7557,137359,104138,9963,3793,54862,17,1
2021-04-21T23:59:59+02:00,4564,5082,7602,8687,8349,10867,11477,14640,15856,17602,20586,23310,16342,20631,4747,8208,2979,2965,4599,4477,5011,5639,6355,7459,6958,7483,8081,8770,10954,13936,4382,7555,134504,103866,9834,3720,54211,16,1
2021-04-20T23:59:59+02:00,4539,5054,7563,8630,8265,10784,11308,14462,15377,17086,20178,22833,16263,20514,4740,8197,2973,2957,4592,4466,4986,5620,6330,7441,6916,7445,7974,8627,10900,13867,4378,7552,132389,103322,9572,3685,53831,16,1
