Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,5258,4875,29589,27804,38881,35808,37653,37113,42367,42442,45128,44880,28835,32117,20453,25639,6404,10820,3881,3618,24983,23839,34193,31308,34063,33609,39137,39110,42375,42356,27781,30893,19789,24706,6150,10277,369539,333901,46647,44564,77618,71357,22199,70,47
2021-11-16T23:59:59+01:00,5176,4811,29416,27655,38720,35633,37520,36979,42250,42341,45040,44794,28806,32079,20437,25619,6400,10808,3862,3601,24880,23764,34081,31213,33984,33536,39073,39051,42329,42309,27755,30867,19773,24680,6136,10264,368037,333056,46610,44541,77617,71357,22157,70,47
2021-11-15T23:59:59+01:00,5123,4772,29298,27562,38589,35531,37441,36887,42187,42268,44983,44745,28782,32059,20425,25604,6398,10800,3854,3595,24830,23744,34036,31169,33946,33509,39041,39028,42304,42293,27746,30856,19763,24664,6133,10260,367040,332698,46587,44522,77617,71357,22147,70,47
2021-11-14T23:59:59+01:00,5090,4740,29227,27496,38494,35433,37388,36834,42140,42211,44946,44711,28773,32043,20416,25588,6396,10794,3846,3585,24802,23727,34003,31131,33919,33486,39023,39003,42286,42275,27735,30849,19757,24655,6132,10260,366321,332418,46580,44513,77617,71357,22139,70,47
2021-11-13T23:59:59+01:00,5030,4697,29084,27394,38379,35296,37280,36757,42068,42141,44906,44674,28761,32029,20412,25587,6394,10792,3840,3581,24766,23707,33984,31111,33899,33464,39003,38985,42278,42268,27731,30847,19756,24655,6132,10259,365318,332227,46559,44511,77617,71357,22124,70,47
2021-11-12T23:59:59+01:00,4926,4607,28729,27088,38113,35045,37097,36545,41920,41988,44789,44582,28730,32007,20406,25573,6393,10792,3822,3551,24662,23625,33878,31019,33807,33388,38934,38938,42230,42235,27716,30830,19750,24650,6131,10259,363118,331486,46477,44480,77617,71357,22055,70,47
2021-11-11T23:59:59+01:00,4807,4475,28438,26818,37826,34747,36874,36323,41742,41817,44656,44469,28689,31952,20392,25553,6387,10781,3788,3508,24557,23530,33790,30906,33698,33307,38858,38861,42167,42182,27697,30809,19740,24635,6130,10257,360660,330591,46412,44432,77617,71357,21993,70,47
2021-11-10T23:59:59+01:00,4750,4414,28293,26714,37701,34603,36767,36220,41675,41739,44587,44396,28676,31932,20383,25540,6382,10770,3774,3489,24515,23489,33738,30854,33653,33272,38827,38830,42142,42152,27679,30799,19730,24624,6127,10246,359514,330151,46381,44420,77617,71356,21966,70,47
2021-11-09T23:59:59+01:00,4684,4355,28052,26509,37478,34395,36618,36086,41548,41617,44508,44324,28655,31902,20368,25519,6379,10763,3757,3468,24450,23432,33661,30778,33606,33228,38788,38788,42104,42122,27669,30774,19718,24611,6124,10238,357831,329603,46323,44384,77616,71356,21926,70,47
2021-11-08T23:59:59+01:00,4626,4306,27831,26328,37226,34195,36439,35950,41425,41505,44411,44243,28622,31867,20357,25505,6376,10760,3742,3449,24385,23381,33606,30723,33572,33184,38752,38742,42070,42083,27653,30759,19704,24599,6123,10231,356113,329085,46278,44369,77616,71356,21901,70,47
2021-11-07T23:59:59+01:00,4589,4272,27633,26175,37015,34009,36298,35806,41305,41405,44326,44184,28605,31850,20348,25496,6374,10752,3735,3441,24347,23353,33551,30684,33545,33158,38724,38717,42048,42058,27648,30747,19698,24592,6121,10228,354678,328797,46243,44354,77616,71356,21841,70,47
2021-11-06T23:59:59+01:00,4569,4256,27584,26137,36952,33969,36269,35788,41268,41389,44301,44161,28601,31848,20342,25494,6374,10750,3734,3438,24341,23349,33544,30680,33542,33154,38719,38715,42045,42057,27645,30747,19696,24590,6120,10227,354316,328761,46231,44354,77616,71356,21825,70,47
2021-11-05T23:59:59+01:00,4474,4158,27333,25943,36720,33735,36064,35629,41139,41252,44220,44091,28586,31831,20339,25482,6372,10749,3717,3417,24275,23312,33492,30632,33490,33118,38679,38677,42018,42036,27634,30741,19692,24583,6118,10225,352593,328390,46086,44306,77616,71356,21757,70,47
2021-11-04T23:59:59+01:00,4398,4108,27106,25776,36495,33524,35882,35505,41017,41137,44134,44027,28565,31816,20330,25471,6370,10746,3685,3368,24182,23198,33387,30516,33409,33038,38613,38611,41954,41979,27615,30716,19682,24571,6113,10216,351030,327513,46028,44269,77616,71356,21668,70,47
2021-11-03T23:59:59+01:00,4379,4077,27044,25720,36409,33444,35810,35468,40959,41092,44097,43998,28558,31805,20324,25465,6369,10746,3659,3338,24148,23157,33354,30473,33373,33014,38593,38584,41929,41958,27600,30698,19675,24562,6108,10211,350414,327111,46009,44261,77616,71355,21660,70,47
2021-11-02T23:59:59+01:00,4345,4036,26825,25582,36176,33273,35648,35356,40825,40992,44015,43930,28533,31788,20313,25456,6368,10742,3630,3311,24046,23078,33242,30397,33306,32964,38532,38530,41884,41926,27580,30677,19659,24551,6106,10204,349025,326447,45958,44235,77616,71355,21539,70,47
2021-11-01T23:59:59+01:00,4303,3999,26736,25519,36061,33199,35571,35310,40754,40941,43977,43911,28526,31779,20309,25455,6367,10741,3612,3275,23999,23029,33187,30362,33271,32934,38493,38505,41858,41900,27570,30670,19653,24542,6105,10202,348337,326041,45932,44218,77616,71353,21508,70,47
2021-10-31T23:59:59+01:00,4303,3999,26732,25519,36059,33199,35571,35310,40753,40941,43976,43910,28525,31779,20309,25455,6367,10741,3612,3275,23999,23029,33187,30362,33271,32934,38492,38505,41857,41900,27570,30670,19653,24542,6105,10202,348329,326040,45931,44218,77616,71353,21507,70,47
2021-10-30T23:59:59+02:00,4300,3997,26721,25514,36045,33191,35565,35306,40744,40937,43968,43910,28524,31779,20309,25454,6367,10740,3612,3275,23995,23026,33184,30362,33271,32931,38491,38504,41856,41900,27570,30670,19653,24542,6105,10202,348252,326024,45931,44218,77616,71353,21507,70,47
