Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,2743,2452,23231,22232,32712,30119,33170,33105,38824,39214,42460,42675,27913,31147,19824,24891,6027,10186,20736,19798,30475,27587,31304,30906,36788,36842,40442,40645,26858,29922,19095,23824,5785,9689,322045,301762,44857,43232,77543,71028,18422,58,27
2021-09-01T23:59:59+02:00,2722,2438,23209,22196,32684,30089,33150,33077,38799,39194,42447,42661,27905,31139,19819,24889,6027,10186,20695,19757,30447,27563,31285,30884,36769,36826,40425,40629,26849,29913,19094,23818,5785,9689,321799,301504,44846,43228,77542,71028,18386,58,27
2021-08-31T23:59:59+02:00,2677,2395,23091,22091,32605,29990,33096,33018,38753,39153,42421,42636,27894,31133,19813,24885,6026,10183,20608,19665,30375,27506,31238,30841,36730,36794,40397,40605,26840,29903,19088,23813,5785,9687,321227,301095,44815,43213,77541,71022,18219,58,27
2021-08-30T23:59:59+02:00,2655,2371,23039,22048,32565,29950,33073,32981,38724,39135,42402,42618,27889,31127,19806,24877,6025,10179,20484,19567,30282,27414,31181,30791,36697,36766,40377,40571,26825,29891,19087,23804,5785,9685,320896,300405,44800,43205,77541,71018,18169,58,27
2021-08-29T23:59:59+02:00,2624,2341,22957,21985,32506,29895,33029,32952,38678,39099,42372,42597,27880,31120,19803,24872,6025,10178,20380,19500,30217,27366,31145,30758,36656,36736,40352,40552,26812,29880,19086,23799,5785,9685,320450,299977,44785,43183,77539,71008,18081,58,27
2021-08-28T23:59:59+02:00,2618,2339,22957,21985,32504,29895,33027,32952,38675,39098,42371,42597,27879,31120,19803,24872,6025,10178,20379,19499,30214,27365,31145,30755,36653,36734,40352,40552,26812,29880,19086,23799,5785,9685,320437,299965,44784,43183,77539,71008,18077,58,27
2021-08-27T23:59:59+02:00,2618,2339,22952,21981,32500,29895,33026,32950,38673,39097,42367,42597,27878,31120,19803,24872,6024,10178,20374,19497,30202,27363,31144,30753,36651,36734,40350,40552,26812,29880,19086,23798,5785,9685,320423,299948,44784,43183,77539,71005,18066,58,27
2021-08-26T23:59:59+02:00,2536,2255,22770,21777,32374,29757,32912,32848,38587,39009,42303,42529,27853,31087,19790,24855,6023,10172,20104,19232,30061,27199,31008,30632,36543,36640,40270,40479,26770,29841,19067,23775,5779,9684,319230,298459,44764,43160,77538,70989,17847,58,27
2021-08-25T23:59:59+02:00,2530,2247,22750,21752,32364,29738,32899,32833,38576,38995,42293,42524,27848,31085,19783,24849,6020,10170,20057,19190,30022,27169,30987,30596,36517,36608,40252,40463,26757,29828,19064,23767,5778,9683,319051,298098,44764,43159,77538,70988,17845,58,27
2021-08-24T23:59:59+02:00,2512,2236,22712,21710,32338,29697,32880,32800,38568,38976,42275,42510,27842,31074,19778,24841,6019,10169,20019,19148,29990,27129,30966,30560,36503,36587,40232,40446,26752,29818,19060,23764,5778,9679,318771,297812,44754,43153,77538,70983,17816,58,27
2021-08-23T23:59:59+02:00,2492,2204,22642,21640,32274,29641,32845,32770,38529,38946,42245,42498,27826,31065,19775,24831,6019,10167,19898,19027,29875,27052,30902,30512,36454,36545,40191,40417,26740,29805,19054,23755,5778,9673,318342,297090,44743,43129,77536,70978,17730,58,27
2021-08-22T23:59:59+02:00,2483,2195,22608,21608,32255,29623,32828,32762,38513,38930,42240,42490,27822,31060,19770,24831,6019,10166,19859,18990,29840,27019,30871,30477,36434,36529,40173,40395,26732,29801,19051,23752,5778,9671,318177,296806,44736,43126,77535,70969,17697,58,27
