Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,5319,4943,29691,27868,38988,35937,37734,37206,42449,42509,45196,44952,28857,32154,20464,25662,6411,10831,3901,3639,25014,23894,34261,31376,34110,33660,39178,39147,42441,42409,27797,30925,19800,24726,6152,10280,370617,334516,46661,44574,77620,71363,22208,72,49
2021-11-17T23:59:59+01:00,5264,4884,29599,27812,38902,35826,37665,37125,42378,42453,45139,44887,28839,32123,20455,25644,6405,10820,3882,3621,24989,23843,34209,31326,34069,33615,39139,39116,42388,42363,27786,30901,19794,24715,6152,10278,369684,334004,46648,44567,77620,71363,22203,72,49
2021-11-16T23:59:59+01:00,5178,4815,29423,27660,38736,35648,37529,36987,42254,42348,45049,44798,28808,32083,20438,25624,6401,10808,3863,3604,24885,23767,34096,31230,33988,33541,39075,39056,42340,42315,27759,30873,19778,24689,6138,10265,368131,333145,46611,44544,77619,71363,22161,72,49
2021-11-15T23:59:59+01:00,5125,4774,29305,27566,38604,35545,37450,36894,42191,42275,44992,44749,28784,32063,20426,25609,6399,10800,3855,3598,24835,23747,34051,31186,33950,33514,39043,39033,42314,42299,27750,30862,19768,24673,6135,10261,367128,332786,46588,44525,77619,71363,22151,72,49
2021-11-14T23:59:59+01:00,5092,4742,29233,27500,38508,35447,37397,36841,42142,42217,44954,44715,28775,32047,20417,25593,6397,10794,3847,3588,24807,23730,34018,31148,33923,33491,39025,39008,42295,42281,27739,30855,19762,24664,6134,10261,366403,332505,46581,44516,77619,71363,22143,72,49
2021-11-13T23:59:59+01:00,5032,4699,29090,27398,38393,35310,37288,36764,42070,42147,44914,44678,28763,32033,20413,25592,6395,10792,3841,3584,24771,23710,33999,31128,33903,33469,39005,38990,42287,42274,27735,30853,19761,24664,6134,10260,365399,332314,46560,44514,77619,71363,22128,72,49
2021-11-12T23:59:59+01:00,4928,4609,28735,27092,38127,35059,37105,36552,41922,41994,44797,44586,28733,32011,20407,25578,6394,10792,3823,3554,24667,23628,33893,31036,33811,33393,38936,38942,42239,42241,27719,30836,19755,24659,6133,10260,363200,331571,46478,44483,77619,71363,22059,72,49
2021-11-11T23:59:59+01:00,4809,4476,28443,26822,37840,34760,36880,36330,41744,41823,44664,44473,28692,31956,20393,25558,6388,10781,3788,3510,24559,23533,33800,30918,33699,33310,38859,38863,42173,42185,27699,30813,19745,24643,6131,10258,360737,330642,46413,44435,77619,71363,21997,72,49
2021-11-10T23:59:59+01:00,4752,4415,28297,26718,37715,34616,36773,36227,41677,41745,44595,44400,28679,31936,20384,25545,6383,10770,3774,3491,24517,23492,33748,30866,33654,33275,38828,38832,42148,42155,27681,30803,19735,24633,6128,10247,359590,330203,46382,44423,77619,71362,21970,72,49
2021-11-09T23:59:59+01:00,4686,4356,28056,26513,37492,34408,36624,36093,41550,41623,44516,44328,28658,31906,20369,25524,6380,10763,3757,3470,24452,23435,33671,30790,33607,33231,38789,38790,42110,42125,27671,30778,19723,24620,6125,10239,357907,329655,46324,44387,77618,71362,21930,72,49
2021-11-08T23:59:59+01:00,4628,4307,27835,26332,37240,34208,36444,35957,41427,41511,44419,44247,28625,31871,20358,25510,6377,10760,3742,3450,24387,23384,33616,30735,33573,33187,38753,38744,42076,42086,27655,30763,19709,24608,6124,10232,356188,329136,46279,44372,77618,71362,21905,72,49
2021-11-07T23:59:59+01:00,4591,4273,27637,26179,37029,34022,36304,35813,41307,41411,44334,44188,28608,31854,20349,25501,6375,10752,3735,3442,24349,23356,33561,30696,33545,33161,38725,38719,42054,42061,27650,30751,19703,24601,6122,10229,354754,328847,46244,44357,77618,71362,21845,72,49
