Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,13630,13555,24185,22938,28457,28906,36244,37030,38274,39045,25950,29285,17863,22751,4929,8555,6576,6793,11613,11686,13057,15041,18437,21086,24829,26915,19764,22333,15572,19763,4627,7997,262247,180506,43598,19356,76717,37192,9035
2021-06-23T23:59:59+02:00,13377,13336,24016,22794,28356,28818,36153,36957,38220,39001,25937,29264,17856,22722,4928,8545,6488,6670,11401,11458,12758,14699,18074,20686,24070,26148,19079,21685,15437,19575,4621,7985,261020,178297,43592,18758,76711,34822,8957
2021-06-22T23:59:59+02:00,13169,13115,23878,22673,28286,28750,36087,36900,38184,38971,25926,29247,17851,22713,4928,8545,6357,6530,11145,11203,12405,14319,17463,20082,23379,25399,18715,21299,15316,19427,4614,7970,259981,175350,43591,17909,76709,33422,8942
2021-06-21T23:59:59+02:00,12826,12847,23050,22018,28129,28606,36024,36839,38128,38929,25911,29231,17845,22705,4928,8544,6225,6404,10921,10980,12108,14011,17073,19742,22954,24947,18453,21009,15234,19342,4611,7969,257451,173931,43586,16926,76703,32306,8820
2021-06-20T23:59:59+02:00,12709,12706,22776,21788,27949,28464,35955,36776,38090,38887,25902,29221,17844,22701,4926,8541,6175,6335,10841,10886,12017,13906,16861,19547,22713,24726,18356,20909,15182,19295,4607,7966,256204,173633,43584,15886,76702,32058,8745
2021-06-19T23:59:59+02:00,12677,12679,22752,21766,27935,28451,35943,36772,38083,38883,25901,29220,17844,22699,4926,8541,6140,6291,10751,10795,11926,13788,16708,19390,22413,24369,18297,20846,15174,19287,4606,7966,256064,173555,43561,14402,76702,32045,8745
2021-06-18T23:59:59+02:00,12616,12605,22412,21439,27711,28271,35891,36737,38058,38861,25894,29213,17843,22695,4926,8540,6124,6279,10722,10767,11882,13740,16643,19325,22331,24264,18129,20669,15142,19236,4605,7961,254707,173169,43559,14402,76701,31503,8745
2021-06-17T23:59:59+02:00,11957,12107,21139,20486,26894,27571,35540,36431,37826,38689,25835,29136,17824,22667,4920,8536,5897,6118,10347,10499,11425,13352,15930,18699,20985,22899,17745,20282,15012,19091,4601,7947,248982,167926,43541,13834,76689,30723,8346
2021-06-16T23:59:59+02:00,11558,11729,20440,19835,26313,27041,35303,36235,37686,38554,25794,29087,17805,22647,4919,8532,5731,5941,9948,10168,10966,12897,15208,17968,20171,22023,17365,19863,14882,18913,4593,7938,245187,164199,43530,12587,76676,29704,8085
2021-06-15T23:59:59+02:00,11275,11453,20155,19600,26105,26862,35168,36132,37602,38481,25771,29055,17798,22632,4915,8529,5605,5812,9713,9970,10724,12625,14783,17532,19595,21447,17058,19494,14689,18728,4584,7929,243449,162165,43522,11524,76670,28707,7892
