Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,4293,3984,26703,25468,35992,33144,35494,35259,40692,40883,43931,43856,28505,31746,20290,25435,6362,10727,3597,3259,23991,23013,33188,30325,33224,32897,38449,38447,41809,41844,27535,30618,19622,24510,6096,10184,347691,325562,45913,44187,77580,71299,21523,62,37
2021-10-31T23:59:59+01:00,4293,3984,26701,25468,35990,33144,35494,35259,40691,40883,43930,43856,28504,31746,20290,25435,6362,10727,3597,3259,23991,23013,33188,30325,33224,32897,38448,38447,41808,41844,27535,30618,19622,24510,6096,10184,347686,325561,45912,44187,77580,71299,21522,62,37
2021-10-30T23:59:59+02:00,4290,3982,26690,25463,35976,33137,35488,35255,40682,40879,43922,43856,28503,31746,20290,25434,6362,10726,3597,3259,23987,23011,33185,30325,33224,32894,38447,38446,41807,41844,27535,30618,19622,24510,6096,10184,347610,325546,45912,44187,77580,71299,21522,62,37
2021-10-29T23:59:59+02:00,4266,3965,26572,25394,35834,33038,35392,35196,40599,40826,43885,43838,28500,31738,20289,25432,6362,10726,3586,3252,23940,22978,33136,30278,33188,32865,38414,38415,41783,41829,27530,30610,19618,24504,6095,10184,346876,325218,45856,44169,77580,71298,21483,62,37
2021-10-28T23:59:59+02:00,4233,3923,26403,25270,35640,32904,35247,35098,40506,40752,43826,43798,28488,31727,20281,25425,6361,10724,3558,3217,23853,22892,33055,30189,33127,32816,38366,38367,41736,41801,27519,30597,19611,24495,6091,10177,345810,324625,45781,44129,77580,71298,21378,62,37
2021-10-27T23:59:59+02:00,4207,3900,26362,25237,35596,32858,35206,35049,40470,40725,43802,43780,28485,31720,20279,25420,6356,10722,3543,3198,23804,22852,33008,30152,33103,32789,38354,38342,41725,41781,27511,30581,19603,24488,6090,10175,345390,324266,45771,44123,77580,71297,21376,62,37
2021-10-26T23:59:59+02:00,4165,3872,26226,25123,35458,32756,35117,34974,40401,40677,43761,43758,28474,31709,20274,25414,6354,10720,3515,3186,23739,22772,32934,30083,33057,32739,38301,38306,41686,41758,27503,30571,19598,24479,6089,10173,344554,323767,45743,44091,77580,71295,21299,62,37
2021-10-25T23:59:59+02:00,4156,3864,26211,25105,35426,32733,35089,34960,40387,40670,43757,43754,28473,31708,20273,25414,6354,10720,3510,3179,23734,22767,32916,30064,33054,32733,38294,38303,41685,41755,27502,30570,19598,24476,6089,10173,344401,323705,45734,44084,77580,71294,21282,62,37
2021-10-24T23:59:59+02:00,4145,3859,26188,25076,35393,32705,35060,34937,40374,40653,43744,43745,28472,31704,20272,25412,6354,10720,3501,3171,23720,22750,32906,30055,33042,32725,38284,38295,41677,41747,27496,30567,19598,24471,6089,10172,344169,323569,45726,44084,77579,71294,21282,62,37
2021-10-23T23:59:59+02:00,4145,3859,26186,25072,35388,32704,35056,34934,40371,40651,43742,43745,28472,31704,20272,25412,6354,10720,3501,3171,23720,22748,32905,30055,33040,32725,38283,38294,41677,41747,27496,30567,19598,24471,6089,10172,344143,323562,45726,44084,77579,71294,21282,62,37
2021-10-22T23:59:59+02:00,4124,3828,26090,25003,35281,32607,34964,34874,40295,40609,43701,43718,28466,31700,20269,25405,6354,10719,3464,3143,23662,22686,32843,30000,32988,32687,38246,38263,41644,41722,27490,30560,19594,24468,6088,10171,343437,323085,45692,44061,77579,71294,21242,62,37
2021-10-21T23:59:59+02:00,4058,3782,25985,24910,35156,32493,34864,34804,40224,40553,43639,43682,28455,31687,20264,25400,6354,10718,3278,2993,23517,22536,32747,29908,32916,32620,38186,38208,41593,41682,27472,30542,19580,24452,6085,10165,342543,321936,45666,44029,77578,71294,21184,62,37
2021-10-20T23:59:59+02:00,4049,3767,25954,24881,35105,32447,34831,34772,40202,40532,43620,43668,28450,31682,20262,25396,6349,10715,3245,2965,23477,22496,32706,29875,32888,32592,38160,38178,41572,41660,27457,30530,19570,24441,6082,10163,342213,321539,45662,44015,77578,71294,21172,62,37
2021-10-19T23:59:59+02:00,4031,3740,25884,24836,35052,32401,34792,34734,40168,40505,43600,43654,28445,31675,20255,25389,6344,10712,3142,2852,23358,22388,32627,29808,32848,32549,38133,38133,41540,41636,27442,30513,19561,24434,6075,10158,341800,320750,45639,43974,77578,71293,21143,62,37
2021-10-18T23:59:59+02:00,4022,3722,25842,24810,35023,32364,34774,34719,40152,40491,43590,43640,28438,31668,20245,25382,6343,10712,3113,2834,23312,22350,32594,29765,32824,32514,38107,38113,41520,41613,27435,30506,19554,24425,6072,10154,341540,320389,45632,43956,77578,71293,21130,62,37
