Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,2200,1968,21955,21015,31692,29096,32428,32395,38164,38626,41940,42242,27696,30919,19700,24732,5987,10127,17458,16801,28430,25839,30087,29742,35833,35932,39648,39920,26498,29558,18926,23576,5717,9616,314037,285771,44542,42788,77461,70714,16775,67,26
2021-08-12T23:59:59+02:00,2171,1943,21890,20945,31644,29039,32386,32359,38126,38598,41913,42215,27682,30903,19693,24724,5986,10127,17240,16573,28276,25702,29987,29652,35757,35865,39590,39866,26469,29523,18908,23563,5717,9615,313620,284582,44531,42742,77458,70673,16668,67,26
2021-08-11T23:59:59+02:00,2169,1938,21872,20928,31626,29017,32371,32343,38118,38589,41902,42199,27674,30900,19689,24719,5985,10123,17185,16517,28240,25657,29940,29615,35736,35828,39555,39834,26458,29497,18901,23553,5717,9613,313440,284109,44531,42741,77458,70671,16666,67,26
2021-08-10T23:59:59+02:00,2161,1917,21847,20893,31599,28998,32360,32325,38095,38564,41886,42194,27669,30893,19688,24716,5984,10119,17052,16419,28149,25575,29855,29538,35585,35718,39510,39799,26438,29475,18897,23542,5714,9612,313222,283396,44528,42722,77456,70421,16635,67,26
2021-08-09T23:59:59+02:00,2149,1908,21824,20874,31584,28983,32347,32314,38085,38557,41879,42179,27666,30892,19687,24709,5983,10119,16975,16366,28097,25526,29823,29504,35559,35687,39488,39775,26433,29464,18893,23537,5714,9610,313058,282939,44528,42721,77456,70412,16630,67,26
2021-08-08T23:59:59+02:00,2140,1897,21788,20847,31562,28966,32329,32296,38066,38554,41868,42167,27660,30889,19683,24705,5983,10116,16795,16175,28025,25475,29783,29452,35524,35658,39470,39753,26425,29453,18884,23530,5713,9605,312888,282213,44527,42700,77456,70405,16578,67,26
2021-08-07T23:59:59+02:00,2095,1854,21656,20764,31480,28899,32255,32235,38010,38503,41835,42140,27652,30863,19678,24696,5981,10114,16290,15725,27725,25200,29556,29270,35346,35503,39331,39643,26371,29392,18865,23501,5710,9601,312264,279605,44495,42580,77450,70316,16434,67,26
2021-08-06T23:59:59+02:00,2085,1844,21607,20728,31440,28867,32222,32216,37984,38483,41826,42125,27646,30854,19674,24696,5981,10114,15270,14750,26588,24310,29265,29039,35099,35305,39022,39405,26327,29348,18855,23491,5709,9598,312042,274641,44492,42559,77450,69522,16341,67,26
2021-08-05T23:59:59+02:00,2048,1815,21500,20642,31383,28790,32167,32160,37929,38434,41781,42088,27629,30835,19665,24683,5979,10111,14385,14005,25573,23537,28553,28529,34574,34874,38707,39162,26259,29269,18823,23457,5706,9588,311502,269792,44469,42506,77448,68028,16153,67,26
2021-08-04T23:59:59+02:00,2029,1796,21430,20589,31341,28720,32137,32119,37897,38411,41749,42062,27617,30820,19660,24670,5977,10108,14019,13670,25178,23235,28341,28311,34435,34750,38614,39069,26221,29225,18802,23434,5702,9583,311063,267388,44463,42480,77448,67986,16091,67,26
2021-08-03T23:59:59+02:00,2020,1780,21404,20563,31324,28706,32124,32110,37888,38398,41734,42050,27610,30814,19656,24663,5976,10106,13935,13584,25101,23160,28274,28255,34391,34708,38568,39036,26206,29205,18793,23426,5700,9577,310865,266716,44460,42479,77447,67960,16087,67,26
