Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,1660,1441,20088,19382,30280,27864,31441,31497,37297,37869,41241,41643,27438,30630,19564,24534,5953,10071,10122,9933,19512,18653,22869,23811,30582,31654,35216,36390,25647,28582,18566,23140,5677,9515,303774,234808,44228,40696,77224,59904,14598,70,97
2021-07-21T23:59:59+02:00,1644,1433,20052,19335,30253,27837,31422,31474,37277,37845,41221,41621,27429,30622,19559,24529,5948,10067,9838,9640,19113,18254,22237,23226,30286,31343,35009,36205,25568,28489,18537,23089,5669,9505,303462,232294,44224,39493,77222,59734,14591,70,94
2021-07-20T23:59:59+02:00,1638,1428,20021,19309,30226,27816,31398,31456,37260,37830,41211,41610,27414,30609,19559,24522,5948,10064,9574,9364,18786,17986,21971,22945,30111,31190,34846,36060,25522,28444,18522,23055,5668,9501,303227,229928,44223,39484,77221,59635,14579,70,94
2021-07-19T23:59:59+02:00,1628,1420,19910,19227,30147,27748,31341,31407,37242,37812,41196,41592,27409,30598,19553,24515,5947,10061,9386,9178,18493,17731,21523,22544,29860,30961,34730,35960,25488,28407,18504,23039,5668,9498,302676,228390,44217,38557,77220,59522,14571,70,94
2021-07-18T23:59:59+02:00,1617,1415,19844,19163,30024,27650,31278,31344,37181,37761,41155,41541,27389,30568,19545,24500,5943,10058,9278,9064,18333,17585,21336,22354,29693,30764,34618,35861,25458,28385,18493,23022,5668,9492,301908,227157,44217,38259,77220,59482,14562,70,94
2021-07-17T23:59:59+02:00,1616,1411,19837,19161,30024,27648,31278,31340,37176,37759,41151,41539,27388,30567,19544,24500,5943,10058,9257,9049,18301,17564,21318,22341,29683,30757,34599,35857,25455,28383,18493,23021,5668,9492,301876,227005,44217,38256,77220,59471,14558,70,94
2021-07-16T23:59:59+02:00,1563,1366,19563,18913,29899,27551,31195,31269,37121,37697,41111,41507,27369,30550,19537,24490,5941,10052,9144,8935,17936,17273,21019,22068,29313,30420,34468,35755,25432,28360,18486,23008,5666,9490,300884,225769,44194,37660,77218,59140,14329,70,18
2021-07-15T23:59:59+02:00,1505,1323,19302,18668,29720,27404,31088,31171,37040,37616,41046,41440,27327,30521,19521,24476,5937,10049,8785,8633,17035,16451,19494,20857,28402,29506,33854,35182,25266,28182,18433,22959,5660,9478,299626,219734,44152,36226,77209,58224,14098,70,18
2021-07-14T23:59:59+02:00,1492,1311,19273,18632,29697,27378,31066,31140,37029,37604,41027,41434,27319,30514,19512,24469,5936,10046,8499,8338,16485,15853,19004,20344,27840,29009,33462,34807,25154,28056,18394,22894,5655,9468,299358,215592,44150,35868,77206,57798,14096,70,18
2021-07-13T23:59:59+02:00,1480,1302,19236,18607,29680,27354,31045,31125,37015,37578,41004,41406,27310,30500,19510,24464,5935,10040,8197,8079,16087,15498,18730,20068,27579,28761,33191,34551,25056,27936,18361,22853,5653,9463,299080,212903,44149,35833,77205,57308,14088,70,18
2021-07-12T23:59:59+02:00,1465,1293,19194,18590,29648,27326,31028,31104,37003,37561,40987,41391,27307,30496,19508,24458,5934,10040,7937,7863,15809,15224,18033,19523,27266,28442,32780,34191,24889,27744,18302,22778,5647,9458,298832,211629,44148,33908,77205,56333,14079,70,18
2021-07-11T23:59:59+02:00,1457,1285,19164,18562,29618,27298,31013,31076,36995,37540,40973,41379,27298,30487,19506,24458,5933,10039,7894,7817,15745,15155,17946,19469,27183,28381,32668,34130,24836,27700,18282,22756,5647,9455,298592,211063,44146,33898,77203,56092,14071,70,18
2021-07-10T23:59:59+02:00,1328,1170,18664,18145,29178,27007,30731,30847,36752,37381,40774,41229,27226,30427,19480,24426,5930,10036,7766,7748,15467,15024,17732,19323,26943,28243,32504,34013,24771,27654,18266,22744,5646,9455,296408,210652,44013,33782,77174,55857,13067,70,18
2021-07-09T23:59:59+02:00,1318,1164,18637,18115,29158,26990,30719,30834,36742,37369,40763,41221,27222,30423,19478,24422,5930,10035,7724,7701,15398,14959,17670,19230,26724,28013,32255,33800,24709,27591,18244,22718,5646,9452,296268,210377,43994,33779,77173,54696,13036,70,18
2021-07-08T23:59:59+02:00,1242,1084,18372,17905,29014,26841,30585,30718,36640,37267,40665,41144,27189,30388,19459,24404,5925,10031,7558,7569,15102,14713,17243,18872,26035,27416,31985,33535,24542,27434,18186,22656,5643,9446,295017,209254,43941,32366,77165,53679,12681,70,18
2021-07-07T23:59:59+02:00,1146,992,18063,17586,28819,26659,30460,30597,36528,37148,40559,41060,27156,30341,19445,24387,5922,10028,7363,7358,14664,14348,16781,18430,25283,26811,31578,33157,24279,27113,18092,22562,5634,9437,293466,206351,43893,31532,77154,52727,12314,70,18
2021-07-06T23:59:59+02:00,1123,976,17986,17525,28776,26610,30411,30551,36492,37113,40525,41028,27139,30316,19434,24374,5920,10025,7147,7127,14321,13993,16434,18081,24540,26165,31280,32893,24089,26899,18044,22491,5627,9430,292901,204303,43890,30131,77153,51838,12311,70,18
2021-07-05T23:59:59+02:00,1081,948,17913,17462,28733,26554,30373,30517,36468,37069,40499,41003,27134,30302,19428,24368,5920,10020,6918,6937,14018,13725,16082,17718,23996,25660,30717,32329,23811,26601,17936,22352,5619,9420,292424,202812,43888,28056,77149,50708,12262,70,18
2021-07-04T23:59:59+02:00,1059,933,17844,17413,28695,26533,30352,30488,36458,37059,40484,40991,27128,30292,19423,24365,5920,10019,6892,6920,13965,13679,16009,17660,23912,25605,30564,32238,23719,26513,17904,22311,5617,9416,292112,202424,43887,28047,77138,50202,12250,70,18
2021-07-03T23:59:59+02:00,645,564,16123,15698,27528,25613,29559,29774,35819,36451,39988,40565,26971,30126,19356,24279,5911,10002,6510,6679,13452,13376,15609,17359,23552,25328,30262,32044,23623,26420,17871,22274,5613,9412,284641,202134,43846,27971,77055,49917,9361,70,18
