Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,4338,4025,26763,25512,36056,33200,35569,35301,40762,40939,43974,43872,28510,31760,20297,25439,6365,10732,3617,3297,24009,23036,33183,30337,33253,32917,38480,38473,41841,41867,27542,30629,19632,24521,6099,10190,348315,325859,45935,44197,77567,71290,21540,62,37
2021-11-01T23:59:59+01:00,4297,3988,26674,25449,35941,33126,35492,35255,40691,40889,43936,43853,28503,31751,20293,25438,6364,10731,3599,3261,23964,22987,33128,30302,33219,32887,38443,38448,41815,41842,27532,30622,19626,24513,6098,10188,347629,325459,45909,44181,77567,71288,21509,62,37
2021-10-31T23:59:59+01:00,4297,3988,26670,25449,35939,33126,35492,35255,40690,40889,43935,43852,28502,31751,20293,25438,6364,10731,3599,3261,23964,22987,33128,30302,33219,32887,38442,38448,41814,41842,27532,30622,19626,24513,6098,10188,347621,325458,45908,44181,77567,71288,21508,62,37
2021-10-30T23:59:59+02:00,4294,3986,26659,25444,35925,33119,35486,35251,40681,40885,43927,43852,28501,31751,20293,25437,6364,10730,3599,3261,23960,22985,33125,30302,33219,32884,38441,38447,41813,41842,27532,30622,19626,24513,6098,10188,347545,325443,45908,44181,77567,71288,21508,62,37
2021-10-29T23:59:59+02:00,4270,3969,26540,25374,35781,33020,35390,35193,40598,40831,43889,43834,28498,31743,20292,25435,6364,10730,3588,3254,23913,22951,33076,30255,33182,32855,38408,38416,41789,41827,27527,30614,19622,24507,6097,10188,346806,325113,45852,44163,77567,71287,21469,62,37
2021-10-28T23:59:59+02:00,4237,3927,26371,25247,35584,32886,35245,35095,40505,40757,43830,43794,28486,31732,20284,25428,6363,10728,3560,3218,23826,22865,32993,30165,33121,32805,38359,38367,41742,41799,27516,30601,19615,24498,6093,10181,345735,324514,45777,44123,77567,71287,21363,62,37
2021-10-27T23:59:59+02:00,4211,3904,26331,25214,35540,32841,35204,35045,40469,40729,43806,43776,28483,31725,20282,25423,6358,10726,3545,3199,23779,22825,32946,30128,33097,32778,38348,38343,41731,41779,27508,30585,19607,24491,6092,10179,345315,324159,45767,44117,77567,71286,21361,62,37
2021-10-26T23:59:59+02:00,4168,3875,26194,25099,35398,32738,35113,34968,40400,40680,43765,43754,28472,31714,20277,25417,6356,10724,3517,3187,23714,22744,32870,30059,33051,32728,38295,38305,41692,41756,27500,30575,19602,24482,6091,10177,344466,323656,45739,44085,77567,71284,21283,62,37
2021-10-25T23:59:59+02:00,4159,3867,26180,25081,35365,32715,35086,34954,40386,40673,43761,43750,28471,31713,20276,25417,6356,10724,3512,3180,23710,22738,32852,30040,33048,32722,38288,38302,41691,41753,27499,30574,19602,24479,6091,10177,344313,323593,45730,44078,77567,71283,21267,62,37
2021-10-24T23:59:59+02:00,4148,3862,26157,25052,35332,32687,35056,34931,40373,40655,43749,43741,28470,31709,20275,25415,6356,10724,3503,3172,23696,22721,32842,30031,33036,32714,38279,38294,41683,41745,27493,30571,19602,24474,6091,10176,344080,323458,45722,44078,77566,71283,21267,62,37
2021-10-23T23:59:59+02:00,4148,3862,26155,25048,35327,32686,35052,34928,40370,40653,43747,43741,28470,31709,20275,25415,6356,10724,3503,3172,23696,22720,32841,30031,33034,32714,38278,38293,41683,41745,27493,30571,19602,24474,6091,10176,344054,323452,45722,44078,77566,71283,21267,62,37
2021-10-22T23:59:59+02:00,4127,3831,26059,24977,35218,32589,34959,34868,40294,40611,43706,43714,28464,31705,20272,25408,6356,10723,3465,3144,23637,22658,32778,29976,32982,32676,38241,38262,41650,41720,27487,30564,19598,24471,6090,10175,343343,322972,45688,44055,77566,71283,21227,62,37
2021-10-21T23:59:59+02:00,4061,3785,25954,24884,35093,32474,34859,34797,40223,40555,43644,43678,28452,31691,20267,25402,6356,10721,3279,2994,23493,22507,32683,29884,32910,32608,38181,38207,41599,41680,27469,30546,19583,24454,6086,10168,342443,321819,45662,44023,77565,71283,21169,62,37
2021-10-20T23:59:59+02:00,4052,3769,25923,24854,35043,32427,34825,34765,40201,40534,43625,43664,28447,31686,20265,25398,6351,10718,3246,2966,23453,22467,32642,29851,32882,32580,38155,38177,41578,41658,27454,30534,19573,24443,6083,10166,342111,321422,45657,44009,77565,71283,21157,62,37
2021-10-19T23:59:59+02:00,4034,3742,25852,24809,34989,32381,34786,34726,40167,40507,43605,43650,28442,31679,20258,25391,6346,10715,3143,2853,23334,22357,32563,29783,32842,32537,38128,38133,41547,41634,27439,30517,19564,24436,6076,10161,341696,320632,45633,43968,77565,71282,21128,62,37
2021-10-18T23:59:59+02:00,4025,3724,25812,24783,34959,32344,34768,34711,40150,40493,43595,43636,28435,31672,20248,25384,6345,10715,3114,2835,23287,22319,32531,29740,32818,32502,38102,38113,41527,41611,27432,30510,19557,24427,6073,10157,341436,320271,45626,43950,77565,71282,21115,62,37
2021-10-17T23:59:59+02:00,4018,3712,25797,24777,34946,32333,34759,34706,40147,40490,43590,43631,28432,31668,20248,25379,6344,10713,3027,2756,23248,22292,32520,29727,32812,32492,38098,38106,41526,41603,27432,30507,19556,24425,6071,10157,341328,319972,45626,43950,77565,71282,21114,62,37
2021-10-16T23:59:59+02:00,4018,3712,25797,24777,34946,32333,34758,34706,40146,40489,43590,43631,28431,31667,20248,25378,6344,10712,3026,2754,23247,22292,32520,29727,32812,32491,38097,38105,41526,41602,27431,30507,19556,24424,6070,10155,341322,319960,45626,43950,77565,71282,21113,62,37
2021-10-15T23:59:59+02:00,4008,3702,25759,24746,34915,32307,34734,34683,40127,40477,43579,43624,28427,31664,20245,25375,6342,10708,2996,2730,23186,22221,32463,29677,32781,32445,38068,38078,41507,41585,27423,30500,19553,24420,6070,10151,341087,319508,45610,43923,77564,71282,21104,62,37
2021-10-14T23:59:59+02:00,3988,3674,25686,24687,34857,32241,34691,34648,40095,40444,43549,43609,28419,31655,20239,25371,6339,10703,2952,2673,23103,22136,32400,29582,32730,32388,38010,38035,41468,41548,27406,30486,19545,24411,6067,10150,340620,318828,45589,43878,77564,71282,21065,62,37
2021-10-13T23:59:59+02:00,3974,3651,25655,24666,34831,32211,34671,34632,40080,40422,43531,43589,28411,31649,20234,25362,6333,10696,2931,2652,23070,22097,32374,29543,32719,32353,37991,38015,41452,41537,27399,30472,19538,24404,6067,10145,340331,318510,45586,43870,77564,71282,21060,62,37
2021-10-12T23:59:59+02:00,3957,3631,25606,24614,34772,32148,34639,34602,40051,40395,43511,43576,28398,31634,20230,25353,6327,10689,2903,2618,22982,22001,32275,29453,32675,32305,37934,37978,41427,41500,27375,30459,19531,24394,6064,10135,339906,317822,45569,43833,77564,71280,21037,62,37
2021-10-11T23:59:59+02:00,3949,3619,25581,24589,34757,32125,34611,34584,40040,40383,43500,43563,28388,31625,20223,25348,6323,10685,2882,2607,22951,21969,32232,29418,32650,32275,37917,37961,41406,41483,27369,30453,19525,24387,6062,10131,339689,317509,45556,43825,77564,71280,21027,62,37
2021-10-10T23:59:59+02:00,3946,3617,25576,24582,34748,32115,34605,34570,40033,40378,43492,43556,28387,31620,20218,25344,6323,10681,2874,2601,22941,21953,32220,29401,32645,32268,37906,37950,41400,41478,27363,30449,19524,24386,6062,10131,339589,317386,45554,43822,77564,71280,21027,62,37
