Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,19099,18485,28677,26567,30363,30478,36422,37062,40481,40973,27120,30296,19437,24380,5949,10081,7266,7307,14423,14116,16512,18123,24502,26091,31244,32801,24154,26966,18017,22503,5646,9473,292787,205588,43776,28865,77050,52434,12257
2021-07-06T23:59:59+02:00,19002,18410,28634,26520,30314,30434,36384,37027,40447,40943,27103,30271,19426,24367,5947,10078,7070,7093,14138,13821,16243,17851,24183,25825,30971,32563,23970,26756,17972,22436,5641,9466,292231,203629,43774,28509,77049,51608,12253
2021-07-05T23:59:59+02:00,18888,18320,28594,26465,30278,30404,36360,36983,40422,40918,27098,30257,19420,24361,5947,10073,6869,6920,13921,13647,16021,17623,23881,25545,30618,32216,23726,26499,17873,22309,5634,9458,291766,202155,43774,27891,77045,50511,12203
2021-07-04T23:59:59+02:00,18797,18256,28559,26444,30258,30375,36351,36973,40407,40906,27092,30247,19415,24358,5947,10072,6843,6903,13872,13601,15949,17565,23797,25491,30465,32125,23634,26411,17841,22268,5632,9454,291457,201770,43773,27882,77034,50006,12193
2021-07-03T23:59:59+02:00,16676,16199,27409,25534,29471,29671,35716,36368,39917,40482,26936,30084,19349,24272,5939,10055,6465,6667,13366,13304,15555,17271,23442,25216,30168,31933,23538,26322,17809,22232,5628,9450,284069,201510,43731,27807,76952,49723,9326
2021-07-02T23:59:59+02:00,16509,16017,27250,25391,29392,29612,35686,36341,39900,40470,26930,30074,19346,24269,5939,10055,6419,6597,13293,13204,15467,17142,23300,25035,30014,31772,23345,26113,17720,22154,5626,9447,283181,200835,43730,27650,76950,48843,9320
2021-07-01T23:59:59+02:00,16279,15820,27034,25238,29319,29537,35634,36292,39836,40427,26910,30057,19335,24257,5937,10051,6282,6467,12961,12937,14944,16714,22057,24053,29262,31100,23068,25828,17604,22023,5619,9432,282022,197331,43725,26011,76938,47731,9278
2021-06-30T23:59:59+02:00,16150,15697,26927,25158,29254,29469,35583,36241,39794,40391,26895,30026,19325,24240,5933,10051,6097,6292,12542,12566,14386,16179,21448,23479,28675,30579,22649,25364,17474,21840,5612,9420,281228,193190,43722,25987,76931,46172,9253
2021-06-29T23:59:59+02:00,15336,14984,26667,24941,29160,29371,35503,36161,39727,40344,26874,30003,19318,24227,5933,10049,5987,6170,12291,12305,13996,15786,20663,22864,28095,30032,22204,24841,17322,21667,5604,9410,278746,190078,43720,25484,76923,44466,9209
2021-06-28T23:59:59+02:00,14678,14319,26512,24838,29086,29305,35447,36097,39684,40311,26856,29984,19310,24216,5933,10045,5922,6075,12113,12167,13808,15610,20056,22322,27696,29663,21870,24484,17194,21505,5599,9406,276831,188402,43716,24847,76919,43086,9155
2021-06-27T23:59:59+02:00,14259,13879,26449,24780,29046,29270,35425,36075,39667,40298,26845,29977,19308,24213,5932,10044,5885,6031,11999,12054,13666,15485,19509,21854,27092,29166,21586,24140,17070,21376,5596,9405,275724,187575,43714,23341,76908,41877,9121
2021-06-26T23:59:59+02:00,14248,13868,26434,24770,29039,29264,35419,36074,39664,40297,26844,29976,19308,24213,5932,10044,5880,6028,11988,12051,13660,15481,19496,21844,27047,29131,21441,24012,17030,21320,5595,9403,275654,187550,43712,23337,76908,41400,9120
2021-06-25T23:59:59+02:00,12870,12543,24985,23631,28741,29031,35315,35992,39599,40237,26820,29949,19299,24202,5930,10042,5836,5980,11893,11973,13520,15359,19188,21610,26664,28776,21120,23621,16858,21123,5592,9394,269466,186334,43708,23060,76895,39996,9117
