Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,5193,5707,9200,10150,10398,12917,15639,18607,22865,24579,23062,26118,16824,21303,4759,8199,3067,3086,4739,4677,5207,5966,6664,7939,7469,8034,8708,9512,11393,14401,4392,7538,162107,106132,11766,5084,61093,1022,554
2021-05-04T23:59:59+02:00,5169,5672,9141,10080,10279,12784,15349,18307,22463,24168,22907,25924,16773,21258,4752,8190,3065,3071,4720,4643,5179,5915,6633,7860,7405,7951,8629,9420,11339,14364,4391,7536,159991,105729,11690,5080,60986,763,549
2021-05-03T23:59:59+02:00,5126,5632,9007,9997,10156,12664,15107,18116,22149,23848,22825,25836,16757,21225,4752,8186,3026,3039,4686,4622,5154,5885,6589,7816,7291,7871,8598,9377,11310,14332,4388,7533,158519,105518,11689,5077,60906,653,269
2021-05-02T23:59:59+02:00,5115,5619,8963,9962,10089,12606,14827,17862,21973,23660,22794,25802,16749,21203,4752,8185,3022,3035,4657,4610,5124,5857,6531,7767,7268,7845,8568,9351,11296,14303,4387,7528,157643,105409,11686,5075,60803,636,29
2021-05-01T23:59:59+02:00,5115,5617,8960,9961,10088,12606,14824,17859,21971,23660,22793,25801,16749,21203,4752,8185,3022,3035,4657,4610,5124,5857,6531,7767,7268,7845,8568,9351,11296,14303,4387,7528,157626,105409,11686,5075,60803,636,29
2021-04-30T23:59:59+02:00,5035,5510,8703,9739,9837,12366,14299,17398,21161,22907,22726,25719,16733,21179,4750,8182,3019,3033,4649,4600,5116,5826,6520,7732,7238,7817,8567,9349,11296,14301,4385,7527,154080,105389,11686,5073,60476,511,2
2021-04-29T23:59:59+02:00,4859,5337,8189,9317,9162,11780,13214,16405,19387,21287,22116,25053,16635,21014,4745,8167,2994,3003,4611,4534,5073,5745,6460,7630,7164,7706,8457,9233,11237,14239,4379,7521,145056,104922,11672,4802,59937,260,2
2021-04-28T23:59:59+02:00,4821,5320,8113,9243,9087,11697,13095,16272,19180,21099,22039,24965,16613,20979,4743,8164,2989,2984,4584,4482,5046,5697,6431,7554,7114,7633,8443,9209,11225,14220,4378,7516,144679,104734,11608,4733,59141,36,2
2021-04-27T23:59:59+02:00,4767,5256,7976,9112,8981,11547,12930,16093,18740,20588,21837,24745,16564,20919,4740,8157,2986,2978,4583,4480,5039,5688,6417,7537,7082,7599,8374,9115,11165,14162,4375,7514,143965,104485,10546,4578,58439,29,2
2021-04-26T23:59:59+02:00,4715,5218,7868,9025,8844,11438,12726,15910,18346,20224,21719,24612,16543,20901,4740,8157,2986,2976,4579,4476,5035,5683,6404,7519,7055,7573,8324,9066,11121,14094,4372,7502,143205,104412,10411,4327,57369,25,1
2021-04-25T23:59:59+02:00,4700,5197,7821,8978,8777,11363,12564,15760,17997,19880,21541,24401,16509,20858,4736,8152,2986,2976,4578,4476,5032,5680,6401,7516,7051,7568,8269,9002,11100,14072,4372,7500,141845,104392,10401,4162,56987,24,1
2021-04-24T23:59:59+02:00,4693,5189,7806,8973,8763,11354,12511,15727,17942,19842,21528,24392,16507,20853,4736,8152,2985,2976,4578,4476,5032,5680,6401,7516,7051,7568,8269,9002,11100,14072,4372,7500,141750,104392,10401,4162,56816,23,1
2021-04-23T23:59:59+02:00,4673,5151,7749,8905,8673,11253,12120,15363,17549,19455,21343,24201,16450,20786,4735,8145,2983,2974,4574,4474,5023,5672,6389,7505,7026,7535,8250,8978,11094,14065,4370,7497,140510,104382,10056,4004,55984,22,1
2021-04-22T23:59:59+02:00,4613,5070,7623,8711,8465,10986,11783,14920,16594,18406,20843,23607,16351,20641,4727,8133,2973,2966,4569,4456,4998,5647,6346,7468,6965,7492,8118,8821,10972,13929,4367,7491,136825,103778,9938,3783,54709,16,1
2021-04-21T23:59:59+02:00,4567,5019,7518,8586,8304,10836,11464,14626,15828,17585,20548,23277,16304,20552,4722,8124,2961,2953,4554,4441,4979,5626,6336,7453,6943,7474,8066,8759,10941,13894,4365,7490,133993,103509,9809,3710,54057,15,1
2021-04-20T23:59:59+02:00,4542,4992,7481,8531,8222,10754,11294,14447,15352,17068,20141,22802,16226,20435,4715,8113,2955,2944,4547,4429,4953,5607,6311,7433,6901,7436,7959,8616,10886,13824,4361,7487,131890,102958,9547,3675,53677,15,1
2021-04-19T23:59:59+02:00,4509,4927,7421,8433,8122,10609,11135,14263,15072,16755,19683,22248,16088,20258,4704,8105,2952,2943,4542,4426,4941,5596,6295,7418,6876,7393,7899,8553,10867,13791,4359,7484,129847,102646,9193,3673,53291,15,1
2021-04-18T23:59:59+02:00,4488,4897,7359,8376,8010,10475,10839,14006,14598,16196,19280,21776,15991,20101,4702,8102,2952,2943,4542,4426,4941,5596,6294,7416,6874,7392,7897,8549,10864,13788,4359,7481,127473,102627,9124,3671,52598,15,1
2021-04-17T23:59:59+02:00,4483,4889,7341,8369,8000,10456,10795,13957,14487,16097,19164,21666,15973,20078,4701,8101,2952,2943,4540,4424,4936,5592,6278,7408,6851,7369,7849,8503,10848,13768,4358,7481,127041,102620,9117,3464,52398,15,1
2021-04-16T23:59:59+02:00,4469,4835,7266,8249,7905,10296,10559,13676,13805,15315,18661,21084,15877,19948,4695,8094,2949,2940,4534,4419,4933,5580,6259,7399,6800,7317,7554,8131,10769,13649,4351,7468,124227,101858,9068,3178,51438,15,1
2021-04-15T23:59:59+02:00,4419,4770,7150,8116,7733,10049,10214,13249,13013,14424,17914,20287,15697,19682,4681,8080,2948,2932,4524,4402,4920,5551,6227,7363,6716,7232,7004,7502,10699,13558,4347,7459,120633,100324,8913,3046,49931,13,1
2021-04-14T23:59:59+02:00,4391,4730,7085,8008,7628,9903,10025,13039,12576,13949,17415,19697,15578,19526,4677,8067,2911,2911,4507,4367,4894,5511,6193,7326,6661,7173,6281,6629,10565,13419,4343,7452,119273,98087,8682,3046,48338,9,1
2021-04-13T23:59:59+02:00,4387,4724,7042,7991,7575,9869,9911,12981,12151,13611,16743,18851,15407,19306,4673,8061,2887,2880,4489,4343,4865,5475,6135,7256,6569,7074,6068,6364,10116,12870,4336,7438,118609,96116,8464,3039,46209,9,1
2021-04-12T23:59:59+02:00,4371,4707,6993,7941,7522,9796,9796,12880,11875,13352,16314,18346,15264,19146,4668,8059,2862,2870,4429,4304,4782,5411,6034,7184,6442,6954,5284,5503,9739,12405,4309,7401,118294,92872,8430,3031,44305,9,1
2021-04-11T23:59:59+02:00,4354,4698,6950,7891,7467,9750,9698,12795,11619,13118,15726,17637,15059,18886,4664,8051,2781,2780,4309,4188,4657,5300,5887,7029,6328,6859,4972,5143,9645,12277,4309,7398,117723,90867,8008,2986,42631,8,1
2021-04-10T23:59:59+02:00,4332,4673,6912,7844,7419,9698,9633,12736,11533,13019,15506,17449,15023,18833,4663,8046,2138,2144,3482,3489,3795,4511,4846,6094,5559,6146,4717,4851,9542,12145,4303,7390,117264,82157,8008,2986,42046,8,1
2021-04-09T23:59:59+02:00,4309,4652,6872,7816,7350,9636,9469,12600,11126,12642,14347,15924,14677,18422,4653,8038,1169,1219,2115,2269,2267,3133,2997,4418,4112,4797,4067,4150,9331,11854,4284,7366,115399,66555,8006,2984,39127,8,1
2021-04-08T23:59:59+02:00,4281,4633,6811,7764,7253,9536,9268,12474,10668,12235,13223,14673,14360,17994,4636,8012,587,671,1198,1548,1350,2183,1881,3311,2729,3388,2873,2812,8600,10959,4183,7200,114190,52483,7927,2981,35703,8,1
2021-04-07T23:59:59+02:00,4232,4601,6730,7713,7165,9471,9135,12331,10350,11924,12519,13930,14200,17783,4631,7995,341,425,843,1211,950,1809,1374,2848,1724,2297,1746,1559,7773,9905,4074,7013,113259,42904,7780,2981,33670,6,1
2021-04-06T23:59:59+02:00,4217,4586,6707,7677,7112,9404,9038,12253,10128,11688,12134,13430,14032,17559,4621,7984,333,409,837,1203,935,1786,1347,2818,1663,2240,1667,1485,7335,9325,3974,6843,112050,41214,7683,2980,32836,5,1
2021-04-05T23:59:59+02:00,4211,4585,6697,7667,7101,9393,9015,12225,10071,11634,12023,13291,13958,17494,4620,7983,331,404,825,1199,930,1777,1335,2798,1641,2203,1613,1431,7085,8995,3894,6711,111784,40187,7662,2979,32521,5,1
2021-04-04T23:59:59+02:00,4211,4585,6694,7660,7100,9392,9014,12225,10060,11629,12020,13288,13956,17494,4620,7983,331,403,825,1199,929,1775,1334,2797,1640,2199,1610,1427,7077,8981,3890,6709,111779,40141,7662,2979,32489,5,1
