Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,1558,1358,19530,18892,29852,27514,31166,31228,37097,37676,41091,41486,27354,30535,19522,24473,5937,10046,9094,8914,17783,17158,20337,21547,29147,30278,34420,35700,25398,28320,18458,22981,5655,9480,300597,223943,44139,37522,77187,59031,14299,69,17
2021-07-15T23:59:59+02:00,1503,1318,19280,18651,29681,27370,31062,31134,37015,37597,41027,41420,27314,30507,19506,24460,5933,10043,8759,8628,16975,16397,19449,20805,28336,29450,33817,35138,25241,28151,18406,22935,5649,9472,299386,219402,44096,36099,77178,58121,14092,69,17
2021-07-14T23:59:59+02:00,1491,1306,19251,18615,29658,27349,31040,31105,37005,37585,41008,41414,27306,30500,19497,24453,5932,10040,8476,8333,16439,15818,18971,20309,27793,28966,33431,34769,25130,28027,18367,22870,5644,9462,299127,215355,44094,35744,77175,57709,14090,69,17
2021-07-13T23:59:59+02:00,1479,1297,19214,18590,29641,27325,31019,31090,36991,37559,40985,41386,27297,30486,19495,24448,5931,10034,8175,8074,16041,15465,18699,20033,27532,28718,33160,34514,25033,27909,18334,22829,5642,9457,298849,212671,44093,35710,77174,57222,14082,69,17
2021-07-12T23:59:59+02:00,1464,1288,19172,18573,29609,27297,31002,31069,36979,37542,40968,41371,27294,30482,19493,24442,5930,10034,7915,7859,15765,15195,18007,19492,27223,28404,32751,34157,24866,27717,18275,22754,5636,9452,298601,211412,44092,33801,77174,56246,14073,69,17
2021-07-11T23:59:59+02:00,1456,1280,19142,18546,29579,27269,30987,31041,36971,37521,40955,41359,27285,30473,19491,24442,5929,10033,7872,7813,15701,15127,17921,19438,27140,28343,32640,34096,24813,27673,18255,22732,5636,9449,298361,210848,44091,33791,77172,56005,14066,69,17
2021-07-10T23:59:59+02:00,1327,1165,18642,18129,29139,26978,30706,30812,36728,37362,40756,41209,27213,30413,19465,24410,5926,10030,7744,7744,15424,14996,17708,19293,26900,28206,32476,33979,24748,27627,18239,22720,5635,9449,296177,210440,43958,33675,77143,55770,13063,69,17
2021-07-09T23:59:59+02:00,1317,1159,18615,18099,29119,26961,30694,30799,36718,37350,40745,41201,27209,30409,19463,24406,5926,10029,7702,7698,15355,14931,17646,19200,26681,27976,32228,33766,24686,27564,18217,22694,5635,9446,296037,210166,43939,33672,77142,54610,13032,69,17
2021-07-08T23:59:59+02:00,1241,1079,18350,17890,28975,26812,30560,30684,36617,37248,40647,41125,27176,30374,19444,24388,5921,10025,7536,7566,15061,14685,17219,18841,25997,27380,31958,33502,24519,27407,18159,22632,5632,9440,294791,209047,43886,32263,77134,53594,12676,69,17
2021-07-07T23:59:59+02:00,1145,987,18041,17571,28780,26630,30435,30564,36505,37129,40541,41041,27143,30327,19430,24371,5918,10022,7342,7355,14624,14320,16758,18401,25245,26776,31552,33125,24256,27086,18066,22538,5623,9431,293240,206148,43838,31430,77123,52645,12310,69,17
