Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,1705,1483,20318,19551,30435,27979,31526,31566,37371,37939,41309,41704,27459,30645,19576,24545,5955,10073,10523,10290,20149,19107,23673,24382,31236,32205,36180,37093,25754,28672,18598,23171,5680,9519,304789,238158,44256,41232,77242,62257,14783,70,97
2021-07-22T23:59:59+02:00,1661,1442,20093,19384,30289,27872,31447,31499,37305,37874,41251,41649,27441,30632,19566,24535,5953,10072,10149,9969,19561,18704,23092,23989,30619,31680,35243,36408,25655,28592,18572,23144,5678,9516,303825,235031,44233,41169,77240,59912,14598,70,97
2021-07-21T23:59:59+02:00,1646,1434,20057,19337,30264,27844,31427,31476,37285,37850,41230,41627,27432,30624,19561,24529,5948,10068,9839,9640,19117,18259,22241,23232,30290,31349,35018,36215,25573,28495,18542,23092,5670,9506,303514,232348,44227,39503,77238,59740,14591,70,94
2021-07-20T23:59:59+02:00,1640,1429,20026,19311,30237,27823,31403,31458,37269,37835,41220,41616,27416,30611,19561,24522,5948,10065,9575,9364,18790,17991,21975,22949,30115,31195,34855,36070,25527,28450,18527,23058,5669,9502,303279,229979,44226,39494,77237,59641,14579,70,94
2021-07-19T23:59:59+02:00,1630,1421,19915,19229,30158,27755,31346,31409,37250,37816,41205,41598,27411,30600,19555,24515,5947,10062,9387,9177,18496,17736,21527,22548,29864,30966,34739,35970,25493,28413,18509,23042,5669,9499,302726,228439,44220,38567,77236,59528,14571,70,94
2021-07-18T23:59:59+02:00,1619,1416,19849,19165,30035,27657,31283,31346,37189,37765,41164,41547,27391,30570,19547,24500,5943,10059,9279,9063,18336,17590,21340,22358,29697,30768,34627,35871,25463,28391,18498,23025,5669,9493,301958,227206,44220,38268,77236,59488,14562,70,94
2021-07-17T23:59:59+02:00,1618,1412,19842,19163,30035,27655,31283,31342,37184,37763,41160,41545,27390,30569,19546,24500,5943,10059,9258,9048,18304,17569,21322,22345,29687,30761,34608,35867,25460,28389,18498,23024,5669,9493,301926,227054,44220,38265,77236,59477,14558,70,94
2021-07-16T23:59:59+02:00,1565,1367,19568,18915,29910,27558,31200,31271,37129,37701,41120,41513,27371,30552,19539,24490,5941,10053,9145,8934,17939,17278,21024,22071,29317,30424,34477,35765,25437,28366,18491,23011,5667,9491,300934,225818,44197,37669,77234,59146,14329,70,18
2021-07-15T23:59:59+02:00,1507,1324,19307,18670,29731,27411,31093,31172,37048,37620,41054,41445,27329,30523,19523,24476,5937,10050,8786,8632,17036,16455,19497,20859,28406,29510,33862,35191,25271,28188,18438,22962,5661,9479,299673,219775,44155,36235,77225,58230,14098,70,18
2021-07-14T23:59:59+02:00,1493,1312,19277,18634,29708,27385,31071,31141,37037,37608,41035,41439,27321,30516,19514,24469,5936,10047,8500,8337,16486,15857,19007,20346,27844,29012,33470,34816,25159,28062,18399,22897,5656,9469,299403,215632,44153,35877,77222,57804,14096,70,18
2021-07-13T23:59:59+02:00,1481,1303,19240,18609,29691,27361,31050,31126,37022,37581,41012,41411,27312,30502,19512,24464,5935,10041,8198,8078,16088,15502,18733,20070,27583,28764,33199,34560,25061,27942,18366,22856,5654,9464,299123,212943,44152,35842,77221,57314,14088,70,18
2021-07-12T23:59:59+02:00,1466,1294,19198,18592,29658,27333,31033,31105,37010,37564,40995,41396,27309,30498,19510,24458,5934,10041,7938,7862,15810,15228,18036,19525,27270,28445,32788,34200,24894,27750,18307,22781,5648,9459,298874,211669,44151,33917,77221,56339,14079,70,18
2021-07-11T23:59:59+02:00,1458,1286,19168,18564,29628,27305,31018,31077,37002,37543,40981,41384,27300,30489,19508,24458,5933,10040,7895,7816,15746,15159,17949,19471,27187,28384,32676,34139,24841,27706,18287,22759,5648,9456,298634,211103,44149,33907,77219,56098,14071,70,18
2021-07-10T23:59:59+02:00,1329,1171,18668,18147,29188,27014,30736,30848,36759,37384,40782,41234,27228,30429,19482,24426,5930,10037,7767,7747,15468,15027,17734,19325,26947,28246,32512,34022,24776,27660,18271,22747,5647,9456,296450,210691,44016,33791,77190,55862,13067,70,18
2021-07-09T23:59:59+02:00,1319,1165,18641,18117,29168,26997,30724,30835,36749,37372,40771,41226,27224,30425,19480,24422,5930,10036,7725,7700,15399,14962,17672,19232,26728,28016,32263,33809,24714,27597,18249,22721,5647,9453,296310,210416,43997,33788,77189,54701,13036,70,18
2021-07-08T23:59:59+02:00,1243,1085,18375,17907,29024,26848,30590,30719,36647,37270,40673,41149,27191,30390,19461,24404,5925,10032,7559,7568,15103,14716,17245,18874,26039,27419,31993,33544,24547,27440,18191,22659,5644,9447,295058,209293,43944,32375,77181,53684,12681,70,18
2021-07-07T23:59:59+02:00,1147,993,18066,17588,28829,26666,30465,30598,36535,37151,40567,41065,27158,30343,19447,24387,5922,10029,7364,7357,14665,14351,16783,18432,25287,26814,31586,33166,24284,27118,18097,22565,5635,9438,293507,206389,43896,31541,77170,52732,12314,70,18
2021-07-06T23:59:59+02:00,1124,977,17989,17527,28786,26617,30416,30552,36499,37116,40533,41033,27141,30318,19436,24374,5920,10026,7148,7126,14322,13996,16436,18083,24544,26168,31288,32902,24094,26904,18049,22494,5628,9431,292942,204341,43893,30140,77169,51843,12311,70,18
2021-07-05T23:59:59+02:00,1082,949,17916,17464,28743,26561,30378,30518,36475,37072,40507,41008,27136,30304,19430,24368,5920,10021,6919,6936,14019,13728,16084,17719,24000,25663,30725,32338,23816,26606,17941,22355,5620,9421,292465,202849,43891,28065,77165,50713,12262,70,18
2021-07-04T23:59:59+02:00,1060,934,17847,17415,28705,26540,30357,30489,36465,37062,40492,40996,27130,30294,19425,24365,5920,10020,6893,6919,13966,13682,16011,17661,23916,25608,30572,32247,23724,26518,17909,22314,5618,9417,292153,202461,43890,28056,77154,50207,12250,70,18
2021-07-03T23:59:59+02:00,646,565,16126,15700,27538,25620,29564,29775,35826,36454,39996,40570,26973,30128,19358,24279,5911,10003,6511,6678,13453,13379,15611,17360,23556,25331,30269,32053,23628,26425,17876,22277,5614,9413,284682,202171,43849,27980,77071,49921,9361,70,18
2021-07-02T23:59:59+02:00,607,527,15997,15555,27377,25474,29485,29715,35796,36427,39977,40557,26967,30118,19355,24276,5911,10003,6463,6608,13380,13278,15523,17230,23413,25148,30116,31888,23435,26215,17787,22199,5612,9410,283782,201491,43849,27822,77069,49036,9355,70,18
2021-07-01T23:59:59+02:00,549,482,15822,15403,27159,25321,29408,29638,35741,36376,39912,40513,26947,30101,19344,24264,5909,9999,6324,6479,13043,13009,15000,16797,22157,24166,29360,31215,23157,25928,17669,22066,5605,9395,282605,197974,43844,26169,77057,47912,9313,70,18
2021-06-30T23:59:59+02:00,519,462,15719,15300,27051,25239,29342,29569,35688,36326,39870,40477,26932,30070,19334,24247,5905,9999,6132,6302,12615,12628,14433,16251,21535,23575,28770,30688,22738,25464,17539,21882,5598,9383,281801,193744,43841,26145,77051,46352,9287,70,18
2021-06-29T23:59:59+02:00,462,413,14959,14634,26791,25020,29249,29470,35609,36245,39802,40430,26911,30047,19327,24234,5905,9997,6020,6178,12359,12365,14041,15856,20748,22956,28189,30139,22291,24941,17387,21709,5590,9373,279309,190609,43840,25639,77043,44643,9244,70,18
2021-06-28T23:59:59+02:00,426,382,14333,13998,26635,24917,29175,29404,35553,36180,39758,40397,26893,30027,19319,24223,5905,9993,5954,6083,12182,12226,13853,15680,20132,22410,27790,29769,21955,24584,17259,21546,5585,9369,277383,188929,43836,24990,77039,43259,9191,70,18
2021-06-27T23:59:59+02:00,349,315,13989,13623,26571,24859,29135,29369,35531,36158,39741,40384,26882,30020,19317,24220,5904,9992,5918,6041,12068,12112,13710,15553,19583,21939,27185,29272,21678,24249,17139,21423,5581,9368,276270,188100,43834,23477,77028,42076,9158,70,18
2021-06-26T23:59:59+02:00,349,315,13978,13612,26555,24848,29129,29363,35526,36157,39738,40383,26881,30019,19317,24220,5904,9992,5913,6038,12056,12109,13704,15549,19570,21928,27140,29237,21533,24121,17099,21367,5580,9366,276200,188074,43832,23473,77028,41598,9157,70,18
2021-06-25T23:59:59+02:00,226,202,12723,12396,25098,23709,28831,29129,35420,36075,39673,40322,26857,29992,19308,24209,5902,9990,5870,5991,11960,12030,13563,15427,19261,21690,26756,28878,21211,23729,16926,21170,5577,9357,269996,186853,43828,23190,77015,40191,9154,70,18
2021-06-24T23:59:59+02:00,162,148,11754,11571,23991,22835,28468,28782,35273,35912,39561,40219,26823,29942,19297,24185,5900,9986,5655,5762,11502,11615,12988,14837,17736,20302,25123,27291,20446,22878,16611,20764,5567,9347,264797,181896,43811,19593,77011,37804,9122,69,18
2021-06-23T23:59:59+02:00,126,123,11398,11252,23498,22471,28225,28542,35096,35787,39473,40133,26793,29916,19289,24148,5898,9975,5582,5650,11291,11400,12690,14487,17347,19894,24377,26527,19657,22133,16419,20513,5559,9331,262221,179550,43805,18982,77006,35273,9043,69,18
2021-06-22T23:59:59+02:00,104,110,11217,11040,23344,22329,28146,28470,35020,35725,39427,40089,26778,29892,19281,24140,5898,9974,5473,5530,11027,11146,12323,14117,16745,19300,23650,25763,19278,21710,16256,20335,5552,9315,261083,176529,43802,18126,77004,33827,9027,69,18
2021-06-21T23:59:59+02:00,91,98,10967,10856,22517,21658,27897,28247,34955,35664,39364,40048,26762,29874,19275,24131,5898,9973,5354,5426,10812,10926,12018,13798,16354,18956,23205,25298,18988,21399,16152,20216,5546,9313,258509,175077,43797,17114,76998,32655,8903,69,18
2021-06-20T23:59:59+02:00,85,97,10903,10767,22272,21443,27640,28050,34875,35586,39319,40004,26753,29861,19273,24127,5896,9970,5313,5372,10727,10827,11923,13698,16161,18773,22935,25060,18887,21293,16099,20158,5540,9309,257235,174774,43795,16058,76997,32405,8825,69,18
2021-06-19T23:59:59+02:00,84,93,10879,10743,22240,21419,27623,28036,34863,35582,39309,40000,26752,29860,19273,24125,5896,9970,5282,5340,10646,10737,11831,13577,16013,18621,22628,24701,18802,21206,16087,20146,5539,9309,257084,174670,43772,14565,76997,32392,8825,69,18
2021-06-18T23:59:59+02:00,81,91,10834,10693,21931,21103,27359,27825,34811,35546,39279,39978,26744,29851,19272,24122,5896,9968,5267,5331,10617,10708,11790,13529,15952,18560,22543,24606,18636,21025,16042,20080,5538,9304,255723,174279,43771,14564,76996,31847,8825,69,18
2021-06-17T23:59:59+02:00,72,83,10256,10267,20664,20148,26500,27096,34443,35222,39026,39790,26680,29772,19252,24086,5889,9964,5069,5194,10244,10456,11353,13132,15277,17952,21184,23302,18183,20540,15879,19909,5534,9289,249981,169012,43753,13992,76985,31058,8422,69,18
2021-06-16T23:59:59+02:00,64,71,9922,9958,19986,19520,25863,26496,34197,35023,38868,39642,26638,29722,19229,24063,5888,9960,4927,5048,9856,10119,10894,12683,14575,17260,20337,22377,17781,20096,15712,19698,5524,9277,246170,165260,43741,12703,76972,30030,8158,69,18
2021-06-15T23:59:59+02:00,49,66,9678,9716,19694,19273,25642,26299,34069,34918,38772,39563,26610,29686,19222,24048,5883,9956,4822,4939,9617,9902,10665,12425,14155,16834,19741,21804,17467,19712,15494,19471,5515,9266,244416,163204,43730,11618,76966,29031,7963,69,18
2021-06-14T23:59:59+02:00,45,62,9547,9591,19398,19016,25467,26156,33950,34839,38711,39525,26593,29666,19216,24037,5883,9953,4741,4877,9431,9764,10495,12289,13895,16620,19425,21511,17303,19557,15393,19340,5514,9262,243233,161755,43728,11616,76962,28369,7664,68,18
2021-06-13T23:59:59+02:00,43,58,9388,9461,19109,18832,25117,25903,33750,34672,38606,39458,26578,29654,19206,24030,5883,9950,4660,4811,9222,9599,10331,12120,13572,16284,19079,21184,17178,19409,15346,19275,5512,9260,241595,160913,43728,11616,76959,26951,7348,68,18
2021-06-12T23:59:59+02:00,43,58,9379,9447,19096,18819,25117,25898,33750,34669,38603,39457,26578,29654,19206,24030,5883,9950,4657,4797,9212,9539,10299,12018,13524,16130,19024,21048,17069,19284,15230,19173,5510,9258,241549,160886,43728,11614,76955,25921,7337,68,18
2021-06-11T23:59:59+02:00,38,54,9223,9266,18863,18608,24325,25228,33574,34516,38471,39345,26545,29621,19196,24007,5883,9945,4580,4682,8995,9285,10040,11725,13006,15583,18056,20159,16884,19088,15190,19129,5507,9255,238653,156889,43727,11613,76952,25340,7308,68,18
2021-06-10T23:59:59+02:00,36,50,8830,8932,18214,18119,23479,24553,33255,34236,38273,39183,26488,29566,19173,23979,5880,9938,4405,4505,8418,8794,9239,11009,11862,14488,16083,18259,15998,18132,14905,18764,5498,9233,235048,147277,43070,11580,76926,23648,7073,67,18
2021-06-09T23:59:59+02:00,19,32,8384,8428,17387,17394,22328,23511,32770,33770,37989,38966,26379,29463,19127,23922,5870,9925,4270,4392,8132,8530,8997,10757,11533,14124,15601,17716,15629,17703,14664,18480,5491,9223,231085,145465,41183,11538,76890,21746,6479,27,18
2021-06-08T23:59:59+02:00,11,20,8066,8113,16916,16977,21911,23146,32525,33578,37827,38837,26335,29423,19117,23899,5867,9920,4150,4310,7878,8277,8693,10412,11180,13777,14961,17019,15177,17182,14403,18203,5486,9205,228364,143774,41151,10424,76881,20036,6065,27,18
2021-06-07T23:59:59+02:00,8,16,7871,7881,16559,16654,21367,22694,32246,33311,37710,38721,26309,29375,19100,23873,5862,9919,4075,4229,7698,8136,8533,10270,11011,13605,14652,16696,14981,16929,14230,18012,5482,9200,226750,142701,40183,10332,76870,19045,5647,26,18
2021-06-06T23:59:59+02:00,6,13,7764,7772,16425,16509,21173,22488,32020,33088,37577,38617,26281,29351,19087,23857,5862,9913,4046,4194,7652,8019,8482,10142,10907,13461,14457,16481,14799,16751,14141,17892,5475,9194,225527,142224,39884,10322,76852,18019,5514,26,18
2021-06-05T23:59:59+02:00,6,13,7742,7758,16396,16482,21166,22485,32010,33082,37575,38616,26280,29351,19086,23856,5862,9913,4037,4155,7637,7954,8468,10009,10893,13290,14439,16376,14762,16696,14132,17882,5475,9193,225418,142143,39884,10322,76851,17419,5500,26,18
2021-06-04T23:59:59+02:00,6,11,7628,7656,16117,16246,20890,22239,31589,32709,37462,38495,26247,29313,19075,23843,5860,9911,4030,4146,7611,7931,8442,9979,10826,13217,14334,16245,14681,16603,14096,17838,5475,9191,223830,141811,39109,9992,76832,17328,5500,26,18
2021-06-03T23:59:59+02:00,4,11,7375,7429,15241,15466,19259,20852,30680,31781,36959,38036,26116,29180,19031,23792,5854,9893,3971,4108,7523,7861,8320,9881,10658,13036,13768,15677,14421,16294,14012,17734,5472,9178,217222,139608,37537,9887,76823,17054,5351,26,18
2021-06-02T23:59:59+02:00,4,11,7240,7286,14857,15038,18828,20452,30211,31327,36733,37772,26052,29116,19011,23764,5851,9892,3941,4078,7459,7775,8232,9791,10518,12905,13323,15247,14298,16111,13985,17697,5469,9173,214143,137824,37106,9794,76822,17022,5348,26,18
2021-06-01T23:59:59+02:00,4,9,6964,7043,14462,14726,18487,20134,29885,31016,36510,37538,25996,29037,18987,23735,5849,9881,3840,3992,7217,7599,8001,9598,10255,12631,12921,14825,13867,15663,13869,17545,5462,9165,211407,135714,37061,9540,76801,16214,4968,26,18
2021-05-31T23:59:59+02:00,4,9,6801,6853,14244,14493,17784,19533,29544,30679,36213,37275,25906,28940,18961,23681,5839,9868,3761,3882,7010,7353,7778,9314,9914,12250,12483,14308,13339,15050,13670,17316,5454,9150,209984,132547,35013,9217,76784,15434,4820,26,18
2021-05-30T23:59:59+02:00,4,9,6778,6839,14198,14455,17707,19474,29494,30641,36182,37252,25894,28928,18958,23675,5838,9866,3718,3808,6862,7147,7630,9086,9713,11940,12227,13965,13218,14881,13602,17234,5451,9143,209690,131830,35001,9116,76730,13920,4745,26,18
2021-05-29T23:59:59+02:00,4,9,6776,6838,14189,14449,17702,19468,29489,30637,36179,37251,25892,28925,18958,23674,5838,9866,3709,3795,6833,7114,7597,9035,9677,11894,12154,13867,13177,14813,13572,17210,5450,9138,209658,131691,35001,9115,76715,13471,4744,26,18
2021-05-28T23:59:59+02:00,4,9,6766,6826,14174,14432,17685,19447,29478,30624,36168,37233,25891,28921,18956,23670,5838,9866,3695,3772,6811,7074,7563,8983,9624,11790,11914,13598,12989,14622,13542,17170,5447,9135,209507,130405,35000,9114,76712,13452,4743,26,18
2021-05-27T23:59:59+02:00,4,9,6675,6745,13906,14215,17201,19100,28800,30083,36009,37103,25845,28887,18941,23656,5837,9860,3570,3612,6524,6824,7187,8679,9127,11232,11207,12703,12440,14055,13412,16979,5440,9123,208432,126898,33562,8785,76670,12230,4186,26,18
2021-05-26T23:59:59+02:00,4,9,6604,6637,13693,14013,16949,18793,28258,29572,35834,36928,25808,28842,18926,23632,5836,9855,3480,3469,6299,6535,6900,8253,8789,10755,10559,11907,11882,13441,13267,16764,5435,9101,206846,123304,32809,8603,76657,11059,3855,26,18
2021-05-25T23:59:59+02:00,4,9,6523,6542,13488,13792,16686,18583,27534,28926,35742,36833,25785,28814,18914,23616,5831,9854,3431,3378,6154,6367,6754,8064,8565,10464,10216,11543,11535,12966,13162,16602,5432,9093,206136,121469,31357,8464,76174,9995,3783,26,18
2021-05-24T23:59:59+02:00,4,9,6452,6445,13311,13592,16464,18300,27125,28501,35396,36435,25728,28746,18895,23593,5830,9852,3418,3356,6096,6285,6709,7981,8506,10369,10143,11446,11362,12737,13115,16511,5424,9073,205605,120849,29137,8419,76166,9504,3744,26,18
2021-05-23T23:59:59+02:00,4,9,6450,6444,13306,13583,16461,18290,27106,28491,35366,36401,25725,28740,18895,23587,5830,9852,3415,3352,6090,6275,6699,7974,8478,10339,10103,11390,11279,12636,13095,16480,5424,9072,205490,120844,29121,8007,76165,9497,3738,26,18
2021-05-22T23:59:59+02:00,4,9,6443,6440,13299,13572,16455,18286,27103,28490,35363,36395,25725,28740,18895,23587,5830,9852,3414,3352,6087,6272,6698,7970,8474,10337,10098,11387,11268,12622,13090,16476,5423,9072,205440,120804,29121,8007,76163,9476,3738,26,18
2021-05-21T23:59:59+02:00,4,9,6383,6380,13147,13466,16283,18135,26834,28314,34935,36128,25700,28704,18887,23581,5829,9848,3405,3342,6054,6251,6668,7936,8435,10288,10044,11337,10754,11911,12951,16317,5420,9067,204753,119051,28996,8004,75125,9443,3667,26,18
2021-05-20T23:59:59+02:00,3,8,6091,6179,12538,13050,15090,17212,24926,26820,33987,35361,25595,28559,18833,23500,5823,9833,3345,3297,5961,6134,6556,7782,8288,10129,9809,11032,10419,11463,12841,16137,5410,9054,199993,117073,27260,7929,72591,9101,3539,25,18
2021-05-19T23:59:59+02:00,3,8,5886,5938,12024,12592,14383,16510,23980,26009,33363,34765,25486,28469,18797,23444,5816,9821,3269,3224,5799,5964,6366,7544,8013,9850,9507,10653,10107,11049,12763,15992,5408,9046,194318,115172,27222,7734,72577,8481,3152,25,18
2021-05-18T23:59:59+02:00,3,7,5716,5829,11623,12270,13760,16011,22825,25060,32698,34159,25370,28334,18751,23394,5811,9812,3226,3196,5689,5858,6206,7386,7808,9640,9314,10416,9940,10801,12619,15773,5399,9037,189368,114047,26717,7666,72533,7790,2790,25,18
2021-05-17T23:59:59+02:00,3,6,5663,5784,11460,12163,13489,15789,22013,24426,32391,33845,25291,28275,18729,23364,5802,9803,3132,3126,5512,5679,6040,7180,7601,9422,9096,10179,9853,10679,12561,15710,5396,9032,187606,113338,26020,7660,72141,6681,2504,25,18
2021-05-16T23:59:59+02:00,3,6,5636,5764,11399,12108,13404,15709,21405,23879,31777,33316,25250,28232,18719,23349,5801,9803,3128,3104,5498,5610,6013,7121,7573,9320,9064,10095,9838,10660,12558,15707,5396,9032,186840,113229,24477,7654,71724,6326,2494,25,17
2021-05-15T23:59:59+02:00,3,6,5627,5755,11366,12099,13375,15699,21332,23808,31244,32942,25239,28227,18718,23346,5800,9802,3114,3089,5479,5568,5999,7046,7533,9205,8832,9841,9805,10629,12524,15656,5396,9031,186791,113224,24465,7516,71078,5964,2029,25,17
2021-05-14T23:59:59+02:00,3,6,5587,5730,11303,12061,13303,15634,20921,23498,30814,32597,25203,28182,18707,23329,5800,9800,3082,3049,5443,5479,5978,6912,7494,9003,8772,9647,9735,10520,12438,15531,5396,9027,186068,113057,24146,7188,70211,5219,2028,25,17
2021-05-13T23:59:59+02:00,3,6,5431,5574,10924,11766,12589,15047,18741,21757,29271,31137,24973,27938,18640,23257,5798,9797,3071,3016,5419,5440,5961,6855,7470,8933,8729,9588,9522,10279,12241,15234,5391,9018,182123,112707,20357,6382,68131,5051,2013,25,17
2021-05-12T23:59:59+02:00,2,6,5402,5547,10852,11708,12488,14959,18619,21633,28908,30773,24882,27843,18623,23228,5797,9792,3071,3012,5413,5434,5951,6841,7446,8918,8690,9534,9339,10050,12012,14914,5388,9011,181175,112427,19721,5525,68128,5045,2013,25,17
2021-05-11T23:59:59+02:00,2,6,5266,5444,10607,11463,12123,14586,18012,20998,27978,29807,24689,27655,18565,23154,5792,9777,3029,2971,5324,5279,5852,6658,7316,8679,8531,9312,9160,9859,11866,14727,5379,8993,177116,111401,18834,5418,67996,4149,1953,25,17
2021-05-10T23:59:59+02:00,2,5,5142,5366,10394,11268,11865,14332,17687,20666,27558,29400,24580,27548,18527,23107,5784,9773,2960,2918,5207,5162,5739,6556,7193,8538,8404,9205,9056,9735,11776,14599,5376,8985,175116,110872,18146,5407,67772,3171,1945,25,17
2021-05-09T23:59:59+02:00,2,5,5069,5318,10295,11155,11766,14215,17347,20385,27168,29027,24494,27462,18498,23071,5781,9770,2893,2887,5061,5119,5564,6513,7026,8509,8278,9170,9044,9725,11758,14579,5376,8985,174722,110796,16871,5397,67280,2350,1930,25,17
2021-05-08T23:59:59+02:00,2,5,5068,5317,10293,11151,11766,14215,17343,20383,27165,29024,24494,27462,18498,23071,5781,9770,2893,2886,5060,5119,5564,6513,7026,8509,8276,9170,9043,9724,11758,14579,5376,8985,174705,110793,16871,5397,67277,2347,1930,25,17
2021-05-07T23:59:59+02:00,2,5,5034,5291,10225,11098,11638,14092,16946,20109,26529,28469,24446,27411,18481,23037,5774,9741,2883,2879,5045,5112,5554,6499,7014,8498,8268,9159,9037,9716,11747,14557,5368,8958,173874,110778,16868,5396,65760,2305,1801,25,17
2021-05-06T23:59:59+02:00,1,5,4764,5130,9763,10755,11080,13578,15863,19091,24127,26186,23948,26887,18375,22935,5769,9727,2841,2835,4978,5037,5514,6408,6931,8379,8138,9011,8937,9606,11723,14507,5365,8955,168857,110242,14420,5340,62894,1779,1790,23,17
