Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,2909,2624,23708,22704,33108,30570,33487,33491,39125,39526,42804,42975,28162,31373,20011,25171,6106,10352,21146,20184,30836,27908,31577,31201,37044,37120,40717,40881,27041,30101,19210,23985,5824,9746,326299,304904,45129,43435,77783,71246,18937,61,30
2021-09-08T23:59:59+02:00,2888,2594,23670,22656,33077,30529,33471,33464,39105,39507,42789,42961,28156,31364,20008,25166,6105,10352,21115,20154,30808,27891,31562,31178,37028,37097,40707,40868,27035,30094,19204,23980,5823,9745,325992,304686,45123,43433,77783,71245,18906,61,30
2021-09-07T23:59:59+02:00,2835,2540,23519,22514,32960,30423,33396,33379,39050,39445,42746,42927,28139,31346,20005,25161,6104,10349,20981,20019,30694,27807,31485,31114,36981,37046,40668,40840,27019,30068,19198,23969,5822,9743,325250,304040,45100,43414,77782,71239,18647,61,30
2021-09-06T23:59:59+02:00,2812,2526,23488,22471,32929,30390,33375,33359,39030,39432,42730,42912,28136,31342,20003,25159,6103,10346,20940,19976,30664,27780,31464,31088,36962,37028,40654,40828,27011,30060,19196,23960,5819,9741,324988,303741,45084,43406,77781,71238,18631,61,30
2021-09-05T23:59:59+02:00,2801,2523,23480,22465,32927,30385,33374,33355,39027,39429,42726,42906,28134,31338,20001,25158,6102,10345,20927,19968,30656,27775,31462,31085,36959,37027,40649,40825,27006,30058,19194,23956,5818,9741,324924,303673,45083,43406,77781,71237,18629,61,30
2021-09-04T23:59:59+02:00,2801,2523,23477,22465,32926,30385,33373,33353,39026,39428,42725,42905,28134,31338,20001,25158,6102,10345,20925,19968,30656,27774,31460,31083,36958,37027,40648,40825,27006,30058,19194,23956,5818,9741,324919,303665,45083,43406,77781,71237,18623,61,30
2021-09-03T23:59:59+02:00,2778,2488,23403,22391,32858,30317,33334,33310,38982,39399,42695,42893,28126,31325,20000,25156,6100,10344,20876,19912,30609,27735,31428,31048,36930,37002,40620,40814,26999,30050,19192,23954,5817,9741,324437,303329,45055,43398,77777,71229,18571,61,30
2021-09-02T23:59:59+02:00,2748,2456,23297,22295,32802,30229,33280,33255,38945,39365,42657,42861,28106,31314,19996,25142,6098,10341,20801,19854,30556,27675,31393,31020,36892,36965,40590,40785,26989,30038,19189,23943,5817,9741,323847,302919,45024,43382,77775,71224,18482,61,30
2021-09-01T23:59:59+02:00,2727,2442,23275,22259,32774,30198,33260,33227,38919,39344,42644,42846,28097,31306,19991,25140,6098,10341,20760,19813,30528,27649,31374,30998,36873,36949,40573,40769,26980,30029,19188,23937,5817,9741,323597,302660,45013,43378,77774,71224,18445,61,30
2021-08-31T23:59:59+02:00,2682,2399,23157,22154,32695,30099,33206,33168,38873,39303,42618,42821,28086,31299,19985,25136,6097,10338,20673,19720,30456,27592,31327,30954,36833,36917,40545,40745,26971,30019,19182,23932,5817,9739,323024,302248,44982,43363,77773,71218,18278,61,30
2021-08-30T23:59:59+02:00,2660,2375,23105,22111,32655,30059,33183,33131,38844,39285,42598,42803,28081,31293,19978,25128,6096,10334,20549,19622,30362,27500,31270,30903,36800,36889,40525,40711,26956,30006,19181,23923,5817,9737,322692,301554,44967,43355,77773,71214,18228,61,30
2021-08-29T23:59:59+02:00,2629,2345,23023,22047,32596,30004,33139,33102,38798,39249,42568,42782,28071,31286,19975,25123,6096,10333,20445,19555,30297,27452,31233,30870,36759,36859,40500,40692,26943,29995,19180,23918,5817,9737,322245,301126,44951,43332,77771,71204,18140,61,30
2021-08-28T23:59:59+02:00,2623,2343,23023,22047,32594,30004,33137,33102,38795,39248,42567,42782,28070,31286,19975,25123,6096,10333,20444,19554,30293,27451,31233,30867,36756,36857,40500,40692,26943,29995,19180,23918,5817,9737,322232,301114,44950,43331,77771,71204,18136,61,30
2021-08-27T23:59:59+02:00,2623,2343,23018,22043,32590,30004,33136,33100,38793,39246,42563,42782,28069,31286,19975,25123,6095,10333,20439,19552,30281,27449,31232,30865,36754,36856,40498,40692,26943,29995,19180,23917,5817,9737,322218,301097,44950,43331,77771,71201,18124,61,30
2021-08-26T23:59:59+02:00,2541,2259,22835,21837,32464,29866,33020,32998,38706,39157,42499,42714,28044,31253,19962,25105,6094,10327,20167,19286,30140,27284,31095,30743,36645,36761,40416,40619,26901,29953,19161,23893,5811,9736,321019,299594,44930,43308,77770,71185,17903,61,30
2021-08-25T23:59:59+02:00,2535,2251,22815,21811,32454,29847,33007,32983,38695,39143,42489,42709,28039,31251,19955,25099,6091,10325,20119,19245,30101,27254,31074,30707,36619,36728,40397,40603,26888,29940,19158,23884,5810,9735,320839,299229,44930,43307,77770,71184,17901,61,30
2021-08-24T23:59:59+02:00,2517,2240,22777,21769,32427,29805,32988,32950,38687,39123,42471,42695,28033,31240,19950,25091,6090,10324,20081,19202,30067,27214,31053,30671,36605,36707,40377,40586,26882,29930,19154,23881,5810,9731,320556,298939,44920,43301,77770,71179,17872,61,30
2021-08-23T23:59:59+02:00,2497,2208,22707,21699,32363,29749,32952,32919,38647,39092,42440,42682,28017,31231,19947,25080,6090,10322,19959,19080,29950,27136,30988,30623,36556,36664,40335,40557,26870,29917,19148,23871,5810,9725,320123,298210,44909,43276,77767,71174,17784,61,30
2021-08-22T23:59:59+02:00,2488,2199,22673,21667,32344,29731,32935,32911,38631,39076,42435,42673,28013,31226,19942,25080,6090,10321,19920,19043,29915,27103,30957,30587,36535,36648,40316,40535,26862,29913,19145,23868,5810,9723,319957,297923,44902,43273,77766,71165,17751,61,30
2021-08-21T23:59:59+02:00,2469,2187,22619,21618,32305,29694,32911,32887,38617,39054,42418,42663,28006,31218,19940,25077,6090,10320,19816,18946,29844,27047,30923,30544,36501,36606,40292,40514,26851,29904,19140,23864,5808,9723,319716,297419,44889,43258,77764,71159,17665,61,30
2021-08-20T23:59:59+02:00,2433,2147,22531,21515,32231,29613,32849,32840,38570,39015,42377,42635,27999,31205,19936,25063,6089,10316,19646,18821,29717,26943,30847,30485,36441,36562,40246,40477,26836,29884,19131,23856,5807,9719,319149,296607,44866,43236,77761,71141,17529,61,30
2021-08-19T23:59:59+02:00,2346,2081,22372,21386,32101,29495,32759,32757,38469,38939,42307,42582,27973,31173,19929,25051,6084,10307,19387,18615,29514,26794,30730,30376,36321,36466,40144,40390,26809,29854,19120,23840,5803,9714,318243,295341,44846,43206,77761,71115,17203,60,30
2021-08-18T23:59:59+02:00,2337,2073,22347,21364,32080,29475,32738,32735,38441,38920,42294,42566,27958,31163,19923,25046,6084,10305,19333,18556,29475,26760,30705,30345,36292,36445,40120,40358,26792,29842,19115,23828,5798,9710,317988,294906,44846,43206,77761,71113,17196,60,30
2021-08-17T23:59:59+02:00,2320,2057,22320,21336,32063,29447,32713,32711,38429,38908,42270,42547,27953,31151,19918,25041,6084,10305,19290,18503,29442,26719,30661,30318,36264,36410,40092,40334,26770,29827,19108,23811,5794,9706,317749,294502,44846,43203,77761,71109,17159,60,30
