Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,3963,3650,25664,24672,34860,32214,34669,34630,40081,40399,43503,43581,28397,31633,20226,25345,6327,10689,23073,22096,32394,29536,32702,32331,37966,37984,41400,41503,27365,30435,19500,24362,6057,10120,340230,318221,45588,43833,77563,71244,21065,62,35
2021-10-12T23:59:59+02:00,3946,3629,25614,24620,34800,32153,34638,34601,40054,40372,43483,43568,28386,31622,20223,25338,6324,10683,22986,22001,32294,29448,32661,32283,37909,37947,41377,41466,27341,30422,19493,24352,6054,10110,339821,317544,45571,43796,77563,71242,21042,62,35
2021-10-11T23:59:59+02:00,3939,3617,25589,24595,34785,32130,34608,34583,40043,40361,43472,43554,28376,31613,20216,25333,6320,10679,22957,21969,32251,29413,32635,32252,37892,37931,41356,41449,27335,30416,19487,24345,6052,10106,339605,317233,45557,43788,77563,71242,21031,62,35
2021-10-10T23:59:59+02:00,3936,3615,25585,24588,34777,32120,34602,34569,40035,40356,43465,43548,28375,31608,20212,25330,6320,10675,22945,21951,32239,29396,32630,32245,37882,37920,41350,41444,27330,30413,19486,24344,6052,10106,339510,317109,45555,43785,77563,71242,21031,62,35
2021-10-09T23:59:59+02:00,3935,3612,25584,24585,34776,32116,34600,34568,40032,40352,43463,43548,28373,31607,20211,25327,6319,10675,22945,21951,32239,29396,32628,32244,37881,37920,41349,41443,27330,30413,19485,24344,6052,10105,339477,317100,45555,43785,77563,71242,21031,62,35
2021-10-08T23:59:59+02:00,3902,3588,25515,24528,34717,32061,34567,34536,39998,40324,43429,43521,28363,31597,20199,25311,6311,10671,22847,21887,32190,29341,32592,32197,37853,37877,41324,41419,27318,30395,19480,24336,6048,10104,338972,316557,45535,43770,77563,71241,21011,62,35
2021-10-07T23:59:59+02:00,3878,3544,25440,24447,34647,31990,34519,34496,39960,40285,43399,43492,28353,31585,20183,25301,6304,10661,22724,21746,32120,29256,32540,32119,37808,37831,41281,41379,27298,30377,19463,24323,6041,10092,338384,315692,45508,43745,77563,71240,20972,62,35
2021-10-06T23:59:59+02:00,3864,3525,25403,24404,34607,31951,34493,34465,39940,40269,43381,43474,28345,31576,20170,25282,6300,10650,22691,21705,32089,29220,32518,32088,37792,37807,41263,41365,27288,30367,19453,24313,6038,10088,338009,315357,45505,43742,77563,71240,20965,62,35
2021-10-05T23:59:59+02:00,3842,3506,25346,24344,34536,31876,34454,34426,39920,40233,43343,43450,28335,31564,20150,25262,6295,10621,22615,21589,31997,29129,32463,32025,37750,37765,41233,41336,27272,30357,19443,24305,6029,10079,337495,314667,45483,43716,77561,71238,20907,62,35
2021-10-04T23:59:59+02:00,3819,3484,25299,24302,34492,31845,34420,34395,39895,40215,43323,43431,28328,31556,20142,25246,6286,10608,22570,21543,31968,29081,32433,32001,37730,37747,41207,41320,27261,30341,19434,24296,6025,10072,337107,314320,45472,43701,77561,71235,20889,62,35
2021-10-03T23:59:59+02:00,3810,3482,25284,24296,34483,31840,34414,34389,39892,40206,43318,43427,28324,31554,20140,25237,6285,10601,22556,21532,31960,29071,32419,31993,37723,37741,41200,41317,27259,30336,19431,24290,6020,10066,337007,314198,45471,43700,77561,71235,20886,62,35
2021-10-02T23:59:59+02:00,3810,3482,25284,24295,34482,31840,34414,34389,39891,40206,43318,43427,28324,31554,20140,25237,6285,10601,22556,21532,31960,29071,32419,31993,37723,37741,41200,41317,27259,30336,19431,24290,6020,10066,337004,314197,45471,43700,77561,71235,20886,62,35
2021-10-01T23:59:59+02:00,3791,3464,25236,24228,34420,31771,34352,34349,39857,40182,43288,43409,28321,31548,20138,25235,6283,10598,22456,21443,31908,29001,32369,31951,37687,37693,41175,41301,27252,30331,19427,24285,6019,10064,336567,313635,45447,43673,77560,71233,20839,62,35
2021-09-30T23:59:59+02:00,3759,3422,25135,24113,34318,31693,34282,34292,39787,40124,43237,43368,28306,31529,20123,25223,6279,10586,22337,21325,31826,28897,32309,31880,37634,37645,41135,41275,27223,30319,19424,24272,6017,10059,335799,312844,45407,43648,77555,71233,20758,62,34
2021-09-29T23:59:59+02:00,3741,3402,25108,24069,34290,31665,34256,34266,39767,40102,43217,43351,28297,31521,20118,25217,6273,10579,22309,21294,31803,28877,32288,31856,37617,37628,41119,41263,27216,30307,19420,24263,6016,10058,335481,312599,45403,43644,77555,71233,20743,62,34
2021-09-28T23:59:59+02:00,3714,3372,25021,23999,34209,31598,34208,34217,39722,40063,43182,43322,28281,31502,20110,25205,6269,10570,22216,21220,31736,28804,32241,31809,37583,37585,41094,41238,27195,30292,19418,24254,6013,10056,334932,312095,45369,43614,77555,71232,20651,62,34
2021-09-27T23:59:59+02:00,3692,3348,24983,23973,34172,31560,34187,34187,39702,40031,43163,43301,28274,31492,20102,25200,6265,10562,22180,21188,31704,28764,32215,31788,37561,37567,41075,41225,27186,30287,19415,24250,6012,10052,334608,311829,45360,43598,77554,71232,20615,62,34
2021-09-26T23:59:59+02:00,3539,3243,24925,23938,34162,31552,34180,34184,39696,40024,43157,43295,28273,31490,20100,25199,6264,10561,22164,21169,31700,28757,32211,31784,37553,37560,41070,41220,27183,30283,19412,24248,6011,10051,334201,311725,45360,43597,77554,71231,20610,62,34
2021-09-25T23:59:59+02:00,3538,3243,24924,23938,34162,31552,34180,34184,39695,40023,43156,43295,28273,31489,20100,25199,6264,10561,22162,21166,31700,28757,32209,31783,37550,37558,41070,41220,27183,30282,19412,24248,6011,10051,334195,311710,45360,43597,77554,71231,20610,62,34
2021-09-24T23:59:59+02:00,3514,3211,24843,23862,34050,31472,34112,34121,39638,39976,43122,43269,28258,31478,20097,25193,6263,10559,22076,21078,31607,28693,32162,31745,37494,37520,41050,41198,27170,30271,19409,24245,6010,10051,333670,311254,45327,43584,77553,71230,20431,62,33
2021-09-23T23:59:59+02:00,3345,3060,24705,23713,33959,31381,34036,34062,39580,39924,43064,43225,28241,31464,20089,25182,6261,10557,21962,20976,31540,28615,32112,31689,37458,37486,41015,41164,27156,30252,19402,24229,6009,10048,332633,310638,45298,43566,77553,71228,20307,62,33
2021-09-22T23:59:59+02:00,3322,3036,24669,23661,33927,31349,34013,34025,39553,39909,43041,43201,28232,31455,20085,25171,6261,10552,21934,20947,31503,28577,32094,31661,37436,37471,40992,41153,27146,30246,19399,24225,6009,10047,332292,310377,45289,43562,77551,71227,20273,62,33
2021-09-21T23:59:59+02:00,3198,2903,24472,23508,33785,31249,33949,33942,39484,39863,43019,43159,28213,31435,20076,25165,6253,10545,21797,20809,31393,28472,32017,31584,37382,37422,40959,41119,27135,30234,19391,24210,6006,10042,331245,309602,45250,43534,77551,71226,20115,62,33
