Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,2634,2344,22978,21997,32500,29891,33029,32951,38682,39101,42373,42596,27876,31118,19801,24866,6024,10177,20411,19510,30207,27366,31138,30753,36656,36744,40335,40539,26805,29860,19069,23783,5782,9680,320489,299976,44772,43149,77532,70987,18086,59,27
2021-08-29T23:59:59+02:00,2621,2333,22943,21970,32485,29875,33013,32940,38663,39093,42353,42584,27872,31116,19799,24864,6024,10177,20348,19475,30188,27340,31121,30733,36631,36726,40317,40530,26796,29853,19068,23779,5782,9680,320312,299726,44770,43140,77531,70976,18053,59,27
2021-08-28T23:59:59+02:00,2615,2331,22943,21970,32483,29875,33011,32940,38660,39092,42352,42584,27871,31116,19799,24864,6024,10177,20347,19474,30185,27339,31121,30730,36628,36724,40317,40530,26796,29853,19068,23779,5782,9680,320299,299714,44769,43140,77531,70976,18049,59,27
2021-08-27T23:59:59+02:00,2615,2331,22938,21966,32479,29875,33010,32938,38658,39091,42348,42584,27870,31116,19799,24864,6023,10177,20343,19472,30173,27337,31120,30728,36626,36724,40315,40530,26796,29853,19068,23778,5782,9680,320285,299698,44769,43140,77531,70973,18038,59,27
2021-08-26T23:59:59+02:00,2533,2247,22756,21762,32353,29739,32896,32838,38572,39003,42284,42516,27845,31083,19786,24847,6022,10171,20074,19208,30033,27176,30984,30608,36518,36630,40235,40457,26754,29814,19049,23755,5776,9679,319096,298217,44749,43117,77530,70957,17819,59,27
2021-08-25T23:59:59+02:00,2527,2239,22737,21738,32343,29721,32883,32825,38562,38989,42275,42512,27840,31081,19779,24842,6020,10169,20030,19168,29994,27146,30963,30572,36492,36598,40217,40441,26741,29801,19046,23747,5775,9678,318927,297862,44749,43116,77530,70956,17817,59,27
2021-08-24T23:59:59+02:00,2509,2228,22699,21696,32317,29680,32864,32792,38554,38970,42257,42498,27834,31070,19774,24834,6019,10168,19992,19127,29962,27106,30942,30536,36478,36577,40197,40424,26736,29791,19042,23744,5775,9674,318647,297577,44739,43110,77530,70951,17788,59,27
2021-08-23T23:59:59+02:00,2492,2199,22632,21631,32259,29629,32833,32763,38519,38940,42230,42486,27818,31061,19771,24825,6019,10166,19876,19015,29853,27035,30883,30493,36434,36536,40156,40396,26725,29780,19037,23736,5775,9668,318242,296885,44729,43091,77528,70947,17715,59,27
2021-08-22T23:59:59+02:00,2483,2190,22598,21599,32240,29611,32816,32755,38503,38924,42225,42478,27814,31056,19766,24825,6019,10165,19837,18978,29818,27002,30852,30458,36414,36520,40138,40374,26717,29776,19034,23733,5775,9666,318077,296601,44722,43088,77527,70938,17682,59,27
2021-08-21T23:59:59+02:00,2464,2178,22544,21550,32201,29574,32792,32731,38489,38902,42208,42468,27807,31048,19764,24822,6019,10164,19735,18881,29748,26946,30818,30416,36380,36478,40113,40353,26706,29767,19029,23729,5773,9666,317836,296100,44709,43073,77525,70932,17596,59,27
2021-08-20T23:59:59+02:00,2428,2138,22456,21447,32128,29494,32730,32684,38442,38864,42167,42440,27800,31035,19760,24808,6018,10160,19566,18756,29621,26844,30744,30358,36321,36434,40067,40316,26691,29749,19020,23721,5772,9662,317272,295298,44686,43051,77522,70914,17460,59,27
