Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,2241,1996,22065,21113,31781,29188,32483,32452,38216,38677,41983,42278,27710,30932,19709,24737,5987,10131,18516,17773,28753,26130,30239,29899,35936,36052,39723,39990,26533,29594,18939,23595,5722,9625,314704,289264,44567,42856,77468,70736,16873,67,25
2021-08-15T23:59:59+02:00,2238,1995,22059,21101,31779,29184,32479,32448,38208,38671,41974,42276,27709,30932,19707,24735,5987,10131,18501,17757,28743,26112,30233,29887,35931,36045,39714,39986,26530,29591,18939,23592,5721,9625,314639,289142,44567,42856,77468,70735,16872,67,25
2021-08-14T23:59:59+02:00,2232,1992,22033,21086,31767,29168,32475,32442,38200,38666,41968,42273,27708,30931,19706,24734,5987,10130,18389,17666,28682,26047,30198,29840,35907,36014,39693,39973,26522,29586,18936,23591,5720,9622,314550,288609,44564,42837,77468,70731,16849,67,25
2021-08-13T23:59:59+02:00,2221,1985,22014,21070,31763,29161,32466,32430,38195,38661,41967,42271,27708,30931,19704,24734,5987,10130,18260,17551,28637,26013,30160,29809,35890,35987,39676,39958,26511,29579,18933,23586,5719,9618,314469,288081,44561,42829,77468,70731,16833,67,25
2021-08-12T23:59:59+02:00,2189,1953,21940,20991,31706,29095,32420,32388,38153,38624,41932,42240,27693,30914,19697,24726,5986,10130,18003,17288,28439,25834,30040,29704,35806,35909,39612,39899,26480,29539,18915,23570,5718,9615,313983,286649,44550,42782,77465,70690,16712,67,25
2021-08-11T23:59:59+02:00,2187,1948,21922,20974,31689,29073,32405,32372,38145,38615,41921,42224,27685,30911,19693,24721,5985,10126,17948,17232,28402,25789,29993,29667,35785,35872,39577,39867,26469,29513,18908,23560,5718,9613,313804,286175,44550,42781,77465,70688,16710,67,25
2021-08-10T23:59:59+02:00,2179,1927,21897,20939,31660,29054,32392,32354,38121,38589,41904,42219,27680,30904,19692,24718,5984,10122,17606,16964,28277,25672,29903,29586,35629,35753,39531,39830,26448,29490,18904,23549,5715,9612,313579,284973,44547,42762,77463,70438,16679,67,25
2021-08-09T23:59:59+02:00,2155,1913,21845,20890,31606,29013,32360,32326,38096,38568,41891,42195,27669,30896,19691,24709,5983,10120,17142,16519,28147,25573,29850,29534,35584,35708,39500,39795,26439,29476,18899,23543,5715,9610,313218,283525,44543,42748,77462,70427,16636,67,25
2021-08-08T23:59:59+02:00,2140,1897,21793,20850,31565,28980,32333,32305,38074,38562,41871,42175,27662,30892,19687,24705,5983,10117,16801,16179,28037,25493,29796,29464,35539,35670,39480,39770,26428,29463,18890,23534,5713,9605,312936,282309,44542,42727,77462,70420,16584,67,25
2021-08-07T23:59:59+02:00,2095,1854,21661,20767,31483,28913,32259,32244,38018,38511,41838,42148,27654,30866,19682,24696,5981,10115,16295,15729,27737,25217,29568,29282,35361,35515,39341,39660,26374,29402,18871,23505,5710,9601,312312,279698,44510,42607,77456,70331,16440,67,25
2021-08-06T23:59:59+02:00,2085,1844,21612,20731,31443,28881,32226,32225,37992,38491,41829,42132,27648,30857,19678,24696,5981,10115,15274,14754,26599,24326,29277,29051,35114,35317,39031,39422,26330,29358,18861,23495,5709,9598,312089,274730,44507,42586,77456,69537,16347,67,25
2021-08-05T23:59:59+02:00,2048,1815,21505,20645,31386,28804,32171,32169,37937,38442,41784,42095,27631,30838,19669,24683,5979,10112,14389,14009,25583,23552,28565,28541,34589,34886,38716,39178,26262,29279,18829,23461,5706,9588,311549,269878,44484,42533,77454,68043,16159,67,25
2021-08-04T23:59:59+02:00,2029,1796,21435,20592,31344,28733,32141,32128,37905,38419,41752,42069,27619,30823,19664,24670,5977,10109,14023,13674,25188,23249,28353,28323,34450,34762,38623,39085,26224,29235,18808,23438,5702,9583,311110,267474,44478,42507,77454,68001,16096,67,25
2021-08-03T23:59:59+02:00,2020,1780,21409,20566,31327,28719,32128,32119,37896,38406,41737,42057,27612,30817,19660,24663,5976,10107,13939,13588,25111,23174,28286,28267,34406,34720,38577,39052,26209,29215,18799,23430,5700,9577,310912,266802,44475,42506,77453,67975,16092,67,25
2021-08-02T23:59:59+02:00,2010,1759,21364,20530,31284,28699,32102,32088,37871,38391,41724,42042,27603,30805,19660,24656,5975,10103,13735,13379,24408,22625,28009,28048,34256,34608,38497,38991,26182,29183,18791,23425,5700,9575,310633,264393,44472,42492,77453,67751,16041,67,25
