Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,5241,5748,9343,10251,10580,13131,16095,19082,23445,25261,23265,26366,16875,21382,4768,8217,3085,3144,4789,4780,5263,6134,6763,8126,7602,8264,8816,9652,11452,14474,4395,7554,165482,107118,11800,5084,61210,1533,558
2021-05-05T23:59:59+02:00,5196,5709,9209,10155,10404,12920,15645,18616,22879,24601,23072,26122,16825,21313,4761,8206,3071,3112,4753,4711,5210,6032,6680,7987,7483,8082,8724,9527,11399,14413,4394,7546,162186,106248,11765,5083,61127,1238,555
2021-05-04T23:59:59+02:00,5170,5673,9147,10083,10285,12785,15353,18314,22470,24178,22915,25928,16775,21265,4754,8197,3067,3071,4730,4648,5179,5921,6638,7865,7411,7955,8635,9427,11339,14370,4393,7544,160041,105801,11689,5079,61013,764,549
2021-05-03T23:59:59+02:00,5127,5633,9012,10000,10159,12665,15108,18123,22152,23856,22833,25840,16759,21232,4754,8193,3028,3039,4696,4627,5154,5891,6594,7821,7297,7875,8604,9384,11310,14338,4390,7541,158569,105590,11688,5076,60920,654,269
2021-05-02T23:59:59+02:00,5116,5620,8968,9965,10092,12607,14828,17869,21976,23668,22802,25806,16751,21210,4754,8192,3024,3035,4667,4615,5124,5863,6536,7772,7274,7849,8574,9358,11296,14309,4389,7536,157693,105481,11685,5074,60817,637,29
2021-05-01T23:59:59+02:00,5116,5618,8965,9964,10091,12607,14825,17866,21974,23668,22801,25805,16751,21210,4754,8192,3024,3035,4667,4615,5124,5863,6536,7772,7274,7849,8574,9358,11296,14309,4389,7536,157676,105481,11685,5074,60817,637,29
2021-04-30T23:59:59+02:00,5036,5511,8707,9742,9840,12367,14300,17405,21164,22915,22734,25723,16735,21186,4752,8189,3021,3033,4659,4605,5116,5832,6525,7737,7244,7821,8573,9356,11296,14307,4387,7535,154129,105461,11685,5072,60490,512,2
2021-04-29T23:59:59+02:00,4860,5338,8193,9319,9165,11781,13215,16411,19390,21295,22124,25057,16637,21021,4747,8174,2996,3003,4621,4539,5073,5751,6465,7635,7169,7710,8463,9240,11237,14245,4381,7529,145103,104994,11671,4801,59951,260,2
2021-04-28T23:59:59+02:00,4822,5321,8117,9245,9090,11698,13096,16278,19183,21107,22047,24969,16615,20986,4745,8171,2991,2984,4594,4487,5046,5703,6436,7559,7119,7637,8449,9216,11225,14226,4380,7524,144726,104806,11607,4732,59155,36,2
2021-04-27T23:59:59+02:00,4768,5257,7980,9114,8984,11548,12931,16099,18743,20596,21845,24749,16566,20926,4742,8164,2988,2978,4593,4485,5039,5694,6422,7542,7087,7603,8380,9122,11165,14168,4377,7522,144012,104557,10545,4577,58453,29,2
2021-04-26T23:59:59+02:00,4716,5219,7872,9027,8847,11439,12727,15916,18349,20231,21727,24616,16545,20908,4742,8164,2988,2976,4589,4481,5035,5689,6409,7524,7060,7577,8330,9073,11121,14100,4374,7510,143251,104484,10410,4326,57383,25,1
2021-04-25T23:59:59+02:00,4701,5198,7825,8980,8780,11364,12565,15766,18000,19887,21549,24405,16511,20865,4738,8159,2988,2976,4588,4481,5032,5686,6406,7521,7056,7572,8275,9009,11100,14078,4374,7508,141891,104464,10400,4161,57001,24,1
2021-04-24T23:59:59+02:00,4694,5190,7810,8975,8766,11355,12512,15733,17945,19849,21536,24396,16509,20860,4738,8159,2987,2976,4588,4481,5032,5686,6406,7521,7056,7572,8275,9009,11100,14078,4374,7508,141796,104464,10400,4161,56830,23,1
2021-04-23T23:59:59+02:00,4674,5152,7753,8907,8676,11254,12121,15369,17552,19462,21351,24205,16452,20793,4737,8152,2985,2974,4584,4479,5023,5678,6394,7510,7031,7539,8256,8985,11094,14071,4372,7505,140556,104454,10055,4003,55998,22,1
2021-04-22T23:59:59+02:00,4614,5071,7627,8713,8468,10987,11784,14926,16597,18413,20851,23611,16353,20648,4729,8140,2975,2966,4579,4461,4998,5653,6351,7473,6970,7496,8124,8828,10972,13935,4369,7499,136871,103850,9937,3782,54723,16,1
2021-04-21T23:59:59+02:00,4568,5020,7522,8588,8307,10837,11465,14632,15831,17592,20556,23281,16306,20559,4724,8131,2963,2953,4564,4446,4979,5632,6341,7458,6948,7478,8072,8766,10941,13900,4367,7498,134039,103581,9808,3709,54071,15,1
2021-04-20T23:59:59+02:00,4543,4993,7485,8533,8225,10755,11295,14453,15355,17075,20149,22806,16228,20442,4717,8120,2957,2944,4557,4434,4953,5613,6316,7438,6906,7440,7965,8623,10886,13830,4363,7495,131936,103030,9546,3674,53691,15,1
2021-04-19T23:59:59+02:00,4510,4928,7425,8435,8125,10610,11135,14269,15074,16762,19691,22251,16090,20265,4706,8112,2954,2943,4552,4431,4941,5602,6300,7423,6881,7397,7905,8560,10867,13797,4361,7492,129890,102718,9192,3672,53305,15,1
2021-04-18T23:59:59+02:00,4489,4898,7363,8378,8013,10476,10839,14012,14600,16203,19288,21779,15993,20108,4704,8108,2954,2943,4552,4431,4941,5602,6299,7421,6879,7396,7903,8556,10864,13794,4361,7489,127516,102699,9123,3670,52611,15,1
2021-04-17T23:59:59+02:00,4484,4890,7345,8371,8003,10457,10795,13963,14489,16104,19172,21669,15975,20085,4703,8107,2954,2943,4550,4429,4936,5598,6283,7413,6856,7373,7855,8510,10848,13774,4360,7489,127084,102692,9116,3463,52411,15,1
2021-04-16T23:59:59+02:00,4470,4836,7270,8251,7908,10297,10559,13682,13807,15322,18669,21087,15879,19955,4697,8100,2951,2940,4544,4424,4933,5586,6264,7404,6805,7321,7560,8138,10769,13655,4353,7476,124270,101930,9067,3177,51451,15,1
2021-04-15T23:59:59+02:00,4420,4771,7154,8117,7736,10050,10214,13255,13016,14429,17921,20290,15699,19689,4683,8086,2950,2932,4534,4407,4920,5557,6232,7368,6721,7236,7010,7509,10699,13564,4349,7467,120674,100396,8912,3045,49943,13,1
2021-04-14T23:59:59+02:00,4392,4731,7089,8009,7631,9904,10025,13045,12579,13952,17420,19700,15580,19533,4679,8073,2913,2911,4517,4372,4894,5517,6198,7331,6666,7177,6287,6636,10565,13425,4345,7460,119312,98159,8681,3045,48348,9,1
2021-04-13T23:59:59+02:00,4388,4725,7045,7992,7578,9870,9911,12987,12154,13613,16748,18854,15409,19313,4675,8067,2889,2880,4499,4348,4865,5481,6140,7261,6574,7078,6074,6371,10116,12876,4338,7446,118647,96188,8463,3038,46218,9,1
2021-04-12T23:59:59+02:00,4372,4708,6996,7942,7524,9797,9796,12886,11878,13354,16318,18349,15266,19152,4670,8065,2864,2870,4439,4309,4782,5417,6039,7189,6447,6958,5290,5510,9739,12411,4311,7409,118331,92944,8429,3030,44312,9,1
2021-04-11T23:59:59+02:00,4355,4699,6953,7892,7469,9751,9698,12801,11622,13120,15730,17640,15061,18892,4666,8057,2783,2780,4319,4193,4657,5306,5892,7034,6333,6863,4978,5150,9645,12283,4311,7406,117760,90939,8007,2985,42638,8,1
2021-04-10T23:59:59+02:00,4333,4674,6915,7845,7421,9699,9633,12742,11536,13021,15510,17452,15025,18839,4665,8052,2140,2144,3492,3494,3795,4517,4851,6099,5564,6150,4723,4858,9542,12151,4305,7398,117301,82229,8007,2985,42053,8,1
2021-04-09T23:59:59+02:00,4310,4653,6875,7817,7352,9637,9469,12606,11129,12644,14351,15927,14679,18428,4655,8044,1171,1219,2124,2274,2267,3139,3002,4423,4117,4801,4073,4157,9331,11859,4286,7374,115436,66625,8005,2983,39134,8,1
2021-04-08T23:59:59+02:00,4282,4634,6814,7765,7255,9537,9268,12480,10670,12237,13227,14676,14362,18000,4638,8018,589,671,1207,1553,1350,2189,1886,3316,2734,3392,2879,2819,8600,10964,4185,7208,114227,52553,7926,2980,35709,8,1
2021-04-07T23:59:59+02:00,4233,4602,6733,7713,7166,9472,9135,12336,10352,11926,12523,13932,14201,17789,4633,8001,342,425,844,1211,950,1809,1375,2851,1725,2298,1749,1561,7773,9909,4076,7021,113292,42932,7779,2980,33675,6,1
2021-04-06T23:59:59+02:00,4218,4587,6710,7677,7113,9405,9038,12258,10129,11689,12137,13432,14033,17564,4623,7990,334,409,838,1203,935,1786,1348,2821,1664,2241,1670,1487,7335,9329,3976,6850,112079,41241,7682,2979,32841,5,1
2021-04-05T23:59:59+02:00,4212,4586,6700,7667,7102,9394,9015,12230,10072,11635,12026,13293,13958,17499,4622,7989,332,404,826,1199,930,1777,1336,2801,1642,2204,1616,1433,7085,8999,3896,6718,111812,40214,7661,2978,32526,5,1
2021-04-04T23:59:59+02:00,4212,4586,6697,7660,7101,9393,9014,12230,10061,11630,12023,13290,13956,17499,4622,7989,332,403,826,1199,929,1775,1335,2800,1641,2200,1613,1429,7077,8985,3892,6716,111807,40168,7661,2978,32494,5,1
2021-04-03T23:59:59+02:00,4212,4586,6697,7659,7101,9393,9014,12230,10061,11630,12023,13289,13954,17497,4622,7989,332,402,823,1195,928,1774,1334,2795,1639,2198,1606,1416,7032,8900,3862,6689,111803,39941,7661,2978,32492,5,1
2021-04-02T23:59:59+02:00,4210,4584,6696,7656,7094,9386,9005,12223,10040,11609,11895,13170,13917,17451,4618,7983,330,399,821,1188,921,1763,1318,2768,1596,2157,1497,1321,6211,7920,3508,6225,111684,37276,7657,2661,32195,5,1
2021-04-01T23:59:59+02:00,4168,4571,6657,7637,7057,9356,8954,12183,9967,11529,11505,12693,13609,17043,4614,7973,325,394,804,1171,911,1746,1284,2717,1530,2093,1377,1226,5186,6697,3066,5543,111299,33408,6284,2656,31932,5,1
2021-03-31T23:59:59+02:00,4160,4565,6643,7620,7041,9337,8917,12146,9874,11456,11142,12225,13336,16643,4608,7957,322,391,794,1163,904,1731,1263,2692,1480,2054,1300,1162,4578,5961,2775,5177,110737,31157,5329,2584,31603,5,1
2021-03-30T23:59:59+02:00,4137,4537,6607,7583,6988,9272,8819,12032,9709,11303,10866,11914,13149,16427,4601,7945,317,385,789,1152,893,1725,1242,2684,1453,2032,1274,1136,4447,5830,2728,5094,109917,30786,5085,2389,30886,5,1
