Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,8055,7607,30767,28826,40127,37227,38681,38221,43252,43364,45895,45668,29177,32570,20647,25919,6464,10980,4350,4083,26357,24970,35786,32721,35252,34675,40151,40083,43241,43101,28174,31303,19986,24964,6192,10352,386310,346815,46972,45030,77700,71440,22405,71,51
2021-12-01T23:59:59+01:00,7896,7444,30740,28791,40098,37180,38650,38168,43219,43330,45863,45632,29155,32545,20636,25905,6461,10966,4290,4019,26280,24894,35719,32605,35187,34602,40101,40026,43184,43048,28149,31270,19964,24941,6189,10346,385559,345903,46957,45017,77700,71440,22403,71,51
2021-11-30T23:59:59+01:00,7643,7182,30695,28744,40046,37112,38603,38123,43194,43298,45830,45587,29135,32528,20626,25892,6455,10955,4252,3982,26157,24778,35555,32482,35085,34504,39993,39923,43106,42976,28112,31245,19950,24928,6185,10341,384542,344676,46947,44988,77700,71440,22399,71,51
2021-11-29T23:59:59+01:00,7471,7018,30670,28720,40017,37071,38578,38081,43159,43253,45799,45555,29121,32516,20618,25878,6452,10938,4219,3952,26063,24700,35448,32385,34991,34425,39922,39856,43052,42931,28091,31228,19939,24908,6184,10335,383815,343781,46944,44961,77700,71440,22396,71,51
2021-11-28T23:59:59+01:00,7391,6957,30651,28702,39990,37045,38556,38049,43141,43229,45784,45535,29115,32495,20616,25870,6450,10933,4199,3943,25992,24654,35363,32320,34931,34385,39873,39811,43024,42903,28076,31218,19929,24894,6183,10334,383419,343195,46935,44951,77700,71440,22395,71,51
2021-11-27T23:59:59+01:00,7062,6631,30581,28646,39922,36964,38488,37986,43079,43184,45741,45486,29103,32471,20611,25860,6446,10928,4179,3925,25914,24600,35275,32258,34884,34344,39818,39761,42977,42863,28065,31200,19923,24886,6181,10333,382160,342605,46896,44917,77700,71440,22373,71,51
2021-11-26T23:59:59+01:00,6651,6305,30488,28570,39831,36863,38412,37913,43017,43127,45673,45425,29079,32439,20594,25832,6438,10921,4129,3865,25767,24478,35130,32134,34740,34239,39728,39682,42911,42799,28033,31174,19913,24867,6175,10329,380569,341360,46885,44878,77700,71440,22364,71,51
2021-11-25T23:59:59+01:00,6239,5923,30360,28451,39705,36710,38324,37817,42939,43027,45584,45342,29041,32392,20572,25811,6431,10907,4072,3800,25603,24333,34953,31964,34606,34111,39606,39562,42811,42718,28002,31130,19900,24847,6170,10326,378599,339864,46873,44817,77699,71440,22342,71,51
2021-11-24T23:59:59+01:00,6074,5724,30298,28404,39650,36644,38260,37748,42885,42974,45527,45282,29022,32366,20562,25784,6423,10891,4052,3775,25530,24282,34859,31893,34537,34054,39536,39501,42762,42654,27974,31099,19885,24831,6167,10319,377566,339093,46866,44801,77699,71440,22325,71,51
2021-11-23T23:59:59+01:00,5869,5515,30220,28323,39572,36542,38190,37659,42814,42904,45463,45225,29003,32317,20534,25761,6419,10880,4019,3746,25427,24211,34721,31773,34438,33970,39452,39435,42698,42585,27937,31070,19864,24814,6163,10313,376293,338067,46839,44762,77699,71440,22316,71,51
2021-11-22T23:59:59+01:00,5711,5344,30167,28261,39501,36476,38131,37603,42773,42854,45428,45169,28985,32291,20518,25738,6417,10866,4001,3730,25373,24170,34638,31703,34389,33934,39408,39396,42654,42557,27920,31049,19860,24806,6160,10305,375328,337495,46829,44753,77699,71440,22314,71,51
2021-11-21T23:59:59+01:00,5667,5303,30128,28227,39455,36431,38089,37573,42730,42822,45403,45144,28967,32272,20510,25724,6415,10859,3995,3726,25339,24140,34608,31670,34360,33908,39378,39372,42633,42542,27910,31037,19859,24799,6158,10304,374827,337189,46821,44749,77699,71440,22309,71,51
2021-11-20T23:59:59+01:00,5628,5275,30076,28195,39392,36383,38053,37543,42706,42789,45386,45126,28962,32264,20508,25721,6415,10859,3994,3723,25323,24126,34583,31650,34340,33888,39368,39361,42624,42532,27906,31030,19857,24797,6158,10304,374409,337028,46808,44743,77699,71440,22302,71,51
2021-11-19T23:59:59+01:00,5476,5118,29948,28069,39276,36253,37957,37447,42631,42697,45337,45060,28940,32242,20503,25713,6414,10855,3962,3698,25189,24038,34466,31569,34264,33830,39292,39313,42577,42500,27886,31013,19853,24791,6156,10304,373131,336233,46768,44702,77699,71440,22275,71,51
2021-11-18T23:59:59+01:00,5326,4958,29779,27891,39104,36032,37795,37280,42503,42574,45259,44979,28895,32190,20489,25692,6409,10841,3911,3647,25036,23912,34323,31450,34144,33724,39220,39213,42505,42434,27860,30985,19834,24775,6151,10300,371277,335044,46722,44655,77699,71440,22234,71,51
2021-11-17T23:59:59+01:00,5267,4895,29681,27827,39012,35918,37721,37195,42426,42512,45195,44910,28877,32159,20480,25673,6403,10827,3892,3629,25010,23859,34262,31393,34099,33676,39178,39178,42445,42386,27847,30961,19828,24764,6151,10296,370278,334488,46708,44646,77699,71440,22229,71,51
2021-11-16T23:59:59+01:00,5179,4825,29494,27673,38831,35728,37576,37053,42300,42400,45102,44820,28845,32119,20462,25652,6399,10815,3872,3612,24901,23783,34147,31293,34016,33600,39112,39117,42394,42338,27819,30933,19812,24737,6137,10283,368664,333616,46670,44622,77698,71440,22177,71,51
2021-11-15T23:59:59+01:00,5126,4784,29347,27577,38674,35623,37488,36954,42234,42326,45043,44769,28820,32099,20450,25637,6397,10806,3864,3606,24848,23761,34098,31248,33977,33572,39080,39093,42368,42320,27809,30921,19802,24720,6134,10278,367578,333239,46647,44602,77698,71440,22167,71,51
2021-11-14T23:59:59+01:00,5093,4752,29274,27512,38577,35524,37434,36902,42185,42268,45004,44735,28811,32083,20441,25621,6395,10800,3856,3596,24819,23743,34063,31207,33949,33549,39063,39069,42349,42302,27798,30914,19796,24711,6133,10278,366852,332953,46639,44593,77698,71440,22158,71,51
2021-11-13T23:59:59+01:00,5033,4710,29126,27408,38455,35387,37321,36825,42111,42194,44962,44697,28799,32069,20437,25619,6393,10798,3850,3591,24783,23723,34041,31187,33928,33527,39043,39051,42341,42295,27794,30912,19795,24710,6133,10277,365822,332757,46618,44591,77698,71440,22142,71,51
2021-11-12T23:59:59+01:00,4929,4620,28770,27104,38186,35134,37139,36612,41964,42042,44845,44605,28769,32047,20431,25605,6392,10798,3832,3561,24680,23641,33933,31095,33836,33450,38975,39002,42293,42263,27777,30894,19789,24705,6132,10277,363621,332010,46536,44561,77698,71440,22073,71,51
2021-11-11T23:59:59+01:00,4810,4487,28478,26834,37895,34833,36913,36390,41784,41872,44712,44491,28728,31992,20417,25585,6386,10787,3796,3517,24571,23546,33837,30978,33724,33367,38896,38922,42227,42206,27757,30871,19780,24689,6130,10275,361154,331079,46470,44512,77698,71440,22007,71,51
2021-11-10T23:59:59+01:00,4753,4426,28332,26729,37771,34688,36805,36285,41717,41794,44643,44418,28714,31971,20407,25571,6381,10776,3782,3498,24529,23505,33783,30925,33678,33331,38864,38891,42201,42176,27740,30861,19770,24679,6127,10264,359997,330634,46440,44499,77698,71439,21981,71,51
2021-11-09T23:59:59+01:00,4688,4367,28088,26524,37545,34479,36658,36148,41588,41672,44564,44347,28693,31941,20392,25550,6378,10769,3765,3477,24464,23448,33704,30850,33629,33286,38825,38849,42162,42146,27730,30835,19758,24666,6124,10256,358307,330081,46382,44463,77697,71439,21940,71,51
2021-11-08T23:59:59+01:00,4629,4317,27865,26340,37290,34277,36478,36010,41465,41559,44466,44266,28661,31906,20381,25536,6375,10766,3749,3457,24399,23397,33645,30793,33596,33242,38789,38803,42128,42107,27714,30820,19744,24654,6123,10249,356574,329556,46336,44448,77697,71439,21915,71,51
2021-11-07T23:59:59+01:00,4592,4282,27663,26186,37076,34094,36334,35865,41344,41460,44382,44206,28644,31888,20372,25527,6373,10758,3742,3449,24360,23369,33590,30754,33567,33216,38762,38777,42106,42084,27709,30808,19738,24647,6121,10246,355127,329266,46301,44433,77697,71439,21856,71,51
2021-11-06T23:59:59+01:00,4572,4266,27614,26148,37013,34054,36305,35847,41307,41444,44357,44183,28640,31886,20366,25525,6373,10756,3741,3446,24354,23365,33583,30750,33564,33212,38757,38775,42103,42083,27706,30808,19736,24645,6120,10245,354765,329230,46289,44433,77697,71439,21840,71,51
2021-11-05T23:59:59+01:00,4477,4168,27360,25954,36781,33817,36098,35688,41178,41307,44275,44113,28625,31869,20363,25513,6371,10755,3724,3425,24286,23328,33531,30700,33512,33177,38718,38737,42076,42062,27695,30802,19732,24638,6118,10243,353030,328856,46146,44385,77697,71439,21773,71,51
2021-11-04T23:59:59+01:00,4401,4117,27131,25788,36552,33604,35915,35564,41056,41190,44188,44049,28605,31854,20354,25502,6369,10752,3692,3376,24193,23214,33423,30584,33431,33094,38651,38672,42012,42005,27675,30776,19722,24625,6113,10234,351457,327971,46088,44348,77697,71439,21683,71,51
2021-11-03T23:59:59+01:00,4382,4086,27069,25732,36469,33524,35844,35526,40997,41146,44151,44020,28598,31845,20348,25496,6368,10752,3666,3346,24159,23173,33390,30541,33394,33070,38631,38645,41987,41984,27660,30758,19715,24616,6108,10229,350846,327568,46069,44340,77697,71438,21675,71,51
2021-11-02T23:59:59+01:00,4348,4045,26842,25594,36230,33351,35681,35414,40860,41047,44068,43953,28571,31828,20337,25487,6367,10748,3637,3318,24056,23090,33276,30464,33325,33020,38570,38589,41941,41950,27640,30737,19699,24605,6106,10222,349436,326892,46019,44312,77697,71437,21553,71,51
