Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,2069,1832,21571,20713,31422,28835,32206,32197,37958,38464,41798,42106,27639,30839,19665,24673,5979,10110,15708,15227,26485,24339,29314,29051,35096,35323,39025,39425,26317,29324,18842,23466,5708,9593,311774,275466,44470,42526,77407,69630,16354,71,26
2021-08-06T23:59:59+02:00,2060,1824,21525,20677,31388,28803,32174,32180,37933,38445,41790,42091,27634,30832,19661,24673,5979,10110,14869,14410,25820,23784,29079,28859,34958,35188,38924,39322,26291,29307,18833,23459,5707,9591,311569,271849,44467,42506,77407,69409,16265,71,26
2021-08-05T23:59:59+02:00,2036,1799,21456,20613,31346,28749,32139,32137,37895,38412,41755,42064,27618,30816,19654,24664,5977,10107,14196,13850,25269,23333,28417,28394,34473,34794,38638,39102,26229,29236,18804,23428,5704,9581,311170,268366,44446,42461,77406,67927,16144,71,26
2021-08-04T23:59:59+02:00,2022,1791,21404,20579,31316,28702,32119,32105,37868,38394,41730,42048,27610,30805,19650,24656,5976,10105,13981,13656,25129,23192,28307,28269,34392,34715,38572,39039,26201,29198,18784,23407,5702,9577,310880,267065,44440,42435,77406,67886,16083,71,26
2021-08-03T23:59:59+02:00,2013,1775,21378,20553,31299,28688,32106,32096,37859,38381,41715,42036,27603,30799,19646,24649,5975,10103,13897,13570,25052,23118,28240,28213,34348,34673,38526,39006,26187,29178,18775,23399,5700,9571,310682,266395,44437,42434,77405,67860,16079,71,26
2021-08-02T23:59:59+02:00,2003,1755,21338,20519,31258,28669,32081,32066,37834,38366,41703,42021,27594,30788,19646,24642,5974,10099,13695,13364,24358,22581,27967,27997,34202,34561,38446,38944,26161,29146,18767,23394,5700,9569,310418,264025,44434,42420,77405,67635,16028,71,26
2021-08-01T23:59:59+02:00,1986,1739,21287,20472,31209,28632,32057,32049,37817,38347,41681,42004,27588,30782,19643,24633,5974,10098,13527,13205,24064,22330,27729,27786,34114,34452,38377,38872,26145,29127,18761,23388,5700,9567,310129,262348,44428,42408,77404,67612,15966,71,26
2021-07-31T23:59:59+02:00,1961,1709,21204,20398,31144,28596,32002,32011,37781,38319,41658,41983,27584,30774,19638,24629,5974,10098,12590,12182,23546,21890,27386,27433,33808,34155,37949,38531,26075,29042,18735,23344,5695,9561,309719,257339,44417,42373,77402,67046,15854,71,26
2021-07-30T23:59:59+02:00,1936,1690,21183,20376,31114,28577,31987,31995,37775,38312,41650,41975,27579,30771,19637,24629,5973,10098,12503,12107,23218,21602,27103,27222,33594,33997,37788,38400,26052,29025,18733,23336,5695,9559,309540,255917,44416,42365,77402,66499,15828,71,26
2021-07-29T23:59:59+02:00,1867,1621,20951,20144,30974,28432,31886,31887,37683,38223,41561,41915,27551,30747,19624,24611,5967,10090,11878,11577,22094,20767,26067,26384,32617,33309,37406,38111,25970,28924,18704,23289,5690,9552,308348,250332,44389,42281,77395,64745,15531,71,26
