Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,9376,8718,30999,29038,40377,37524,38881,38446,43423,43548,46068,45846,29301,32718,20686,25986,6485,11014,4628,4342,27117,25653,36551,33464,35794,35197,40595,40514,43625,43456,28307,31455,20034,25063,6205,10380,391115,353153,47056,45232,77736,71474,22468,70,53
2021-12-06T23:59:59+01:00,9199,8560,30963,29000,40337,37476,38843,38414,43394,43520,46044,45816,29283,32687,20675,25964,6481,11004,4566,4296,26997,25536,36436,33330,35705,35103,40517,40435,43551,43394,28283,31428,20023,25039,6201,10374,390349,352023,47052,45200,77736,71474,22464,70,53
2021-12-05T23:59:59+01:00,9088,8474,30944,28987,40308,37444,38825,38402,43381,43509,46026,45801,29270,32668,20670,25961,6479,11000,4544,4277,26921,25471,36335,33255,35653,35052,40472,40387,43506,43358,28267,31407,20019,25027,6200,10369,389929,351340,47051,45191,77736,71474,22462,70,53
2021-12-04T23:59:59+01:00,8938,8364,30916,28970,40277,37418,38807,38384,43363,43496,46017,45794,29265,32660,20670,25959,6478,10999,4517,4257,26848,25423,36255,33181,35601,35006,40424,40345,43484,43333,28261,31399,20015,25023,6199,10368,389478,350779,47045,45176,77736,71474,22457,70,53
2021-12-03T23:59:59+01:00,8464,7937,30858,28916,40236,37350,38770,38315,43325,43458,45976,45758,29238,32633,20661,25943,6470,10993,4447,4188,26620,25226,36049,32998,35455,34868,40314,40234,43389,43242,28242,31376,20008,25009,6199,10364,388031,349146,47027,45108,77736,71473,22448,70,53
2021-12-02T23:59:59+01:00,8097,7637,30799,28854,40174,37270,38707,38249,43280,43390,45930,45701,29211,32599,20652,25926,6464,10982,4354,4088,26386,25007,35847,32772,35283,34703,40175,40114,43278,43137,28208,31338,19990,24975,6195,10353,386694,347191,47001,45054,77736,71473,22432,70,53
2021-12-01T23:59:59+01:00,7924,7458,30770,28818,40142,37218,38675,38195,43246,43355,45895,45666,29189,32574,20641,25912,6461,10967,4292,4021,26297,24922,35768,32644,35209,34626,40121,40055,43219,43082,28182,31303,19968,24952,6191,10347,385895,346203,46986,45040,77736,71473,22430,70,53
2021-11-30T23:59:59+01:00,7649,7189,30722,28771,40090,37150,38628,38150,43221,43323,45862,45621,29169,32557,20631,25899,6455,10956,4253,3984,26172,24806,35604,32521,35108,34526,40012,39950,43137,43011,28146,31277,19954,24938,6187,10342,384848,344967,46974,45009,77736,71473,22426,70,53
2021-11-29T23:59:59+01:00,7477,7025,30697,28747,40061,37108,38603,38108,43186,43278,45831,45589,29155,32545,20623,25885,6452,10939,4220,3954,26077,24725,35494,32421,35013,34445,39941,39883,43082,42966,28125,31260,19943,24918,6186,10336,384120,344059,46971,44981,77736,71473,22423,70,53
2021-11-28T23:59:59+01:00,7397,6965,30678,28729,40034,37082,38581,38077,43168,43254,45816,45569,29149,32524,20621,25877,6450,10934,4200,3944,26004,24678,35409,32356,34953,34405,39891,39838,43054,42938,28110,31250,19933,24904,6185,10335,383726,343468,46962,44971,77736,71473,22422,70,53
