Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,7821,8039,14336,14528,17833,19752,30121,31584,35069,36223,25003,28230,17501,22167,4853,8399,4188,4363,6777,7025,7473,9002,9789,12026,11864,13305,12902,14710,13005,16743,4501,7765,207833,129709,33069,8736,76069,12505,4488
2021-05-28T23:59:59+02:00,7812,8029,14322,14513,17820,19732,30111,31573,35060,36207,25002,28225,17499,22165,4853,8399,4173,4332,6754,6986,7442,8949,9726,11908,11607,13047,12754,14534,12980,16722,4499,7762,207698,128462,33068,8735,76069,12491,4487
2021-05-27T23:59:59+02:00,7719,7928,14053,14308,17431,19427,29875,31362,34928,36094,24968,28194,17486,22157,4853,8396,4052,4155,6505,6758,7109,8673,9255,11381,10987,12262,12287,14063,12887,16582,4494,7754,206693,125155,32429,8563,76046,11475,4011
2021-05-26T23:59:59+02:00,7640,7804,13858,14106,17226,19148,29568,31023,34785,35949,24938,28154,17474,22140,4852,8392,3959,4006,6307,6513,6870,8310,8940,10951,10376,11512,11778,13516,12787,16417,4491,7736,205156,121723,32121,8382,76035,10619,3745
2021-05-25T23:59:59+02:00,7564,7712,13700,13930,16958,18925,28921,30436,34706,35862,24919,28134,17465,22125,4848,8391,3893,3903,6172,6347,6731,8119,8724,10664,10016,11143,11480,13080,12703,16304,4489,7728,204469,119980,30882,8246,75554,9579,3691
2021-05-24T23:59:59+02:00,7475,7605,13537,13727,16725,18648,28522,30012,34394,35496,24877,28075,17447,22106,4848,8389,3883,3877,6121,6279,6697,8056,8677,10598,9908,11011,11362,12916,12664,16231,4484,7718,203970,119397,28712,8214,75547,9217,3654
2021-05-23T23:59:59+02:00,7472,7604,13532,13718,16722,18638,28501,30001,34361,35455,24876,28068,17447,22102,4848,8389,3879,3873,6113,6269,6689,8050,8648,10565,9866,10946,11279,12816,12648,16209,4484,7718,203842,119392,28698,7801,75546,9211,3648
2021-05-22T23:59:59+02:00,7463,7599,13520,13703,16713,18633,28499,30000,34358,35449,24876,28068,17447,22102,4848,8389,3877,3872,6111,6267,6688,8045,8644,10564,9860,10943,11269,12803,12642,16205,4484,7718,203777,119351,28698,7801,75544,9192,3648
2021-05-21T23:59:59+02:00,7390,7526,13371,13598,16535,18483,28223,29825,33972,35198,24857,28039,17439,22094,4847,8387,3866,3860,6078,6247,6662,8013,8606,10516,9775,10860,10781,12111,12537,16084,4481,7714,203104,117654,28574,7799,74528,9160,3578
2021-05-20T23:59:59+02:00,7043,7285,12770,13191,15262,17528,26183,28159,33338,34703,24758,27898,17397,22026,4841,8375,3802,3800,5993,6134,6552,7864,8441,10364,9533,10531,10474,11692,12450,15945,4475,7703,198418,115729,26857,7732,72030,8840,3452
2021-05-19T23:59:59+02:00,6802,7005,12250,12731,14510,16823,25301,27349,32777,34193,24673,27818,17364,21982,4837,8366,3727,3713,5848,5975,6363,7624,8171,10081,9237,10160,10179,11307,12394,15820,4473,7696,192871,113848,26823,7537,72017,8313,3070
2021-05-18T23:59:59+02:00,6597,6872,11855,12416,13880,16324,24194,26406,32222,33676,24575,27709,17324,21940,4832,8358,3677,3680,5738,5869,6209,7461,7977,9870,9051,9931,10008,11046,12280,15652,4463,7689,188084,112765,26373,7468,71976,7621,2747
2021-05-17T23:59:59+02:00,6537,6821,11681,12306,13591,16090,23377,25746,31949,33425,24516,27660,17301,21912,4825,8352,3568,3584,5557,5701,6050,7265,7772,9645,8845,9707,9930,10941,12233,15594,4460,7687,186341,112084,25700,7463,71587,6531,2461
2021-05-16T23:59:59+02:00,6506,6798,11619,12252,13499,16001,22697,25144,31423,32968,24481,27624,17294,21897,4824,8352,3562,3557,5543,5642,6024,7201,7745,9554,8814,9625,9919,10928,12230,15592,4460,7687,185584,111977,24176,7457,71168,6198,2451
2021-05-15T23:59:59+02:00,6493,6789,11587,12241,13468,15991,22627,25074,30896,32596,24474,27622,17293,21894,4823,8351,3546,3540,5527,5598,6010,7126,7704,9430,8588,9388,9883,10886,12202,15555,4460,7686,185535,111976,24164,7323,70528,5838,1992
2021-05-14T23:59:59+02:00,6452,6758,11521,12203,13395,15918,22189,24745,30507,32288,24449,27581,17281,21880,4823,8349,3510,3496,5491,5503,5991,6992,7662,9210,8532,9223,9800,10760,12132,15454,4460,7685,184826,111813,23848,6997,69674,5100,1991
