Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,8016,8229,14618,14785,18316,20138,31055,32321,35276,36394,25095,28309,17525,22219,4860,8411,4368,4567,7159,7485,7902,9583,10418,12829,12709,14346,13462,15390,13209,16989,4509,7786,209706,133057,34904,9206,76207,15698,4750
2021-05-31T23:59:59+02:00,7880,8087,14474,14635,18062,19911,30886,32147,35152,36286,25049,28270,17509,22188,4856,8406,4307,4503,7026,7339,7756,9400,10147,12554,12321,13911,13108,14978,13096,16847,4504,7780,208412,130872,34519,8997,76194,15035,4673
2021-05-30T23:59:59+02:00,7853,8070,14432,14603,17990,19856,30833,32109,35129,36266,25035,28257,17508,22183,4855,8404,4250,4412,6889,7140,7600,9173,9930,12236,12090,13596,12996,14825,13045,16782,4503,7774,208132,130160,34508,8897,76144,13585,4599
2021-05-29T23:59:59+02:00,7850,8069,14425,14597,17984,19852,30828,32106,35127,36264,25033,28253,17508,22183,4855,8404,4240,4395,6857,7107,7564,9121,9897,12180,12016,13505,12953,14760,13021,16763,4502,7769,208103,130018,34508,8897,76129,13137,4598
2021-05-28T23:59:59+02:00,7841,8055,14408,14578,17968,19832,30818,32095,35118,36248,25032,28248,17506,22181,4855,8404,4224,4363,6834,7068,7533,9067,9834,12061,11757,13245,12789,14570,12995,16741,4500,7766,207954,128736,34507,8896,76129,13118,4597
2021-05-27T23:59:59+02:00,7739,7952,14115,14363,17506,19489,30186,31596,34977,36133,24993,28215,17493,22171,4854,8400,4075,4177,6547,6818,7171,8763,9327,11477,11051,12340,12310,14080,12898,16594,4495,7758,206939,125327,33081,8571,76094,11915,4068
2021-05-26T23:59:59+02:00,7658,7825,13917,14157,17275,19192,29670,31097,34830,35988,24962,28173,17480,22151,4853,8395,3973,4018,6330,6539,6910,8356,8984,11007,10420,11557,11797,13529,12796,16429,4492,7740,205385,121861,32354,8390,76082,10824,3802
2021-05-25T23:59:59+02:00,7570,7718,13716,13945,16984,18958,28990,30487,34750,35898,24943,28153,17470,22136,4849,8394,3907,3915,6195,6369,6757,8163,8765,10715,10059,11183,11499,13093,12712,16315,4490,7732,204696,120118,30934,8254,75600,9766,3731
2021-05-24T23:59:59+02:00,7481,7611,13553,13742,16751,18681,28591,30063,34438,35531,24901,28094,17452,22117,4849,8392,3892,3884,6138,6290,6713,8079,8706,10625,9940,11034,11381,12930,12673,16242,4485,7722,204197,119535,28764,8222,75592,9283,3694
2021-05-23T23:59:59+02:00,7478,7610,13548,13733,16748,18671,28570,30052,34405,35490,24900,28087,17452,22113,4849,8392,3888,3880,6130,6280,6705,8072,8677,10592,9898,10969,11298,12830,12657,16220,4485,7722,204069,119530,28750,7809,75591,9276,3688
